Function:Cubic
<<<<<<< HEAD
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 7, 7, 7, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
epoch:005 ,particle:02, par err:0.5657, best part err:0.0731, best swarm err:0.0370
epoch:005 ,particle:03, par err:0.3405, best part err:0.1443, best swarm err:0.0370
epoch:005 ,particle:04, par err:1.1228, best part err:0.1032, best swarm err:0.0370
epoch:005 ,particle:05, par err:0.7264, best part err:0.1306, best swarm err:0.0370
epoch:005 ,particle:06, par err:0.1073, best part err:0.0625, best swarm err:0.0370
epoch:005 ,particle:07, par err:1.1618, best part err:0.0958, best swarm err:0.0370
epoch:005 ,particle:08, par err:1.0781, best part err:0.0612, best swarm err:0.0370
epoch:005 ,particle:09, par err:0.6073, best part err:0.0885, best swarm err:0.0370
epoch:005 ,particle:10, par err:0.4155, best part err:0.0902, best swarm err:0.0370
epoch:005 ,particle:11, par err:0.7711, best part err:0.1291, best swarm err:0.0370
epoch:005 ,particle:12, par err:0.8479, best part err:0.0370, best swarm err:0.0370
epoch:005 ,particle:13, par err:0.0967, best part err:0.0395, best swarm err:0.0370
epoch:005 ,particle:14, par err:0.2326, best part err:0.1097, best swarm err:0.0370
epoch:005 ,particle:15, par err:1.0235, best part err:0.0414, best swarm err:0.0370
epoch:005 ,particle:16, par err:0.9916, best part err:0.1338, best swarm err:0.0370
epoch:005 ,particle:17, par err:0.0799, best part err:0.0799, best swarm err:0.0370
epoch:005 ,particle:18, par err:0.2741, best part err:0.0662, best swarm err:0.0370
epoch:005 ,particle:19, par err:0.1089, best part err:0.0554, best swarm err:0.0370
epoch:005 ,particle:20, par err:0.2828, best part err:0.0915, best swarm err:0.0370
epoch:005 ,particle:21, par err:0.3739, best part err:0.0648, best swarm err:0.0370
epoch:005 ,particle:22, par err:0.2402, best part err:0.0999, best swarm err:0.0370
epoch:005 ,particle:23, par err:0.5240, best part err:0.0776, best swarm err:0.0370
epoch:005 ,particle:24, par err:0.2556, best part err:0.0542, best swarm err:0.0370
epoch:005 ,particle:25, par err:0.2033, best part err:0.0385, best swarm err:0.0370
epoch:005 ,particle:26, par err:0.1643, best part err:0.0896, best swarm err:0.0370
epoch:005 ,particle:27, par err:0.6385, best part err:0.0937, best swarm err:0.0370
epoch:005 ,particle:28, par err:0.2756, best part err:0.1308, best swarm err:0.0370
epoch:005 ,particle:29, par err:0.6215, best part err:0.1361, best swarm err:0.0370
epoch:005 ,particle:30, par err:0.3671, best part err:0.1013, best swarm err:0.0370

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.1128, best part err:0.0533, best swarm err:0.0370
epoch:006 ,particle:02, par err:0.4268, best part err:0.0731, best swarm err:0.0370
epoch:006 ,particle:03, par err:0.3799, best part err:0.1443, best swarm err:0.0370
epoch:006 ,particle:04, par err:0.4994, best part err:0.1032, best swarm err:0.0370
epoch:006 ,particle:05, par err:0.4015, best part err:0.1306, best swarm err:0.0370
epoch:006 ,particle:06, par err:0.4048, best part err:0.0625, best swarm err:0.0370
epoch:006 ,particle:07, par err:0.4022, best part err:0.0958, best swarm err:0.0370
epoch:006 ,particle:08, par err:0.4142, best part err:0.0612, best swarm err:0.0370
epoch:006 ,particle:09, par err:0.3968, best part err:0.0885, best swarm err:0.0370
epoch:006 ,particle:10, par err:0.3867, best part err:0.0902, best swarm err:0.0370
epoch:006 ,particle:11, par err:0.3820, best part err:0.1291, best swarm err:0.0370
epoch:006 ,particle:12, par err:0.5317, best part err:0.0370, best swarm err:0.0370
epoch:006 ,particle:13, par err:0.4284, best part err:0.0395, best swarm err:0.0370
epoch:006 ,particle:14, par err:0.4060, best part err:0.1097, best swarm err:0.0370
epoch:006 ,particle:15, par err:0.5099, best part err:0.0414, best swarm err:0.0370
epoch:006 ,particle:16, par err:0.3787, best part err:0.1338, best swarm err:0.0370
epoch:006 ,particle:17, par err:0.0396, best part err:0.0396, best swarm err:0.0370
epoch:006 ,particle:18, par err:0.3919, best part err:0.0662, best swarm err:0.0370
epoch:006 ,particle:19, par err:0.5410, best part err:0.0554, best swarm err:0.0370
epoch:006 ,particle:20, par err:0.4162, best part err:0.0915, best swarm err:0.0370
epoch:006 ,particle:21, par err:0.3952, best part err:0.0648, best swarm err:0.0370
epoch:006 ,particle:22, par err:0.4066, best part err:0.0999, best swarm err:0.0370
epoch:006 ,particle:23, par err:0.3993, best part err:0.0776, best swarm err:0.0370
epoch:006 ,particle:24, par err:0.4132, best part err:0.0542, best swarm err:0.0370
epoch:006 ,particle:25, par err:0.5524, best part err:0.0385, best swarm err:0.0370
epoch:006 ,particle:26, par err:0.4556, best part err:0.0896, best swarm err:0.0370
epoch:006 ,particle:27, par err:0.3980, best part err:0.0937, best swarm err:0.0370
epoch:006 ,particle:28, par err:0.2843, best part err:0.1308, best swarm err:0.0370
epoch:006 ,particle:29, par err:0.3805, best part err:0.1361, best swarm err:0.0370
epoch:006 ,particle:30, par err:0.3879, best part err:0.1013, best swarm err:0.0370

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.3397, best part err:0.0533, best swarm err:0.0370
epoch:007 ,particle:02, par err:0.1778, best part err:0.0731, best swarm err:0.0370
epoch:007 ,particle:03, par err:0.2574, best part err:0.1443, best swarm err:0.0370
epoch:007 ,particle:04, par err:1.0594, best part err:0.1032, best swarm err:0.0370
epoch:007 ,particle:05, par err:0.7605, best part err:0.1306, best swarm err:0.0370
epoch:007 ,particle:06, par err:0.1270, best part err:0.0625, best swarm err:0.0370
epoch:007 ,particle:07, par err:0.1554, best part err:0.0958, best swarm err:0.0370
epoch:007 ,particle:08, par err:0.2403, best part err:0.0612, best swarm err:0.0370
epoch:007 ,particle:09, par err:0.2313, best part err:0.0885, best swarm err:0.0370
epoch:007 ,particle:10, par err:0.1247, best part err:0.0902, best swarm err:0.0370
epoch:007 ,particle:11, par err:0.0742, best part err:0.0742, best swarm err:0.0370
epoch:007 ,particle:12, par err:0.3934, best part err:0.0370, best swarm err:0.0370
epoch:007 ,particle:13, par err:0.0390, best part err:0.0390, best swarm err:0.0370
epoch:007 ,particle:14, par err:0.3115, best part err:0.1097, best swarm err:0.0370
epoch:007 ,particle:15, par err:0.9137, best part err:0.0414, best swarm err:0.0370
epoch:007 ,particle:16, par err:0.1323, best part err:0.1323, best swarm err:0.0370
epoch:007 ,particle:17, par err:0.0575, best part err:0.0396, best swarm err:0.0370
epoch:007 ,particle:18, par err:0.1294, best part err:0.0662, best swarm err:0.0370
epoch:007 ,particle:19, par err:0.0624, best part err:0.0554, best swarm err:0.0370
epoch:007 ,particle:20, par err:0.1400, best part err:0.0915, best swarm err:0.0370
epoch:007 ,particle:21, par err:0.2567, best part err:0.0648, best swarm err:0.0370
epoch:007 ,particle:22, par err:0.0842, best part err:0.0842, best swarm err:0.0370
epoch:007 ,particle:23, par err:0.2696, best part err:0.0776, best swarm err:0.0370
epoch:007 ,particle:24, par err:0.4513, best part err:0.0542, best swarm err:0.0370
epoch:007 ,particle:25, par err:0.0403, best part err:0.0385, best swarm err:0.0370
epoch:007 ,particle:26, par err:0.1722, best part err:0.0896, best swarm err:0.0370
epoch:007 ,particle:27, par err:0.4195, best part err:0.0937, best swarm err:0.0370
epoch:007 ,particle:28, par err:0.3597, best part err:0.1308, best swarm err:0.0370
epoch:007 ,particle:29, par err:0.0934, best part err:0.0934, best swarm err:0.0370
epoch:007 ,particle:30, par err:0.5378, best part err:0.1013, best swarm err:0.0370

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.4916, best part err:0.0533, best swarm err:0.0351
epoch:008 ,particle:02, par err:0.0917, best part err:0.0731, best swarm err:0.0351
epoch:008 ,particle:03, par err:0.1196, best part err:0.1196, best swarm err:0.0351
epoch:008 ,particle:04, par err:0.0431, best part err:0.0431, best swarm err:0.0351
epoch:008 ,particle:05, par err:0.1846, best part err:0.1306, best swarm err:0.0351
epoch:008 ,particle:06, par err:0.1196, best part err:0.0625, best swarm err:0.0351
epoch:008 ,particle:07, par err:0.2843, best part err:0.0958, best swarm err:0.0351
epoch:008 ,particle:08, par err:0.2122, best part err:0.0612, best swarm err:0.0351
epoch:008 ,particle:09, par err:0.1392, best part err:0.0885, best swarm err:0.0351
epoch:008 ,particle:10, par err:0.0351, best part err:0.0351, best swarm err:0.0351
epoch:008 ,particle:11, par err:0.9202, best part err:0.0742, best swarm err:0.0351
epoch:008 ,particle:12, par err:0.0365, best part err:0.0365, best swarm err:0.0351
epoch:008 ,particle:13, par err:0.1221, best part err:0.0390, best swarm err:0.0351
epoch:008 ,particle:14, par err:0.1301, best part err:0.1097, best swarm err:0.0351
epoch:008 ,particle:15, par err:0.0462, best part err:0.0414, best swarm err:0.0351
epoch:008 ,particle:16, par err:0.8671, best part err:0.1323, best swarm err:0.0351
epoch:008 ,particle:17, par err:0.0451, best part err:0.0396, best swarm err:0.0351
epoch:008 ,particle:18, par err:0.1437, best part err:0.0662, best swarm err:0.0351
epoch:008 ,particle:19, par err:0.1772, best part err:0.0554, best swarm err:0.0351
epoch:008 ,particle:20, par err:0.1091, best part err:0.0915, best swarm err:0.0351
epoch:008 ,particle:21, par err:0.0383, best part err:0.0383, best swarm err:0.0351
epoch:008 ,particle:22, par err:0.8287, best part err:0.0842, best swarm err:0.0351
epoch:008 ,particle:23, par err:0.1501, best part err:0.0776, best swarm err:0.0351
epoch:008 ,particle:24, par err:0.1221, best part err:0.0542, best swarm err:0.0351
epoch:008 ,particle:25, par err:0.1647, best part err:0.0385, best swarm err:0.0351
epoch:008 ,particle:26, par err:0.0505, best part err:0.0505, best swarm err:0.0351
epoch:008 ,particle:27, par err:0.1006, best part err:0.0937, best swarm err:0.0351
epoch:008 ,particle:28, par err:0.0466, best part err:0.0466, best swarm err:0.0351
epoch:008 ,particle:29, par err:0.9503, best part err:0.0934, best swarm err:0.0351
epoch:008 ,particle:30, par err:0.1296, best part err:0.1013, best swarm err:0.0351

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.1849, best part err:0.0533, best swarm err:0.0351
epoch:009 ,particle:02, par err:0.1374, best part err:0.0731, best swarm err:0.0351
epoch:009 ,particle:03, par err:0.1288, best part err:0.1196, best swarm err:0.0351
epoch:009 ,particle:04, par err:0.1937, best part err:0.0431, best swarm err:0.0351
epoch:009 ,particle:05, par err:0.1797, best part err:0.1306, best swarm err:0.0351
epoch:009 ,particle:06, par err:0.1524, best part err:0.0625, best swarm err:0.0351
epoch:009 ,particle:07, par err:0.2720, best part err:0.0958, best swarm err:0.0351
epoch:009 ,particle:08, par err:0.1408, best part err:0.0612, best swarm err:0.0351
epoch:009 ,particle:09, par err:0.1822, best part err:0.0885, best swarm err:0.0351
epoch:009 ,particle:10, par err:0.3599, best part err:0.0351, best swarm err:0.0351
epoch:009 ,particle:11, par err:0.4816, best part err:0.0742, best swarm err:0.0351
epoch:009 ,particle:12, par err:0.2069, best part err:0.0365, best swarm err:0.0351
epoch:009 ,particle:13, par err:0.4069, best part err:0.0390, best swarm err:0.0351
epoch:009 ,particle:14, par err:0.1533, best part err:0.1097, best swarm err:0.0351
epoch:009 ,particle:15, par err:0.2326, best part err:0.0414, best swarm err:0.0351
epoch:009 ,particle:16, par err:0.4275, best part err:0.1323, best swarm err:0.0351
epoch:009 ,particle:17, par err:0.1271, best part err:0.0396, best swarm err:0.0351
epoch:009 ,particle:18, par err:0.1510, best part err:0.0662, best swarm err:0.0351
epoch:009 ,particle:19, par err:0.5902, best part err:0.0554, best swarm err:0.0351
epoch:009 ,particle:20, par err:0.2590, best part err:0.0915, best swarm err:0.0351
epoch:009 ,particle:21, par err:0.3056, best part err:0.0383, best swarm err:0.0351
epoch:009 ,particle:22, par err:0.4887, best part err:0.0842, best swarm err:0.0351
epoch:009 ,particle:23, par err:0.1734, best part err:0.0776, best swarm err:0.0351
epoch:009 ,particle:24, par err:0.1686, best part err:0.0542, best swarm err:0.0351
epoch:009 ,particle:25, par err:0.5960, best part err:0.0385, best swarm err:0.0351
epoch:009 ,particle:26, par err:0.0702, best part err:0.0505, best swarm err:0.0351
epoch:009 ,particle:27, par err:0.2396, best part err:0.0937, best swarm err:0.0351
epoch:009 ,particle:28, par err:0.1437, best part err:0.0466, best swarm err:0.0351
epoch:009 ,particle:29, par err:0.4316, best part err:0.0934, best swarm err:0.0351
epoch:009 ,particle:30, par err:0.1756, best part err:0.1013, best swarm err:0.0351

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.1463, best part err:0.0533, best swarm err:0.0351
epoch:010 ,particle:02, par err:0.4236, best part err:0.0731, best swarm err:0.0351
epoch:010 ,particle:03, par err:0.4456, best part err:0.1196, best swarm err:0.0351
epoch:010 ,particle:04, par err:1.4999, best part err:0.0431, best swarm err:0.0351
epoch:010 ,particle:05, par err:0.6920, best part err:0.1306, best swarm err:0.0351
epoch:010 ,particle:06, par err:0.0851, best part err:0.0625, best swarm err:0.0351
epoch:010 ,particle:07, par err:0.5396, best part err:0.0958, best swarm err:0.0351
epoch:010 ,particle:08, par err:0.2545, best part err:0.0612, best swarm err:0.0351
epoch:010 ,particle:09, par err:0.4447, best part err:0.0885, best swarm err:0.0351
epoch:010 ,particle:10, par err:0.2115, best part err:0.0351, best swarm err:0.0351
epoch:010 ,particle:11, par err:0.7581, best part err:0.0742, best swarm err:0.0351
epoch:010 ,particle:12, par err:1.0144, best part err:0.0365, best swarm err:0.0351
epoch:010 ,particle:13, par err:0.1814, best part err:0.0390, best swarm err:0.0351
epoch:010 ,particle:14, par err:0.3014, best part err:0.1097, best swarm err:0.0351
epoch:010 ,particle:15, par err:1.2384, best part err:0.0414, best swarm err:0.0351
epoch:010 ,particle:16, par err:1.0400, best part err:0.1323, best swarm err:0.0351
epoch:010 ,particle:17, par err:0.1442, best part err:0.0396, best swarm err:0.0351
epoch:010 ,particle:18, par err:0.2421, best part err:0.0662, best swarm err:0.0351
epoch:010 ,particle:19, par err:0.2366, best part err:0.0554, best swarm err:0.0351
epoch:010 ,particle:20, par err:0.4357, best part err:0.0915, best swarm err:0.0351
epoch:010 ,particle:21, par err:1.2824, best part err:0.0383, best swarm err:0.0351
epoch:010 ,particle:22, par err:0.7407, best part err:0.0842, best swarm err:0.0351
epoch:010 ,particle:23, par err:0.6459, best part err:0.0776, best swarm err:0.0351
epoch:010 ,particle:24, par err:0.4526, best part err:0.0542, best swarm err:0.0351
epoch:010 ,particle:25, par err:0.2435, best part err:0.0385, best swarm err:0.0351
epoch:010 ,particle:26, par err:0.2559, best part err:0.0505, best swarm err:0.0351
epoch:010 ,particle:27, par err:0.6170, best part err:0.0937, best swarm err:0.0351
epoch:010 ,particle:28, par err:0.2138, best part err:0.0466, best swarm err:0.0351
epoch:010 ,particle:29, par err:1.0613, best part err:0.0934, best swarm err:0.0351
epoch:010 ,particle:30, par err:1.0233, best part err:0.1013, best swarm err:0.0351

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.3692, best part err:0.0533, best swarm err:0.0290
epoch:011 ,particle:02, par err:0.0898, best part err:0.0731, best swarm err:0.0290
epoch:011 ,particle:03, par err:0.2932, best part err:0.1196, best swarm err:0.0290
epoch:011 ,particle:04, par err:0.1114, best part err:0.0431, best swarm err:0.0290
epoch:011 ,particle:05, par err:0.7905, best part err:0.1306, best swarm err:0.0290
epoch:011 ,particle:06, par err:0.3056, best part err:0.0625, best swarm err:0.0290
epoch:011 ,particle:07, par err:0.0906, best part err:0.0906, best swarm err:0.0290
epoch:011 ,particle:08, par err:0.1639, best part err:0.0612, best swarm err:0.0290
epoch:011 ,particle:09, par err:0.3064, best part err:0.0885, best swarm err:0.0290
epoch:011 ,particle:10, par err:0.3148, best part err:0.0351, best swarm err:0.0290
epoch:011 ,particle:11, par err:0.0844, best part err:0.0742, best swarm err:0.0290
epoch:011 ,particle:12, par err:0.0372, best part err:0.0365, best swarm err:0.0290
epoch:011 ,particle:13, par err:0.0599, best part err:0.0390, best swarm err:0.0290
epoch:011 ,particle:14, par err:0.1729, best part err:0.1097, best swarm err:0.0290
epoch:011 ,particle:15, par err:0.0726, best part err:0.0414, best swarm err:0.0290
epoch:011 ,particle:16, par err:0.0808, best part err:0.0808, best swarm err:0.0290
epoch:011 ,particle:17, par err:0.0290, best part err:0.0290, best swarm err:0.0290
epoch:011 ,particle:18, par err:0.2401, best part err:0.0662, best swarm err:0.0290
epoch:011 ,particle:19, par err:0.0592, best part err:0.0554, best swarm err:0.0290
epoch:011 ,particle:20, par err:0.0740, best part err:0.0740, best swarm err:0.0290
epoch:011 ,particle:21, par err:0.0498, best part err:0.0383, best swarm err:0.0290
epoch:011 ,particle:22, par err:0.0823, best part err:0.0823, best swarm err:0.0290
epoch:011 ,particle:23, par err:0.1957, best part err:0.0776, best swarm err:0.0290
epoch:011 ,particle:24, par err:0.1132, best part err:0.0542, best swarm err:0.0290
epoch:011 ,particle:25, par err:0.0472, best part err:0.0385, best swarm err:0.0290
epoch:011 ,particle:26, par err:0.0360, best part err:0.0360, best swarm err:0.0290
epoch:011 ,particle:27, par err:0.1517, best part err:0.0937, best swarm err:0.0290
epoch:011 ,particle:28, par err:0.1283, best part err:0.0466, best swarm err:0.0290
epoch:011 ,particle:29, par err:0.0748, best part err:0.0748, best swarm err:0.0290
epoch:011 ,particle:30, par err:0.2187, best part err:0.1013, best swarm err:0.0290

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.4234, best part err:0.0533, best swarm err:0.0091
epoch:012 ,particle:02, par err:0.1903, best part err:0.0731, best swarm err:0.0091
epoch:012 ,particle:03, par err:0.0670, best part err:0.0670, best swarm err:0.0091
epoch:012 ,particle:04, par err:0.0174, best part err:0.0174, best swarm err:0.0091
epoch:012 ,particle:05, par err:0.2158, best part err:0.1306, best swarm err:0.0091
epoch:012 ,particle:06, par err:0.0769, best part err:0.0625, best swarm err:0.0091
epoch:012 ,particle:07, par err:0.1322, best part err:0.0906, best swarm err:0.0091
epoch:012 ,particle:08, par err:0.0834, best part err:0.0612, best swarm err:0.0091
epoch:012 ,particle:09, par err:0.0482, best part err:0.0482, best swarm err:0.0091
epoch:012 ,particle:10, par err:0.0412, best part err:0.0351, best swarm err:0.0091
epoch:012 ,particle:11, par err:0.1318, best part err:0.0742, best swarm err:0.0091
epoch:012 ,particle:12, par err:0.0091, best part err:0.0091, best swarm err:0.0091
epoch:012 ,particle:13, par err:0.5153, best part err:0.0390, best swarm err:0.0091
epoch:012 ,particle:14, par err:0.0464, best part err:0.0464, best swarm err:0.0091
epoch:012 ,particle:15, par err:0.2148, best part err:0.0414, best swarm err:0.0091
epoch:012 ,particle:16, par err:0.1809, best part err:0.0808, best swarm err:0.0091
epoch:012 ,particle:17, par err:1.2328, best part err:0.0290, best swarm err:0.0091
epoch:012 ,particle:18, par err:0.0765, best part err:0.0662, best swarm err:0.0091
epoch:012 ,particle:19, par err:0.4763, best part err:0.0554, best swarm err:0.0091
epoch:012 ,particle:20, par err:0.0464, best part err:0.0464, best swarm err:0.0091
epoch:012 ,particle:21, par err:0.0692, best part err:0.0383, best swarm err:0.0091
epoch:012 ,particle:22, par err:0.2133, best part err:0.0823, best swarm err:0.0091
epoch:012 ,particle:23, par err:0.1645, best part err:0.0776, best swarm err:0.0091
epoch:012 ,particle:24, par err:0.1680, best part err:0.0542, best swarm err:0.0091
epoch:012 ,particle:25, par err:0.5607, best part err:0.0385, best swarm err:0.0091
epoch:012 ,particle:26, par err:0.4298, best part err:0.0360, best swarm err:0.0091
epoch:012 ,particle:27, par err:0.0325, best part err:0.0325, best swarm err:0.0091
epoch:012 ,particle:28, par err:0.0254, best part err:0.0254, best swarm err:0.0091
epoch:012 ,particle:29, par err:0.0694, best part err:0.0694, best swarm err:0.0091
epoch:012 ,particle:30, par err:0.0866, best part err:0.0866, best swarm err:0.0091

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.2942, best part err:0.0533, best swarm err:0.0091
epoch:013 ,particle:02, par err:0.3164, best part err:0.0731, best swarm err:0.0091
epoch:013 ,particle:03, par err:0.4005, best part err:0.0670, best swarm err:0.0091
epoch:013 ,particle:04, par err:0.4530, best part err:0.0174, best swarm err:0.0091
epoch:013 ,particle:05, par err:0.2660, best part err:0.1306, best swarm err:0.0091
epoch:013 ,particle:06, par err:0.1562, best part err:0.0625, best swarm err:0.0091
epoch:013 ,particle:07, par err:0.9859, best part err:0.0906, best swarm err:0.0091
epoch:013 ,particle:08, par err:0.0655, best part err:0.0612, best swarm err:0.0091
epoch:013 ,particle:09, par err:0.3866, best part err:0.0482, best swarm err:0.0091
epoch:013 ,particle:10, par err:0.0592, best part err:0.0351, best swarm err:0.0091
epoch:013 ,particle:11, par err:1.1102, best part err:0.0742, best swarm err:0.0091
epoch:013 ,particle:12, par err:0.4150, best part err:0.0091, best swarm err:0.0091
epoch:013 ,particle:13, par err:0.4213, best part err:0.0390, best swarm err:0.0091
epoch:013 ,particle:14, par err:0.5834, best part err:0.0464, best swarm err:0.0091
epoch:013 ,particle:15, par err:0.1549, best part err:0.0414, best swarm err:0.0091
epoch:013 ,particle:16, par err:1.4059, best part err:0.0808, best swarm err:0.0091
epoch:013 ,particle:17, par err:0.8573, best part err:0.0290, best swarm err:0.0091
epoch:013 ,particle:18, par err:0.1440, best part err:0.0662, best swarm err:0.0091
epoch:013 ,particle:19, par err:0.3351, best part err:0.0554, best swarm err:0.0091
epoch:013 ,particle:20, par err:0.2130, best part err:0.0464, best swarm err:0.0091
epoch:013 ,particle:21, par err:1.2883, best part err:0.0383, best swarm err:0.0091
epoch:013 ,particle:22, par err:1.1332, best part err:0.0823, best swarm err:0.0091
epoch:013 ,particle:23, par err:0.9702, best part err:0.0776, best swarm err:0.0091
epoch:013 ,particle:24, par err:0.3333, best part err:0.0542, best swarm err:0.0091
epoch:013 ,particle:25, par err:0.3218, best part err:0.0385, best swarm err:0.0091
epoch:013 ,particle:26, par err:0.7947, best part err:0.0360, best swarm err:0.0091
epoch:013 ,particle:27, par err:0.2626, best part err:0.0325, best swarm err:0.0091
epoch:013 ,particle:28, par err:0.4893, best part err:0.0254, best swarm err:0.0091
epoch:013 ,particle:29, par err:0.1895, best part err:0.0694, best swarm err:0.0091
epoch:013 ,particle:30, par err:0.4765, best part err:0.0866, best swarm err:0.0091

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.1421, best part err:0.0533, best swarm err:0.0091
epoch:014 ,particle:02, par err:0.0681, best part err:0.0681, best swarm err:0.0091
epoch:014 ,particle:03, par err:0.9200, best part err:0.0670, best swarm err:0.0091
epoch:014 ,particle:04, par err:0.2989, best part err:0.0174, best swarm err:0.0091
epoch:014 ,particle:05, par err:0.0424, best part err:0.0424, best swarm err:0.0091
epoch:014 ,particle:06, par err:0.0520, best part err:0.0520, best swarm err:0.0091
epoch:014 ,particle:07, par err:0.1078, best part err:0.0906, best swarm err:0.0091
epoch:014 ,particle:08, par err:0.0700, best part err:0.0612, best swarm err:0.0091
epoch:014 ,particle:09, par err:0.2244, best part err:0.0482, best swarm err:0.0091
epoch:014 ,particle:10, par err:0.3541, best part err:0.0351, best swarm err:0.0091
epoch:014 ,particle:11, par err:0.0325, best part err:0.0325, best swarm err:0.0091
epoch:014 ,particle:12, par err:0.1068, best part err:0.0091, best swarm err:0.0091
epoch:014 ,particle:13, par err:0.0775, best part err:0.0390, best swarm err:0.0091
epoch:014 ,particle:14, par err:0.5085, best part err:0.0464, best swarm err:0.0091
epoch:014 ,particle:15, par err:0.1504, best part err:0.0414, best swarm err:0.0091
epoch:014 ,particle:16, par err:0.3424, best part err:0.0808, best swarm err:0.0091
epoch:014 ,particle:17, par err:1.5176, best part err:0.0290, best swarm err:0.0091
epoch:014 ,particle:18, par err:0.0901, best part err:0.0662, best swarm err:0.0091
epoch:014 ,particle:19, par err:0.1009, best part err:0.0554, best swarm err:0.0091
epoch:014 ,particle:20, par err:0.1046, best part err:0.0464, best swarm err:0.0091
epoch:014 ,particle:21, par err:0.1612, best part err:0.0383, best swarm err:0.0091
epoch:014 ,particle:22, par err:0.3520, best part err:0.0823, best swarm err:0.0091
epoch:014 ,particle:23, par err:0.0523, best part err:0.0523, best swarm err:0.0091
epoch:014 ,particle:24, par err:0.0447, best part err:0.0447, best swarm err:0.0091
epoch:014 ,particle:25, par err:0.0354, best part err:0.0354, best swarm err:0.0091
epoch:014 ,particle:26, par err:0.2255, best part err:0.0360, best swarm err:0.0091
epoch:014 ,particle:27, par err:0.1315, best part err:0.0325, best swarm err:0.0091
epoch:014 ,particle:28, par err:0.1706, best part err:0.0254, best swarm err:0.0091
epoch:014 ,particle:29, par err:0.0536, best part err:0.0536, best swarm err:0.0091
epoch:014 ,particle:30, par err:0.3008, best part err:0.0866, best swarm err:0.0091

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.3655, best part err:0.0533, best swarm err:0.0091
epoch:015 ,particle:02, par err:0.3007, best part err:0.0681, best swarm err:0.0091
epoch:015 ,particle:03, par err:0.3674, best part err:0.0670, best swarm err:0.0091
epoch:015 ,particle:04, par err:0.4125, best part err:0.0174, best swarm err:0.0091
epoch:015 ,particle:05, par err:0.3794, best part err:0.0424, best swarm err:0.0091
epoch:015 ,particle:06, par err:0.7590, best part err:0.0520, best swarm err:0.0091
epoch:015 ,particle:07, par err:0.0964, best part err:0.0906, best swarm err:0.0091
epoch:015 ,particle:08, par err:0.8442, best part err:0.0612, best swarm err:0.0091
epoch:015 ,particle:09, par err:0.3787, best part err:0.0482, best swarm err:0.0091
epoch:015 ,particle:10, par err:0.1829, best part err:0.0351, best swarm err:0.0091
epoch:015 ,particle:11, par err:0.1138, best part err:0.0325, best swarm err:0.0091
epoch:015 ,particle:12, par err:0.4283, best part err:0.0091, best swarm err:0.0091
epoch:015 ,particle:13, par err:0.2968, best part err:0.0390, best swarm err:0.0091
epoch:015 ,particle:14, par err:0.7178, best part err:0.0464, best swarm err:0.0091
epoch:015 ,particle:15, par err:0.0720, best part err:0.0414, best swarm err:0.0091
epoch:015 ,particle:16, par err:0.0802, best part err:0.0802, best swarm err:0.0091
epoch:015 ,particle:17, par err:0.0631, best part err:0.0290, best swarm err:0.0091
epoch:015 ,particle:18, par err:0.6124, best part err:0.0662, best swarm err:0.0091
epoch:015 ,particle:19, par err:0.2414, best part err:0.0554, best swarm err:0.0091
epoch:015 ,particle:20, par err:0.6645, best part err:0.0464, best swarm err:0.0091
epoch:015 ,particle:21, par err:1.0431, best part err:0.0383, best swarm err:0.0091
epoch:015 ,particle:22, par err:0.0938, best part err:0.0823, best swarm err:0.0091
epoch:015 ,particle:23, par err:0.3422, best part err:0.0523, best swarm err:0.0091
epoch:015 ,particle:24, par err:0.4200, best part err:0.0447, best swarm err:0.0091
epoch:015 ,particle:25, par err:0.5459, best part err:0.0354, best swarm err:0.0091
epoch:015 ,particle:26, par err:0.0406, best part err:0.0360, best swarm err:0.0091
epoch:015 ,particle:27, par err:0.3151, best part err:0.0325, best swarm err:0.0091
epoch:015 ,particle:28, par err:0.4542, best part err:0.0254, best swarm err:0.0091
epoch:015 ,particle:29, par err:0.1008, best part err:0.0536, best swarm err:0.0091
epoch:015 ,particle:30, par err:0.4127, best part err:0.0866, best swarm err:0.0091

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.1326, best part err:0.0533, best swarm err:0.0091
epoch:016 ,particle:02, par err:0.0959, best part err:0.0681, best swarm err:0.0091
epoch:016 ,particle:03, par err:0.0521, best part err:0.0521, best swarm err:0.0091
epoch:016 ,particle:04, par err:0.0949, best part err:0.0174, best swarm err:0.0091
epoch:016 ,particle:05, par err:0.1547, best part err:0.0424, best swarm err:0.0091
