Function:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:020 ,particle:06, par err:0.1480, best part err:0.1422, best swarm err:0.1396
epoch:020 ,particle:07, par err:0.1417, best part err:0.1417, best swarm err:0.1396
epoch:020 ,particle:08, par err:0.1432, best part err:0.1432, best swarm err:0.1396
epoch:020 ,particle:09, par err:0.1476, best part err:0.1415, best swarm err:0.1396
epoch:020 ,particle:10, par err:0.1396, best part err:0.1396, best swarm err:0.1396
epoch:020 ,particle:11, par err:0.1623, best part err:0.1419, best swarm err:0.1396
epoch:020 ,particle:12, par err:0.1573, best part err:0.1418, best swarm err:0.1396
epoch:020 ,particle:13, par err:0.1630, best part err:0.1411, best swarm err:0.1396
epoch:020 ,particle:14, par err:0.1425, best part err:0.1425, best swarm err:0.1396
epoch:020 ,particle:15, par err:0.1493, best part err:0.1420, best swarm err:0.1396
epoch:020 ,particle:16, par err:0.1433, best part err:0.1433, best swarm err:0.1396
epoch:020 ,particle:17, par err:0.2052, best part err:0.1418, best swarm err:0.1396
epoch:020 ,particle:18, par err:0.1930, best part err:0.1417, best swarm err:0.1396
epoch:020 ,particle:19, par err:0.1424, best part err:0.1424, best swarm err:0.1396
epoch:020 ,particle:20, par err:0.1572, best part err:0.1428, best swarm err:0.1396

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.1441, best part err:0.1418, best swarm err:0.1376
epoch:021 ,particle:02, par err:0.1481, best part err:0.1419, best swarm err:0.1376
epoch:021 ,particle:03, par err:0.1390, best part err:0.1390, best swarm err:0.1376
epoch:021 ,particle:04, par err:0.1467, best part err:0.1424, best swarm err:0.1376
epoch:021 ,particle:05, par err:0.1380, best part err:0.1380, best swarm err:0.1376
epoch:021 ,particle:06, par err:0.1420, best part err:0.1420, best swarm err:0.1376
epoch:021 ,particle:07, par err:0.1435, best part err:0.1417, best swarm err:0.1376
epoch:021 ,particle:08, par err:0.1573, best part err:0.1432, best swarm err:0.1376
epoch:021 ,particle:09, par err:0.1439, best part err:0.1415, best swarm err:0.1376
epoch:021 ,particle:10, par err:0.1395, best part err:0.1395, best swarm err:0.1376
epoch:021 ,particle:11, par err:0.1439, best part err:0.1419, best swarm err:0.1376
epoch:021 ,particle:12, par err:0.1438, best part err:0.1418, best swarm err:0.1376
epoch:021 ,particle:13, par err:0.1455, best part err:0.1411, best swarm err:0.1376
epoch:021 ,particle:14, par err:0.1621, best part err:0.1425, best swarm err:0.1376
epoch:021 ,particle:15, par err:0.1430, best part err:0.1420, best swarm err:0.1376
epoch:021 ,particle:16, par err:0.1618, best part err:0.1433, best swarm err:0.1376
epoch:021 ,particle:17, par err:0.1449, best part err:0.1418, best swarm err:0.1376
epoch:021 ,particle:18, par err:0.1447, best part err:0.1417, best swarm err:0.1376
epoch:021 ,particle:19, par err:0.1494, best part err:0.1424, best swarm err:0.1376
epoch:021 ,particle:20, par err:0.1376, best part err:0.1376, best swarm err:0.1376

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.1395, best part err:0.1395, best swarm err:0.1361
epoch:022 ,particle:02, par err:0.1483, best part err:0.1419, best swarm err:0.1361
epoch:022 ,particle:03, par err:0.1384, best part err:0.1384, best swarm err:0.1361
epoch:022 ,particle:04, par err:0.1481, best part err:0.1424, best swarm err:0.1361
epoch:022 ,particle:05, par err:0.1426, best part err:0.1380, best swarm err:0.1361
epoch:022 ,particle:06, par err:0.1393, best part err:0.1393, best swarm err:0.1361
epoch:022 ,particle:07, par err:0.1478, best part err:0.1417, best swarm err:0.1361
epoch:022 ,particle:08, par err:0.1488, best part err:0.1432, best swarm err:0.1361
epoch:022 ,particle:09, par err:0.1397, best part err:0.1397, best swarm err:0.1361
epoch:022 ,particle:10, par err:0.1361, best part err:0.1361, best swarm err:0.1361
epoch:022 ,particle:11, par err:0.1395, best part err:0.1395, best swarm err:0.1361
epoch:022 ,particle:12, par err:0.1396, best part err:0.1396, best swarm err:0.1361
epoch:022 ,particle:13, par err:0.1400, best part err:0.1400, best swarm err:0.1361
epoch:022 ,particle:14, par err:0.1477, best part err:0.1425, best swarm err:0.1361
epoch:022 ,particle:15, par err:0.1394, best part err:0.1394, best swarm err:0.1361
epoch:022 ,particle:16, par err:0.1487, best part err:0.1433, best swarm err:0.1361
epoch:022 ,particle:17, par err:0.1395, best part err:0.1395, best swarm err:0.1361
epoch:022 ,particle:18, par err:0.1395, best part err:0.1395, best swarm err:0.1361
epoch:022 ,particle:19, par err:0.1485, best part err:0.1424, best swarm err:0.1361
epoch:022 ,particle:20, par err:0.1453, best part err:0.1376, best swarm err:0.1361

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.1521, best part err:0.1395, best swarm err:0.1332
epoch:023 ,particle:02, par err:0.1628, best part err:0.1419, best swarm err:0.1332
epoch:023 ,particle:03, par err:0.1332, best part err:0.1332, best swarm err:0.1332
epoch:023 ,particle:04, par err:0.1580, best part err:0.1424, best swarm err:0.1332
epoch:023 ,particle:05, par err:0.2075, best part err:0.1380, best swarm err:0.1332
epoch:023 ,particle:06, par err:0.1360, best part err:0.1360, best swarm err:0.1332
epoch:023 ,particle:07, par err:0.1547, best part err:0.1417, best swarm err:0.1332
epoch:023 ,particle:08, par err:0.1768, best part err:0.1432, best swarm err:0.1332
epoch:023 ,particle:09, par err:0.1473, best part err:0.1397, best swarm err:0.1332
epoch:023 ,particle:10, par err:0.1333, best part err:0.1333, best swarm err:0.1332
epoch:023 ,particle:11, par err:0.1536, best part err:0.1395, best swarm err:0.1332
epoch:023 ,particle:12, par err:0.1514, best part err:0.1396, best swarm err:0.1332
epoch:023 ,particle:13, par err:0.1543, best part err:0.1400, best swarm err:0.1332
epoch:023 ,particle:14, par err:0.1886, best part err:0.1425, best swarm err:0.1332
epoch:023 ,particle:15, par err:0.1481, best part err:0.1394, best swarm err:0.1332
epoch:023 ,particle:16, par err:0.1963, best part err:0.1433, best swarm err:0.1332
epoch:023 ,particle:17, par err:0.1687, best part err:0.1395, best swarm err:0.1332
epoch:023 ,particle:18, par err:0.1651, best part err:0.1395, best swarm err:0.1332
epoch:023 ,particle:19, par err:0.1633, best part err:0.1424, best swarm err:0.1332
epoch:023 ,particle:20, par err:0.1928, best part err:0.1376, best swarm err:0.1332

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.1460, best part err:0.1395, best swarm err:0.1311
epoch:024 ,particle:02, par err:0.1344, best part err:0.1344, best swarm err:0.1311
epoch:024 ,particle:03, par err:0.1333, best part err:0.1332, best swarm err:0.1311
epoch:024 ,particle:04, par err:0.1348, best part err:0.1348, best swarm err:0.1311
epoch:024 ,particle:05, par err:0.1418, best part err:0.1380, best swarm err:0.1311
epoch:024 ,particle:06, par err:0.1479, best part err:0.1360, best swarm err:0.1311
epoch:024 ,particle:07, par err:0.1346, best part err:0.1346, best swarm err:0.1311
epoch:024 ,particle:08, par err:0.1346, best part err:0.1346, best swarm err:0.1311
epoch:024 ,particle:09, par err:0.1455, best part err:0.1397, best swarm err:0.1311
epoch:024 ,particle:10, par err:0.1311, best part err:0.1311, best swarm err:0.1311
epoch:024 ,particle:11, par err:0.1459, best part err:0.1395, best swarm err:0.1311
epoch:024 ,particle:12, par err:0.1453, best part err:0.1396, best swarm err:0.1311
epoch:024 ,particle:13, par err:0.1471, best part err:0.1400, best swarm err:0.1311
epoch:024 ,particle:14, par err:0.1342, best part err:0.1342, best swarm err:0.1311
epoch:024 ,particle:15, par err:0.1448, best part err:0.1394, best swarm err:0.1311
epoch:024 ,particle:16, par err:0.1337, best part err:0.1337, best swarm err:0.1311
epoch:024 ,particle:17, par err:0.1466, best part err:0.1395, best swarm err:0.1311
epoch:024 ,particle:18, par err:0.1466, best part err:0.1395, best swarm err:0.1311
epoch:024 ,particle:19, par err:0.1346, best part err:0.1346, best swarm err:0.1311
epoch:024 ,particle:20, par err:0.1447, best part err:0.1376, best swarm err:0.1311

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.1390, best part err:0.1390, best swarm err:0.1304
epoch:025 ,particle:02, par err:0.1470, best part err:0.1344, best swarm err:0.1304
epoch:025 ,particle:03, par err:0.1390, best part err:0.1332, best swarm err:0.1304
epoch:025 ,particle:04, par err:0.1472, best part err:0.1348, best swarm err:0.1304
epoch:025 ,particle:05, par err:0.1343, best part err:0.1343, best swarm err:0.1304
epoch:025 ,particle:06, par err:0.1376, best part err:0.1360, best swarm err:0.1304
epoch:025 ,particle:07, par err:0.1466, best part err:0.1346, best swarm err:0.1304
epoch:025 ,particle:08, par err:0.1480, best part err:0.1346, best swarm err:0.1304
epoch:025 ,particle:09, par err:0.1372, best part err:0.1372, best swarm err:0.1304
epoch:025 ,particle:10, par err:0.1304, best part err:0.1304, best swarm err:0.1304
epoch:025 ,particle:11, par err:0.1394, best part err:0.1394, best swarm err:0.1304
epoch:025 ,particle:12, par err:0.1387, best part err:0.1387, best swarm err:0.1304
epoch:025 ,particle:13, par err:0.1383, best part err:0.1383, best swarm err:0.1304
epoch:025 ,particle:14, par err:0.1457, best part err:0.1342, best swarm err:0.1304
epoch:025 ,particle:15, par err:0.1381, best part err:0.1381, best swarm err:0.1304
epoch:025 ,particle:16, par err:0.1482, best part err:0.1337, best swarm err:0.1304
epoch:025 ,particle:17, par err:0.1433, best part err:0.1395, best swarm err:0.1304
epoch:025 ,particle:18, par err:0.1424, best part err:0.1395, best swarm err:0.1304
epoch:025 ,particle:19, par err:0.1475, best part err:0.1346, best swarm err:0.1304
epoch:025 ,particle:20, par err:0.1346, best part err:0.1346, best swarm err:0.1304

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.1397, best part err:0.1390, best swarm err:0.1269
epoch:026 ,particle:02, par err:0.1565, best part err:0.1344, best swarm err:0.1269
epoch:026 ,particle:03, par err:0.1297, best part err:0.1297, best swarm err:0.1269
epoch:026 ,particle:04, par err:0.1530, best part err:0.1348, best swarm err:0.1269
epoch:026 ,particle:05, par err:0.1293, best part err:0.1293, best swarm err:0.1269
epoch:026 ,particle:06, par err:0.1478, best part err:0.1360, best swarm err:0.1269
epoch:026 ,particle:07, par err:0.1491, best part err:0.1346, best swarm err:0.1269
epoch:026 ,particle:08, par err:0.1712, best part err:0.1346, best swarm err:0.1269
epoch:026 ,particle:09, par err:0.1316, best part err:0.1316, best swarm err:0.1269
epoch:026 ,particle:10, par err:0.1309, best part err:0.1304, best swarm err:0.1269
epoch:026 ,particle:11, par err:0.1412, best part err:0.1394, best swarm err:0.1269
epoch:026 ,particle:12, par err:0.1391, best part err:0.1387, best swarm err:0.1269
epoch:026 ,particle:13, par err:0.1451, best part err:0.1383, best swarm err:0.1269
epoch:026 ,particle:14, par err:0.1925, best part err:0.1342, best swarm err:0.1269
epoch:026 ,particle:15, par err:0.1328, best part err:0.1328, best swarm err:0.1269
epoch:026 ,particle:16, par err:0.2051, best part err:0.1337, best swarm err:0.1269
epoch:026 ,particle:17, par err:0.1315, best part err:0.1315, best swarm err:0.1269
epoch:026 ,particle:18, par err:0.1316, best part err:0.1316, best swarm err:0.1269
epoch:026 ,particle:19, par err:0.1593, best part err:0.1346, best swarm err:0.1269
epoch:026 ,particle:20, par err:0.1269, best part err:0.1269, best swarm err:0.1269

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.1357, best part err:0.1357, best swarm err:0.1176
epoch:027 ,particle:02, par err:0.1246, best part err:0.1246, best swarm err:0.1176
epoch:027 ,particle:03, par err:0.2137, best part err:0.1297, best swarm err:0.1176
epoch:027 ,particle:04, par err:0.1251, best part err:0.1251, best swarm err:0.1176
epoch:027 ,particle:05, par err:0.1700, best part err:0.1293, best swarm err:0.1176
epoch:027 ,particle:06, par err:0.1808, best part err:0.1360, best swarm err:0.1176
epoch:027 ,particle:07, par err:0.1255, best part err:0.1255, best swarm err:0.1176
epoch:027 ,particle:08, par err:0.1239, best part err:0.1239, best swarm err:0.1176
epoch:027 ,particle:09, par err:0.1229, best part err:0.1229, best swarm err:0.1176
epoch:027 ,particle:10, par err:0.1570, best part err:0.1304, best swarm err:0.1176
epoch:027 ,particle:11, par err:0.1356, best part err:0.1356, best swarm err:0.1176
epoch:027 ,particle:12, par err:0.1358, best part err:0.1358, best swarm err:0.1176
epoch:027 ,particle:13, par err:0.1402, best part err:0.1383, best swarm err:0.1176
epoch:027 ,particle:14, par err:0.1233, best part err:0.1233, best swarm err:0.1176
epoch:027 ,particle:15, par err:0.1228, best part err:0.1228, best swarm err:0.1176
epoch:027 ,particle:16, par err:0.1255, best part err:0.1255, best swarm err:0.1176
epoch:027 ,particle:17, par err:0.1176, best part err:0.1176, best swarm err:0.1176
epoch:027 ,particle:18, par err:0.1177, best part err:0.1177, best swarm err:0.1176
epoch:027 ,particle:19, par err:0.1237, best part err:0.1237, best swarm err:0.1176
epoch:027 ,particle:20, par err:0.1657, best part err:0.1269, best swarm err:0.1176

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.1264, best part err:0.1264, best swarm err:0.1135
epoch:028 ,particle:02, par err:0.1303, best part err:0.1246, best swarm err:0.1135
epoch:028 ,particle:03, par err:0.1465, best part err:0.1297, best swarm err:0.1135
epoch:028 ,particle:04, par err:0.1357, best part err:0.1251, best swarm err:0.1135
epoch:028 ,particle:05, par err:0.1360, best part err:0.1293, best swarm err:0.1135
epoch:028 ,particle:06, par err:0.1410, best part err:0.1360, best swarm err:0.1135
epoch:028 ,particle:07, par err:0.1301, best part err:0.1255, best swarm err:0.1135
epoch:028 ,particle:08, par err:0.1362, best part err:0.1239, best swarm err:0.1135
epoch:028 ,particle:09, par err:0.1186, best part err:0.1186, best swarm err:0.1135
epoch:028 ,particle:10, par err:0.1416, best part err:0.1304, best swarm err:0.1135
epoch:028 ,particle:11, par err:0.1269, best part err:0.1269, best swarm err:0.1135
epoch:028 ,particle:12, par err:0.1245, best part err:0.1245, best swarm err:0.1135
epoch:028 ,particle:13, par err:0.1166, best part err:0.1166, best swarm err:0.1135
epoch:028 ,particle:14, par err:0.1220, best part err:0.1220, best swarm err:0.1135
epoch:028 ,particle:15, par err:0.1169, best part err:0.1169, best swarm err:0.1135
epoch:028 ,particle:16, par err:0.1371, best part err:0.1255, best swarm err:0.1135
epoch:028 ,particle:17, par err:0.1135, best part err:0.1135, best swarm err:0.1135
epoch:028 ,particle:18, par err:0.1140, best part err:0.1140, best swarm err:0.1135
epoch:028 ,particle:19, par err:0.1354, best part err:0.1237, best swarm err:0.1135
epoch:028 ,particle:20, par err:0.1358, best part err:0.1269, best swarm err:0.1135

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.1319, best part err:0.1264, best swarm err:0.1060
epoch:029 ,particle:02, par err:0.1828, best part err:0.1246, best swarm err:0.1060
epoch:029 ,particle:03, par err:0.2191, best part err:0.1297, best swarm err:0.1060
epoch:029 ,particle:04, par err:0.1690, best part err:0.1251, best swarm err:0.1060
epoch:029 ,particle:05, par err:0.2481, best part err:0.1293, best swarm err:0.1060
epoch:029 ,particle:06, par err:0.3352, best part err:0.1360, best swarm err:0.1060
epoch:029 ,particle:07, par err:0.1626, best part err:0.1255, best swarm err:0.1060
epoch:029 ,particle:08, par err:0.2044, best part err:0.1239, best swarm err:0.1060
epoch:029 ,particle:09, par err:0.1062, best part err:0.1062, best swarm err:0.1060
epoch:029 ,particle:10, par err:0.1307, best part err:0.1304, best swarm err:0.1060
epoch:029 ,particle:11, par err:0.1327, best part err:0.1269, best swarm err:0.1060
epoch:029 ,particle:12, par err:0.1311, best part err:0.1245, best swarm err:0.1060
epoch:029 ,particle:13, par err:0.1730, best part err:0.1166, best swarm err:0.1060
epoch:029 ,particle:14, par err:0.1177, best part err:0.1177, best swarm err:0.1060
epoch:029 ,particle:15, par err:0.1060, best part err:0.1060, best swarm err:0.1060
epoch:029 ,particle:16, par err:0.2887, best part err:0.1255, best swarm err:0.1060
epoch:029 ,particle:17, par err:0.1267, best part err:0.1135, best swarm err:0.1060
epoch:029 ,particle:18, par err:0.1247, best part err:0.1140, best swarm err:0.1060
epoch:029 ,particle:19, par err:0.1888, best part err:0.1237, best swarm err:0.1060
epoch:029 ,particle:20, par err:0.2288, best part err:0.1269, best swarm err:0.1060

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.1410, best part err:0.1264, best swarm err:0.1060
epoch:030 ,particle:02, par err:0.1390, best part err:0.1246, best swarm err:0.1060
epoch:030 ,particle:03, par err:0.1195, best part err:0.1195, best swarm err:0.1060
epoch:030 ,particle:04, par err:0.1424, best part err:0.1251, best swarm err:0.1060
epoch:030 ,particle:05, par err:0.1187, best part err:0.1187, best swarm err:0.1060
epoch:030 ,particle:06, par err:0.1235, best part err:0.1235, best swarm err:0.1060
epoch:030 ,particle:07, par err:0.1379, best part err:0.1255, best swarm err:0.1060
epoch:030 ,particle:08, par err:0.1433, best part err:0.1239, best swarm err:0.1060
epoch:030 ,particle:09, par err:0.1165, best part err:0.1062, best swarm err:0.1060
epoch:030 ,particle:10, par err:0.1207, best part err:0.1207, best swarm err:0.1060
epoch:030 ,particle:11, par err:0.1415, best part err:0.1269, best swarm err:0.1060
epoch:030 ,particle:12, par err:0.1407, best part err:0.1245, best swarm err:0.1060
epoch:030 ,particle:13, par err:0.1417, best part err:0.1166, best swarm err:0.1060
epoch:030 ,particle:14, par err:0.1537, best part err:0.1177, best swarm err:0.1060
epoch:030 ,particle:15, par err:0.1147, best part err:0.1060, best swarm err:0.1060
epoch:030 ,particle:16, par err:0.1434, best part err:0.1255, best swarm err:0.1060
epoch:030 ,particle:17, par err:0.1163, best part err:0.1135, best swarm err:0.1060
epoch:030 ,particle:18, par err:0.1159, best part err:0.1140, best swarm err:0.1060
epoch:030 ,particle:19, par err:0.1425, best part err:0.1237, best swarm err:0.1060
epoch:030 ,particle:20, par err:0.1186, best part err:0.1186, best swarm err:0.1060

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.1063, best part err:0.1063, best swarm err:0.1059
epoch:031 ,particle:02, par err:0.1149, best part err:0.1149, best swarm err:0.1059
epoch:031 ,particle:03, par err:0.1249, best part err:0.1195, best swarm err:0.1059
epoch:031 ,particle:04, par err:0.1157, best part err:0.1157, best swarm err:0.1059
epoch:031 ,particle:05, par err:0.1274, best part err:0.1187, best swarm err:0.1059
epoch:031 ,particle:06, par err:0.1307, best part err:0.1235, best swarm err:0.1059
epoch:031 ,particle:07, par err:0.1160, best part err:0.1160, best swarm err:0.1059
epoch:031 ,particle:08, par err:0.1143, best part err:0.1143, best swarm err:0.1059
epoch:031 ,particle:09, par err:0.1219, best part err:0.1062, best swarm err:0.1059
epoch:031 ,particle:10, par err:0.1113, best part err:0.1113, best swarm err:0.1059
epoch:031 ,particle:11, par err:0.1063, best part err:0.1063, best swarm err:0.1059
epoch:031 ,particle:12, par err:0.1059, best part err:0.1059, best swarm err:0.1059
epoch:031 ,particle:13, par err:0.1533, best part err:0.1166, best swarm err:0.1059
epoch:031 ,particle:14, par err:0.1247, best part err:0.1177, best swarm err:0.1059
epoch:031 ,particle:15, par err:0.1198, best part err:0.1060, best swarm err:0.1059
epoch:031 ,particle:16, par err:0.1126, best part err:0.1126, best swarm err:0.1059
epoch:031 ,particle:17, par err:0.1313, best part err:0.1135, best swarm err:0.1059
epoch:031 ,particle:18, par err:0.1306, best part err:0.1140, best swarm err:0.1059
epoch:031 ,particle:19, par err:0.1141, best part err:0.1141, best swarm err:0.1059
epoch:031 ,particle:20, par err:0.1292, best part err:0.1186, best swarm err:0.1059

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.1872, best part err:0.1063, best swarm err:0.1059
epoch:032 ,particle:02, par err:0.1694, best part err:0.1149, best swarm err:0.1059
epoch:032 ,particle:03, par err:0.2598, best part err:0.1195, best swarm err:0.1059
epoch:032 ,particle:04, par err:0.1504, best part err:0.1157, best swarm err:0.1059
epoch:032 ,particle:05, par err:0.2833, best part err:0.1187, best swarm err:0.1059
epoch:032 ,particle:06, par err:0.4262, best part err:0.1235, best swarm err:0.1059
epoch:032 ,particle:07, par err:0.1505, best part err:0.1160, best swarm err:0.1059
epoch:032 ,particle:08, par err:0.1714, best part err:0.1143, best swarm err:0.1059
epoch:032 ,particle:09, par err:0.1089, best part err:0.1062, best swarm err:0.1059
epoch:032 ,particle:10, par err:0.1080, best part err:0.1080, best swarm err:0.1059
epoch:032 ,particle:11, par err:0.1919, best part err:0.1063, best swarm err:0.1059
epoch:032 ,particle:12, par err:0.1855, best part err:0.1059, best swarm err:0.1059
epoch:032 ,particle:13, par err:0.1069, best part err:0.1069, best swarm err:0.1059
epoch:032 ,particle:14, par err:0.1799, best part err:0.1177, best swarm err:0.1059
epoch:032 ,particle:15, par err:0.1082, best part err:0.1060, best swarm err:0.1059
epoch:032 ,particle:16, par err:0.2979, best part err:0.1126, best swarm err:0.1059
epoch:032 ,particle:17, par err:0.1070, best part err:0.1070, best swarm err:0.1059
epoch:032 ,particle:18, par err:0.1070, best part err:0.1070, best swarm err:0.1059
epoch:032 ,particle:19, par err:0.1790, best part err:0.1141, best swarm err:0.1059
epoch:032 ,particle:20, par err:0.2636, best part err:0.1186, best swarm err:0.1059

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.1446, best part err:0.1063, best swarm err:0.1059
epoch:033 ,particle:02, par err:0.1452, best part err:0.1149, best swarm err:0.1059
epoch:033 ,particle:03, par err:0.1304, best part err:0.1195, best swarm err:0.1059
epoch:033 ,particle:04, par err:0.1495, best part err:0.1157, best swarm err:0.1059
epoch:033 ,particle:05, par err:0.1326, best part err:0.1187, best swarm err:0.1059
epoch:033 ,particle:06, par err:0.1369, best part err:0.1235, best swarm err:0.1059
epoch:033 ,particle:07, par err:0.1448, best part err:0.1160, best swarm err:0.1059
epoch:033 ,particle:08, par err:0.1489, best part err:0.1143, best swarm err:0.1059
epoch:033 ,particle:09, par err:0.1063, best part err:0.1062, best swarm err:0.1059
epoch:033 ,particle:10, par err:0.1345, best part err:0.1080, best swarm err:0.1059
epoch:033 ,particle:11, par err:0.1450, best part err:0.1063, best swarm err:0.1059
epoch:033 ,particle:12, par err:0.1446, best part err:0.1059, best swarm err:0.1059
epoch:033 ,particle:13, par err:0.1233, best part err:0.1069, best swarm err:0.1059
epoch:033 ,particle:14, par err:0.1089, best part err:0.1089, best swarm err:0.1059
epoch:033 ,particle:15, par err:0.1063, best part err:0.1060, best swarm err:0.1059
epoch:033 ,particle:16, par err:0.1474, best part err:0.1126, best swarm err:0.1059
epoch:033 ,particle:17, par err:0.1148, best part err:0.1070, best swarm err:0.1059
epoch:033 ,particle:18, par err:0.1147, best part err:0.1070, best swarm err:0.1059
epoch:033 ,particle:19, par err:0.1483, best part err:0.1141, best swarm err:0.1059
epoch:033 ,particle:20, par err:0.1335, best part err:0.1186, best swarm err:0.1059

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.1553, best part err:0.1063, best swarm err:0.1059
epoch:034 ,particle:02, par err:0.1675, best part err:0.1149, best swarm err:0.1059
epoch:034 ,particle:03, par err:0.1059, best part err:0.1059, best swarm err:0.1059
epoch:034 ,particle:04, par err:0.1538, best part err:0.1157, best swarm err:0.1059
epoch:034 ,particle:05, par err:0.1066, best part err:0.1066, best swarm err:0.1059
epoch:034 ,particle:06, par err:0.1062, best part err:0.1062, best swarm err:0.1059
epoch:034 ,particle:07, par err:0.1537, best part err:0.1160, best swarm err:0.1059
epoch:034 ,particle:08, par err:0.1698, best part err:0.1143, best swarm err:0.1059
epoch:034 ,particle:09, par err:0.1170, best part err:0.1062, best swarm err:0.1059
epoch:034 ,particle:10, par err:0.1089, best part err:0.1080, best swarm err:0.1059
epoch:034 ,particle:11, par err:0.1572, best part err:0.1063, best swarm err:0.1059
epoch:034 ,particle:12, par err:0.1539, best part err:0.1059, best swarm err:0.1059
epoch:034 ,particle:13, par err:0.1721, best part err:0.1069, best swarm err:0.1059
epoch:034 ,particle:14, par err:0.1214, best part err:0.1089, best swarm err:0.1059
epoch:034 ,particle:15, par err:0.1157, best part err:0.1060, best swarm err:0.1059
epoch:034 ,particle:16, par err:0.2377, best part err:0.1126, best swarm err:0.1059
epoch:034 ,particle:17, par err:0.1437, best part err:0.1070, best swarm err:0.1059
epoch:034 ,particle:18, par err:0.1426, best part err:0.1070, best swarm err:0.1059
epoch:034 ,particle:19, par err:0.1733, best part err:0.1141, best swarm err:0.1059
epoch:034 ,particle:20, par err:0.1067, best part err:0.1067, best swarm err:0.1059

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.1063, best part err:0.1063, best swarm err:0.1059
epoch:035 ,particle:02, par err:0.1088, best part err:0.1088, best swarm err:0.1059
epoch:035 ,particle:03, par err:0.1996, best part err:0.1059, best swarm err:0.1059
epoch:035 ,particle:04, par err:0.1085, best part err:0.1085, best swarm err:0.1059
epoch:035 ,particle:05, par err:0.2061, best part err:0.1066, best swarm err:0.1059
epoch:035 ,particle:06, par err:0.3297, best part err:0.1062, best swarm err:0.1059
epoch:035 ,particle:07, par err:0.1083, best part err:0.1083, best swarm err:0.1059
epoch:035 ,particle:08, par err:0.1091, best part err:0.1091, best swarm err:0.1059
epoch:035 ,particle:09, par err:0.1155, best part err:0.1062, best swarm err:0.1059
epoch:035 ,particle:10, par err:0.1374, best part err:0.1080, best swarm err:0.1059
epoch:035 ,particle:11, par err:0.1064, best part err:0.1063, best swarm err:0.1059
epoch:035 ,particle:12, par err:0.1064, best part err:0.1059, best swarm err:0.1059
epoch:035 ,particle:13, par err:0.1160, best part err:0.1069, best swarm err:0.1059
epoch:035 ,particle:14, par err:0.2189, best part err:0.1089, best swarm err:0.1059
epoch:035 ,particle:15, par err:0.1137, best part err:0.1060, best swarm err:0.1059
epoch:035 ,particle:16, par err:0.1106, best part err:0.1106, best swarm err:0.1059
epoch:035 ,particle:17, par err:0.1120, best part err:0.1070, best swarm err:0.1059
epoch:035 ,particle:18, par err:0.1119, best part err:0.1070, best swarm err:0.1059
epoch:035 ,particle:19, par err:0.1093, best part err:0.1093, best swarm err:0.1059
epoch:035 ,particle:20, par err:0.2041, best part err:0.1067, best swarm err:0.1059

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.1356, best part err:0.1063, best swarm err:0.1057
epoch:036 ,particle:02, par err:0.1194, best part err:0.1088, best swarm err:0.1057
epoch:036 ,particle:03, par err:0.1360, best part err:0.1059, best swarm err:0.1057
epoch:036 ,particle:04, par err:0.1199, best part err:0.1085, best swarm err:0.1057
epoch:036 ,particle:05, par err:0.1379, best part err:0.1066, best swarm err:0.1057
epoch:036 ,particle:06, par err:0.1420, best part err:0.1062, best swarm err:0.1057
epoch:036 ,particle:07, par err:0.1182, best part err:0.1083, best swarm err:0.1057
epoch:036 ,particle:08, par err:0.1207, best part err:0.1091, best swarm err:0.1057
epoch:036 ,particle:09, par err:0.1101, best part err:0.1062, best swarm err:0.1057
epoch:036 ,particle:10, par err:0.1066, best part err:0.1066, best swarm err:0.1057
epoch:036 ,particle:11, par err:0.1363, best part err:0.1063, best swarm err:0.1057
epoch:036 ,particle:12, par err:0.1347, best part err:0.1059, best swarm err:0.1057
epoch:036 ,particle:13, par err:0.1063, best part err:0.1063, best swarm err:0.1057
epoch:036 ,particle:14, par err:0.1124, best part err:0.1089, best swarm err:0.1057
epoch:036 ,particle:15, par err:0.1093, best part err:0.1060, best swarm err:0.1057
epoch:036 ,particle:16, par err:0.1259, best part err:0.1106, best swarm err:0.1057
epoch:036 ,particle:17, par err:0.1057, best part err:0.1057, best swarm err:0.1057
epoch:036 ,particle:18, par err:0.1057, best part err:0.1057, best swarm err:0.1057
