Function:Cubic
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
epoch:033 ,particle:12, par err:0.0327, best part err:0.0318, best swarm err:0.0305
epoch:033 ,particle:13, par err:0.0380, best part err:0.0305, best swarm err:0.0305
epoch:033 ,particle:14, par err:0.0497, best part err:0.0305, best swarm err:0.0305
epoch:033 ,particle:15, par err:0.0346, best part err:0.0346, best swarm err:0.0305

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.0351, best part err:0.0329, best swarm err:0.0305
epoch:034 ,particle:02, par err:0.0545, best part err:0.0316, best swarm err:0.0305
epoch:034 ,particle:03, par err:0.0404, best part err:0.0325, best swarm err:0.0305
epoch:034 ,particle:04, par err:0.0373, best part err:0.0337, best swarm err:0.0305
epoch:034 ,particle:05, par err:0.0444, best part err:0.0367, best swarm err:0.0305
epoch:034 ,particle:06, par err:0.0417, best part err:0.0323, best swarm err:0.0305
epoch:034 ,particle:07, par err:0.0437, best part err:0.0330, best swarm err:0.0305
epoch:034 ,particle:08, par err:0.0320, best part err:0.0307, best swarm err:0.0305
epoch:034 ,particle:09, par err:0.0324, best part err:0.0317, best swarm err:0.0305
epoch:034 ,particle:10, par err:0.0510, best part err:0.0314, best swarm err:0.0305
epoch:034 ,particle:11, par err:0.0431, best part err:0.0307, best swarm err:0.0305
epoch:034 ,particle:12, par err:0.0340, best part err:0.0318, best swarm err:0.0305
epoch:034 ,particle:13, par err:0.0329, best part err:0.0305, best swarm err:0.0305
epoch:034 ,particle:14, par err:0.0412, best part err:0.0305, best swarm err:0.0305
epoch:034 ,particle:15, par err:0.0528, best part err:0.0346, best swarm err:0.0305

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.0320, best part err:0.0320, best swarm err:0.0303
epoch:035 ,particle:02, par err:0.0397, best part err:0.0316, best swarm err:0.0303
epoch:035 ,particle:03, par err:0.0316, best part err:0.0316, best swarm err:0.0303
epoch:035 ,particle:04, par err:0.0326, best part err:0.0326, best swarm err:0.0303
epoch:035 ,particle:05, par err:0.0357, best part err:0.0357, best swarm err:0.0303
epoch:035 ,particle:06, par err:0.0322, best part err:0.0322, best swarm err:0.0303
epoch:035 ,particle:07, par err:0.0319, best part err:0.0319, best swarm err:0.0303
epoch:035 ,particle:08, par err:0.0355, best part err:0.0307, best swarm err:0.0303
epoch:035 ,particle:09, par err:0.0313, best part err:0.0313, best swarm err:0.0303
epoch:035 ,particle:10, par err:0.0411, best part err:0.0314, best swarm err:0.0303
epoch:035 ,particle:11, par err:0.0306, best part err:0.0306, best swarm err:0.0303
epoch:035 ,particle:12, par err:0.0325, best part err:0.0318, best swarm err:0.0303
epoch:035 ,particle:13, par err:0.0305, best part err:0.0305, best swarm err:0.0303
epoch:035 ,particle:14, par err:0.0303, best part err:0.0303, best swarm err:0.0303
epoch:035 ,particle:15, par err:0.0368, best part err:0.0346, best swarm err:0.0303

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.0369, best part err:0.0320, best swarm err:0.0301
epoch:036 ,particle:02, par err:0.0301, best part err:0.0301, best swarm err:0.0301
epoch:036 ,particle:03, par err:0.0463, best part err:0.0316, best swarm err:0.0301
epoch:036 ,particle:04, par err:0.0425, best part err:0.0326, best swarm err:0.0301
epoch:036 ,particle:05, par err:0.0479, best part err:0.0357, best swarm err:0.0301
epoch:036 ,particle:06, par err:0.0418, best part err:0.0322, best swarm err:0.0301
epoch:036 ,particle:07, par err:0.0424, best part err:0.0319, best swarm err:0.0301
epoch:036 ,particle:08, par err:0.0313, best part err:0.0307, best swarm err:0.0301
epoch:036 ,particle:09, par err:0.0335, best part err:0.0313, best swarm err:0.0301
epoch:036 ,particle:10, par err:0.0314, best part err:0.0314, best swarm err:0.0301
epoch:036 ,particle:11, par err:0.0427, best part err:0.0306, best swarm err:0.0301
epoch:036 ,particle:12, par err:0.0306, best part err:0.0306, best swarm err:0.0301
epoch:036 ,particle:13, par err:0.0330, best part err:0.0305, best swarm err:0.0301
epoch:036 ,particle:14, par err:0.0394, best part err:0.0303, best swarm err:0.0301
epoch:036 ,particle:15, par err:0.0315, best part err:0.0315, best swarm err:0.0301

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.0311, best part err:0.0311, best swarm err:0.0300
epoch:037 ,particle:02, par err:0.0546, best part err:0.0301, best swarm err:0.0300
epoch:037 ,particle:03, par err:0.0343, best part err:0.0316, best swarm err:0.0300
epoch:037 ,particle:04, par err:0.0351, best part err:0.0326, best swarm err:0.0300
epoch:037 ,particle:05, par err:0.0405, best part err:0.0357, best swarm err:0.0300
epoch:037 ,particle:06, par err:0.0349, best part err:0.0322, best swarm err:0.0300
epoch:037 ,particle:07, par err:0.0368, best part err:0.0319, best swarm err:0.0300
epoch:037 ,particle:08, par err:0.0312, best part err:0.0307, best swarm err:0.0300
epoch:037 ,particle:09, par err:0.0300, best part err:0.0300, best swarm err:0.0300
epoch:037 ,particle:10, par err:0.0440, best part err:0.0314, best swarm err:0.0300
epoch:037 ,particle:11, par err:0.0352, best part err:0.0306, best swarm err:0.0300
epoch:037 ,particle:12, par err:0.0415, best part err:0.0306, best swarm err:0.0300
epoch:037 ,particle:13, par err:0.0302, best part err:0.0302, best swarm err:0.0300
epoch:037 ,particle:14, par err:0.0342, best part err:0.0303, best swarm err:0.0300
epoch:037 ,particle:15, par err:0.0461, best part err:0.0315, best swarm err:0.0300

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.0328, best part err:0.0311, best swarm err:0.0300
epoch:038 ,particle:02, par err:0.0416, best part err:0.0301, best swarm err:0.0300
epoch:038 ,particle:03, par err:0.0318, best part err:0.0316, best swarm err:0.0300
epoch:038 ,particle:04, par err:0.0324, best part err:0.0324, best swarm err:0.0300
epoch:038 ,particle:05, par err:0.0361, best part err:0.0357, best swarm err:0.0300
epoch:038 ,particle:06, par err:0.0307, best part err:0.0307, best swarm err:0.0300
epoch:038 ,particle:07, par err:0.0319, best part err:0.0319, best swarm err:0.0300
epoch:038 ,particle:08, par err:0.0312, best part err:0.0307, best swarm err:0.0300
epoch:038 ,particle:09, par err:0.0305, best part err:0.0300, best swarm err:0.0300
epoch:038 ,particle:10, par err:0.0422, best part err:0.0314, best swarm err:0.0300
epoch:038 ,particle:11, par err:0.0311, best part err:0.0306, best swarm err:0.0300
epoch:038 ,particle:12, par err:0.0342, best part err:0.0306, best swarm err:0.0300
epoch:038 ,particle:13, par err:0.0305, best part err:0.0302, best swarm err:0.0300
epoch:038 ,particle:14, par err:0.0332, best part err:0.0303, best swarm err:0.0300
epoch:038 ,particle:15, par err:0.0383, best part err:0.0315, best swarm err:0.0300

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.0335, best part err:0.0311, best swarm err:0.0294
epoch:039 ,particle:02, par err:0.0299, best part err:0.0299, best swarm err:0.0294
epoch:039 ,particle:03, par err:0.0405, best part err:0.0316, best swarm err:0.0294
epoch:039 ,particle:04, par err:0.0294, best part err:0.0294, best swarm err:0.0294
epoch:039 ,particle:05, par err:0.0479, best part err:0.0357, best swarm err:0.0294
epoch:039 ,particle:06, par err:0.0311, best part err:0.0307, best swarm err:0.0294
epoch:039 ,particle:07, par err:0.0390, best part err:0.0319, best swarm err:0.0294
epoch:039 ,particle:08, par err:0.0314, best part err:0.0307, best swarm err:0.0294
epoch:039 ,particle:09, par err:0.0315, best part err:0.0300, best swarm err:0.0294
epoch:039 ,particle:10, par err:0.0318, best part err:0.0314, best swarm err:0.0294
epoch:039 ,particle:11, par err:0.0385, best part err:0.0306, best swarm err:0.0294
epoch:039 ,particle:12, par err:0.0302, best part err:0.0302, best swarm err:0.0294
epoch:039 ,particle:13, par err:0.0313, best part err:0.0302, best swarm err:0.0294
epoch:039 ,particle:14, par err:0.0363, best part err:0.0303, best swarm err:0.0294
epoch:039 ,particle:15, par err:0.0306, best part err:0.0306, best swarm err:0.0294

-------------------------------------------------------------------------------------
epoch:040 ,particle:01, par err:0.0294, best part err:0.0294, best swarm err:0.0286
epoch:040 ,particle:02, par err:0.0565, best part err:0.0299, best swarm err:0.0286
epoch:040 ,particle:03, par err:0.0294, best part err:0.0294, best swarm err:0.0286
epoch:040 ,particle:04, par err:0.0439, best part err:0.0294, best swarm err:0.0286
epoch:040 ,particle:05, par err:0.0466, best part err:0.0357, best swarm err:0.0286
epoch:040 ,particle:06, par err:0.0288, best part err:0.0288, best swarm err:0.0286
epoch:040 ,particle:07, par err:0.0289, best part err:0.0289, best swarm err:0.0286
epoch:040 ,particle:08, par err:0.0304, best part err:0.0304, best swarm err:0.0286
epoch:040 ,particle:09, par err:0.0306, best part err:0.0300, best swarm err:0.0286
epoch:040 ,particle:10, par err:0.0500, best part err:0.0314, best swarm err:0.0286
epoch:040 ,particle:11, par err:0.0286, best part err:0.0286, best swarm err:0.0286
epoch:040 ,particle:12, par err:0.0453, best part err:0.0302, best swarm err:0.0286
epoch:040 ,particle:13, par err:0.0301, best part err:0.0301, best swarm err:0.0286
epoch:040 ,particle:14, par err:0.0287, best part err:0.0287, best swarm err:0.0286
epoch:040 ,particle:15, par err:0.0495, best part err:0.0306, best swarm err:0.0286

-------------------------------------------------------------------------------------
epoch:041 ,particle:01, par err:0.0246, best part err:0.0246, best swarm err:0.0246
epoch:041 ,particle:02, par err:0.0423, best part err:0.0299, best swarm err:0.0246
epoch:041 ,particle:03, par err:0.0267, best part err:0.0267, best swarm err:0.0246
epoch:041 ,particle:04, par err:0.0323, best part err:0.0294, best swarm err:0.0246
epoch:041 ,particle:05, par err:0.0367, best part err:0.0357, best swarm err:0.0246
epoch:041 ,particle:06, par err:0.0282, best part err:0.0282, best swarm err:0.0246
epoch:041 ,particle:07, par err:0.0262, best part err:0.0262, best swarm err:0.0246
epoch:041 ,particle:08, par err:0.0389, best part err:0.0304, best swarm err:0.0246
epoch:041 ,particle:09, par err:0.0287, best part err:0.0287, best swarm err:0.0246
epoch:041 ,particle:10, par err:0.0421, best part err:0.0314, best swarm err:0.0246
epoch:041 ,particle:11, par err:0.0249, best part err:0.0249, best swarm err:0.0246
epoch:041 ,particle:12, par err:0.0357, best part err:0.0302, best swarm err:0.0246
epoch:041 ,particle:13, par err:0.0281, best part err:0.0281, best swarm err:0.0246
epoch:041 ,particle:14, par err:0.0250, best part err:0.0250, best swarm err:0.0246
epoch:041 ,particle:15, par err:0.0394, best part err:0.0306, best swarm err:0.0246

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.0214, best part err:0.0214, best swarm err:0.0194
epoch:042 ,particle:02, par err:0.0254, best part err:0.0254, best swarm err:0.0194
epoch:042 ,particle:03, par err:0.0290, best part err:0.0267, best swarm err:0.0194
epoch:042 ,particle:04, par err:0.0255, best part err:0.0255, best swarm err:0.0194
epoch:042 ,particle:05, par err:0.0497, best part err:0.0357, best swarm err:0.0194
epoch:042 ,particle:06, par err:0.0226, best part err:0.0226, best swarm err:0.0194
epoch:042 ,particle:07, par err:0.0244, best part err:0.0244, best swarm err:0.0194
epoch:042 ,particle:08, par err:0.0369, best part err:0.0304, best swarm err:0.0194
epoch:042 ,particle:09, par err:0.0194, best part err:0.0194, best swarm err:0.0194
epoch:042 ,particle:10, par err:0.0276, best part err:0.0276, best swarm err:0.0194
epoch:042 ,particle:11, par err:0.0228, best part err:0.0228, best swarm err:0.0194
epoch:042 ,particle:12, par err:0.0287, best part err:0.0287, best swarm err:0.0194
epoch:042 ,particle:13, par err:0.0217, best part err:0.0217, best swarm err:0.0194
epoch:042 ,particle:14, par err:0.0277, best part err:0.0250, best swarm err:0.0194
epoch:042 ,particle:15, par err:0.0282, best part err:0.0282, best swarm err:0.0194

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.0215, best part err:0.0214, best swarm err:0.0123
epoch:043 ,particle:02, par err:0.1092, best part err:0.0254, best swarm err:0.0123
epoch:043 ,particle:03, par err:0.0265, best part err:0.0265, best swarm err:0.0123
epoch:043 ,particle:04, par err:0.0736, best part err:0.0255, best swarm err:0.0123
epoch:043 ,particle:05, par err:0.0297, best part err:0.0297, best swarm err:0.0123
epoch:043 ,particle:06, par err:0.1307, best part err:0.0226, best swarm err:0.0123
epoch:043 ,particle:07, par err:0.0373, best part err:0.0244, best swarm err:0.0123
epoch:043 ,particle:08, par err:0.0471, best part err:0.0304, best swarm err:0.0123
epoch:043 ,particle:09, par err:0.0170, best part err:0.0170, best swarm err:0.0123
epoch:043 ,particle:10, par err:0.1288, best part err:0.0276, best swarm err:0.0123
epoch:043 ,particle:11, par err:0.0177, best part err:0.0177, best swarm err:0.0123
epoch:043 ,particle:12, par err:0.0731, best part err:0.0287, best swarm err:0.0123
epoch:043 ,particle:13, par err:0.0123, best part err:0.0123, best swarm err:0.0123
epoch:043 ,particle:14, par err:0.0247, best part err:0.0247, best swarm err:0.0123
epoch:043 ,particle:15, par err:0.0851, best part err:0.0282, best swarm err:0.0123

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.0114, best part err:0.0114, best swarm err:0.0069
epoch:044 ,particle:02, par err:0.0438, best part err:0.0254, best swarm err:0.0069
epoch:044 ,particle:03, par err:0.0108, best part err:0.0108, best swarm err:0.0069
epoch:044 ,particle:04, par err:0.0293, best part err:0.0255, best swarm err:0.0069
epoch:044 ,particle:05, par err:0.2087, best part err:0.0297, best swarm err:0.0069
epoch:044 ,particle:06, par err:0.0306, best part err:0.0226, best swarm err:0.0069
epoch:044 ,particle:07, par err:0.0139, best part err:0.0139, best swarm err:0.0069
epoch:044 ,particle:08, par err:0.0197, best part err:0.0197, best swarm err:0.0069
epoch:044 ,particle:09, par err:0.0131, best part err:0.0131, best swarm err:0.0069
epoch:044 ,particle:10, par err:0.0443, best part err:0.0276, best swarm err:0.0069
epoch:044 ,particle:11, par err:0.0078, best part err:0.0078, best swarm err:0.0069
epoch:044 ,particle:12, par err:0.0358, best part err:0.0287, best swarm err:0.0069
epoch:044 ,particle:13, par err:0.0069, best part err:0.0069, best swarm err:0.0069
epoch:044 ,particle:14, par err:0.0105, best part err:0.0105, best swarm err:0.0069
epoch:044 ,particle:15, par err:0.0407, best part err:0.0282, best swarm err:0.0069

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.0041, best part err:0.0041, best swarm err:0.0041
epoch:045 ,particle:02, par err:0.0331, best part err:0.0254, best swarm err:0.0041
epoch:045 ,particle:03, par err:0.0732, best part err:0.0108, best swarm err:0.0041
epoch:045 ,particle:04, par err:0.0135, best part err:0.0135, best swarm err:0.0041
epoch:045 ,particle:05, par err:0.0678, best part err:0.0297, best swarm err:0.0041
epoch:045 ,particle:06, par err:0.0087, best part err:0.0087, best swarm err:0.0041
epoch:045 ,particle:07, par err:0.0151, best part err:0.0139, best swarm err:0.0041
epoch:045 ,particle:08, par err:0.3109, best part err:0.0197, best swarm err:0.0041
epoch:045 ,particle:09, par err:0.0054, best part err:0.0054, best swarm err:0.0041
epoch:045 ,particle:10, par err:0.0348, best part err:0.0276, best swarm err:0.0041
epoch:045 ,particle:11, par err:0.0050, best part err:0.0050, best swarm err:0.0041
epoch:045 ,particle:12, par err:0.0410, best part err:0.0287, best swarm err:0.0041
epoch:045 ,particle:13, par err:0.0063, best part err:0.0063, best swarm err:0.0041
epoch:045 ,particle:14, par err:0.0673, best part err:0.0105, best swarm err:0.0041
epoch:045 ,particle:15, par err:0.0387, best part err:0.0282, best swarm err:0.0041

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.0110, best part err:0.0041, best swarm err:0.0041
epoch:046 ,particle:02, par err:0.0246, best part err:0.0246, best swarm err:0.0041
epoch:046 ,particle:03, par err:0.0419, best part err:0.0108, best swarm err:0.0041
epoch:046 ,particle:04, par err:0.0438, best part err:0.0135, best swarm err:0.0041
epoch:046 ,particle:05, par err:0.0268, best part err:0.0268, best swarm err:0.0041
epoch:046 ,particle:06, par err:0.0779, best part err:0.0087, best swarm err:0.0041
epoch:046 ,particle:07, par err:0.0052, best part err:0.0052, best swarm err:0.0041
epoch:046 ,particle:08, par err:0.0882, best part err:0.0197, best swarm err:0.0041
epoch:046 ,particle:09, par err:0.0169, best part err:0.0054, best swarm err:0.0041
epoch:046 ,particle:10, par err:0.0304, best part err:0.0276, best swarm err:0.0041
epoch:046 ,particle:11, par err:0.0102, best part err:0.0050, best swarm err:0.0041
epoch:046 ,particle:12, par err:0.0115, best part err:0.0115, best swarm err:0.0041
epoch:046 ,particle:13, par err:0.0085, best part err:0.0063, best swarm err:0.0041
epoch:046 ,particle:14, par err:0.0407, best part err:0.0105, best swarm err:0.0041
epoch:046 ,particle:15, par err:0.0167, best part err:0.0167, best swarm err:0.0041

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.0093, best part err:0.0041, best swarm err:0.0041
epoch:047 ,particle:02, par err:0.0551, best part err:0.0246, best swarm err:0.0041
epoch:047 ,particle:03, par err:0.0127, best part err:0.0108, best swarm err:0.0041
epoch:047 ,particle:04, par err:0.0256, best part err:0.0135, best swarm err:0.0041
epoch:047 ,particle:05, par err:0.0601, best part err:0.0268, best swarm err:0.0041
epoch:047 ,particle:06, par err:0.0277, best part err:0.0087, best swarm err:0.0041
epoch:047 ,particle:07, par err:0.0063, best part err:0.0052, best swarm err:0.0041
epoch:047 ,particle:08, par err:0.0158, best part err:0.0158, best swarm err:0.0041
epoch:047 ,particle:09, par err:0.0092, best part err:0.0054, best swarm err:0.0041
epoch:047 ,particle:10, par err:0.0376, best part err:0.0276, best swarm err:0.0041
epoch:047 ,particle:11, par err:0.0060, best part err:0.0050, best swarm err:0.0041
epoch:047 ,particle:12, par err:0.0750, best part err:0.0115, best swarm err:0.0041
epoch:047 ,particle:13, par err:0.0056, best part err:0.0056, best swarm err:0.0041
epoch:047 ,particle:14, par err:0.0125, best part err:0.0105, best swarm err:0.0041
epoch:047 ,particle:15, par err:0.0785, best part err:0.0167, best swarm err:0.0041

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.0043, best part err:0.0041, best swarm err:0.0041
epoch:048 ,particle:02, par err:0.0263, best part err:0.0246, best swarm err:0.0041
epoch:048 ,particle:03, par err:0.0518, best part err:0.0108, best swarm err:0.0041
epoch:048 ,particle:04, par err:0.0144, best part err:0.0135, best swarm err:0.0041
epoch:048 ,particle:05, par err:0.0542, best part err:0.0268, best swarm err:0.0041
epoch:048 ,particle:06, par err:0.0096, best part err:0.0087, best swarm err:0.0041
epoch:048 ,particle:07, par err:0.0116, best part err:0.0052, best swarm err:0.0041
epoch:048 ,particle:08, par err:0.1817, best part err:0.0158, best swarm err:0.0041
epoch:048 ,particle:09, par err:0.0055, best part err:0.0054, best swarm err:0.0041
epoch:048 ,particle:10, par err:0.0352, best part err:0.0276, best swarm err:0.0041
epoch:048 ,particle:11, par err:0.0048, best part err:0.0048, best swarm err:0.0041
epoch:048 ,particle:12, par err:0.0337, best part err:0.0115, best swarm err:0.0041
epoch:048 ,particle:13, par err:0.0062, best part err:0.0056, best swarm err:0.0041
epoch:048 ,particle:14, par err:0.0477, best part err:0.0105, best swarm err:0.0041
epoch:048 ,particle:15, par err:0.0320, best part err:0.0167, best swarm err:0.0041

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.0091, best part err:0.0041, best swarm err:0.0041
epoch:049 ,particle:02, par err:0.0171, best part err:0.0171, best swarm err:0.0041
epoch:049 ,particle:03, par err:0.0337, best part err:0.0108, best swarm err:0.0041
epoch:049 ,particle:04, par err:0.0296, best part err:0.0135, best swarm err:0.0041
epoch:049 ,particle:05, par err:0.0280, best part err:0.0268, best swarm err:0.0041
epoch:049 ,particle:06, par err:0.0546, best part err:0.0087, best swarm err:0.0041
epoch:049 ,particle:07, par err:0.0046, best part err:0.0046, best swarm err:0.0041
epoch:049 ,particle:08, par err:0.0728, best part err:0.0158, best swarm err:0.0041
epoch:049 ,particle:09, par err:0.0135, best part err:0.0054, best swarm err:0.0041
epoch:049 ,particle:10, par err:0.0196, best part err:0.0196, best swarm err:0.0041
epoch:049 ,particle:11, par err:0.0082, best part err:0.0048, best swarm err:0.0041
epoch:049 ,particle:12, par err:0.0084, best part err:0.0084, best swarm err:0.0041
epoch:049 ,particle:13, par err:0.0070, best part err:0.0056, best swarm err:0.0041
epoch:049 ,particle:14, par err:0.0327, best part err:0.0105, best swarm err:0.0041
epoch:049 ,particle:15, par err:0.0120, best part err:0.0120, best swarm err:0.0041

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.0078, best part err:0.0041, best swarm err:0.0041
epoch:050 ,particle:02, par err:0.0319, best part err:0.0171, best swarm err:0.0041
epoch:050 ,particle:03, par err:0.0142, best part err:0.0108, best swarm err:0.0041
epoch:050 ,particle:04, par err:0.0217, best part err:0.0135, best swarm err:0.0041
epoch:050 ,particle:05, par err:0.0383, best part err:0.0268, best swarm err:0.0041
epoch:050 ,particle:06, par err:0.0237, best part err:0.0087, best swarm err:0.0041
epoch:050 ,particle:07, par err:0.0049, best part err:0.0046, best swarm err:0.0041
epoch:050 ,particle:08, par err:0.0146, best part err:0.0146, best swarm err:0.0041
epoch:050 ,particle:09, par err:0.0067, best part err:0.0054, best swarm err:0.0041
epoch:050 ,particle:10, par err:0.0513, best part err:0.0196, best swarm err:0.0041
epoch:050 ,particle:11, par err:0.0049, best part err:0.0048, best swarm err:0.0041
epoch:050 ,particle:12, par err:0.0432, best part err:0.0084, best swarm err:0.0041
epoch:050 ,particle:13, par err:0.0047, best part err:0.0047, best swarm err:0.0041
epoch:050 ,particle:14, par err:0.0139, best part err:0.0105, best swarm err:0.0041
epoch:050 ,particle:15, par err:0.0450, best part err:0.0120, best swarm err:0.0041

-------------------------------------------------------------------------------------
/nFunction:Cubic
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
PSO Hyperparameters: swarm size15, inertia weight0.9, cognitive weight1.2, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.1498, best part err:0.1498, best swarm err:0.1382
epoch:001 ,particle:02, par err:0.1703, best part err:0.1703, best swarm err:0.1382
epoch:001 ,particle:03, par err:0.1439, best part err:0.1439, best swarm err:0.1382
epoch:001 ,particle:04, par err:0.1519, best part err:0.1519, best swarm err:0.1382
epoch:001 ,particle:05, par err:0.1550, best part err:0.1550, best swarm err:0.1382
epoch:001 ,particle:06, par err:0.1382, best part err:0.1382, best swarm err:0.1382
epoch:001 ,particle:07, par err:0.1484, best part err:0.1484, best swarm err:0.1382
epoch:001 ,particle:08, par err:0.1568, best part err:0.1568, best swarm err:0.1382
epoch:001 ,particle:09, par err:0.1597, best part err:0.1597, best swarm err:0.1382
epoch:001 ,particle:10, par err:0.1436, best part err:0.1436, best swarm err:0.1382
epoch:001 ,particle:11, par err:0.1522, best part err:0.1522, best swarm err:0.1382
epoch:001 ,particle:12, par err:0.1648, best part err:0.1648, best swarm err:0.1382
epoch:001 ,particle:13, par err:0.1545, best part err:0.1545, best swarm err:0.1382
epoch:001 ,particle:14, par err:0.1639, best part err:0.1639, best swarm err:0.1382
epoch:001 ,particle:15, par err:0.1577, best part err:0.1577, best swarm err:0.1382

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.0821, best part err:0.0821, best swarm err:0.0604
epoch:002 ,particle:02, par err:0.1344, best part err:0.1344, best swarm err:0.0604
epoch:002 ,particle:03, par err:0.1602, best part err:0.1439, best swarm err:0.0604
epoch:002 ,particle:04, par err:0.0716, best part err:0.0716, best swarm err:0.0604
epoch:002 ,particle:05, par err:0.1446, best part err:0.1446, best swarm err:0.0604
epoch:002 ,particle:06, par err:0.1215, best part err:0.1215, best swarm err:0.0604
epoch:002 ,particle:07, par err:0.0798, best part err:0.0798, best swarm err:0.0604
epoch:002 ,particle:08, par err:0.1129, best part err:0.1129, best swarm err:0.0604
epoch:002 ,particle:09, par err:0.0604, best part err:0.0604, best swarm err:0.0604
epoch:002 ,particle:10, par err:0.1637, best part err:0.1436, best swarm err:0.0604
epoch:002 ,particle:11, par err:0.1106, best part err:0.1106, best swarm err:0.0604
epoch:002 ,particle:12, par err:0.0611, best part err:0.0611, best swarm err:0.0604
epoch:002 ,particle:13, par err:0.1815, best part err:0.1545, best swarm err:0.0604
epoch:002 ,particle:14, par err:0.1271, best part err:0.1271, best swarm err:0.0604
epoch:002 ,particle:15, par err:0.1200, best part err:0.1200, best swarm err:0.0604

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.2475, best part err:0.0821, best swarm err:0.0369
epoch:003 ,particle:02, par err:0.1322, best part err:0.1322, best swarm err:0.0369
epoch:003 ,particle:03, par err:0.0436, best part err:0.0436, best swarm err:0.0369
epoch:003 ,particle:04, par err:0.2076, best part err:0.0716, best swarm err:0.0369
epoch:003 ,particle:05, par err:0.0705, best part err:0.0705, best swarm err:0.0369
epoch:003 ,particle:06, par err:0.0369, best part err:0.0369, best swarm err:0.0369
epoch:003 ,particle:07, par err:0.1753, best part err:0.0798, best swarm err:0.0369
epoch:003 ,particle:08, par err:0.0534, best part err:0.0534, best swarm err:0.0369
epoch:003 ,particle:09, par err:0.2457, best part err:0.0604, best swarm err:0.0369
epoch:003 ,particle:10, par err:0.0585, best part err:0.0585, best swarm err:0.0369
epoch:003 ,particle:11, par err:0.1273, best part err:0.1106, best swarm err:0.0369
epoch:003 ,particle:12, par err:0.1637, best part err:0.0611, best swarm err:0.0369
epoch:003 ,particle:13, par err:0.1466, best part err:0.1466, best swarm err:0.0369
epoch:003 ,particle:14, par err:0.0895, best part err:0.0895, best swarm err:0.0369
epoch:003 ,particle:15, par err:0.0709, best part err:0.0709, best swarm err:0.0369

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.1170, best part err:0.0821, best swarm err:0.0369
epoch:004 ,particle:02, par err:0.2312, best part err:0.1322, best swarm err:0.0369
epoch:004 ,particle:03, par err:0.1812, best part err:0.0436, best swarm err:0.0369
epoch:004 ,particle:04, par err:0.1195, best part err:0.0716, best swarm err:0.0369
epoch:004 ,particle:05, par err:0.1585, best part err:0.0705, best swarm err:0.0369
epoch:004 ,particle:06, par err:0.3330, best part err:0.0369, best swarm err:0.0369
epoch:004 ,particle:07, par err:0.0906, best part err:0.0798, best swarm err:0.0369
epoch:004 ,particle:08, par err:0.2543, best part err:0.0534, best swarm err:0.0369
epoch:004 ,particle:09, par err:0.1280, best part err:0.0604, best swarm err:0.0369
epoch:004 ,particle:10, par err:0.1033, best part err:0.0585, best swarm err:0.0369
epoch:004 ,particle:11, par err:0.1206, best part err:0.1106, best swarm err:0.0369
epoch:004 ,particle:12, par err:0.1130, best part err:0.0611, best swarm err:0.0369
epoch:004 ,particle:13, par err:0.0649, best part err:0.0649, best swarm err:0.0369
epoch:004 ,particle:14, par err:0.2746, best part err:0.0895, best swarm err:0.0369
epoch:004 ,particle:15, par err:0.3164, best part err:0.0709, best swarm err:0.0369

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.0876, best part err:0.0821, best swarm err:0.0369
epoch:005 ,particle:02, par err:0.1058, best part err:0.1058, best swarm err:0.0369
epoch:005 ,particle:03, par err:0.1328, best part err:0.0436, best swarm err:0.0369
epoch:005 ,particle:04, par err:0.0809, best part err:0.0716, best swarm err:0.0369
epoch:005 ,particle:05, par err:0.1060, best part err:0.0705, best swarm err:0.0369
epoch:005 ,particle:06, par err:0.1074, best part err:0.0369, best swarm err:0.0369
epoch:005 ,particle:07, par err:0.0879, best part err:0.0798, best swarm err:0.0369
epoch:005 ,particle:08, par err:0.0996, best part err:0.0534, best swarm err:0.0369
