Function:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:014 ,particle:11, par err:0.0962, best part err:0.0962, best swarm err:0.0933
epoch:014 ,particle:12, par err:0.1771, best part err:0.0945, best swarm err:0.0933
epoch:014 ,particle:13, par err:0.1463, best part err:0.1167, best swarm err:0.0933
epoch:014 ,particle:14, par err:0.1405, best part err:0.1060, best swarm err:0.0933
epoch:014 ,particle:15, par err:0.1287, best part err:0.1067, best swarm err:0.0933
epoch:014 ,particle:16, par err:0.1048, best part err:0.1048, best swarm err:0.0933
epoch:014 ,particle:17, par err:0.0973, best part err:0.0973, best swarm err:0.0933
epoch:014 ,particle:18, par err:0.0946, best part err:0.0946, best swarm err:0.0933
epoch:014 ,particle:19, par err:0.1204, best part err:0.1058, best swarm err:0.0933
epoch:014 ,particle:20, par err:0.0967, best part err:0.0967, best swarm err:0.0933

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.1222, best part err:0.0948, best swarm err:0.0933
epoch:015 ,particle:02, par err:0.1456, best part err:0.1144, best swarm err:0.0933
epoch:015 ,particle:03, par err:0.1181, best part err:0.0933, best swarm err:0.0933
epoch:015 ,particle:04, par err:0.1476, best part err:0.1144, best swarm err:0.0933
epoch:015 ,particle:05, par err:0.1494, best part err:0.1076, best swarm err:0.0933
epoch:015 ,particle:06, par err:0.1471, best part err:0.1166, best swarm err:0.0933
epoch:015 ,particle:07, par err:0.1222, best part err:0.0958, best swarm err:0.0933
epoch:015 ,particle:08, par err:0.1257, best part err:0.0936, best swarm err:0.0933
epoch:015 ,particle:09, par err:0.1325, best part err:0.0976, best swarm err:0.0933
epoch:015 ,particle:10, par err:0.1532, best part err:0.1067, best swarm err:0.0933
epoch:015 ,particle:11, par err:0.1140, best part err:0.0962, best swarm err:0.0933
epoch:015 ,particle:12, par err:0.1372, best part err:0.0945, best swarm err:0.0933
epoch:015 ,particle:13, par err:0.1467, best part err:0.1167, best swarm err:0.0933
epoch:015 ,particle:14, par err:0.1182, best part err:0.1060, best swarm err:0.0933
epoch:015 ,particle:15, par err:0.1373, best part err:0.1067, best swarm err:0.0933
epoch:015 ,particle:16, par err:0.1393, best part err:0.1048, best swarm err:0.0933
epoch:015 ,particle:17, par err:0.1215, best part err:0.0973, best swarm err:0.0933
epoch:015 ,particle:18, par err:0.1166, best part err:0.0946, best swarm err:0.0933
epoch:015 ,particle:19, par err:0.1403, best part err:0.1058, best swarm err:0.0933
epoch:015 ,particle:20, par err:0.1240, best part err:0.0967, best swarm err:0.0933

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.2101, best part err:0.0948, best swarm err:0.0873
epoch:016 ,particle:02, par err:0.0873, best part err:0.0873, best swarm err:0.0873
epoch:016 ,particle:03, par err:0.1528, best part err:0.0933, best swarm err:0.0873
epoch:016 ,particle:04, par err:0.0879, best part err:0.0879, best swarm err:0.0873
epoch:016 ,particle:05, par err:0.1418, best part err:0.1076, best swarm err:0.0873
epoch:016 ,particle:06, par err:0.0876, best part err:0.0876, best swarm err:0.0873
epoch:016 ,particle:07, par err:0.2081, best part err:0.0958, best swarm err:0.0873
epoch:016 ,particle:08, par err:0.2100, best part err:0.0936, best swarm err:0.0873
epoch:016 ,particle:09, par err:0.2168, best part err:0.0976, best swarm err:0.0873
epoch:016 ,particle:10, par err:0.1364, best part err:0.1067, best swarm err:0.0873
epoch:016 ,particle:11, par err:0.1940, best part err:0.0962, best swarm err:0.0873
epoch:016 ,particle:12, par err:0.1558, best part err:0.0945, best swarm err:0.0873
epoch:016 ,particle:13, par err:0.0874, best part err:0.0874, best swarm err:0.0873
epoch:016 ,particle:14, par err:0.1051, best part err:0.1051, best swarm err:0.0873
epoch:016 ,particle:15, par err:0.0879, best part err:0.0879, best swarm err:0.0873
epoch:016 ,particle:16, par err:0.2148, best part err:0.1048, best swarm err:0.0873
epoch:016 ,particle:17, par err:0.1992, best part err:0.0973, best swarm err:0.0873
epoch:016 ,particle:18, par err:0.2011, best part err:0.0946, best swarm err:0.0873
epoch:016 ,particle:19, par err:0.0874, best part err:0.0874, best swarm err:0.0873
epoch:016 ,particle:20, par err:0.2046, best part err:0.0967, best swarm err:0.0873

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.1225, best part err:0.0948, best swarm err:0.0873
epoch:017 ,particle:02, par err:0.1993, best part err:0.0873, best swarm err:0.0873
epoch:017 ,particle:03, par err:0.1127, best part err:0.0933, best swarm err:0.0873
epoch:017 ,particle:04, par err:0.1945, best part err:0.0879, best swarm err:0.0873
epoch:017 ,particle:05, par err:0.1085, best part err:0.1076, best swarm err:0.0873
epoch:017 ,particle:06, par err:0.2037, best part err:0.0876, best swarm err:0.0873
epoch:017 ,particle:07, par err:0.1214, best part err:0.0958, best swarm err:0.0873
epoch:017 ,particle:08, par err:0.1244, best part err:0.0936, best swarm err:0.0873
epoch:017 ,particle:09, par err:0.1323, best part err:0.0976, best swarm err:0.0873
epoch:017 ,particle:10, par err:0.1066, best part err:0.1066, best swarm err:0.0873
epoch:017 ,particle:11, par err:0.1192, best part err:0.0962, best swarm err:0.0873
epoch:017 ,particle:12, par err:0.0876, best part err:0.0876, best swarm err:0.0873
epoch:017 ,particle:13, par err:0.2065, best part err:0.0874, best swarm err:0.0873
epoch:017 ,particle:14, par err:0.1512, best part err:0.1051, best swarm err:0.0873
epoch:017 ,particle:15, par err:0.1561, best part err:0.0879, best swarm err:0.0873
epoch:017 ,particle:16, par err:0.1411, best part err:0.1048, best swarm err:0.0873
epoch:017 ,particle:17, par err:0.1274, best part err:0.0973, best swarm err:0.0873
epoch:017 ,particle:18, par err:0.1200, best part err:0.0946, best swarm err:0.0873
epoch:017 ,particle:19, par err:0.1635, best part err:0.0874, best swarm err:0.0873
epoch:017 ,particle:20, par err:0.1272, best part err:0.0967, best swarm err:0.0873

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.0925, best part err:0.0925, best swarm err:0.0873
epoch:018 ,particle:02, par err:0.1487, best part err:0.0873, best swarm err:0.0873
epoch:018 ,particle:03, par err:0.1122, best part err:0.0933, best swarm err:0.0873
epoch:018 ,particle:04, par err:0.1498, best part err:0.0879, best swarm err:0.0873
epoch:018 ,particle:05, par err:0.1350, best part err:0.1076, best swarm err:0.0873
epoch:018 ,particle:06, par err:0.1494, best part err:0.0876, best swarm err:0.0873
epoch:018 ,particle:07, par err:0.0928, best part err:0.0928, best swarm err:0.0873
epoch:018 ,particle:08, par err:0.0916, best part err:0.0916, best swarm err:0.0873
epoch:018 ,particle:09, par err:0.0908, best part err:0.0908, best swarm err:0.0873
epoch:018 ,particle:10, par err:0.1119, best part err:0.1066, best swarm err:0.0873
epoch:018 ,particle:11, par err:0.0943, best part err:0.0943, best swarm err:0.0873
epoch:018 ,particle:12, par err:0.1414, best part err:0.0876, best swarm err:0.0873
epoch:018 ,particle:13, par err:0.1491, best part err:0.0874, best swarm err:0.0873
epoch:018 ,particle:14, par err:0.1237, best part err:0.1051, best swarm err:0.0873
epoch:018 ,particle:15, par err:0.1435, best part err:0.0879, best swarm err:0.0873
epoch:018 ,particle:16, par err:0.0902, best part err:0.0902, best swarm err:0.0873
epoch:018 ,particle:17, par err:0.0917, best part err:0.0917, best swarm err:0.0873
epoch:018 ,particle:18, par err:0.0930, best part err:0.0930, best swarm err:0.0873
epoch:018 ,particle:19, par err:0.1450, best part err:0.0874, best swarm err:0.0873
epoch:018 ,particle:20, par err:0.0916, best part err:0.0916, best swarm err:0.0873

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.1288, best part err:0.0925, best swarm err:0.0873
epoch:019 ,particle:02, par err:0.1672, best part err:0.0873, best swarm err:0.0873
epoch:019 ,particle:03, par err:0.1583, best part err:0.0933, best swarm err:0.0873
epoch:019 ,particle:04, par err:0.1665, best part err:0.0879, best swarm err:0.0873
epoch:019 ,particle:05, par err:0.1525, best part err:0.1076, best swarm err:0.0873
epoch:019 ,particle:06, par err:0.1717, best part err:0.0876, best swarm err:0.0873
epoch:019 ,particle:07, par err:0.1303, best part err:0.0928, best swarm err:0.0873
epoch:019 ,particle:08, par err:0.1524, best part err:0.0916, best swarm err:0.0873
epoch:019 ,particle:09, par err:0.1637, best part err:0.0908, best swarm err:0.0873
epoch:019 ,particle:10, par err:0.1456, best part err:0.1066, best swarm err:0.0873
epoch:019 ,particle:11, par err:0.1077, best part err:0.0943, best swarm err:0.0873
epoch:019 ,particle:12, par err:0.1708, best part err:0.0876, best swarm err:0.0873
epoch:019 ,particle:13, par err:0.1745, best part err:0.0874, best swarm err:0.0873
epoch:019 ,particle:14, par err:0.1382, best part err:0.1051, best swarm err:0.0873
epoch:019 ,particle:15, par err:0.1388, best part err:0.0879, best swarm err:0.0873
epoch:019 ,particle:16, par err:0.1784, best part err:0.0902, best swarm err:0.0873
epoch:019 ,particle:17, par err:0.1404, best part err:0.0917, best swarm err:0.0873
epoch:019 ,particle:18, par err:0.1250, best part err:0.0930, best swarm err:0.0873
epoch:019 ,particle:19, par err:0.1448, best part err:0.0874, best swarm err:0.0873
epoch:019 ,particle:20, par err:0.1522, best part err:0.0916, best swarm err:0.0873

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.1271, best part err:0.0925, best swarm err:0.0873
epoch:020 ,particle:02, par err:0.0899, best part err:0.0873, best swarm err:0.0873
epoch:020 ,particle:03, par err:0.1020, best part err:0.0933, best swarm err:0.0873
epoch:020 ,particle:04, par err:0.0898, best part err:0.0879, best swarm err:0.0873
epoch:020 ,particle:05, par err:0.1306, best part err:0.1076, best swarm err:0.0873
epoch:020 ,particle:06, par err:0.0902, best part err:0.0876, best swarm err:0.0873
epoch:020 ,particle:07, par err:0.1262, best part err:0.0928, best swarm err:0.0873
epoch:020 ,particle:08, par err:0.1285, best part err:0.0916, best swarm err:0.0873
epoch:020 ,particle:09, par err:0.1365, best part err:0.0908, best swarm err:0.0873
epoch:020 ,particle:10, par err:0.0893, best part err:0.0893, best swarm err:0.0873
epoch:020 ,particle:11, par err:0.1245, best part err:0.0943, best swarm err:0.0873
epoch:020 ,particle:12, par err:0.1321, best part err:0.0876, best swarm err:0.0873
epoch:020 ,particle:13, par err:0.0903, best part err:0.0874, best swarm err:0.0873
epoch:020 ,particle:14, par err:0.0905, best part err:0.0905, best swarm err:0.0873
epoch:020 ,particle:15, par err:0.0882, best part err:0.0879, best swarm err:0.0873
epoch:020 ,particle:16, par err:0.1449, best part err:0.0902, best swarm err:0.0873
epoch:020 ,particle:17, par err:0.1320, best part err:0.0917, best swarm err:0.0873
epoch:020 ,particle:18, par err:0.1247, best part err:0.0930, best swarm err:0.0873
epoch:020 ,particle:19, par err:0.0888, best part err:0.0874, best swarm err:0.0873
epoch:020 ,particle:20, par err:0.1311, best part err:0.0916, best swarm err:0.0873

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.1391, best part err:0.0925, best swarm err:0.0873
epoch:021 ,particle:02, par err:0.1392, best part err:0.0873, best swarm err:0.0873
epoch:021 ,particle:03, par err:0.1198, best part err:0.0933, best swarm err:0.0873
epoch:021 ,particle:04, par err:0.1431, best part err:0.0879, best swarm err:0.0873
epoch:021 ,particle:05, par err:0.1210, best part err:0.1076, best swarm err:0.0873
epoch:021 ,particle:06, par err:0.1423, best part err:0.0876, best swarm err:0.0873
epoch:021 ,particle:07, par err:0.1395, best part err:0.0928, best swarm err:0.0873
epoch:021 ,particle:08, par err:0.1551, best part err:0.0916, best swarm err:0.0873
epoch:021 ,particle:09, par err:0.1642, best part err:0.0908, best swarm err:0.0873
epoch:021 ,particle:10, par err:0.1414, best part err:0.0893, best swarm err:0.0873
epoch:021 ,particle:11, par err:0.1256, best part err:0.0943, best swarm err:0.0873
epoch:021 ,particle:12, par err:0.0900, best part err:0.0876, best swarm err:0.0873
epoch:021 ,particle:13, par err:0.1419, best part err:0.0874, best swarm err:0.0873
epoch:021 ,particle:14, par err:0.0935, best part err:0.0905, best swarm err:0.0873
epoch:021 ,particle:15, par err:0.1265, best part err:0.0879, best swarm err:0.0873
epoch:021 ,particle:16, par err:0.1745, best part err:0.0902, best swarm err:0.0873
epoch:021 ,particle:17, par err:0.1486, best part err:0.0917, best swarm err:0.0873
epoch:021 ,particle:18, par err:0.1363, best part err:0.0930, best swarm err:0.0873
epoch:021 ,particle:19, par err:0.1312, best part err:0.0874, best swarm err:0.0873
epoch:021 ,particle:20, par err:0.1567, best part err:0.0916, best swarm err:0.0873

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.0886, best part err:0.0886, best swarm err:0.0873
epoch:022 ,particle:02, par err:0.2048, best part err:0.0873, best swarm err:0.0873
epoch:022 ,particle:03, par err:0.1535, best part err:0.0933, best swarm err:0.0873
epoch:022 ,particle:04, par err:0.2001, best part err:0.0879, best swarm err:0.0873
epoch:022 ,particle:05, par err:0.1519, best part err:0.1076, best swarm err:0.0873
epoch:022 ,particle:06, par err:0.2090, best part err:0.0876, best swarm err:0.0873
epoch:022 ,particle:07, par err:0.0885, best part err:0.0885, best swarm err:0.0873
epoch:022 ,particle:08, par err:0.0892, best part err:0.0892, best swarm err:0.0873
epoch:022 ,particle:09, par err:0.0893, best part err:0.0893, best swarm err:0.0873
epoch:022 ,particle:10, par err:0.1478, best part err:0.0893, best swarm err:0.0873
epoch:022 ,particle:11, par err:0.0879, best part err:0.0879, best swarm err:0.0873
epoch:022 ,particle:12, par err:0.1358, best part err:0.0876, best swarm err:0.0873
epoch:022 ,particle:13, par err:0.2118, best part err:0.0874, best swarm err:0.0873
epoch:022 ,particle:14, par err:0.1467, best part err:0.0905, best swarm err:0.0873
epoch:022 ,particle:15, par err:0.1632, best part err:0.0879, best swarm err:0.0873
epoch:022 ,particle:16, par err:0.0897, best part err:0.0897, best swarm err:0.0873
epoch:022 ,particle:17, par err:0.0891, best part err:0.0891, best swarm err:0.0873
epoch:022 ,particle:18, par err:0.0886, best part err:0.0886, best swarm err:0.0873
epoch:022 ,particle:19, par err:0.1706, best part err:0.0874, best swarm err:0.0873
epoch:022 ,particle:20, par err:0.0890, best part err:0.0890, best swarm err:0.0873

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.1133, best part err:0.0886, best swarm err:0.0873
epoch:023 ,particle:02, par err:0.1190, best part err:0.0873, best swarm err:0.0873
epoch:023 ,particle:03, par err:0.1061, best part err:0.0933, best swarm err:0.0873
epoch:023 ,particle:04, par err:0.1234, best part err:0.0879, best swarm err:0.0873
epoch:023 ,particle:05, par err:0.1300, best part err:0.1076, best swarm err:0.0873
epoch:023 ,particle:06, par err:0.1227, best part err:0.0876, best swarm err:0.0873
epoch:023 ,particle:07, par err:0.1130, best part err:0.0885, best swarm err:0.0873
epoch:023 ,particle:08, par err:0.1158, best part err:0.0892, best swarm err:0.0873
epoch:023 ,particle:09, par err:0.1205, best part err:0.0893, best swarm err:0.0873
epoch:023 ,particle:10, par err:0.1332, best part err:0.0893, best swarm err:0.0873
epoch:023 ,particle:11, par err:0.1107, best part err:0.0879, best swarm err:0.0873
epoch:023 ,particle:12, par err:0.1429, best part err:0.0876, best swarm err:0.0873
epoch:023 ,particle:13, par err:0.1224, best part err:0.0874, best swarm err:0.0873
epoch:023 ,particle:14, par err:0.0906, best part err:0.0905, best swarm err:0.0873
epoch:023 ,particle:15, par err:0.1074, best part err:0.0879, best swarm err:0.0873
epoch:023 ,particle:16, par err:0.1271, best part err:0.0897, best swarm err:0.0873
epoch:023 ,particle:17, par err:0.1167, best part err:0.0891, best swarm err:0.0873
epoch:023 ,particle:18, par err:0.1117, best part err:0.0886, best swarm err:0.0873
epoch:023 ,particle:19, par err:0.1112, best part err:0.0874, best swarm err:0.0873
epoch:023 ,particle:20, par err:0.1178, best part err:0.0890, best swarm err:0.0873

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.1610, best part err:0.0886, best swarm err:0.0872
epoch:024 ,particle:02, par err:0.0959, best part err:0.0873, best swarm err:0.0872
epoch:024 ,particle:03, par err:0.1311, best part err:0.0933, best swarm err:0.0872
epoch:024 ,particle:04, par err:0.0989, best part err:0.0879, best swarm err:0.0872
epoch:024 ,particle:05, par err:0.0893, best part err:0.0893, best swarm err:0.0872
epoch:024 ,particle:06, par err:0.0982, best part err:0.0876, best swarm err:0.0872
epoch:024 ,particle:07, par err:0.1621, best part err:0.0885, best swarm err:0.0872
epoch:024 ,particle:08, par err:0.1832, best part err:0.0892, best swarm err:0.0872
epoch:024 ,particle:09, par err:0.1942, best part err:0.0893, best swarm err:0.0872
epoch:024 ,particle:10, par err:0.0890, best part err:0.0890, best swarm err:0.0872
epoch:024 ,particle:11, par err:0.1420, best part err:0.0879, best swarm err:0.0872
epoch:024 ,particle:12, par err:0.1086, best part err:0.0876, best swarm err:0.0872
epoch:024 ,particle:13, par err:0.0981, best part err:0.0874, best swarm err:0.0872
epoch:024 ,particle:14, par err:0.0872, best part err:0.0872, best swarm err:0.0872
epoch:024 ,particle:15, par err:0.0914, best part err:0.0879, best swarm err:0.0872
epoch:024 ,particle:16, par err:0.2039, best part err:0.0897, best swarm err:0.0872
epoch:024 ,particle:17, par err:0.1731, best part err:0.0891, best swarm err:0.0872
epoch:024 ,particle:18, par err:0.1571, best part err:0.0886, best swarm err:0.0872
epoch:024 ,particle:19, par err:0.0922, best part err:0.0874, best swarm err:0.0872
epoch:024 ,particle:20, par err:0.1844, best part err:0.0890, best swarm err:0.0872

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.0975, best part err:0.0886, best swarm err:0.0872
epoch:025 ,particle:02, par err:0.1748, best part err:0.0873, best swarm err:0.0872
epoch:025 ,particle:03, par err:0.1258, best part err:0.0933, best swarm err:0.0872
epoch:025 ,particle:04, par err:0.1740, best part err:0.0879, best swarm err:0.0872
epoch:025 ,particle:05, par err:0.1554, best part err:0.0893, best swarm err:0.0872
epoch:025 ,particle:06, par err:0.1798, best part err:0.0876, best swarm err:0.0872
epoch:025 ,particle:07, par err:0.0975, best part err:0.0885, best swarm err:0.0872
epoch:025 ,particle:08, par err:0.0988, best part err:0.0892, best swarm err:0.0872
epoch:025 ,particle:09, par err:0.1019, best part err:0.0893, best swarm err:0.0872
epoch:025 ,particle:10, par err:0.1312, best part err:0.0890, best swarm err:0.0872
epoch:025 ,particle:11, par err:0.0965, best part err:0.0879, best swarm err:0.0872
epoch:025 ,particle:12, par err:0.0935, best part err:0.0876, best swarm err:0.0872
epoch:025 ,particle:13, par err:0.1817, best part err:0.0874, best swarm err:0.0872
epoch:025 ,particle:14, par err:0.0921, best part err:0.0872, best swarm err:0.0872
epoch:025 ,particle:15, par err:0.1438, best part err:0.0879, best swarm err:0.0872
epoch:025 ,particle:16, par err:0.1063, best part err:0.0897, best swarm err:0.0872
epoch:025 ,particle:17, par err:0.0990, best part err:0.0891, best swarm err:0.0872
epoch:025 ,particle:18, par err:0.0964, best part err:0.0886, best swarm err:0.0872
epoch:025 ,particle:19, par err:0.1500, best part err:0.0874, best swarm err:0.0872
epoch:025 ,particle:20, par err:0.1003, best part err:0.0890, best swarm err:0.0872

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.0887, best part err:0.0886, best swarm err:0.0872
epoch:026 ,particle:02, par err:0.1368, best part err:0.0873, best swarm err:0.0872
epoch:026 ,particle:03, par err:0.1133, best part err:0.0933, best swarm err:0.0872
epoch:026 ,particle:04, par err:0.1407, best part err:0.0879, best swarm err:0.0872
epoch:026 ,particle:05, par err:0.1308, best part err:0.0893, best swarm err:0.0872
epoch:026 ,particle:06, par err:0.1400, best part err:0.0876, best swarm err:0.0872
epoch:026 ,particle:07, par err:0.0888, best part err:0.0885, best swarm err:0.0872
epoch:026 ,particle:08, par err:0.0888, best part err:0.0888, best swarm err:0.0872
epoch:026 ,particle:09, par err:0.0892, best part err:0.0892, best swarm err:0.0872
epoch:026 ,particle:10, par err:0.1443, best part err:0.0890, best swarm err:0.0872
epoch:026 ,particle:11, par err:0.0887, best part err:0.0879, best swarm err:0.0872
epoch:026 ,particle:12, par err:0.1337, best part err:0.0876, best swarm err:0.0872
epoch:026 ,particle:13, par err:0.1397, best part err:0.0874, best swarm err:0.0872
epoch:026 ,particle:14, par err:0.0912, best part err:0.0872, best swarm err:0.0872
epoch:026 ,particle:15, par err:0.1237, best part err:0.0879, best swarm err:0.0872
epoch:026 ,particle:16, par err:0.0898, best part err:0.0897, best swarm err:0.0872
epoch:026 ,particle:17, par err:0.0889, best part err:0.0889, best swarm err:0.0872
epoch:026 ,particle:18, par err:0.0886, best part err:0.0886, best swarm err:0.0872
epoch:026 ,particle:19, par err:0.1289, best part err:0.0874, best swarm err:0.0872
epoch:026 ,particle:20, par err:0.0891, best part err:0.0890, best swarm err:0.0872

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.1380, best part err:0.0886, best swarm err:0.0872
epoch:027 ,particle:02, par err:0.1093, best part err:0.0873, best swarm err:0.0872
epoch:027 ,particle:03, par err:0.1512, best part err:0.0933, best swarm err:0.0872
epoch:027 ,particle:04, par err:0.1098, best part err:0.0879, best swarm err:0.0872
epoch:027 ,particle:05, par err:0.1520, best part err:0.0893, best swarm err:0.0872
epoch:027 ,particle:06, par err:0.1108, best part err:0.0876, best swarm err:0.0872
epoch:027 ,particle:07, par err:0.1380, best part err:0.0885, best swarm err:0.0872
epoch:027 ,particle:08, par err:0.1029, best part err:0.0888, best swarm err:0.0872
epoch:027 ,particle:09, par err:0.1053, best part err:0.0892, best swarm err:0.0872
epoch:027 ,particle:10, par err:0.1136, best part err:0.0890, best swarm err:0.0872
epoch:027 ,particle:11, par err:0.1256, best part err:0.0879, best swarm err:0.0872
epoch:027 ,particle:12, par err:0.1324, best part err:0.0876, best swarm err:0.0872
epoch:027 ,particle:13, par err:0.1114, best part err:0.0874, best swarm err:0.0872
epoch:027 ,particle:14, par err:0.0898, best part err:0.0872, best swarm err:0.0872
epoch:027 ,particle:15, par err:0.1023, best part err:0.0879, best swarm err:0.0872
epoch:027 ,particle:16, par err:0.1688, best part err:0.0897, best swarm err:0.0872
epoch:027 ,particle:17, par err:0.1021, best part err:0.0889, best swarm err:0.0872
epoch:027 ,particle:18, par err:0.1346, best part err:0.0886, best swarm err:0.0872
epoch:027 ,particle:19, par err:0.1043, best part err:0.0874, best swarm err:0.0872
epoch:027 ,particle:20, par err:0.1533, best part err:0.0890, best swarm err:0.0872

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.1099, best part err:0.0886, best swarm err:0.0871
epoch:028 ,particle:02, par err:0.1023, best part err:0.0873, best swarm err:0.0871
epoch:028 ,particle:03, par err:0.0968, best part err:0.0933, best swarm err:0.0871
epoch:028 ,particle:04, par err:0.1027, best part err:0.0879, best swarm err:0.0871
epoch:028 ,particle:05, par err:0.1006, best part err:0.0893, best swarm err:0.0871
epoch:028 ,particle:06, par err:0.1036, best part err:0.0876, best swarm err:0.0871
epoch:028 ,particle:07, par err:0.1095, best part err:0.0885, best swarm err:0.0871
epoch:028 ,particle:08, par err:0.1054, best part err:0.0888, best swarm err:0.0871
epoch:028 ,particle:09, par err:0.1093, best part err:0.0892, best swarm err:0.0871
epoch:028 ,particle:10, par err:0.0878, best part err:0.0878, best swarm err:0.0871
epoch:028 ,particle:11, par err:0.1076, best part err:0.0879, best swarm err:0.0871
epoch:028 ,particle:12, par err:0.0971, best part err:0.0876, best swarm err:0.0871
epoch:028 ,particle:13, par err:0.1040, best part err:0.0874, best swarm err:0.0871
epoch:028 ,particle:14, par err:0.0871, best part err:0.0871, best swarm err:0.0871
epoch:028 ,particle:15, par err:0.0961, best part err:0.0879, best swarm err:0.0871
epoch:028 ,particle:16, par err:0.1232, best part err:0.0897, best swarm err:0.0871
epoch:028 ,particle:17, par err:0.1058, best part err:0.0889, best swarm err:0.0871
epoch:028 ,particle:18, par err:0.1081, best part err:0.0886, best swarm err:0.0871
epoch:028 ,particle:19, par err:0.0979, best part err:0.0874, best swarm err:0.0871
epoch:028 ,particle:20, par err:0.1140, best part err:0.0890, best swarm err:0.0871

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.0958, best part err:0.0886, best swarm err:0.0871
epoch:029 ,particle:02, par err:0.1322, best part err:0.0873, best swarm err:0.0871
epoch:029 ,particle:03, par err:0.1136, best part err:0.0933, best swarm err:0.0871
epoch:029 ,particle:04, par err:0.1365, best part err:0.0879, best swarm err:0.0871
epoch:029 ,particle:05, par err:0.1213, best part err:0.0893, best swarm err:0.0871
epoch:029 ,particle:06, par err:0.1359, best part err:0.0876, best swarm err:0.0871
epoch:029 ,particle:07, par err:0.0954, best part err:0.0885, best swarm err:0.0871
epoch:029 ,particle:08, par err:0.0899, best part err:0.0888, best swarm err:0.0871
epoch:029 ,particle:09, par err:0.0901, best part err:0.0892, best swarm err:0.0871
epoch:029 ,particle:10, par err:0.1027, best part err:0.0878, best swarm err:0.0871
epoch:029 ,particle:11, par err:0.0923, best part err:0.0879, best swarm err:0.0871
epoch:029 ,particle:12, par err:0.1022, best part err:0.0876, best swarm err:0.0871
epoch:029 ,particle:13, par err:0.1360, best part err:0.0874, best swarm err:0.0871
epoch:029 ,particle:14, par err:0.0882, best part err:0.0871, best swarm err:0.0871
epoch:029 ,particle:15, par err:0.1181, best part err:0.0879, best swarm err:0.0871
epoch:029 ,particle:16, par err:0.1056, best part err:0.0897, best swarm err:0.0871
epoch:029 ,particle:17, par err:0.0899, best part err:0.0889, best swarm err:0.0871
epoch:029 ,particle:18, par err:0.0955, best part err:0.0886, best swarm err:0.0871
epoch:029 ,particle:19, par err:0.1239, best part err:0.0874, best swarm err:0.0871
epoch:029 ,particle:20, par err:0.0996, best part err:0.0890, best swarm err:0.0871

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.0983, best part err:0.0886, best swarm err:0.0871
epoch:030 ,particle:02, par err:0.1505, best part err:0.0873, best swarm err:0.0871
epoch:030 ,particle:03, par err:0.1504, best part err:0.0933, best swarm err:0.0871
epoch:030 ,particle:04, par err:0.1511, best part err:0.0879, best swarm err:0.0871
epoch:030 ,particle:05, par err:0.1550, best part err:0.0893, best swarm err:0.0871
epoch:030 ,particle:06, par err:0.1547, best part err:0.0876, best swarm err:0.0871
epoch:030 ,particle:07, par err:0.0979, best part err:0.0885, best swarm err:0.0871
epoch:030 ,particle:08, par err:0.0880, best part err:0.0880, best swarm err:0.0871
epoch:030 ,particle:09, par err:0.0880, best part err:0.0880, best swarm err:0.0871
epoch:030 ,particle:10, par err:0.1224, best part err:0.0878, best swarm err:0.0871
epoch:030 ,particle:11, par err:0.0955, best part err:0.0879, best swarm err:0.0871
epoch:030 ,particle:12, par err:0.1226, best part err:0.0876, best swarm err:0.0871
epoch:030 ,particle:13, par err:0.1562, best part err:0.0874, best swarm err:0.0871
epoch:030 ,particle:14, par err:0.0909, best part err:0.0871, best swarm err:0.0871
epoch:030 ,particle:15, par err:0.1289, best part err:0.0879, best swarm err:0.0871
epoch:030 ,particle:16, par err:0.1049, best part err:0.0897, best swarm err:0.0871
epoch:030 ,particle:17, par err:0.0879, best part err:0.0879, best swarm err:0.0871
epoch:030 ,particle:18, par err:0.0975, best part err:0.0886, best swarm err:0.0871
epoch:030 ,particle:19, par err:0.1338, best part err:0.0874, best swarm err:0.0871
epoch:030 ,particle:20, par err:0.1010, best part err:0.0890, best swarm err:0.0871

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.1041, best part err:0.0886, best swarm err:0.0871
epoch:031 ,particle:02, par err:0.0948, best part err:0.0873, best swarm err:0.0871
epoch:031 ,particle:03, par err:0.1077, best part err:0.0933, best swarm err:0.0871
