Function:Complex
ANN Hyperparameters: activation function Cosine, layer arch [2, 10, 10, 10, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs100
epoch:024 ,particle:01, par err:0.1072, best part err:0.1072, best swarm err:0.1021
epoch:024 ,particle:02, par err:0.3120, best part err:0.1083, best swarm err:0.1021
epoch:024 ,particle:03, par err:0.1194, best part err:0.1105, best swarm err:0.1021
epoch:024 ,particle:04, par err:0.1167, best part err:0.1085, best swarm err:0.1021
epoch:024 ,particle:05, par err:0.6821, best part err:0.1051, best swarm err:0.1021
epoch:024 ,particle:06, par err:0.7681, best part err:0.1153, best swarm err:0.1021
epoch:024 ,particle:07, par err:0.4753, best part err:0.1073, best swarm err:0.1021
epoch:024 ,particle:08, par err:0.1992, best part err:0.1069, best swarm err:0.1021
epoch:024 ,particle:09, par err:0.3777, best part err:0.1158, best swarm err:0.1021
epoch:024 ,particle:10, par err:0.4525, best part err:0.1066, best swarm err:0.1021
epoch:024 ,particle:11, par err:0.1395, best part err:0.1021, best swarm err:0.1021
epoch:024 ,particle:12, par err:0.4127, best part err:0.1247, best swarm err:0.1021
epoch:024 ,particle:13, par err:0.6491, best part err:0.1415, best swarm err:0.1021
epoch:024 ,particle:14, par err:0.1136, best part err:0.1063, best swarm err:0.1021
epoch:024 ,particle:15, par err:0.7521, best part err:0.1244, best swarm err:0.1021
epoch:024 ,particle:16, par err:0.4499, best part err:0.1093, best swarm err:0.1021
epoch:024 ,particle:17, par err:0.8938, best part err:0.1231, best swarm err:0.1021
epoch:024 ,particle:18, par err:0.7861, best part err:0.1278, best swarm err:0.1021
epoch:024 ,particle:19, par err:0.7727, best part err:0.1155, best swarm err:0.1021
epoch:024 ,particle:20, par err:0.1485, best part err:0.1485, best swarm err:0.1021
epoch:024 ,particle:21, par err:0.3130, best part err:0.1095, best swarm err:0.1021
epoch:024 ,particle:22, par err:0.1249, best part err:0.1051, best swarm err:0.1021
epoch:024 ,particle:23, par err:0.1662, best part err:0.1044, best swarm err:0.1021
epoch:024 ,particle:24, par err:0.3429, best part err:0.1097, best swarm err:0.1021
epoch:024 ,particle:25, par err:0.6758, best part err:0.1166, best swarm err:0.1021
epoch:024 ,particle:26, par err:0.5208, best part err:0.1100, best swarm err:0.1021
epoch:024 ,particle:27, par err:1.3453, best part err:0.1182, best swarm err:0.1021
epoch:024 ,particle:28, par err:0.5991, best part err:0.1114, best swarm err:0.1021
epoch:024 ,particle:29, par err:0.1228, best part err:0.1065, best swarm err:0.1021
epoch:024 ,particle:30, par err:0.7150, best part err:0.1569, best swarm err:0.1021

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.4465, best part err:0.1072, best swarm err:0.1021
epoch:025 ,particle:02, par err:0.1090, best part err:0.1083, best swarm err:0.1021
epoch:025 ,particle:03, par err:0.3121, best part err:0.1105, best swarm err:0.1021
epoch:025 ,particle:04, par err:0.1450, best part err:0.1085, best swarm err:0.1021
epoch:025 ,particle:05, par err:0.1150, best part err:0.1051, best swarm err:0.1021
epoch:025 ,particle:06, par err:0.1660, best part err:0.1153, best swarm err:0.1021
epoch:025 ,particle:07, par err:0.1165, best part err:0.1073, best swarm err:0.1021
epoch:025 ,particle:08, par err:0.1190, best part err:0.1069, best swarm err:0.1021
epoch:025 ,particle:09, par err:0.1136, best part err:0.1136, best swarm err:0.1021
epoch:025 ,particle:10, par err:0.1201, best part err:0.1066, best swarm err:0.1021
epoch:025 ,particle:11, par err:0.1310, best part err:0.1021, best swarm err:0.1021
epoch:025 ,particle:12, par err:0.1378, best part err:0.1247, best swarm err:0.1021
epoch:025 ,particle:13, par err:0.1166, best part err:0.1166, best swarm err:0.1021
epoch:025 ,particle:14, par err:0.1080, best part err:0.1063, best swarm err:0.1021
epoch:025 ,particle:15, par err:0.1421, best part err:0.1244, best swarm err:0.1021
epoch:025 ,particle:16, par err:0.1265, best part err:0.1093, best swarm err:0.1021
epoch:025 ,particle:17, par err:0.1979, best part err:0.1231, best swarm err:0.1021
epoch:025 ,particle:18, par err:0.7940, best part err:0.1278, best swarm err:0.1021
epoch:025 ,particle:19, par err:0.5729, best part err:0.1155, best swarm err:0.1021
epoch:025 ,particle:20, par err:0.3737, best part err:0.1485, best swarm err:0.1021
epoch:025 ,particle:21, par err:0.1129, best part err:0.1095, best swarm err:0.1021
epoch:025 ,particle:22, par err:0.2958, best part err:0.1051, best swarm err:0.1021
epoch:025 ,particle:23, par err:0.1106, best part err:0.1044, best swarm err:0.1021
epoch:025 ,particle:24, par err:0.2518, best part err:0.1097, best swarm err:0.1021
epoch:025 ,particle:25, par err:0.1441, best part err:0.1166, best swarm err:0.1021
epoch:025 ,particle:26, par err:0.1207, best part err:0.1100, best swarm err:0.1021
epoch:025 ,particle:27, par err:0.2666, best part err:0.1182, best swarm err:0.1021
epoch:025 ,particle:28, par err:0.1103, best part err:0.1103, best swarm err:0.1021
epoch:025 ,particle:29, par err:0.2338, best part err:0.1065, best swarm err:0.1021
epoch:025 ,particle:30, par err:0.1281, best part err:0.1281, best swarm err:0.1021

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.2126, best part err:0.1072, best swarm err:0.1021
epoch:026 ,particle:02, par err:0.2249, best part err:0.1083, best swarm err:0.1021
epoch:026 ,particle:03, par err:0.1602, best part err:0.1105, best swarm err:0.1021
epoch:026 ,particle:04, par err:0.1436, best part err:0.1085, best swarm err:0.1021
epoch:026 ,particle:05, par err:0.1248, best part err:0.1051, best swarm err:0.1021
epoch:026 ,particle:06, par err:1.3295, best part err:0.1153, best swarm err:0.1021
epoch:026 ,particle:07, par err:0.1216, best part err:0.1073, best swarm err:0.1021
epoch:026 ,particle:08, par err:0.1049, best part err:0.1049, best swarm err:0.1021
epoch:026 ,particle:09, par err:0.1319, best part err:0.1136, best swarm err:0.1021
epoch:026 ,particle:10, par err:0.1265, best part err:0.1066, best swarm err:0.1021
epoch:026 ,particle:11, par err:0.1183, best part err:0.1021, best swarm err:0.1021
epoch:026 ,particle:12, par err:0.3678, best part err:0.1247, best swarm err:0.1021
epoch:026 ,particle:13, par err:0.1306, best part err:0.1166, best swarm err:0.1021
epoch:026 ,particle:14, par err:0.1057, best part err:0.1057, best swarm err:0.1021
epoch:026 ,particle:15, par err:0.1442, best part err:0.1244, best swarm err:0.1021
epoch:026 ,particle:16, par err:0.1075, best part err:0.1075, best swarm err:0.1021
epoch:026 ,particle:17, par err:0.3826, best part err:0.1231, best swarm err:0.1021
epoch:026 ,particle:18, par err:0.5131, best part err:0.1278, best swarm err:0.1021
epoch:026 ,particle:19, par err:1.1007, best part err:0.1155, best swarm err:0.1021
epoch:026 ,particle:20, par err:1.0994, best part err:0.1485, best swarm err:0.1021
epoch:026 ,particle:21, par err:0.1129, best part err:0.1095, best swarm err:0.1021
epoch:026 ,particle:22, par err:0.1526, best part err:0.1051, best swarm err:0.1021
epoch:026 ,particle:23, par err:0.1043, best part err:0.1043, best swarm err:0.1021
epoch:026 ,particle:24, par err:0.1595, best part err:0.1097, best swarm err:0.1021
epoch:026 ,particle:25, par err:0.1655, best part err:0.1166, best swarm err:0.1021
epoch:026 ,particle:26, par err:0.1290, best part err:0.1100, best swarm err:0.1021
epoch:026 ,particle:27, par err:0.5448, best part err:0.1182, best swarm err:0.1021
epoch:026 ,particle:28, par err:0.1368, best part err:0.1103, best swarm err:0.1021
epoch:026 ,particle:29, par err:0.1534, best part err:0.1065, best swarm err:0.1021
epoch:026 ,particle:30, par err:1.3687, best part err:0.1281, best swarm err:0.1021

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.3012, best part err:0.1072, best swarm err:0.1003
epoch:027 ,particle:02, par err:0.3261, best part err:0.1083, best swarm err:0.1003
epoch:027 ,particle:03, par err:0.1019, best part err:0.1019, best swarm err:0.1003
epoch:027 ,particle:04, par err:0.1049, best part err:0.1049, best swarm err:0.1003
epoch:027 ,particle:05, par err:0.5644, best part err:0.1051, best swarm err:0.1003
epoch:027 ,particle:06, par err:0.7120, best part err:0.1153, best swarm err:0.1003
epoch:027 ,particle:07, par err:0.5684, best part err:0.1073, best swarm err:0.1003
epoch:027 ,particle:08, par err:0.1009, best part err:0.1009, best swarm err:0.1003
epoch:027 ,particle:09, par err:0.2864, best part err:0.1136, best swarm err:0.1003
epoch:027 ,particle:10, par err:0.4586, best part err:0.1066, best swarm err:0.1003
epoch:027 ,particle:11, par err:0.1025, best part err:0.1021, best swarm err:0.1003
epoch:027 ,particle:12, par err:0.5630, best part err:0.1247, best swarm err:0.1003
epoch:027 ,particle:13, par err:0.5430, best part err:0.1166, best swarm err:0.1003
epoch:027 ,particle:14, par err:0.1421, best part err:0.1057, best swarm err:0.1003
epoch:027 ,particle:15, par err:0.7616, best part err:0.1244, best swarm err:0.1003
epoch:027 ,particle:16, par err:0.1015, best part err:0.1015, best swarm err:0.1003
epoch:027 ,particle:17, par err:0.1791, best part err:0.1231, best swarm err:0.1003
epoch:027 ,particle:18, par err:0.1928, best part err:0.1278, best swarm err:0.1003
epoch:027 ,particle:19, par err:0.2013, best part err:0.1155, best swarm err:0.1003
epoch:027 ,particle:20, par err:0.4102, best part err:0.1485, best swarm err:0.1003
epoch:027 ,particle:21, par err:0.3206, best part err:0.1095, best swarm err:0.1003
epoch:027 ,particle:22, par err:0.1015, best part err:0.1015, best swarm err:0.1003
epoch:027 ,particle:23, par err:0.1007, best part err:0.1007, best swarm err:0.1003
epoch:027 ,particle:24, par err:0.1003, best part err:0.1003, best swarm err:0.1003
epoch:027 ,particle:25, par err:0.5536, best part err:0.1166, best swarm err:0.1003
epoch:027 ,particle:26, par err:0.6458, best part err:0.1100, best swarm err:0.1003
epoch:027 ,particle:27, par err:0.4611, best part err:0.1182, best swarm err:0.1003
epoch:027 ,particle:28, par err:0.5490, best part err:0.1103, best swarm err:0.1003
epoch:027 ,particle:29, par err:0.1015, best part err:0.1015, best swarm err:0.1003
epoch:027 ,particle:30, par err:0.7198, best part err:0.1281, best swarm err:0.1003

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.1000, best part err:0.1000, best swarm err:0.1000
epoch:028 ,particle:02, par err:0.1560, best part err:0.1083, best swarm err:0.1000
epoch:028 ,particle:03, par err:0.1457, best part err:0.1019, best swarm err:0.1000
epoch:028 ,particle:04, par err:0.1280, best part err:0.1049, best swarm err:0.1000
epoch:028 ,particle:05, par err:0.1188, best part err:0.1051, best swarm err:0.1000
epoch:028 ,particle:06, par err:0.1338, best part err:0.1153, best swarm err:0.1000
epoch:028 ,particle:07, par err:0.1214, best part err:0.1073, best swarm err:0.1000
epoch:028 ,particle:08, par err:0.1018, best part err:0.1009, best swarm err:0.1000
epoch:028 ,particle:09, par err:0.1331, best part err:0.1136, best swarm err:0.1000
epoch:028 ,particle:10, par err:0.1231, best part err:0.1066, best swarm err:0.1000
epoch:028 ,particle:11, par err:0.1312, best part err:0.1021, best swarm err:0.1000
epoch:028 ,particle:12, par err:0.1216, best part err:0.1216, best swarm err:0.1000
epoch:028 ,particle:13, par err:0.1215, best part err:0.1166, best swarm err:0.1000
epoch:028 ,particle:14, par err:0.1542, best part err:0.1057, best swarm err:0.1000
epoch:028 ,particle:15, par err:0.1275, best part err:0.1244, best swarm err:0.1000
epoch:028 ,particle:16, par err:0.1037, best part err:0.1015, best swarm err:0.1000
epoch:028 ,particle:17, par err:0.3950, best part err:0.1231, best swarm err:0.1000
epoch:028 ,particle:18, par err:0.7421, best part err:0.1278, best swarm err:0.1000
epoch:028 ,particle:19, par err:0.3860, best part err:0.1155, best swarm err:0.1000
epoch:028 ,particle:20, par err:0.1400, best part err:0.1400, best swarm err:0.1000
epoch:028 ,particle:21, par err:0.1320, best part err:0.1095, best swarm err:0.1000
epoch:028 ,particle:22, par err:0.1399, best part err:0.1015, best swarm err:0.1000
epoch:028 ,particle:23, par err:0.1016, best part err:0.1007, best swarm err:0.1000
epoch:028 ,particle:24, par err:0.1716, best part err:0.1003, best swarm err:0.1000
epoch:028 ,particle:25, par err:0.1214, best part err:0.1166, best swarm err:0.1000
epoch:028 ,particle:26, par err:0.1263, best part err:0.1100, best swarm err:0.1000
epoch:028 ,particle:27, par err:0.2599, best part err:0.1182, best swarm err:0.1000
epoch:028 ,particle:28, par err:0.1724, best part err:0.1103, best swarm err:0.1000
epoch:028 ,particle:29, par err:0.1443, best part err:0.1015, best swarm err:0.1000
epoch:028 ,particle:30, par err:0.2428, best part err:0.1281, best swarm err:0.1000

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.1338, best part err:0.1000, best swarm err:0.1000
epoch:029 ,particle:02, par err:0.1077, best part err:0.1077, best swarm err:0.1000
epoch:029 ,particle:03, par err:0.1508, best part err:0.1019, best swarm err:0.1000
epoch:029 ,particle:04, par err:0.1879, best part err:0.1049, best swarm err:0.1000
epoch:029 ,particle:05, par err:0.1149, best part err:0.1051, best swarm err:0.1000
epoch:029 ,particle:06, par err:0.1433, best part err:0.1153, best swarm err:0.1000
epoch:029 ,particle:07, par err:0.1349, best part err:0.1073, best swarm err:0.1000
epoch:029 ,particle:08, par err:0.1121, best part err:0.1009, best swarm err:0.1000
epoch:029 ,particle:09, par err:0.1390, best part err:0.1136, best swarm err:0.1000
epoch:029 ,particle:10, par err:0.1244, best part err:0.1066, best swarm err:0.1000
epoch:029 ,particle:11, par err:0.1954, best part err:0.1021, best swarm err:0.1000
epoch:029 ,particle:12, par err:1.0013, best part err:0.1216, best swarm err:0.1000
epoch:029 ,particle:13, par err:0.1161, best part err:0.1161, best swarm err:0.1000
epoch:029 ,particle:14, par err:0.1847, best part err:0.1057, best swarm err:0.1000
epoch:029 ,particle:15, par err:0.2790, best part err:0.1244, best swarm err:0.1000
epoch:029 ,particle:16, par err:0.1116, best part err:0.1015, best swarm err:0.1000
epoch:029 ,particle:17, par err:0.1115, best part err:0.1115, best swarm err:0.1000
epoch:029 ,particle:18, par err:0.8902, best part err:0.1278, best swarm err:0.1000
epoch:029 ,particle:19, par err:1.2277, best part err:0.1155, best swarm err:0.1000
epoch:029 ,particle:20, par err:0.5889, best part err:0.1400, best swarm err:0.1000
epoch:029 ,particle:21, par err:0.1429, best part err:0.1095, best swarm err:0.1000
epoch:029 ,particle:22, par err:0.1496, best part err:0.1015, best swarm err:0.1000
epoch:029 ,particle:23, par err:0.1122, best part err:0.1007, best swarm err:0.1000
epoch:029 ,particle:24, par err:0.2513, best part err:0.1003, best swarm err:0.1000
epoch:029 ,particle:25, par err:0.1445, best part err:0.1166, best swarm err:0.1000
epoch:029 ,particle:26, par err:0.1389, best part err:0.1100, best swarm err:0.1000
epoch:029 ,particle:27, par err:1.3199, best part err:0.1182, best swarm err:0.1000
epoch:029 ,particle:28, par err:0.1155, best part err:0.1103, best swarm err:0.1000
epoch:029 ,particle:29, par err:0.1593, best part err:0.1015, best swarm err:0.1000
epoch:029 ,particle:30, par err:0.1069, best part err:0.1069, best swarm err:0.1000

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.3801, best part err:0.1000, best swarm err:0.1000
epoch:030 ,particle:02, par err:0.1846, best part err:0.1077, best swarm err:0.1000
epoch:030 ,particle:03, par err:0.1241, best part err:0.1019, best swarm err:0.1000
epoch:030 ,particle:04, par err:0.1196, best part err:0.1049, best swarm err:0.1000
epoch:030 ,particle:05, par err:0.1670, best part err:0.1051, best swarm err:0.1000
epoch:030 ,particle:06, par err:0.7277, best part err:0.1153, best swarm err:0.1000
epoch:030 ,particle:07, par err:0.2251, best part err:0.1073, best swarm err:0.1000
epoch:030 ,particle:08, par err:0.1005, best part err:0.1005, best swarm err:0.1000
epoch:030 ,particle:09, par err:0.5356, best part err:0.1136, best swarm err:0.1000
epoch:030 ,particle:10, par err:0.1887, best part err:0.1066, best swarm err:0.1000
epoch:030 ,particle:11, par err:0.1115, best part err:0.1021, best swarm err:0.1000
epoch:030 ,particle:12, par err:0.7956, best part err:0.1216, best swarm err:0.1000
epoch:030 ,particle:13, par err:0.3248, best part err:0.1161, best swarm err:0.1000
epoch:030 ,particle:14, par err:0.1015, best part err:0.1015, best swarm err:0.1000
epoch:030 ,particle:15, par err:0.5029, best part err:0.1244, best swarm err:0.1000
epoch:030 ,particle:16, par err:0.1086, best part err:0.1015, best swarm err:0.1000
epoch:030 ,particle:17, par err:0.3275, best part err:0.1115, best swarm err:0.1000
epoch:030 ,particle:18, par err:0.2579, best part err:0.1278, best swarm err:0.1000
epoch:030 ,particle:19, par err:0.4415, best part err:0.1155, best swarm err:0.1000
epoch:030 ,particle:20, par err:0.3682, best part err:0.1400, best swarm err:0.1000
epoch:030 ,particle:21, par err:0.1992, best part err:0.1095, best swarm err:0.1000
epoch:030 ,particle:22, par err:0.1217, best part err:0.1015, best swarm err:0.1000
epoch:030 ,particle:23, par err:0.1004, best part err:0.1004, best swarm err:0.1000
epoch:030 ,particle:24, par err:0.1335, best part err:0.1003, best swarm err:0.1000
epoch:030 ,particle:25, par err:0.2230, best part err:0.1166, best swarm err:0.1000
epoch:030 ,particle:26, par err:0.2401, best part err:0.1100, best swarm err:0.1000
epoch:030 ,particle:27, par err:0.2590, best part err:0.1182, best swarm err:0.1000
epoch:030 ,particle:28, par err:0.5178, best part err:0.1103, best swarm err:0.1000
epoch:030 ,particle:29, par err:0.1234, best part err:0.1015, best swarm err:0.1000
epoch:030 ,particle:30, par err:0.4759, best part err:0.1069, best swarm err:0.1000

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.1222, best part err:0.1000, best swarm err:0.0992
epoch:031 ,particle:02, par err:0.1788, best part err:0.1077, best swarm err:0.0992
epoch:031 ,particle:03, par err:0.1014, best part err:0.1014, best swarm err:0.0992
epoch:031 ,particle:04, par err:0.0992, best part err:0.0992, best swarm err:0.0992
epoch:031 ,particle:05, par err:0.1207, best part err:0.1051, best swarm err:0.0992
epoch:031 ,particle:06, par err:0.6308, best part err:0.1153, best swarm err:0.0992
epoch:031 ,particle:07, par err:0.1224, best part err:0.1073, best swarm err:0.0992
epoch:031 ,particle:08, par err:0.1033, best part err:0.1005, best swarm err:0.0992
epoch:031 ,particle:09, par err:0.1223, best part err:0.1136, best swarm err:0.0992
epoch:031 ,particle:10, par err:0.1353, best part err:0.1066, best swarm err:0.0992
epoch:031 ,particle:11, par err:0.1000, best part err:0.1000, best swarm err:0.0992
epoch:031 ,particle:12, par err:0.6016, best part err:0.1216, best swarm err:0.0992
epoch:031 ,particle:13, par err:0.1308, best part err:0.1161, best swarm err:0.0992
epoch:031 ,particle:14, par err:0.1337, best part err:0.1015, best swarm err:0.0992
epoch:031 ,particle:15, par err:0.1313, best part err:0.1244, best swarm err:0.0992
epoch:031 ,particle:16, par err:0.0994, best part err:0.0994, best swarm err:0.0992
epoch:031 ,particle:17, par err:0.2733, best part err:0.1115, best swarm err:0.0992
epoch:031 ,particle:18, par err:0.6713, best part err:0.1278, best swarm err:0.0992
epoch:031 ,particle:19, par err:0.1158, best part err:0.1155, best swarm err:0.0992
epoch:031 ,particle:20, par err:0.3728, best part err:0.1400, best swarm err:0.0992
epoch:031 ,particle:21, par err:0.1204, best part err:0.1095, best swarm err:0.0992
epoch:031 ,particle:22, par err:0.1012, best part err:0.1012, best swarm err:0.0992
epoch:031 ,particle:23, par err:0.1032, best part err:0.1004, best swarm err:0.0992
epoch:031 ,particle:24, par err:0.1011, best part err:0.1003, best swarm err:0.0992
epoch:031 ,particle:25, par err:0.1288, best part err:0.1166, best swarm err:0.0992
epoch:031 ,particle:26, par err:0.1449, best part err:0.1100, best swarm err:0.0992
epoch:031 ,particle:27, par err:0.2538, best part err:0.1182, best swarm err:0.0992
epoch:031 ,particle:28, par err:0.1244, best part err:0.1103, best swarm err:0.0992
epoch:031 ,particle:29, par err:0.1012, best part err:0.1012, best swarm err:0.0992
epoch:031 ,particle:30, par err:0.3012, best part err:0.1069, best swarm err:0.0992

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.1039, best part err:0.1000, best swarm err:0.0985
epoch:032 ,particle:02, par err:0.1303, best part err:0.1077, best swarm err:0.0985
epoch:032 ,particle:03, par err:0.1099, best part err:0.1014, best swarm err:0.0985
epoch:032 ,particle:04, par err:0.1280, best part err:0.0992, best swarm err:0.0985
epoch:032 ,particle:05, par err:0.2162, best part err:0.1051, best swarm err:0.0985
epoch:032 ,particle:06, par err:0.1357, best part err:0.1153, best swarm err:0.0985
epoch:032 ,particle:07, par err:0.3470, best part err:0.1073, best swarm err:0.0985
epoch:032 ,particle:08, par err:0.1041, best part err:0.1005, best swarm err:0.0985
epoch:032 ,particle:09, par err:0.2458, best part err:0.1136, best swarm err:0.0985
epoch:032 ,particle:10, par err:0.2554, best part err:0.1066, best swarm err:0.0985
epoch:032 ,particle:11, par err:0.0985, best part err:0.0985, best swarm err:0.0985
epoch:032 ,particle:12, par err:0.1553, best part err:0.1216, best swarm err:0.0985
epoch:032 ,particle:13, par err:0.1943, best part err:0.1161, best swarm err:0.0985
epoch:032 ,particle:14, par err:0.1779, best part err:0.1015, best swarm err:0.0985
epoch:032 ,particle:15, par err:0.5170, best part err:0.1244, best swarm err:0.0985
epoch:032 ,particle:16, par err:0.1130, best part err:0.0994, best swarm err:0.0985
epoch:032 ,particle:17, par err:0.7682, best part err:0.1115, best swarm err:0.0985
epoch:032 ,particle:18, par err:0.7137, best part err:0.1278, best swarm err:0.0985
epoch:032 ,particle:19, par err:0.7808, best part err:0.1155, best swarm err:0.0985
epoch:032 ,particle:20, par err:0.1181, best part err:0.1181, best swarm err:0.0985
epoch:032 ,particle:21, par err:0.2326, best part err:0.1095, best swarm err:0.0985
epoch:032 ,particle:22, par err:0.1100, best part err:0.1012, best swarm err:0.0985
epoch:032 ,particle:23, par err:0.1042, best part err:0.1004, best swarm err:0.0985
epoch:032 ,particle:24, par err:0.1303, best part err:0.1003, best swarm err:0.0985
epoch:032 ,particle:25, par err:0.2914, best part err:0.1166, best swarm err:0.0985
epoch:032 ,particle:26, par err:0.4245, best part err:0.1100, best swarm err:0.0985
epoch:032 ,particle:27, par err:1.3428, best part err:0.1182, best swarm err:0.0985
epoch:032 ,particle:28, par err:0.3077, best part err:0.1103, best swarm err:0.0985
epoch:032 ,particle:29, par err:0.1115, best part err:0.1012, best swarm err:0.0985
epoch:032 ,particle:30, par err:0.3131, best part err:0.1069, best swarm err:0.0985

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.3689, best part err:0.1000, best swarm err:0.0985
epoch:033 ,particle:02, par err:0.1446, best part err:0.1077, best swarm err:0.0985
epoch:033 ,particle:03, par err:0.2237, best part err:0.1014, best swarm err:0.0985
epoch:033 ,particle:04, par err:0.1086, best part err:0.0992, best swarm err:0.0985
epoch:033 ,particle:05, par err:0.1004, best part err:0.1004, best swarm err:0.0985
epoch:033 ,particle:06, par err:0.3228, best part err:0.1153, best swarm err:0.0985
epoch:033 ,particle:07, par err:0.1019, best part err:0.1019, best swarm err:0.0985
epoch:033 ,particle:08, par err:0.4057, best part err:0.1005, best swarm err:0.0985
epoch:033 ,particle:09, par err:0.1431, best part err:0.1136, best swarm err:0.0985
epoch:033 ,particle:10, par err:0.1012, best part err:0.1012, best swarm err:0.0985
epoch:033 ,particle:11, par err:0.1707, best part err:0.0985, best swarm err:0.0985
epoch:033 ,particle:12, par err:0.7783, best part err:0.1216, best swarm err:0.0985
epoch:033 ,particle:13, par err:0.1479, best part err:0.1161, best swarm err:0.0985
epoch:033 ,particle:14, par err:0.1006, best part err:0.1006, best swarm err:0.0985
epoch:033 ,particle:15, par err:0.3970, best part err:0.1244, best swarm err:0.0985
epoch:033 ,particle:16, par err:0.7029, best part err:0.0994, best swarm err:0.0985
epoch:033 ,particle:17, par err:0.1667, best part err:0.1115, best swarm err:0.0985
epoch:033 ,particle:18, par err:0.7503, best part err:0.1278, best swarm err:0.0985
epoch:033 ,particle:19, par err:0.5087, best part err:0.1155, best swarm err:0.0985
epoch:033 ,particle:20, par err:0.2498, best part err:0.1181, best swarm err:0.0985
epoch:033 ,particle:21, par err:0.1015, best part err:0.1015, best swarm err:0.0985
epoch:033 ,particle:22, par err:0.2160, best part err:0.1012, best swarm err:0.0985
epoch:033 ,particle:23, par err:0.3522, best part err:0.1004, best swarm err:0.0985
epoch:033 ,particle:24, par err:0.2349, best part err:0.1003, best swarm err:0.0985
epoch:033 ,particle:25, par err:0.1488, best part err:0.1166, best swarm err:0.0985
epoch:033 ,particle:26, par err:0.1017, best part err:0.1017, best swarm err:0.0985
epoch:033 ,particle:27, par err:0.4564, best part err:0.1182, best swarm err:0.0985
epoch:033 ,particle:28, par err:0.3223, best part err:0.1103, best swarm err:0.0985
epoch:033 ,particle:29, par err:0.2262, best part err:0.1012, best swarm err:0.0985
epoch:033 ,particle:30, par err:0.1433, best part err:0.1069, best swarm err:0.0985

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.2107, best part err:0.1000, best swarm err:0.0985
epoch:034 ,particle:02, par err:0.1520, best part err:0.1077, best swarm err:0.0985
epoch:034 ,particle:03, par err:0.1064, best part err:0.1014, best swarm err:0.0985
epoch:034 ,particle:04, par err:0.1093, best part err:0.0992, best swarm err:0.0985
epoch:034 ,particle:05, par err:0.2495, best part err:0.1004, best swarm err:0.0985
epoch:034 ,particle:06, par err:0.4286, best part err:0.1153, best swarm err:0.0985
epoch:034 ,particle:07, par err:0.1372, best part err:0.1019, best swarm err:0.0985
epoch:034 ,particle:08, par err:0.1034, best part err:0.1005, best swarm err:0.0985
epoch:034 ,particle:09, par err:0.1521, best part err:0.1136, best swarm err:0.0985
epoch:034 ,particle:10, par err:0.1444, best part err:0.1012, best swarm err:0.0985
epoch:034 ,particle:11, par err:0.1010, best part err:0.0985, best swarm err:0.0985
epoch:034 ,particle:12, par err:1.4251, best part err:0.1216, best swarm err:0.0985
epoch:034 ,particle:13, par err:0.1273, best part err:0.1161, best swarm err:0.0985
epoch:034 ,particle:14, par err:0.1993, best part err:0.1006, best swarm err:0.0985
epoch:034 ,particle:15, par err:0.1284, best part err:0.1244, best swarm err:0.0985
epoch:034 ,particle:16, par err:0.1066, best part err:0.0994, best swarm err:0.0985
epoch:034 ,particle:17, par err:0.2271, best part err:0.1115, best swarm err:0.0985
epoch:034 ,particle:18, par err:0.1171, best part err:0.1171, best swarm err:0.0985
epoch:034 ,particle:19, par err:0.6770, best part err:0.1155, best swarm err:0.0985
epoch:034 ,particle:20, par err:0.5204, best part err:0.1181, best swarm err:0.0985
epoch:034 ,particle:21, par err:0.1725, best part err:0.1015, best swarm err:0.0985
epoch:034 ,particle:22, par err:0.1057, best part err:0.1012, best swarm err:0.0985
epoch:034 ,particle:23, par err:0.1029, best part err:0.1004, best swarm err:0.0985
epoch:034 ,particle:24, par err:0.1104, best part err:0.1003, best swarm err:0.0985
epoch:034 ,particle:25, par err:0.1351, best part err:0.1166, best swarm err:0.0985
epoch:034 ,particle:26, par err:0.2537, best part err:0.1017, best swarm err:0.0985
epoch:034 ,particle:27, par err:0.1364, best part err:0.1182, best swarm err:0.0985
epoch:034 ,particle:28, par err:0.1230, best part err:0.1103, best swarm err:0.0985
epoch:034 ,particle:29, par err:0.1060, best part err:0.1012, best swarm err:0.0985
epoch:034 ,particle:30, par err:0.2147, best part err:0.1069, best swarm err:0.0985

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.1477, best part err:0.1000, best swarm err:0.0965
epoch:035 ,particle:02, par err:0.2701, best part err:0.1077, best swarm err:0.0965
epoch:035 ,particle:03, par err:0.0972, best part err:0.0972, best swarm err:0.0965
epoch:035 ,particle:04, par err:0.0997, best part err:0.0992, best swarm err:0.0965
