Function:Complex
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]

-------------------------------------------------------------------------------------
epoch:055 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:056 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:057 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:057 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:057 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:057 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:057 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:057 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:057 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:057 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:057 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:057 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:057 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:057 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:057 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:057 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:057 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:057 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:057 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:057 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:057 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:057 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:058 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:058 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:058 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:058 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:058 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:058 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:058 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:058 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:058 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:058 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:058 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:058 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:058 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:058 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:058 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:058 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:058 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:058 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:058 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:058 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:059 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:059 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:059 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:059 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:059 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:059 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:059 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:059 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:059 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:059 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:059 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:059 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:059 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:059 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:059 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:059 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:059 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:059 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:059 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:059 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:060 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:060 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:060 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:060 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:060 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:060 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:060 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:060 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:060 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:060 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:060 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:060 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:060 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:060 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:060 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:060 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:060 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:060 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:060 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:060 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:061 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:061 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:061 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:061 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:061 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:061 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:061 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:061 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:061 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:061 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:061 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:061 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:061 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:061 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:061 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:061 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:061 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:061 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:061 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:061 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:062 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:062 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:062 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:062 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:062 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:062 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:062 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:062 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:062 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:062 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:062 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:062 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:062 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:062 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:062 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:062 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:062 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:062 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:062 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:062 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:063 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:063 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:063 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:063 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:063 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:063 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:063 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:063 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:063 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:063 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:063 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:063 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:063 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:063 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:063 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:063 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:063 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:063 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:063 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:063 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:064 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:064 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:064 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:064 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:064 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:064 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:064 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:064 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:064 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:064 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:064 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:064 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:064 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:064 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:064 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:064 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:064 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:064 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:064 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:064 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:065 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:065 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:065 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:065 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:065 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:065 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:065 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:065 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:065 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:065 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:065 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:065 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:065 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:065 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:065 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:065 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:065 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:065 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:065 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:065 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:066 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:066 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:066 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:066 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:066 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:066 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:066 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:066 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:066 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:066 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:066 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:066 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:066 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:066 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:066 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:066 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:066 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:066 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:066 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:066 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:067 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:067 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:067 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:067 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:067 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:067 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:067 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:067 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:067 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:067 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:067 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:067 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:067 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:067 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:067 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:067 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:067 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:067 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:067 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:067 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:068 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:068 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:068 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:068 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:068 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:068 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:068 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:068 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:068 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:068 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:068 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:068 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:068 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:068 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:068 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:068 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:068 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:068 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:068 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:068 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:069 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:069 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:069 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:069 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:069 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:069 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:069 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:069 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:069 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:069 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:069 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:069 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:069 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:069 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:069 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:069 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:069 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:069 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:069 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:069 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:070 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:070 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:070 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:070 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:070 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:070 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:070 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:070 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:070 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:070 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:070 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:070 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:070 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:070 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:070 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:070 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:070 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:070 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:070 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:070 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:071 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:071 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:071 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:071 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:071 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:071 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:071 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:071 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:071 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:071 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:071 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:071 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:071 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
