Function:Cubic
ANN Hyperparameters: activation function Null, layer arch [1, 7, 7, 1]
epoch:003 ,particle:14, par err:0.0915, best part err:0.0915, best swarm err:0.0312
epoch:003 ,particle:15, par err:0.0478, best part err:0.0478, best swarm err:0.0312

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.3936, best part err:0.0478, best swarm err:0.0312
epoch:004 ,particle:02, par err:0.4811, best part err:0.0617, best swarm err:0.0312
epoch:004 ,particle:03, par err:0.4591, best part err:0.0466, best swarm err:0.0312
epoch:004 ,particle:04, par err:0.3853, best part err:0.0617, best swarm err:0.0312
epoch:004 ,particle:05, par err:0.4136, best part err:0.1270, best swarm err:0.0312
epoch:004 ,particle:06, par err:0.3395, best part err:0.0514, best swarm err:0.0312
epoch:004 ,particle:07, par err:0.1090, best part err:0.1090, best swarm err:0.0312
epoch:004 ,particle:08, par err:0.0574, best part err:0.0574, best swarm err:0.0312
epoch:004 ,particle:09, par err:0.3510, best part err:0.0579, best swarm err:0.0312
epoch:004 ,particle:10, par err:0.5198, best part err:0.0312, best swarm err:0.0312
epoch:004 ,particle:11, par err:0.0415, best part err:0.0415, best swarm err:0.0312
epoch:004 ,particle:12, par err:0.3103, best part err:0.0373, best swarm err:0.0312
epoch:004 ,particle:13, par err:0.4846, best part err:0.0320, best swarm err:0.0312
epoch:004 ,particle:14, par err:0.3940, best part err:0.0915, best swarm err:0.0312
epoch:004 ,particle:15, par err:0.5048, best part err:0.0478, best swarm err:0.0312

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1318, best part err:0.0478, best swarm err:0.0312
epoch:005 ,particle:02, par err:0.1297, best part err:0.0617, best swarm err:0.0312
epoch:005 ,particle:03, par err:0.2091, best part err:0.0466, best swarm err:0.0312
epoch:005 ,particle:04, par err:0.1686, best part err:0.0617, best swarm err:0.0312
epoch:005 ,particle:05, par err:0.2572, best part err:0.1270, best swarm err:0.0312
epoch:005 ,particle:06, par err:0.1564, best part err:0.0514, best swarm err:0.0312
epoch:005 ,particle:07, par err:0.3682, best part err:0.1090, best swarm err:0.0312
epoch:005 ,particle:08, par err:0.2433, best part err:0.0574, best swarm err:0.0312
epoch:005 ,particle:09, par err:0.0750, best part err:0.0579, best swarm err:0.0312
epoch:005 ,particle:10, par err:0.2820, best part err:0.0312, best swarm err:0.0312
epoch:005 ,particle:11, par err:1.2115, best part err:0.0415, best swarm err:0.0312
epoch:005 ,particle:12, par err:0.0510, best part err:0.0373, best swarm err:0.0312
epoch:005 ,particle:13, par err:0.1629, best part err:0.0320, best swarm err:0.0312
epoch:005 ,particle:14, par err:0.0472, best part err:0.0472, best swarm err:0.0312
epoch:005 ,particle:15, par err:0.3094, best part err:0.0478, best swarm err:0.0312

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.0539, best part err:0.0478, best swarm err:0.0312
epoch:006 ,particle:02, par err:0.2908, best part err:0.0617, best swarm err:0.0312
epoch:006 ,particle:03, par err:0.0866, best part err:0.0466, best swarm err:0.0312
epoch:006 ,particle:04, par err:0.1484, best part err:0.0617, best swarm err:0.0312
epoch:006 ,particle:05, par err:0.0499, best part err:0.0499, best swarm err:0.0312
epoch:006 ,particle:06, par err:0.2136, best part err:0.0514, best swarm err:0.0312
epoch:006 ,particle:07, par err:0.0568, best part err:0.0568, best swarm err:0.0312
epoch:006 ,particle:08, par err:0.1373, best part err:0.0574, best swarm err:0.0312
epoch:006 ,particle:09, par err:0.1668, best part err:0.0579, best swarm err:0.0312
epoch:006 ,particle:10, par err:0.4633, best part err:0.0312, best swarm err:0.0312
epoch:006 ,particle:11, par err:0.5105, best part err:0.0415, best swarm err:0.0312
epoch:006 ,particle:12, par err:0.0889, best part err:0.0373, best swarm err:0.0312
epoch:006 ,particle:13, par err:0.3496, best part err:0.0320, best swarm err:0.0312
epoch:006 ,particle:14, par err:0.1089, best part err:0.0472, best swarm err:0.0312
epoch:006 ,particle:15, par err:0.4430, best part err:0.0478, best swarm err:0.0312

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.0363, best part err:0.0363, best swarm err:0.0312
epoch:007 ,particle:02, par err:0.0746, best part err:0.0617, best swarm err:0.0312
epoch:007 ,particle:03, par err:0.0392, best part err:0.0392, best swarm err:0.0312
epoch:007 ,particle:04, par err:0.0418, best part err:0.0418, best swarm err:0.0312
epoch:007 ,particle:05, par err:0.5562, best part err:0.0499, best swarm err:0.0312
epoch:007 ,particle:06, par err:0.0394, best part err:0.0394, best swarm err:0.0312
epoch:007 ,particle:07, par err:0.2847, best part err:0.0568, best swarm err:0.0312
epoch:007 ,particle:08, par err:0.2765, best part err:0.0574, best swarm err:0.0312
epoch:007 ,particle:09, par err:0.0405, best part err:0.0405, best swarm err:0.0312
epoch:007 ,particle:10, par err:0.0741, best part err:0.0312, best swarm err:0.0312
epoch:007 ,particle:11, par err:0.2813, best part err:0.0415, best swarm err:0.0312
epoch:007 ,particle:12, par err:0.0387, best part err:0.0373, best swarm err:0.0312
epoch:007 ,particle:13, par err:0.0729, best part err:0.0320, best swarm err:0.0312
epoch:007 ,particle:14, par err:0.2519, best part err:0.0472, best swarm err:0.0312
epoch:007 ,particle:15, par err:0.0736, best part err:0.0478, best swarm err:0.0312

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.0474, best part err:0.0363, best swarm err:0.0312
epoch:008 ,particle:02, par err:0.1277, best part err:0.0617, best swarm err:0.0312
epoch:008 ,particle:03, par err:0.0453, best part err:0.0392, best swarm err:0.0312
epoch:008 ,particle:04, par err:0.0513, best part err:0.0418, best swarm err:0.0312
epoch:008 ,particle:05, par err:0.4929, best part err:0.0499, best swarm err:0.0312
epoch:008 ,particle:06, par err:0.0583, best part err:0.0394, best swarm err:0.0312
epoch:008 ,particle:07, par err:0.3132, best part err:0.0568, best swarm err:0.0312
epoch:008 ,particle:08, par err:0.0402, best part err:0.0402, best swarm err:0.0312
epoch:008 ,particle:09, par err:0.0421, best part err:0.0405, best swarm err:0.0312
epoch:008 ,particle:10, par err:0.1274, best part err:0.0312, best swarm err:0.0312
epoch:008 ,particle:11, par err:0.0356, best part err:0.0356, best swarm err:0.0312
epoch:008 ,particle:12, par err:0.0345, best part err:0.0345, best swarm err:0.0312
epoch:008 ,particle:13, par err:0.1498, best part err:0.0320, best swarm err:0.0312
epoch:008 ,particle:14, par err:0.1134, best part err:0.0472, best swarm err:0.0312
epoch:008 ,particle:15, par err:0.1310, best part err:0.0478, best swarm err:0.0312

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.0774, best part err:0.0363, best swarm err:0.0312
epoch:009 ,particle:02, par err:0.4457, best part err:0.0617, best swarm err:0.0312
epoch:009 ,particle:03, par err:0.1405, best part err:0.0392, best swarm err:0.0312
epoch:009 ,particle:04, par err:0.2024, best part err:0.0418, best swarm err:0.0312
epoch:009 ,particle:05, par err:0.5167, best part err:0.0499, best swarm err:0.0312
epoch:009 ,particle:06, par err:0.2912, best part err:0.0394, best swarm err:0.0312
epoch:009 ,particle:07, par err:0.2467, best part err:0.0568, best swarm err:0.0312
epoch:009 ,particle:08, par err:0.0350, best part err:0.0350, best swarm err:0.0312
epoch:009 ,particle:09, par err:0.2256, best part err:0.0405, best swarm err:0.0312
epoch:009 ,particle:10, par err:0.5273, best part err:0.0312, best swarm err:0.0312
epoch:009 ,particle:11, par err:0.0385, best part err:0.0356, best swarm err:0.0312
epoch:009 ,particle:12, par err:0.0617, best part err:0.0345, best swarm err:0.0312
epoch:009 ,particle:13, par err:0.4649, best part err:0.0320, best swarm err:0.0312
epoch:009 ,particle:14, par err:0.0667, best part err:0.0472, best swarm err:0.0312
epoch:009 ,particle:15, par err:0.5106, best part err:0.0478, best swarm err:0.0312

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.0459, best part err:0.0363, best swarm err:0.0311
epoch:010 ,particle:02, par err:0.1479, best part err:0.0617, best swarm err:0.0311
epoch:010 ,particle:03, par err:0.0470, best part err:0.0392, best swarm err:0.0311
epoch:010 ,particle:04, par err:0.0356, best part err:0.0356, best swarm err:0.0311
epoch:010 ,particle:05, par err:0.0975, best part err:0.0499, best swarm err:0.0311
epoch:010 ,particle:06, par err:0.0448, best part err:0.0394, best swarm err:0.0311
epoch:010 ,particle:07, par err:0.0311, best part err:0.0311, best swarm err:0.0311
epoch:010 ,particle:08, par err:0.0318, best part err:0.0318, best swarm err:0.0311
epoch:010 ,particle:09, par err:0.0341, best part err:0.0341, best swarm err:0.0311
epoch:010 ,particle:10, par err:0.1192, best part err:0.0312, best swarm err:0.0311
epoch:010 ,particle:11, par err:0.2093, best part err:0.0356, best swarm err:0.0311
epoch:010 ,particle:12, par err:0.0404, best part err:0.0345, best swarm err:0.0311
epoch:010 ,particle:13, par err:0.1395, best part err:0.0320, best swarm err:0.0311
epoch:010 ,particle:14, par err:0.0341, best part err:0.0341, best swarm err:0.0311
epoch:010 ,particle:15, par err:0.1450, best part err:0.0478, best swarm err:0.0311

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.0318, best part err:0.0318, best swarm err:0.0304
epoch:011 ,particle:02, par err:0.0587, best part err:0.0587, best swarm err:0.0304
epoch:011 ,particle:03, par err:0.0315, best part err:0.0315, best swarm err:0.0304
epoch:011 ,particle:04, par err:0.1498, best part err:0.0356, best swarm err:0.0304
epoch:011 ,particle:05, par err:0.2791, best part err:0.0499, best swarm err:0.0304
epoch:011 ,particle:06, par err:0.0304, best part err:0.0304, best swarm err:0.0304
epoch:011 ,particle:07, par err:0.3656, best part err:0.0311, best swarm err:0.0304
epoch:011 ,particle:08, par err:0.0563, best part err:0.0318, best swarm err:0.0304
epoch:011 ,particle:09, par err:0.1598, best part err:0.0341, best swarm err:0.0304
epoch:011 ,particle:10, par err:0.0333, best part err:0.0312, best swarm err:0.0304
epoch:011 ,particle:11, par err:0.1641, best part err:0.0356, best swarm err:0.0304
epoch:011 ,particle:12, par err:0.0605, best part err:0.0345, best swarm err:0.0304
epoch:011 ,particle:13, par err:0.0488, best part err:0.0320, best swarm err:0.0304
epoch:011 ,particle:14, par err:0.0871, best part err:0.0341, best swarm err:0.0304
epoch:011 ,particle:15, par err:0.0474, best part err:0.0474, best swarm err:0.0304

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.0922, best part err:0.0318, best swarm err:0.0296
epoch:012 ,particle:02, par err:0.1925, best part err:0.0587, best swarm err:0.0296
epoch:012 ,particle:03, par err:0.1286, best part err:0.0315, best swarm err:0.0296
epoch:012 ,particle:04, par err:0.1653, best part err:0.0356, best swarm err:0.0296
epoch:012 ,particle:05, par err:0.5587, best part err:0.0499, best swarm err:0.0296
epoch:012 ,particle:06, par err:0.2382, best part err:0.0304, best swarm err:0.0296
epoch:012 ,particle:07, par err:0.1537, best part err:0.0311, best swarm err:0.0296
epoch:012 ,particle:08, par err:0.0636, best part err:0.0318, best swarm err:0.0296
epoch:012 ,particle:09, par err:0.1665, best part err:0.0341, best swarm err:0.0296
epoch:012 ,particle:10, par err:0.4541, best part err:0.0312, best swarm err:0.0296
epoch:012 ,particle:11, par err:0.0296, best part err:0.0296, best swarm err:0.0296
epoch:012 ,particle:12, par err:0.0455, best part err:0.0345, best swarm err:0.0296
epoch:012 ,particle:13, par err:0.3881, best part err:0.0320, best swarm err:0.0296
epoch:012 ,particle:14, par err:0.1078, best part err:0.0341, best swarm err:0.0296
epoch:012 ,particle:15, par err:0.2321, best part err:0.0474, best swarm err:0.0296

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.2307, best part err:0.0318, best swarm err:0.0296
epoch:013 ,particle:02, par err:0.1598, best part err:0.0587, best swarm err:0.0296
epoch:013 ,particle:03, par err:0.2230, best part err:0.0315, best swarm err:0.0296
epoch:013 ,particle:04, par err:0.0443, best part err:0.0356, best swarm err:0.0296
epoch:013 ,particle:05, par err:0.1876, best part err:0.0499, best swarm err:0.0296
epoch:013 ,particle:06, par err:0.2664, best part err:0.0304, best swarm err:0.0296
epoch:013 ,particle:07, par err:0.4345, best part err:0.0311, best swarm err:0.0296
epoch:013 ,particle:08, par err:0.1242, best part err:0.0318, best swarm err:0.0296
epoch:013 ,particle:09, par err:0.0607, best part err:0.0341, best swarm err:0.0296
epoch:013 ,particle:10, par err:0.1506, best part err:0.0312, best swarm err:0.0296
epoch:013 ,particle:11, par err:0.0858, best part err:0.0296, best swarm err:0.0296
epoch:013 ,particle:12, par err:0.0887, best part err:0.0345, best swarm err:0.0296
epoch:013 ,particle:13, par err:0.1623, best part err:0.0320, best swarm err:0.0296
epoch:013 ,particle:14, par err:0.0512, best part err:0.0341, best swarm err:0.0296
epoch:013 ,particle:15, par err:0.1540, best part err:0.0474, best swarm err:0.0296

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.1137, best part err:0.0318, best swarm err:0.0296
epoch:014 ,particle:02, par err:0.0750, best part err:0.0587, best swarm err:0.0296
epoch:014 ,particle:03, par err:0.1346, best part err:0.0315, best swarm err:0.0296
epoch:014 ,particle:04, par err:0.0369, best part err:0.0356, best swarm err:0.0296
epoch:014 ,particle:05, par err:0.0501, best part err:0.0499, best swarm err:0.0296
epoch:014 ,particle:06, par err:0.2039, best part err:0.0304, best swarm err:0.0296
epoch:014 ,particle:07, par err:0.0313, best part err:0.0311, best swarm err:0.0296
epoch:014 ,particle:08, par err:0.0308, best part err:0.0308, best swarm err:0.0296
epoch:014 ,particle:09, par err:0.0383, best part err:0.0341, best swarm err:0.0296
epoch:014 ,particle:10, par err:0.1347, best part err:0.0312, best swarm err:0.0296
epoch:014 ,particle:11, par err:0.2057, best part err:0.0296, best swarm err:0.0296
epoch:014 ,particle:12, par err:0.0378, best part err:0.0345, best swarm err:0.0296
epoch:014 ,particle:13, par err:0.1093, best part err:0.0320, best swarm err:0.0296
epoch:014 ,particle:14, par err:0.0329, best part err:0.0329, best swarm err:0.0296
epoch:014 ,particle:15, par err:0.2442, best part err:0.0474, best swarm err:0.0296

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.0299, best part err:0.0299, best swarm err:0.0296
epoch:015 ,particle:02, par err:0.0323, best part err:0.0323, best swarm err:0.0296
epoch:015 ,particle:03, par err:0.0299, best part err:0.0299, best swarm err:0.0296
epoch:015 ,particle:04, par err:0.0986, best part err:0.0356, best swarm err:0.0296
epoch:015 ,particle:05, par err:0.5332, best part err:0.0499, best swarm err:0.0296
epoch:015 ,particle:06, par err:0.0306, best part err:0.0304, best swarm err:0.0296
epoch:015 ,particle:07, par err:0.1552, best part err:0.0311, best swarm err:0.0296
epoch:015 ,particle:08, par err:0.0349, best part err:0.0308, best swarm err:0.0296
epoch:015 ,particle:09, par err:0.0810, best part err:0.0341, best swarm err:0.0296
epoch:015 ,particle:10, par err:0.2343, best part err:0.0312, best swarm err:0.0296
epoch:015 ,particle:11, par err:0.0518, best part err:0.0296, best swarm err:0.0296
epoch:015 ,particle:12, par err:0.0296, best part err:0.0296, best swarm err:0.0296
epoch:015 ,particle:13, par err:0.1757, best part err:0.0320, best swarm err:0.0296
epoch:015 ,particle:14, par err:0.0512, best part err:0.0329, best swarm err:0.0296
epoch:015 ,particle:15, par err:0.0330, best part err:0.0330, best swarm err:0.0296

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.1674, best part err:0.0299, best swarm err:0.0295
epoch:016 ,particle:02, par err:0.1184, best part err:0.0323, best swarm err:0.0295
epoch:016 ,particle:03, par err:0.1670, best part err:0.0299, best swarm err:0.0295
epoch:016 ,particle:04, par err:0.0968, best part err:0.0356, best swarm err:0.0295
epoch:016 ,particle:05, par err:0.1550, best part err:0.0499, best swarm err:0.0295
epoch:016 ,particle:06, par err:0.0901, best part err:0.0304, best swarm err:0.0295
epoch:016 ,particle:07, par err:0.4720, best part err:0.0311, best swarm err:0.0295
epoch:016 ,particle:08, par err:0.1232, best part err:0.0308, best swarm err:0.0295
epoch:016 ,particle:09, par err:0.0504, best part err:0.0341, best swarm err:0.0295
epoch:016 ,particle:10, par err:0.1127, best part err:0.0312, best swarm err:0.0295
epoch:016 ,particle:11, par err:0.0295, best part err:0.0295, best swarm err:0.0295
epoch:016 ,particle:12, par err:0.4118, best part err:0.0296, best swarm err:0.0295
epoch:016 ,particle:13, par err:0.1211, best part err:0.0320, best swarm err:0.0295
epoch:016 ,particle:14, par err:0.0545, best part err:0.0329, best swarm err:0.0295
epoch:016 ,particle:15, par err:0.1394, best part err:0.0330, best swarm err:0.0295

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.0647, best part err:0.0299, best swarm err:0.0295
epoch:017 ,particle:02, par err:0.0479, best part err:0.0323, best swarm err:0.0295
epoch:017 ,particle:03, par err:0.0937, best part err:0.0299, best swarm err:0.0295
epoch:017 ,particle:04, par err:0.0329, best part err:0.0329, best swarm err:0.0295
epoch:017 ,particle:05, par err:0.1600, best part err:0.0499, best swarm err:0.0295
epoch:017 ,particle:06, par err:0.1897, best part err:0.0304, best swarm err:0.0295
epoch:017 ,particle:07, par err:0.0509, best part err:0.0311, best swarm err:0.0295
epoch:017 ,particle:08, par err:0.0434, best part err:0.0308, best swarm err:0.0295
epoch:017 ,particle:09, par err:0.0341, best part err:0.0341, best swarm err:0.0295
epoch:017 ,particle:10, par err:0.3156, best part err:0.0312, best swarm err:0.0295
epoch:017 ,particle:11, par err:0.0442, best part err:0.0295, best swarm err:0.0295
epoch:017 ,particle:12, par err:0.0485, best part err:0.0296, best swarm err:0.0295
epoch:017 ,particle:13, par err:0.2248, best part err:0.0320, best swarm err:0.0295
epoch:017 ,particle:14, par err:0.0743, best part err:0.0329, best swarm err:0.0295
epoch:017 ,particle:15, par err:0.2541, best part err:0.0330, best swarm err:0.0295

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.0653, best part err:0.0299, best swarm err:0.0295
epoch:018 ,particle:02, par err:0.0418, best part err:0.0323, best swarm err:0.0295
epoch:018 ,particle:03, par err:0.0662, best part err:0.0299, best swarm err:0.0295
epoch:018 ,particle:04, par err:0.1230, best part err:0.0329, best swarm err:0.0295
epoch:018 ,particle:05, par err:0.3042, best part err:0.0499, best swarm err:0.0295
epoch:018 ,particle:06, par err:0.0415, best part err:0.0304, best swarm err:0.0295
epoch:018 ,particle:07, par err:0.0335, best part err:0.0311, best swarm err:0.0295
epoch:018 ,particle:08, par err:0.0298, best part err:0.0298, best swarm err:0.0295
epoch:018 ,particle:09, par err:0.1195, best part err:0.0341, best swarm err:0.0295
epoch:018 ,particle:10, par err:0.0401, best part err:0.0312, best swarm err:0.0295
epoch:018 ,particle:11, par err:0.0673, best part err:0.0295, best swarm err:0.0295
epoch:018 ,particle:12, par err:0.3501, best part err:0.0296, best swarm err:0.0295
epoch:018 ,particle:13, par err:0.0424, best part err:0.0320, best swarm err:0.0295
epoch:018 ,particle:14, par err:0.0296, best part err:0.0296, best swarm err:0.0295
epoch:018 ,particle:15, par err:0.0546, best part err:0.0330, best swarm err:0.0295

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.0307, best part err:0.0299, best swarm err:0.0295
epoch:019 ,particle:02, par err:0.0296, best part err:0.0296, best swarm err:0.0295
epoch:019 ,particle:03, par err:0.0307, best part err:0.0299, best swarm err:0.0295
epoch:019 ,particle:04, par err:0.1265, best part err:0.0329, best swarm err:0.0295
epoch:019 ,particle:05, par err:0.1191, best part err:0.0499, best swarm err:0.0295
epoch:019 ,particle:06, par err:0.0329, best part err:0.0304, best swarm err:0.0295
epoch:019 ,particle:07, par err:0.3215, best part err:0.0311, best swarm err:0.0295
epoch:019 ,particle:08, par err:0.1255, best part err:0.0298, best swarm err:0.0295
epoch:019 ,particle:09, par err:0.0725, best part err:0.0341, best swarm err:0.0295
epoch:019 ,particle:10, par err:0.0736, best part err:0.0312, best swarm err:0.0295
epoch:019 ,particle:11, par err:0.0359, best part err:0.0295, best swarm err:0.0295
epoch:019 ,particle:12, par err:0.0433, best part err:0.0296, best swarm err:0.0295
epoch:019 ,particle:13, par err:0.0708, best part err:0.0320, best swarm err:0.0295
epoch:019 ,particle:14, par err:0.0674, best part err:0.0296, best swarm err:0.0295
epoch:019 ,particle:15, par err:0.0297, best part err:0.0297, best swarm err:0.0295

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.0460, best part err:0.0299, best swarm err:0.0295
epoch:020 ,particle:02, par err:0.0298, best part err:0.0296, best swarm err:0.0295
epoch:020 ,particle:03, par err:0.0573, best part err:0.0299, best swarm err:0.0295
epoch:020 ,particle:04, par err:0.1303, best part err:0.0329, best swarm err:0.0295
epoch:020 ,particle:05, par err:0.4423, best part err:0.0499, best swarm err:0.0295
epoch:020 ,particle:06, par err:0.1132, best part err:0.0304, best swarm err:0.0295
epoch:020 ,particle:07, par err:0.1106, best part err:0.0311, best swarm err:0.0295
epoch:020 ,particle:08, par err:0.0329, best part err:0.0298, best swarm err:0.0295
epoch:020 ,particle:09, par err:0.1456, best part err:0.0341, best swarm err:0.0295
epoch:020 ,particle:10, par err:0.3409, best part err:0.0312, best swarm err:0.0295
epoch:020 ,particle:11, par err:0.0295, best part err:0.0295, best swarm err:0.0295
epoch:020 ,particle:12, par err:0.0805, best part err:0.0296, best swarm err:0.0295
epoch:020 ,particle:13, par err:0.2527, best part err:0.0320, best swarm err:0.0295
epoch:020 ,particle:14, par err:0.0730, best part err:0.0296, best swarm err:0.0295
epoch:020 ,particle:15, par err:0.0326, best part err:0.0297, best swarm err:0.0295

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.1376, best part err:0.0299, best swarm err:0.0295
epoch:021 ,particle:02, par err:0.0546, best part err:0.0296, best swarm err:0.0295
epoch:021 ,particle:03, par err:0.1381, best part err:0.0299, best swarm err:0.0295
epoch:021 ,particle:04, par err:0.0311, best part err:0.0311, best swarm err:0.0295
epoch:021 ,particle:05, par err:0.0586, best part err:0.0499, best swarm err:0.0295
epoch:021 ,particle:06, par err:0.0814, best part err:0.0304, best swarm err:0.0295
epoch:021 ,particle:07, par err:0.1411, best part err:0.0311, best swarm err:0.0295
epoch:021 ,particle:08, par err:0.0511, best part err:0.0298, best swarm err:0.0295
epoch:021 ,particle:09, par err:0.0308, best part err:0.0308, best swarm err:0.0295
epoch:021 ,particle:10, par err:0.1194, best part err:0.0312, best swarm err:0.0295
epoch:021 ,particle:11, par err:0.0400, best part err:0.0295, best swarm err:0.0295
epoch:021 ,particle:12, par err:0.4305, best part err:0.0296, best swarm err:0.0295
epoch:021 ,particle:13, par err:0.1181, best part err:0.0320, best swarm err:0.0295
epoch:021 ,particle:14, par err:0.0402, best part err:0.0296, best swarm err:0.0295
epoch:021 ,particle:15, par err:0.0753, best part err:0.0297, best swarm err:0.0295

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.0335, best part err:0.0299, best swarm err:0.0295
epoch:022 ,particle:02, par err:0.0297, best part err:0.0296, best swarm err:0.0295
epoch:022 ,particle:03, par err:0.0321, best part err:0.0299, best swarm err:0.0295
epoch:022 ,particle:04, par err:0.0521, best part err:0.0311, best swarm err:0.0295
epoch:022 ,particle:05, par err:0.0904, best part err:0.0499, best swarm err:0.0295
epoch:022 ,particle:06, par err:0.0322, best part err:0.0304, best swarm err:0.0295
epoch:022 ,particle:07, par err:0.0318, best part err:0.0311, best swarm err:0.0295
epoch:022 ,particle:08, par err:0.0306, best part err:0.0298, best swarm err:0.0295
epoch:022 ,particle:09, par err:0.0375, best part err:0.0308, best swarm err:0.0295
epoch:022 ,particle:10, par err:0.0328, best part err:0.0312, best swarm err:0.0295
epoch:022 ,particle:11, par err:0.0462, best part err:0.0295, best swarm err:0.0295
epoch:022 ,particle:12, par err:0.0846, best part err:0.0296, best swarm err:0.0295
epoch:022 ,particle:13, par err:0.0311, best part err:0.0311, best swarm err:0.0295
epoch:022 ,particle:14, par err:0.0301, best part err:0.0296, best swarm err:0.0295
epoch:022 ,particle:15, par err:0.0302, best part err:0.0297, best swarm err:0.0295

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.0305, best part err:0.0299, best swarm err:0.0295
epoch:023 ,particle:02, par err:0.0296, best part err:0.0296, best swarm err:0.0295
epoch:023 ,particle:03, par err:0.0303, best part err:0.0299, best swarm err:0.0295
epoch:023 ,particle:04, par err:0.1938, best part err:0.0311, best swarm err:0.0295
epoch:023 ,particle:05, par err:0.4479, best part err:0.0499, best swarm err:0.0295
epoch:023 ,particle:06, par err:0.0329, best part err:0.0304, best swarm err:0.0295
epoch:023 ,particle:07, par err:0.0991, best part err:0.0311, best swarm err:0.0295
epoch:023 ,particle:08, par err:0.0311, best part err:0.0298, best swarm err:0.0295
epoch:023 ,particle:09, par err:0.2195, best part err:0.0308, best swarm err:0.0295
epoch:023 ,particle:10, par err:0.1986, best part err:0.0312, best swarm err:0.0295
epoch:023 ,particle:11, par err:0.0312, best part err:0.0295, best swarm err:0.0295
epoch:023 ,particle:12, par err:0.0595, best part err:0.0296, best swarm err:0.0295
epoch:023 ,particle:13, par err:0.1840, best part err:0.0311, best swarm err:0.0295
epoch:023 ,particle:14, par err:0.0464, best part err:0.0296, best swarm err:0.0295
epoch:023 ,particle:15, par err:0.0296, best part err:0.0296, best swarm err:0.0295

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.0972, best part err:0.0299, best swarm err:0.0295
epoch:024 ,particle:02, par err:0.0304, best part err:0.0296, best swarm err:0.0295
epoch:024 ,particle:03, par err:0.0978, best part err:0.0299, best swarm err:0.0295
epoch:024 ,particle:04, par err:0.0364, best part err:0.0311, best swarm err:0.0295
epoch:024 ,particle:05, par err:0.1221, best part err:0.0499, best swarm err:0.0295
epoch:024 ,particle:06, par err:0.0488, best part err:0.0304, best swarm err:0.0295
epoch:024 ,particle:07, par err:0.2870, best part err:0.0311, best swarm err:0.0295
epoch:024 ,particle:08, par err:0.0978, best part err:0.0298, best swarm err:0.0295
epoch:024 ,particle:09, par err:0.0322, best part err:0.0308, best swarm err:0.0295
epoch:024 ,particle:10, par err:0.1093, best part err:0.0312, best swarm err:0.0295
epoch:024 ,particle:11, par err:0.0297, best part err:0.0295, best swarm err:0.0295
epoch:024 ,particle:12, par err:0.3375, best part err:0.0296, best swarm err:0.0295
epoch:024 ,particle:13, par err:0.1178, best part err:0.0311, best swarm err:0.0295
epoch:024 ,particle:14, par err:0.0561, best part err:0.0296, best swarm err:0.0295
epoch:024 ,particle:15, par err:0.0317, best part err:0.0296, best swarm err:0.0295

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.0333, best part err:0.0299, best swarm err:0.0294
epoch:025 ,particle:02, par err:0.0298, best part err:0.0296, best swarm err:0.0294
epoch:025 ,particle:03, par err:0.0361, best part err:0.0299, best swarm err:0.0294
epoch:025 ,particle:04, par err:0.0296, best part err:0.0296, best swarm err:0.0294
epoch:025 ,particle:05, par err:0.0418, best part err:0.0418, best swarm err:0.0294
epoch:025 ,particle:06, par err:0.0671, best part err:0.0304, best swarm err:0.0294
epoch:025 ,particle:07, par err:0.0320, best part err:0.0311, best swarm err:0.0294
epoch:025 ,particle:08, par err:0.0382, best part err:0.0298, best swarm err:0.0294
epoch:025 ,particle:09, par err:0.0294, best part err:0.0294, best swarm err:0.0294
epoch:025 ,particle:10, par err:0.1440, best part err:0.0312, best swarm err:0.0294
epoch:025 ,particle:11, par err:0.0358, best part err:0.0295, best swarm err:0.0294
epoch:025 ,particle:12, par err:0.0808, best part err:0.0296, best swarm err:0.0294
epoch:025 ,particle:13, par err:0.1203, best part err:0.0311, best swarm err:0.0294
epoch:025 ,particle:14, par err:0.0415, best part err:0.0296, best swarm err:0.0294
