Function:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:041 ,particle:05, par err:0.4561, best part err:0.4528, best swarm err:0.4522
epoch:041 ,particle:06, par err:0.4537, best part err:0.4529, best swarm err:0.4522
epoch:041 ,particle:07, par err:0.4538, best part err:0.4529, best swarm err:0.4522
epoch:041 ,particle:08, par err:0.4541, best part err:0.4529, best swarm err:0.4522
epoch:041 ,particle:09, par err:0.4545, best part err:0.4530, best swarm err:0.4522
epoch:041 ,particle:10, par err:0.4537, best part err:0.4529, best swarm err:0.4522
epoch:041 ,particle:11, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:041 ,particle:12, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:041 ,particle:13, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:041 ,particle:14, par err:0.4539, best part err:0.4529, best swarm err:0.4522
epoch:041 ,particle:15, par err:0.4538, best part err:0.4529, best swarm err:0.4522
epoch:041 ,particle:16, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:041 ,particle:17, par err:0.4536, best part err:0.4529, best swarm err:0.4522
epoch:041 ,particle:18, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:041 ,particle:19, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:041 ,particle:20, par err:0.4522, best part err:0.4522, best swarm err:0.4522

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.4558, best part err:0.4529, best swarm err:0.4522
epoch:042 ,particle:02, par err:0.4559, best part err:0.4529, best swarm err:0.4522
epoch:042 ,particle:03, par err:0.4552, best part err:0.4529, best swarm err:0.4522
epoch:042 ,particle:04, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:042 ,particle:05, par err:0.4531, best part err:0.4528, best swarm err:0.4522
epoch:042 ,particle:06, par err:0.4555, best part err:0.4529, best swarm err:0.4522
epoch:042 ,particle:07, par err:0.4556, best part err:0.4529, best swarm err:0.4522
epoch:042 ,particle:08, par err:0.4563, best part err:0.4529, best swarm err:0.4522
epoch:042 ,particle:09, par err:0.4581, best part err:0.4530, best swarm err:0.4522
epoch:042 ,particle:10, par err:0.4555, best part err:0.4529, best swarm err:0.4522
epoch:042 ,particle:11, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:042 ,particle:12, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:042 ,particle:13, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:042 ,particle:14, par err:0.4562, best part err:0.4529, best swarm err:0.4522
epoch:042 ,particle:15, par err:0.4555, best part err:0.4529, best swarm err:0.4522
epoch:042 ,particle:16, par err:0.4527, best part err:0.4522, best swarm err:0.4522
epoch:042 ,particle:17, par err:0.4554, best part err:0.4529, best swarm err:0.4522
epoch:042 ,particle:18, par err:0.4528, best part err:0.4522, best swarm err:0.4522
epoch:042 ,particle:19, par err:0.4525, best part err:0.4522, best swarm err:0.4522
epoch:042 ,particle:20, par err:0.4522, best part err:0.4522, best swarm err:0.4522

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.4527, best part err:0.4527, best swarm err:0.4522
epoch:043 ,particle:02, par err:0.4527, best part err:0.4527, best swarm err:0.4522
epoch:043 ,particle:03, par err:0.4527, best part err:0.4527, best swarm err:0.4522
epoch:043 ,particle:04, par err:0.4525, best part err:0.4522, best swarm err:0.4522
epoch:043 ,particle:05, par err:0.4597, best part err:0.4528, best swarm err:0.4522
epoch:043 ,particle:06, par err:0.4527, best part err:0.4527, best swarm err:0.4522
epoch:043 ,particle:07, par err:0.4527, best part err:0.4527, best swarm err:0.4522
epoch:043 ,particle:08, par err:0.4527, best part err:0.4527, best swarm err:0.4522
epoch:043 ,particle:09, par err:0.4527, best part err:0.4527, best swarm err:0.4522
epoch:043 ,particle:10, par err:0.4527, best part err:0.4527, best swarm err:0.4522
epoch:043 ,particle:11, par err:0.4524, best part err:0.4522, best swarm err:0.4522
epoch:043 ,particle:12, par err:0.4524, best part err:0.4522, best swarm err:0.4522
epoch:043 ,particle:13, par err:0.4524, best part err:0.4522, best swarm err:0.4522
epoch:043 ,particle:14, par err:0.4527, best part err:0.4527, best swarm err:0.4522
epoch:043 ,particle:15, par err:0.4527, best part err:0.4527, best swarm err:0.4522
epoch:043 ,particle:16, par err:0.4561, best part err:0.4522, best swarm err:0.4522
epoch:043 ,particle:17, par err:0.4527, best part err:0.4527, best swarm err:0.4522
epoch:043 ,particle:18, par err:0.4600, best part err:0.4522, best swarm err:0.4522
epoch:043 ,particle:19, par err:0.4565, best part err:0.4522, best swarm err:0.4522
epoch:043 ,particle:20, par err:0.4522, best part err:0.4522, best swarm err:0.4522

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.4576, best part err:0.4527, best swarm err:0.4522
epoch:044 ,particle:02, par err:0.4587, best part err:0.4527, best swarm err:0.4522
epoch:044 ,particle:03, par err:0.4581, best part err:0.4527, best swarm err:0.4522
epoch:044 ,particle:04, par err:0.4524, best part err:0.4522, best swarm err:0.4522
epoch:044 ,particle:05, par err:0.4539, best part err:0.4528, best swarm err:0.4522
epoch:044 ,particle:06, par err:0.4573, best part err:0.4527, best swarm err:0.4522
epoch:044 ,particle:07, par err:0.4584, best part err:0.4527, best swarm err:0.4522
epoch:044 ,particle:08, par err:0.4588, best part err:0.4527, best swarm err:0.4522
epoch:044 ,particle:09, par err:0.4568, best part err:0.4527, best swarm err:0.4522
epoch:044 ,particle:10, par err:0.4575, best part err:0.4527, best swarm err:0.4522
epoch:044 ,particle:11, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:044 ,particle:12, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:044 ,particle:13, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:044 ,particle:14, par err:0.4577, best part err:0.4527, best swarm err:0.4522
epoch:044 ,particle:15, par err:0.4571, best part err:0.4527, best swarm err:0.4522
epoch:044 ,particle:16, par err:0.4524, best part err:0.4522, best swarm err:0.4522
epoch:044 ,particle:17, par err:0.4578, best part err:0.4527, best swarm err:0.4522
epoch:044 ,particle:18, par err:0.4525, best part err:0.4522, best swarm err:0.4522
epoch:044 ,particle:19, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:044 ,particle:20, par err:0.4522, best part err:0.4522, best swarm err:0.4522

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.4584, best part err:0.4527, best swarm err:0.4522
epoch:045 ,particle:02, par err:0.4585, best part err:0.4527, best swarm err:0.4522
epoch:045 ,particle:03, par err:0.4573, best part err:0.4527, best swarm err:0.4522
epoch:045 ,particle:04, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:045 ,particle:05, par err:0.4588, best part err:0.4528, best swarm err:0.4522
epoch:045 ,particle:06, par err:0.4577, best part err:0.4527, best swarm err:0.4522
epoch:045 ,particle:07, par err:0.4580, best part err:0.4527, best swarm err:0.4522
epoch:045 ,particle:08, par err:0.4594, best part err:0.4527, best swarm err:0.4522
epoch:045 ,particle:09, par err:0.4624, best part err:0.4527, best swarm err:0.4522
epoch:045 ,particle:10, par err:0.4577, best part err:0.4527, best swarm err:0.4522
epoch:045 ,particle:11, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:045 ,particle:12, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:045 ,particle:13, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:045 ,particle:14, par err:0.4594, best part err:0.4527, best swarm err:0.4522
epoch:045 ,particle:15, par err:0.4579, best part err:0.4527, best swarm err:0.4522
epoch:045 ,particle:16, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:045 ,particle:17, par err:0.4576, best part err:0.4527, best swarm err:0.4522
epoch:045 ,particle:18, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:045 ,particle:19, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:045 ,particle:20, par err:0.4522, best part err:0.4522, best swarm err:0.4522

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.4575, best part err:0.4527, best swarm err:0.4522
epoch:046 ,particle:02, par err:0.4584, best part err:0.4527, best swarm err:0.4522
epoch:046 ,particle:03, par err:0.4579, best part err:0.4527, best swarm err:0.4522
epoch:046 ,particle:04, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:046 ,particle:05, par err:0.4526, best part err:0.4526, best swarm err:0.4522
epoch:046 ,particle:06, par err:0.4573, best part err:0.4527, best swarm err:0.4522
epoch:046 ,particle:07, par err:0.4582, best part err:0.4527, best swarm err:0.4522
epoch:046 ,particle:08, par err:0.4584, best part err:0.4527, best swarm err:0.4522
epoch:046 ,particle:09, par err:0.4565, best part err:0.4527, best swarm err:0.4522
epoch:046 ,particle:10, par err:0.4575, best part err:0.4527, best swarm err:0.4522
epoch:046 ,particle:11, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:046 ,particle:12, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:046 ,particle:13, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:046 ,particle:14, par err:0.4575, best part err:0.4527, best swarm err:0.4522
epoch:046 ,particle:15, par err:0.4571, best part err:0.4527, best swarm err:0.4522
epoch:046 ,particle:16, par err:0.4538, best part err:0.4522, best swarm err:0.4522
epoch:046 ,particle:17, par err:0.4577, best part err:0.4527, best swarm err:0.4522
epoch:046 ,particle:18, par err:0.4525, best part err:0.4522, best swarm err:0.4522
epoch:046 ,particle:19, par err:0.4525, best part err:0.4522, best swarm err:0.4522
epoch:046 ,particle:20, par err:0.4522, best part err:0.4522, best swarm err:0.4522

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:047 ,particle:02, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:047 ,particle:03, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:047 ,particle:04, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:047 ,particle:05, par err:0.4576, best part err:0.4526, best swarm err:0.4522
epoch:047 ,particle:06, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:047 ,particle:07, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:047 ,particle:08, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:047 ,particle:09, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:047 ,particle:10, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:047 ,particle:11, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:047 ,particle:12, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:047 ,particle:13, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:047 ,particle:14, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:047 ,particle:15, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:047 ,particle:16, par err:0.4526, best part err:0.4522, best swarm err:0.4522
epoch:047 ,particle:17, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:047 ,particle:18, par err:0.4527, best part err:0.4522, best swarm err:0.4522
epoch:047 ,particle:19, par err:0.4524, best part err:0.4522, best swarm err:0.4522
epoch:047 ,particle:20, par err:0.4522, best part err:0.4522, best swarm err:0.4522

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.4532, best part err:0.4522, best swarm err:0.4522
epoch:048 ,particle:02, par err:0.4532, best part err:0.4522, best swarm err:0.4522
epoch:048 ,particle:03, par err:0.4531, best part err:0.4522, best swarm err:0.4522
epoch:048 ,particle:04, par err:0.4524, best part err:0.4522, best swarm err:0.4522
epoch:048 ,particle:05, par err:0.4666, best part err:0.4526, best swarm err:0.4522
epoch:048 ,particle:06, par err:0.4531, best part err:0.4522, best swarm err:0.4522
epoch:048 ,particle:07, par err:0.4532, best part err:0.4522, best swarm err:0.4522
epoch:048 ,particle:08, par err:0.4533, best part err:0.4522, best swarm err:0.4522
epoch:048 ,particle:09, par err:0.4536, best part err:0.4522, best swarm err:0.4522
epoch:048 ,particle:10, par err:0.4531, best part err:0.4522, best swarm err:0.4522
epoch:048 ,particle:11, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:048 ,particle:12, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:048 ,particle:13, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:048 ,particle:14, par err:0.4532, best part err:0.4522, best swarm err:0.4522
epoch:048 ,particle:15, par err:0.4531, best part err:0.4522, best swarm err:0.4522
epoch:048 ,particle:16, par err:0.4525, best part err:0.4522, best swarm err:0.4522
epoch:048 ,particle:17, par err:0.4531, best part err:0.4522, best swarm err:0.4522
epoch:048 ,particle:18, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:048 ,particle:19, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:048 ,particle:20, par err:0.4522, best part err:0.4522, best swarm err:0.4522

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.4632, best part err:0.4522, best swarm err:0.4522
epoch:049 ,particle:02, par err:0.4651, best part err:0.4522, best swarm err:0.4522
epoch:049 ,particle:03, par err:0.4640, best part err:0.4522, best swarm err:0.4522
epoch:049 ,particle:04, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:049 ,particle:05, par err:0.4578, best part err:0.4526, best swarm err:0.4522
epoch:049 ,particle:06, par err:0.4624, best part err:0.4522, best swarm err:0.4522
epoch:049 ,particle:07, par err:0.4647, best part err:0.4522, best swarm err:0.4522
epoch:049 ,particle:08, par err:0.4651, best part err:0.4522, best swarm err:0.4522
epoch:049 ,particle:09, par err:0.4604, best part err:0.4522, best swarm err:0.4522
epoch:049 ,particle:10, par err:0.4630, best part err:0.4522, best swarm err:0.4522
epoch:049 ,particle:11, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:049 ,particle:12, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:049 ,particle:13, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:049 ,particle:14, par err:0.4631, best part err:0.4522, best swarm err:0.4522
epoch:049 ,particle:15, par err:0.4621, best part err:0.4522, best swarm err:0.4522
epoch:049 ,particle:16, par err:0.4523, best part err:0.4522, best swarm err:0.4522
epoch:049 ,particle:17, par err:0.4635, best part err:0.4522, best swarm err:0.4522
epoch:049 ,particle:18, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:049 ,particle:19, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:049 ,particle:20, par err:0.4522, best part err:0.4522, best swarm err:0.4522

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.4526, best part err:0.4522, best swarm err:0.4522
epoch:050 ,particle:02, par err:0.4526, best part err:0.4522, best swarm err:0.4522
epoch:050 ,particle:03, par err:0.4526, best part err:0.4522, best swarm err:0.4522
epoch:050 ,particle:04, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:050 ,particle:05, par err:0.4523, best part err:0.4523, best swarm err:0.4522
epoch:050 ,particle:06, par err:0.4526, best part err:0.4522, best swarm err:0.4522
epoch:050 ,particle:07, par err:0.4526, best part err:0.4522, best swarm err:0.4522
epoch:050 ,particle:08, par err:0.4527, best part err:0.4522, best swarm err:0.4522
epoch:050 ,particle:09, par err:0.4528, best part err:0.4522, best swarm err:0.4522
epoch:050 ,particle:10, par err:0.4526, best part err:0.4522, best swarm err:0.4522
epoch:050 ,particle:11, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:050 ,particle:12, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:050 ,particle:13, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:050 ,particle:14, par err:0.4526, best part err:0.4522, best swarm err:0.4522
epoch:050 ,particle:15, par err:0.4526, best part err:0.4522, best swarm err:0.4522
epoch:050 ,particle:16, par err:0.4524, best part err:0.4522, best swarm err:0.4522
epoch:050 ,particle:17, par err:0.4526, best part err:0.4522, best swarm err:0.4522
epoch:050 ,particle:18, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:050 ,particle:19, par err:0.4522, best part err:0.4522, best swarm err:0.4522
epoch:050 ,particle:20, par err:0.4522, best part err:0.4522, best swarm err:0.4522

-------------------------------------------------------------------------------------
/nFunction:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:1.2024, best part err:1.2024, best swarm err:1.0728
epoch:001 ,particle:02, par err:1.2076, best part err:1.2076, best swarm err:1.0728
epoch:001 ,particle:03, par err:1.1914, best part err:1.1914, best swarm err:1.0728
epoch:001 ,particle:04, par err:1.1737, best part err:1.1737, best swarm err:1.0728
epoch:001 ,particle:05, par err:1.1384, best part err:1.1384, best swarm err:1.0728
epoch:001 ,particle:06, par err:1.1255, best part err:1.1255, best swarm err:1.0728
epoch:001 ,particle:07, par err:1.1477, best part err:1.1477, best swarm err:1.0728
epoch:001 ,particle:08, par err:1.1820, best part err:1.1820, best swarm err:1.0728
epoch:001 ,particle:09, par err:1.0986, best part err:1.0986, best swarm err:1.0728
epoch:001 ,particle:10, par err:1.1719, best part err:1.1719, best swarm err:1.0728
epoch:001 ,particle:11, par err:1.1595, best part err:1.1595, best swarm err:1.0728
epoch:001 ,particle:12, par err:1.1550, best part err:1.1550, best swarm err:1.0728
epoch:001 ,particle:13, par err:1.0728, best part err:1.0728, best swarm err:1.0728
epoch:001 ,particle:14, par err:1.1532, best part err:1.1532, best swarm err:1.0728
epoch:001 ,particle:15, par err:1.1156, best part err:1.1156, best swarm err:1.0728
epoch:001 ,particle:16, par err:1.1699, best part err:1.1699, best swarm err:1.0728
epoch:001 ,particle:17, par err:1.1207, best part err:1.1207, best swarm err:1.0728
epoch:001 ,particle:18, par err:1.1720, best part err:1.1720, best swarm err:1.0728
epoch:001 ,particle:19, par err:1.1241, best part err:1.1241, best swarm err:1.0728
epoch:001 ,particle:20, par err:1.1301, best part err:1.1301, best swarm err:1.0728

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:1.0079, best part err:1.0079, best swarm err:0.9724
epoch:002 ,particle:02, par err:1.0579, best part err:1.0579, best swarm err:0.9724
epoch:002 ,particle:03, par err:1.0464, best part err:1.0464, best swarm err:0.9724
epoch:002 ,particle:04, par err:1.0104, best part err:1.0104, best swarm err:0.9724
epoch:002 ,particle:05, par err:1.0613, best part err:1.0613, best swarm err:0.9724
epoch:002 ,particle:06, par err:1.0581, best part err:1.0581, best swarm err:0.9724
epoch:002 ,particle:07, par err:1.1084, best part err:1.1084, best swarm err:0.9724
epoch:002 ,particle:08, par err:1.0090, best part err:1.0090, best swarm err:0.9724
epoch:002 ,particle:09, par err:1.0624, best part err:1.0624, best swarm err:0.9724
epoch:002 ,particle:10, par err:0.9724, best part err:0.9724, best swarm err:0.9724
epoch:002 ,particle:11, par err:1.0345, best part err:1.0345, best swarm err:0.9724
epoch:002 ,particle:12, par err:1.0627, best part err:1.0627, best swarm err:0.9724
epoch:002 ,particle:13, par err:1.1404, best part err:1.0728, best swarm err:0.9724
epoch:002 ,particle:14, par err:1.0221, best part err:1.0221, best swarm err:0.9724
epoch:002 ,particle:15, par err:1.0327, best part err:1.0327, best swarm err:0.9724
epoch:002 ,particle:16, par err:1.0005, best part err:1.0005, best swarm err:0.9724
epoch:002 ,particle:17, par err:1.0285, best part err:1.0285, best swarm err:0.9724
epoch:002 ,particle:18, par err:0.9738, best part err:0.9738, best swarm err:0.9724
epoch:002 ,particle:19, par err:0.9871, best part err:0.9871, best swarm err:0.9724
epoch:002 ,particle:20, par err:1.0968, best part err:1.0968, best swarm err:0.9724

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.9212, best part err:0.9212, best swarm err:0.9065
epoch:003 ,particle:02, par err:0.9178, best part err:0.9178, best swarm err:0.9065
epoch:003 ,particle:03, par err:0.9160, best part err:0.9160, best swarm err:0.9065
epoch:003 ,particle:04, par err:0.9199, best part err:0.9199, best swarm err:0.9065
epoch:003 ,particle:05, par err:0.9235, best part err:0.9235, best swarm err:0.9065
epoch:003 ,particle:06, par err:0.9314, best part err:0.9314, best swarm err:0.9065
epoch:003 ,particle:07, par err:0.9194, best part err:0.9194, best swarm err:0.9065
epoch:003 ,particle:08, par err:0.9165, best part err:0.9165, best swarm err:0.9065
epoch:003 ,particle:09, par err:0.9323, best part err:0.9323, best swarm err:0.9065
epoch:003 ,particle:10, par err:0.9065, best part err:0.9065, best swarm err:0.9065
epoch:003 ,particle:11, par err:0.9200, best part err:0.9200, best swarm err:0.9065
epoch:003 ,particle:12, par err:0.9239, best part err:0.9239, best swarm err:0.9065
epoch:003 ,particle:13, par err:0.9221, best part err:0.9221, best swarm err:0.9065
epoch:003 ,particle:14, par err:0.9170, best part err:0.9170, best swarm err:0.9065
epoch:003 ,particle:15, par err:0.9215, best part err:0.9215, best swarm err:0.9065
epoch:003 ,particle:16, par err:0.9226, best part err:0.9226, best swarm err:0.9065
epoch:003 ,particle:17, par err:0.9223, best part err:0.9223, best swarm err:0.9065
epoch:003 ,particle:18, par err:0.9110, best part err:0.9110, best swarm err:0.9065
epoch:003 ,particle:19, par err:0.9247, best part err:0.9247, best swarm err:0.9065
epoch:003 ,particle:20, par err:0.9261, best part err:0.9261, best swarm err:0.9065

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.8954, best part err:0.8954, best swarm err:0.8917
epoch:004 ,particle:02, par err:0.8948, best part err:0.8948, best swarm err:0.8917
epoch:004 ,particle:03, par err:0.8971, best part err:0.8971, best swarm err:0.8917
epoch:004 ,particle:04, par err:0.8947, best part err:0.8947, best swarm err:0.8917
epoch:004 ,particle:05, par err:0.8947, best part err:0.8947, best swarm err:0.8917
epoch:004 ,particle:06, par err:0.8946, best part err:0.8946, best swarm err:0.8917
epoch:004 ,particle:07, par err:0.8951, best part err:0.8951, best swarm err:0.8917
epoch:004 ,particle:08, par err:0.8960, best part err:0.8960, best swarm err:0.8917
epoch:004 ,particle:09, par err:0.8971, best part err:0.8971, best swarm err:0.8917
epoch:004 ,particle:10, par err:0.8936, best part err:0.8936, best swarm err:0.8917
epoch:004 ,particle:11, par err:0.8950, best part err:0.8950, best swarm err:0.8917
epoch:004 ,particle:12, par err:0.8977, best part err:0.8977, best swarm err:0.8917
epoch:004 ,particle:13, par err:0.8986, best part err:0.8986, best swarm err:0.8917
epoch:004 ,particle:14, par err:0.8945, best part err:0.8945, best swarm err:0.8917
epoch:004 ,particle:15, par err:0.8969, best part err:0.8969, best swarm err:0.8917
epoch:004 ,particle:16, par err:0.8934, best part err:0.8934, best swarm err:0.8917
epoch:004 ,particle:17, par err:0.8917, best part err:0.8917, best swarm err:0.8917
epoch:004 ,particle:18, par err:0.8925, best part err:0.8925, best swarm err:0.8917
epoch:004 ,particle:19, par err:0.8929, best part err:0.8929, best swarm err:0.8917
epoch:004 ,particle:20, par err:0.8967, best part err:0.8967, best swarm err:0.8917

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.8937, best part err:0.8937, best swarm err:0.8879
epoch:005 ,particle:02, par err:0.8934, best part err:0.8934, best swarm err:0.8879
epoch:005 ,particle:03, par err:0.8934, best part err:0.8934, best swarm err:0.8879
epoch:005 ,particle:04, par err:0.8879, best part err:0.8879, best swarm err:0.8879
epoch:005 ,particle:05, par err:0.8935, best part err:0.8935, best swarm err:0.8879
epoch:005 ,particle:06, par err:0.8931, best part err:0.8931, best swarm err:0.8879
epoch:005 ,particle:07, par err:0.8883, best part err:0.8883, best swarm err:0.8879
epoch:005 ,particle:08, par err:0.8922, best part err:0.8922, best swarm err:0.8879
epoch:005 ,particle:09, par err:0.8949, best part err:0.8949, best swarm err:0.8879
epoch:005 ,particle:10, par err:0.8932, best part err:0.8932, best swarm err:0.8879
epoch:005 ,particle:11, par err:0.8903, best part err:0.8903, best swarm err:0.8879
epoch:005 ,particle:12, par err:0.8965, best part err:0.8965, best swarm err:0.8879
epoch:005 ,particle:13, par err:0.8932, best part err:0.8932, best swarm err:0.8879
epoch:005 ,particle:14, par err:0.8919, best part err:0.8919, best swarm err:0.8879
epoch:005 ,particle:15, par err:0.8917, best part err:0.8917, best swarm err:0.8879
epoch:005 ,particle:16, par err:0.8931, best part err:0.8931, best swarm err:0.8879
epoch:005 ,particle:17, par err:0.8897, best part err:0.8897, best swarm err:0.8879
epoch:005 ,particle:18, par err:0.8884, best part err:0.8884, best swarm err:0.8879
epoch:005 ,particle:19, par err:0.8915, best part err:0.8915, best swarm err:0.8879
epoch:005 ,particle:20, par err:0.8955, best part err:0.8955, best swarm err:0.8879

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.8858, best part err:0.8858, best swarm err:0.8720
epoch:006 ,particle:02, par err:0.8820, best part err:0.8820, best swarm err:0.8720
epoch:006 ,particle:03, par err:0.8772, best part err:0.8772, best swarm err:0.8720
epoch:006 ,particle:04, par err:0.8843, best part err:0.8843, best swarm err:0.8720
epoch:006 ,particle:05, par err:0.8816, best part err:0.8816, best swarm err:0.8720
epoch:006 ,particle:06, par err:0.8809, best part err:0.8809, best swarm err:0.8720
epoch:006 ,particle:07, par err:0.8777, best part err:0.8777, best swarm err:0.8720
epoch:006 ,particle:08, par err:0.8824, best part err:0.8824, best swarm err:0.8720
epoch:006 ,particle:09, par err:0.8824, best part err:0.8824, best swarm err:0.8720
epoch:006 ,particle:10, par err:0.8889, best part err:0.8889, best swarm err:0.8720
epoch:006 ,particle:11, par err:0.8827, best part err:0.8827, best swarm err:0.8720
epoch:006 ,particle:12, par err:0.8807, best part err:0.8807, best swarm err:0.8720
epoch:006 ,particle:13, par err:0.8720, best part err:0.8720, best swarm err:0.8720
epoch:006 ,particle:14, par err:0.8867, best part err:0.8867, best swarm err:0.8720
epoch:006 ,particle:15, par err:0.8819, best part err:0.8819, best swarm err:0.8720
epoch:006 ,particle:16, par err:0.8896, best part err:0.8896, best swarm err:0.8720
epoch:006 ,particle:17, par err:0.8876, best part err:0.8876, best swarm err:0.8720
epoch:006 ,particle:18, par err:0.8836, best part err:0.8836, best swarm err:0.8720
epoch:006 ,particle:19, par err:0.8876, best part err:0.8876, best swarm err:0.8720
epoch:006 ,particle:20, par err:0.8819, best part err:0.8819, best swarm err:0.8720

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.8105, best part err:0.8105, best swarm err:0.7642
epoch:007 ,particle:02, par err:0.8088, best part err:0.8088, best swarm err:0.7642
epoch:007 ,particle:03, par err:0.8025, best part err:0.8025, best swarm err:0.7642
epoch:007 ,particle:04, par err:0.8498, best part err:0.8498, best swarm err:0.7642
epoch:007 ,particle:05, par err:0.8111, best part err:0.8111, best swarm err:0.7642
epoch:007 ,particle:06, par err:0.8271, best part err:0.8271, best swarm err:0.7642
epoch:007 ,particle:07, par err:0.8512, best part err:0.8512, best swarm err:0.7642
epoch:007 ,particle:08, par err:0.8364, best part err:0.8364, best swarm err:0.7642
epoch:007 ,particle:09, par err:0.8044, best part err:0.8044, best swarm err:0.7642
epoch:007 ,particle:10, par err:0.8245, best part err:0.8245, best swarm err:0.7642
epoch:007 ,particle:11, par err:0.8406, best part err:0.8406, best swarm err:0.7642
epoch:007 ,particle:12, par err:0.7642, best part err:0.7642, best swarm err:0.7642
epoch:007 ,particle:13, par err:0.8126, best part err:0.8126, best swarm err:0.7642
epoch:007 ,particle:14, par err:0.8282, best part err:0.8282, best swarm err:0.7642
