Function:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:046 ,particle:17, par err:0.4520, best part err:0.4515, best swarm err:0.4512
epoch:046 ,particle:18, par err:0.4519, best part err:0.4515, best swarm err:0.4512
epoch:046 ,particle:19, par err:0.4528, best part err:0.4512, best swarm err:0.4512
epoch:046 ,particle:20, par err:0.4528, best part err:0.4512, best swarm err:0.4512

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.4512, best part err:0.4512, best swarm err:0.4512
epoch:047 ,particle:02, par err:0.4513, best part err:0.4512, best swarm err:0.4512
epoch:047 ,particle:03, par err:0.4512, best part err:0.4512, best swarm err:0.4512
epoch:047 ,particle:04, par err:0.4512, best part err:0.4512, best swarm err:0.4512
epoch:047 ,particle:05, par err:0.4513, best part err:0.4513, best swarm err:0.4512
epoch:047 ,particle:06, par err:0.4515, best part err:0.4513, best swarm err:0.4512
epoch:047 ,particle:07, par err:0.4515, best part err:0.4513, best swarm err:0.4512
epoch:047 ,particle:08, par err:0.4515, best part err:0.4513, best swarm err:0.4512
epoch:047 ,particle:09, par err:0.4513, best part err:0.4512, best swarm err:0.4512
epoch:047 ,particle:10, par err:0.4513, best part err:0.4512, best swarm err:0.4512
epoch:047 ,particle:11, par err:0.4515, best part err:0.4515, best swarm err:0.4512
epoch:047 ,particle:12, par err:0.4515, best part err:0.4513, best swarm err:0.4512
epoch:047 ,particle:13, par err:0.4513, best part err:0.4512, best swarm err:0.4512
epoch:047 ,particle:14, par err:0.4512, best part err:0.4512, best swarm err:0.4512
epoch:047 ,particle:15, par err:0.4515, best part err:0.4515, best swarm err:0.4512
epoch:047 ,particle:16, par err:0.4515, best part err:0.4515, best swarm err:0.4512
epoch:047 ,particle:17, par err:0.4515, best part err:0.4515, best swarm err:0.4512
epoch:047 ,particle:18, par err:0.4515, best part err:0.4515, best swarm err:0.4512
epoch:047 ,particle:19, par err:0.4513, best part err:0.4512, best swarm err:0.4512
epoch:047 ,particle:20, par err:0.4513, best part err:0.4512, best swarm err:0.4512

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.4513, best part err:0.4512, best swarm err:0.4512
epoch:048 ,particle:02, par err:0.4518, best part err:0.4512, best swarm err:0.4512
epoch:048 ,particle:03, par err:0.4513, best part err:0.4512, best swarm err:0.4512
epoch:048 ,particle:04, par err:0.4513, best part err:0.4512, best swarm err:0.4512
epoch:048 ,particle:05, par err:0.4532, best part err:0.4513, best swarm err:0.4512
epoch:048 ,particle:06, par err:0.4531, best part err:0.4513, best swarm err:0.4512
epoch:048 ,particle:07, par err:0.4527, best part err:0.4513, best swarm err:0.4512
epoch:048 ,particle:08, par err:0.4531, best part err:0.4513, best swarm err:0.4512
epoch:048 ,particle:09, par err:0.4516, best part err:0.4512, best swarm err:0.4512
epoch:048 ,particle:10, par err:0.4515, best part err:0.4512, best swarm err:0.4512
epoch:048 ,particle:11, par err:0.4514, best part err:0.4514, best swarm err:0.4512
epoch:048 ,particle:12, par err:0.4528, best part err:0.4513, best swarm err:0.4512
epoch:048 ,particle:13, par err:0.4515, best part err:0.4512, best swarm err:0.4512
epoch:048 ,particle:14, par err:0.4513, best part err:0.4512, best swarm err:0.4512
epoch:048 ,particle:15, par err:0.4536, best part err:0.4515, best swarm err:0.4512
epoch:048 ,particle:16, par err:0.4536, best part err:0.4515, best swarm err:0.4512
epoch:048 ,particle:17, par err:0.4514, best part err:0.4514, best swarm err:0.4512
epoch:048 ,particle:18, par err:0.4536, best part err:0.4515, best swarm err:0.4512
epoch:048 ,particle:19, par err:0.4516, best part err:0.4512, best swarm err:0.4512
epoch:048 ,particle:20, par err:0.4515, best part err:0.4512, best swarm err:0.4512

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.4513, best part err:0.4512, best swarm err:0.4512
epoch:049 ,particle:02, par err:0.4638, best part err:0.4512, best swarm err:0.4512
epoch:049 ,particle:03, par err:0.4513, best part err:0.4512, best swarm err:0.4512
epoch:049 ,particle:04, par err:0.4513, best part err:0.4512, best swarm err:0.4512
epoch:049 ,particle:05, par err:0.4520, best part err:0.4513, best swarm err:0.4512
epoch:049 ,particle:06, par err:0.4513, best part err:0.4513, best swarm err:0.4512
epoch:049 ,particle:07, par err:0.4513, best part err:0.4513, best swarm err:0.4512
epoch:049 ,particle:08, par err:0.4513, best part err:0.4513, best swarm err:0.4512
epoch:049 ,particle:09, par err:0.4539, best part err:0.4512, best swarm err:0.4512
epoch:049 ,particle:10, par err:0.4541, best part err:0.4512, best swarm err:0.4512
epoch:049 ,particle:11, par err:0.4517, best part err:0.4514, best swarm err:0.4512
epoch:049 ,particle:12, par err:0.4513, best part err:0.4513, best swarm err:0.4512
epoch:049 ,particle:13, par err:0.4540, best part err:0.4512, best swarm err:0.4512
epoch:049 ,particle:14, par err:0.4513, best part err:0.4512, best swarm err:0.4512
epoch:049 ,particle:15, par err:0.4665, best part err:0.4515, best swarm err:0.4512
epoch:049 ,particle:16, par err:0.4665, best part err:0.4515, best swarm err:0.4512
epoch:049 ,particle:17, par err:0.4517, best part err:0.4514, best swarm err:0.4512
epoch:049 ,particle:18, par err:0.4513, best part err:0.4513, best swarm err:0.4512
epoch:049 ,particle:19, par err:0.4539, best part err:0.4512, best swarm err:0.4512
epoch:049 ,particle:20, par err:0.4539, best part err:0.4512, best swarm err:0.4512

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.4513, best part err:0.4512, best swarm err:0.4512
epoch:050 ,particle:02, par err:0.4516, best part err:0.4512, best swarm err:0.4512
epoch:050 ,particle:03, par err:0.4513, best part err:0.4512, best swarm err:0.4512
epoch:050 ,particle:04, par err:0.4513, best part err:0.4512, best swarm err:0.4512
epoch:050 ,particle:05, par err:0.4518, best part err:0.4513, best swarm err:0.4512
epoch:050 ,particle:06, par err:0.4516, best part err:0.4513, best swarm err:0.4512
epoch:050 ,particle:07, par err:0.4515, best part err:0.4513, best swarm err:0.4512
epoch:050 ,particle:08, par err:0.4516, best part err:0.4513, best swarm err:0.4512
epoch:050 ,particle:09, par err:0.4514, best part err:0.4512, best swarm err:0.4512
epoch:050 ,particle:10, par err:0.4514, best part err:0.4512, best swarm err:0.4512
epoch:050 ,particle:11, par err:0.4518, best part err:0.4514, best swarm err:0.4512
epoch:050 ,particle:12, par err:0.4515, best part err:0.4513, best swarm err:0.4512
epoch:050 ,particle:13, par err:0.4514, best part err:0.4512, best swarm err:0.4512
epoch:050 ,particle:14, par err:0.4513, best part err:0.4512, best swarm err:0.4512
epoch:050 ,particle:15, par err:0.4522, best part err:0.4515, best swarm err:0.4512
epoch:050 ,particle:16, par err:0.4522, best part err:0.4515, best swarm err:0.4512
epoch:050 ,particle:17, par err:0.4518, best part err:0.4514, best swarm err:0.4512
epoch:050 ,particle:18, par err:0.4516, best part err:0.4513, best swarm err:0.4512
epoch:050 ,particle:19, par err:0.4514, best part err:0.4512, best swarm err:0.4512
epoch:050 ,particle:20, par err:0.4514, best part err:0.4512, best swarm err:0.4512

-------------------------------------------------------------------------------------
/nFunction:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:1.1512, best part err:1.1512, best swarm err:1.0863
epoch:001 ,particle:02, par err:1.1360, best part err:1.1360, best swarm err:1.0863
epoch:001 ,particle:03, par err:1.1439, best part err:1.1439, best swarm err:1.0863
epoch:001 ,particle:04, par err:1.1429, best part err:1.1429, best swarm err:1.0863
epoch:001 ,particle:05, par err:1.0887, best part err:1.0887, best swarm err:1.0863
epoch:001 ,particle:06, par err:1.1526, best part err:1.1526, best swarm err:1.0863
epoch:001 ,particle:07, par err:1.1364, best part err:1.1364, best swarm err:1.0863
epoch:001 ,particle:08, par err:1.1758, best part err:1.1758, best swarm err:1.0863
epoch:001 ,particle:09, par err:1.1795, best part err:1.1795, best swarm err:1.0863
epoch:001 ,particle:10, par err:1.1093, best part err:1.1093, best swarm err:1.0863
epoch:001 ,particle:11, par err:1.2103, best part err:1.2103, best swarm err:1.0863
epoch:001 ,particle:12, par err:1.2066, best part err:1.2066, best swarm err:1.0863
epoch:001 ,particle:13, par err:1.1692, best part err:1.1692, best swarm err:1.0863
epoch:001 ,particle:14, par err:1.0863, best part err:1.0863, best swarm err:1.0863
epoch:001 ,particle:15, par err:1.1602, best part err:1.1602, best swarm err:1.0863
epoch:001 ,particle:16, par err:1.2183, best part err:1.2183, best swarm err:1.0863
epoch:001 ,particle:17, par err:1.1958, best part err:1.1958, best swarm err:1.0863
epoch:001 ,particle:18, par err:1.1033, best part err:1.1033, best swarm err:1.0863
epoch:001 ,particle:19, par err:1.1662, best part err:1.1662, best swarm err:1.0863
epoch:001 ,particle:20, par err:1.1809, best part err:1.1809, best swarm err:1.0863

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:1.0258, best part err:1.0258, best swarm err:0.9834
epoch:002 ,particle:02, par err:1.0340, best part err:1.0340, best swarm err:0.9834
epoch:002 ,particle:03, par err:1.1187, best part err:1.1187, best swarm err:0.9834
epoch:002 ,particle:04, par err:1.0551, best part err:1.0551, best swarm err:0.9834
epoch:002 ,particle:05, par err:1.0541, best part err:1.0541, best swarm err:0.9834
epoch:002 ,particle:06, par err:1.0562, best part err:1.0562, best swarm err:0.9834
epoch:002 ,particle:07, par err:1.0765, best part err:1.0765, best swarm err:0.9834
epoch:002 ,particle:08, par err:1.0505, best part err:1.0505, best swarm err:0.9834
epoch:002 ,particle:09, par err:1.0573, best part err:1.0573, best swarm err:0.9834
epoch:002 ,particle:10, par err:1.1445, best part err:1.1093, best swarm err:0.9834
epoch:002 ,particle:11, par err:1.0556, best part err:1.0556, best swarm err:0.9834
epoch:002 ,particle:12, par err:1.0219, best part err:1.0219, best swarm err:0.9834
epoch:002 ,particle:13, par err:1.0404, best part err:1.0404, best swarm err:0.9834
epoch:002 ,particle:14, par err:1.0594, best part err:1.0594, best swarm err:0.9834
epoch:002 ,particle:15, par err:1.0583, best part err:1.0583, best swarm err:0.9834
epoch:002 ,particle:16, par err:1.0705, best part err:1.0705, best swarm err:0.9834
epoch:002 ,particle:17, par err:0.9834, best part err:0.9834, best swarm err:0.9834
epoch:002 ,particle:18, par err:0.9998, best part err:0.9998, best swarm err:0.9834
epoch:002 ,particle:19, par err:1.0819, best part err:1.0819, best swarm err:0.9834
epoch:002 ,particle:20, par err:1.0184, best part err:1.0184, best swarm err:0.9834

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.9311, best part err:0.9311, best swarm err:0.8946
epoch:003 ,particle:02, par err:0.9127, best part err:0.9127, best swarm err:0.8946
epoch:003 ,particle:03, par err:0.9200, best part err:0.9200, best swarm err:0.8946
epoch:003 ,particle:04, par err:0.9199, best part err:0.9199, best swarm err:0.8946
epoch:003 ,particle:05, par err:0.9434, best part err:0.9434, best swarm err:0.8946
epoch:003 ,particle:06, par err:0.9174, best part err:0.9174, best swarm err:0.8946
epoch:003 ,particle:07, par err:0.9261, best part err:0.9261, best swarm err:0.8946
epoch:003 ,particle:08, par err:0.9136, best part err:0.9136, best swarm err:0.8946
epoch:003 ,particle:09, par err:0.9131, best part err:0.9131, best swarm err:0.8946
epoch:003 ,particle:10, par err:0.9361, best part err:0.9361, best swarm err:0.8946
epoch:003 ,particle:11, par err:0.8998, best part err:0.8998, best swarm err:0.8946
epoch:003 ,particle:12, par err:0.9010, best part err:0.9010, best swarm err:0.8946
epoch:003 ,particle:13, par err:0.9151, best part err:0.9151, best swarm err:0.8946
epoch:003 ,particle:14, par err:0.9398, best part err:0.9398, best swarm err:0.8946
epoch:003 ,particle:15, par err:0.9187, best part err:0.9187, best swarm err:0.8946
epoch:003 ,particle:16, par err:0.9004, best part err:0.9004, best swarm err:0.8946
epoch:003 ,particle:17, par err:0.8946, best part err:0.8946, best swarm err:0.8946
epoch:003 ,particle:18, par err:0.9203, best part err:0.9203, best swarm err:0.8946
epoch:003 ,particle:19, par err:0.9119, best part err:0.9119, best swarm err:0.8946
epoch:003 ,particle:20, par err:0.9071, best part err:0.9071, best swarm err:0.8946

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.8623, best part err:0.8623, best swarm err:0.8515
epoch:004 ,particle:02, par err:0.8617, best part err:0.8617, best swarm err:0.8515
epoch:004 ,particle:03, par err:0.8728, best part err:0.8728, best swarm err:0.8515
epoch:004 ,particle:04, par err:0.8649, best part err:0.8649, best swarm err:0.8515
epoch:004 ,particle:05, par err:0.8644, best part err:0.8644, best swarm err:0.8515
epoch:004 ,particle:06, par err:0.8654, best part err:0.8654, best swarm err:0.8515
epoch:004 ,particle:07, par err:0.8622, best part err:0.8622, best swarm err:0.8515
epoch:004 ,particle:08, par err:0.8521, best part err:0.8521, best swarm err:0.8515
epoch:004 ,particle:09, par err:0.8640, best part err:0.8640, best swarm err:0.8515
epoch:004 ,particle:10, par err:0.8822, best part err:0.8822, best swarm err:0.8515
epoch:004 ,particle:11, par err:0.8700, best part err:0.8700, best swarm err:0.8515
epoch:004 ,particle:12, par err:0.8573, best part err:0.8573, best swarm err:0.8515
epoch:004 ,particle:13, par err:0.8566, best part err:0.8566, best swarm err:0.8515
epoch:004 ,particle:14, par err:0.8516, best part err:0.8516, best swarm err:0.8515
epoch:004 ,particle:15, par err:0.8569, best part err:0.8569, best swarm err:0.8515
epoch:004 ,particle:16, par err:0.8720, best part err:0.8720, best swarm err:0.8515
epoch:004 ,particle:17, par err:0.8610, best part err:0.8610, best swarm err:0.8515
epoch:004 ,particle:18, par err:0.8515, best part err:0.8515, best swarm err:0.8515
epoch:004 ,particle:19, par err:0.8699, best part err:0.8699, best swarm err:0.8515
epoch:004 ,particle:20, par err:0.8654, best part err:0.8654, best swarm err:0.8515

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.8591, best part err:0.8591, best swarm err:0.8287
epoch:005 ,particle:02, par err:0.8551, best part err:0.8551, best swarm err:0.8287
epoch:005 ,particle:03, par err:0.8742, best part err:0.8728, best swarm err:0.8287
epoch:005 ,particle:04, par err:0.8595, best part err:0.8595, best swarm err:0.8287
epoch:005 ,particle:05, par err:0.8601, best part err:0.8601, best swarm err:0.8287
epoch:005 ,particle:06, par err:0.8611, best part err:0.8611, best swarm err:0.8287
epoch:005 ,particle:07, par err:0.8631, best part err:0.8622, best swarm err:0.8287
epoch:005 ,particle:08, par err:0.8287, best part err:0.8287, best swarm err:0.8287
epoch:005 ,particle:09, par err:0.8550, best part err:0.8550, best swarm err:0.8287
epoch:005 ,particle:10, par err:0.8412, best part err:0.8412, best swarm err:0.8287
epoch:005 ,particle:11, par err:0.8637, best part err:0.8637, best swarm err:0.8287
epoch:005 ,particle:12, par err:0.8406, best part err:0.8406, best swarm err:0.8287
epoch:005 ,particle:13, par err:0.8462, best part err:0.8462, best swarm err:0.8287
epoch:005 ,particle:14, par err:0.8584, best part err:0.8516, best swarm err:0.8287
epoch:005 ,particle:15, par err:0.8487, best part err:0.8487, best swarm err:0.8287
epoch:005 ,particle:16, par err:0.8466, best part err:0.8466, best swarm err:0.8287
epoch:005 ,particle:17, par err:0.8528, best part err:0.8528, best swarm err:0.8287
epoch:005 ,particle:18, par err:0.8532, best part err:0.8515, best swarm err:0.8287
epoch:005 ,particle:19, par err:0.8620, best part err:0.8620, best swarm err:0.8287
epoch:005 ,particle:20, par err:0.8462, best part err:0.8462, best swarm err:0.8287

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.8231, best part err:0.8231, best swarm err:0.7606
epoch:006 ,particle:02, par err:0.8160, best part err:0.8160, best swarm err:0.7606
epoch:006 ,particle:03, par err:0.7936, best part err:0.7936, best swarm err:0.7606
epoch:006 ,particle:04, par err:0.8131, best part err:0.8131, best swarm err:0.7606
epoch:006 ,particle:05, par err:0.8201, best part err:0.8201, best swarm err:0.7606
epoch:006 ,particle:06, par err:0.8068, best part err:0.8068, best swarm err:0.7606
epoch:006 ,particle:07, par err:0.8114, best part err:0.8114, best swarm err:0.7606
epoch:006 ,particle:08, par err:0.8167, best part err:0.8167, best swarm err:0.7606
epoch:006 ,particle:09, par err:0.8076, best part err:0.8076, best swarm err:0.7606
epoch:006 ,particle:10, par err:0.7606, best part err:0.7606, best swarm err:0.7606
epoch:006 ,particle:11, par err:0.7892, best part err:0.7892, best swarm err:0.7606
epoch:006 ,particle:12, par err:0.8144, best part err:0.8144, best swarm err:0.7606
epoch:006 ,particle:13, par err:0.8133, best part err:0.8133, best swarm err:0.7606
epoch:006 ,particle:14, par err:0.8139, best part err:0.8139, best swarm err:0.7606
epoch:006 ,particle:15, par err:0.8126, best part err:0.8126, best swarm err:0.7606
epoch:006 ,particle:16, par err:0.7891, best part err:0.7891, best swarm err:0.7606
epoch:006 ,particle:17, par err:0.8273, best part err:0.8273, best swarm err:0.7606
epoch:006 ,particle:18, par err:0.8170, best part err:0.8170, best swarm err:0.7606
epoch:006 ,particle:19, par err:0.8075, best part err:0.8075, best swarm err:0.7606
epoch:006 ,particle:20, par err:0.8137, best part err:0.8137, best swarm err:0.7606

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.6348, best part err:0.6348, best swarm err:0.5920
epoch:007 ,particle:02, par err:0.6667, best part err:0.6667, best swarm err:0.5920
epoch:007 ,particle:03, par err:0.5920, best part err:0.5920, best swarm err:0.5920
epoch:007 ,particle:04, par err:0.6460, best part err:0.6460, best swarm err:0.5920
epoch:007 ,particle:05, par err:0.6527, best part err:0.6527, best swarm err:0.5920
epoch:007 ,particle:06, par err:0.6590, best part err:0.6590, best swarm err:0.5920
epoch:007 ,particle:07, par err:0.6230, best part err:0.6230, best swarm err:0.5920
epoch:007 ,particle:08, par err:0.7105, best part err:0.7105, best swarm err:0.5920
epoch:007 ,particle:09, par err:0.6645, best part err:0.6645, best swarm err:0.5920
epoch:007 ,particle:10, par err:0.6435, best part err:0.6435, best swarm err:0.5920
epoch:007 ,particle:11, par err:0.6328, best part err:0.6328, best swarm err:0.5920
epoch:007 ,particle:12, par err:0.6907, best part err:0.6907, best swarm err:0.5920
epoch:007 ,particle:13, par err:0.6778, best part err:0.6778, best swarm err:0.5920
epoch:007 ,particle:14, par err:0.6403, best part err:0.6403, best swarm err:0.5920
epoch:007 ,particle:15, par err:0.6932, best part err:0.6932, best swarm err:0.5920
epoch:007 ,particle:16, par err:0.6983, best part err:0.6983, best swarm err:0.5920
epoch:007 ,particle:17, par err:0.6752, best part err:0.6752, best swarm err:0.5920
epoch:007 ,particle:18, par err:0.6642, best part err:0.6642, best swarm err:0.5920
epoch:007 ,particle:19, par err:0.6425, best part err:0.6425, best swarm err:0.5920
epoch:007 ,particle:20, par err:0.6918, best part err:0.6918, best swarm err:0.5920

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.5783, best part err:0.5783, best swarm err:0.5211
epoch:008 ,particle:02, par err:0.5573, best part err:0.5573, best swarm err:0.5211
epoch:008 ,particle:03, par err:0.5260, best part err:0.5260, best swarm err:0.5211
epoch:008 ,particle:04, par err:0.5625, best part err:0.5625, best swarm err:0.5211
epoch:008 ,particle:05, par err:0.5816, best part err:0.5816, best swarm err:0.5211
epoch:008 ,particle:06, par err:0.5580, best part err:0.5580, best swarm err:0.5211
epoch:008 ,particle:07, par err:0.5236, best part err:0.5236, best swarm err:0.5211
epoch:008 ,particle:08, par err:0.5603, best part err:0.5603, best swarm err:0.5211
epoch:008 ,particle:09, par err:0.5571, best part err:0.5571, best swarm err:0.5211
epoch:008 ,particle:10, par err:0.5356, best part err:0.5356, best swarm err:0.5211
epoch:008 ,particle:11, par err:0.5481, best part err:0.5481, best swarm err:0.5211
epoch:008 ,particle:12, par err:0.5577, best part err:0.5577, best swarm err:0.5211
epoch:008 ,particle:13, par err:0.5578, best part err:0.5578, best swarm err:0.5211
epoch:008 ,particle:14, par err:0.5218, best part err:0.5218, best swarm err:0.5211
epoch:008 ,particle:15, par err:0.5537, best part err:0.5537, best swarm err:0.5211
epoch:008 ,particle:16, par err:0.5490, best part err:0.5490, best swarm err:0.5211
epoch:008 ,particle:17, par err:0.5701, best part err:0.5701, best swarm err:0.5211
epoch:008 ,particle:18, par err:0.5211, best part err:0.5211, best swarm err:0.5211
epoch:008 ,particle:19, par err:0.5592, best part err:0.5592, best swarm err:0.5211
epoch:008 ,particle:20, par err:0.5645, best part err:0.5645, best swarm err:0.5211

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.5228, best part err:0.5228, best swarm err:0.5108
epoch:009 ,particle:02, par err:0.5451, best part err:0.5451, best swarm err:0.5108
epoch:009 ,particle:03, par err:0.5196, best part err:0.5196, best swarm err:0.5108
epoch:009 ,particle:04, par err:0.5312, best part err:0.5312, best swarm err:0.5108
epoch:009 ,particle:05, par err:0.5325, best part err:0.5325, best swarm err:0.5108
epoch:009 ,particle:06, par err:0.5338, best part err:0.5338, best swarm err:0.5108
epoch:009 ,particle:07, par err:0.5108, best part err:0.5108, best swarm err:0.5108
epoch:009 ,particle:08, par err:0.5373, best part err:0.5373, best swarm err:0.5108
epoch:009 ,particle:09, par err:0.5373, best part err:0.5373, best swarm err:0.5108
epoch:009 ,particle:10, par err:0.5380, best part err:0.5356, best swarm err:0.5108
epoch:009 ,particle:11, par err:0.5362, best part err:0.5362, best swarm err:0.5108
epoch:009 ,particle:12, par err:0.5328, best part err:0.5328, best swarm err:0.5108
epoch:009 ,particle:13, par err:0.5438, best part err:0.5438, best swarm err:0.5108
epoch:009 ,particle:14, par err:0.5252, best part err:0.5218, best swarm err:0.5108
epoch:009 ,particle:15, par err:0.5326, best part err:0.5326, best swarm err:0.5108
epoch:009 ,particle:16, par err:0.5510, best part err:0.5490, best swarm err:0.5108
epoch:009 ,particle:17, par err:0.5498, best part err:0.5498, best swarm err:0.5108
epoch:009 ,particle:18, par err:0.5210, best part err:0.5210, best swarm err:0.5108
epoch:009 ,particle:19, par err:0.5405, best part err:0.5405, best swarm err:0.5108
epoch:009 ,particle:20, par err:0.5463, best part err:0.5463, best swarm err:0.5108

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.4960, best part err:0.4960, best swarm err:0.4960
epoch:010 ,particle:02, par err:0.5039, best part err:0.5039, best swarm err:0.4960
epoch:010 ,particle:03, par err:0.5085, best part err:0.5085, best swarm err:0.4960
epoch:010 ,particle:04, par err:0.5009, best part err:0.5009, best swarm err:0.4960
epoch:010 ,particle:05, par err:0.4970, best part err:0.4970, best swarm err:0.4960
epoch:010 ,particle:06, par err:0.5024, best part err:0.5024, best swarm err:0.4960
epoch:010 ,particle:07, par err:0.5111, best part err:0.5108, best swarm err:0.4960
epoch:010 ,particle:08, par err:0.5005, best part err:0.5005, best swarm err:0.4960
epoch:010 ,particle:09, par err:0.5023, best part err:0.5023, best swarm err:0.4960
epoch:010 ,particle:10, par err:0.5126, best part err:0.5126, best swarm err:0.4960
epoch:010 ,particle:11, par err:0.5034, best part err:0.5034, best swarm err:0.4960
epoch:010 ,particle:12, par err:0.5002, best part err:0.5002, best swarm err:0.4960
epoch:010 ,particle:13, par err:0.5026, best part err:0.5026, best swarm err:0.4960
epoch:010 ,particle:14, par err:0.5095, best part err:0.5095, best swarm err:0.4960
epoch:010 ,particle:15, par err:0.5033, best part err:0.5033, best swarm err:0.4960
epoch:010 ,particle:16, par err:0.5413, best part err:0.5413, best swarm err:0.4960
epoch:010 ,particle:17, par err:0.5003, best part err:0.5003, best swarm err:0.4960
epoch:010 ,particle:18, par err:0.5097, best part err:0.5097, best swarm err:0.4960
epoch:010 ,particle:19, par err:0.5023, best part err:0.5023, best swarm err:0.4960
epoch:010 ,particle:20, par err:0.5018, best part err:0.5018, best swarm err:0.4960

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.4872, best part err:0.4872, best swarm err:0.4820
epoch:011 ,particle:02, par err:0.4843, best part err:0.4843, best swarm err:0.4820
epoch:011 ,particle:03, par err:0.4878, best part err:0.4878, best swarm err:0.4820
epoch:011 ,particle:04, par err:0.4861, best part err:0.4861, best swarm err:0.4820
epoch:011 ,particle:05, par err:0.4850, best part err:0.4850, best swarm err:0.4820
epoch:011 ,particle:06, par err:0.4860, best part err:0.4860, best swarm err:0.4820
epoch:011 ,particle:07, par err:0.4942, best part err:0.4942, best swarm err:0.4820
epoch:011 ,particle:08, par err:0.4853, best part err:0.4853, best swarm err:0.4820
epoch:011 ,particle:09, par err:0.4851, best part err:0.4851, best swarm err:0.4820
epoch:011 ,particle:10, par err:0.4834, best part err:0.4834, best swarm err:0.4820
epoch:011 ,particle:11, par err:0.4857, best part err:0.4857, best swarm err:0.4820
epoch:011 ,particle:12, par err:0.4859, best part err:0.4859, best swarm err:0.4820
epoch:011 ,particle:13, par err:0.4820, best part err:0.4820, best swarm err:0.4820
epoch:011 ,particle:14, par err:0.4831, best part err:0.4831, best swarm err:0.4820
epoch:011 ,particle:15, par err:0.4863, best part err:0.4863, best swarm err:0.4820
epoch:011 ,particle:16, par err:0.4911, best part err:0.4911, best swarm err:0.4820
epoch:011 ,particle:17, par err:0.4838, best part err:0.4838, best swarm err:0.4820
epoch:011 ,particle:18, par err:0.4875, best part err:0.4875, best swarm err:0.4820
epoch:011 ,particle:19, par err:0.4848, best part err:0.4848, best swarm err:0.4820
epoch:011 ,particle:20, par err:0.4840, best part err:0.4840, best swarm err:0.4820

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.4796, best part err:0.4796, best swarm err:0.4784
epoch:012 ,particle:02, par err:0.4819, best part err:0.4819, best swarm err:0.4784
epoch:012 ,particle:03, par err:0.4812, best part err:0.4812, best swarm err:0.4784
epoch:012 ,particle:04, par err:0.4793, best part err:0.4793, best swarm err:0.4784
epoch:012 ,particle:05, par err:0.4807, best part err:0.4807, best swarm err:0.4784
epoch:012 ,particle:06, par err:0.4808, best part err:0.4808, best swarm err:0.4784
epoch:012 ,particle:07, par err:0.4963, best part err:0.4942, best swarm err:0.4784
epoch:012 ,particle:08, par err:0.4826, best part err:0.4826, best swarm err:0.4784
epoch:012 ,particle:09, par err:0.4803, best part err:0.4803, best swarm err:0.4784
epoch:012 ,particle:10, par err:0.4831, best part err:0.4831, best swarm err:0.4784
epoch:012 ,particle:11, par err:0.4794, best part err:0.4794, best swarm err:0.4784
epoch:012 ,particle:12, par err:0.4828, best part err:0.4828, best swarm err:0.4784
epoch:012 ,particle:13, par err:0.4784, best part err:0.4784, best swarm err:0.4784
epoch:012 ,particle:14, par err:0.4808, best part err:0.4808, best swarm err:0.4784
epoch:012 ,particle:15, par err:0.4825, best part err:0.4825, best swarm err:0.4784
epoch:012 ,particle:16, par err:0.4828, best part err:0.4828, best swarm err:0.4784
epoch:012 ,particle:17, par err:0.4806, best part err:0.4806, best swarm err:0.4784
epoch:012 ,particle:18, par err:0.4850, best part err:0.4850, best swarm err:0.4784
epoch:012 ,particle:19, par err:0.4818, best part err:0.4818, best swarm err:0.4784
epoch:012 ,particle:20, par err:0.4830, best part err:0.4830, best swarm err:0.4784

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.4871, best part err:0.4796, best swarm err:0.4712
epoch:013 ,particle:02, par err:0.4817, best part err:0.4817, best swarm err:0.4712
epoch:013 ,particle:03, par err:0.5251, best part err:0.4812, best swarm err:0.4712
epoch:013 ,particle:04, par err:0.4850, best part err:0.4793, best swarm err:0.4712
epoch:013 ,particle:05, par err:0.4839, best part err:0.4807, best swarm err:0.4712
epoch:013 ,particle:06, par err:0.4852, best part err:0.4808, best swarm err:0.4712
