Function:TanH
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 1, 1]
epoch:045 ,particle:13, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:14, par err:0.0006, best part err:0.0001, best swarm err:0.0000
epoch:045 ,particle:15, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:17, par err:0.0006, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:18, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:04, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:05, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:046 ,particle:06, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:046 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:08, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:10, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:11, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:13, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:14, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:046 ,particle:15, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:17, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:18, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:08, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:10, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:04, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:05, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:06, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:08, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:10, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:11, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:13, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:14, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:15, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:17, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:04, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:05, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:06, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:08, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:10, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:11, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:13, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:14, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:15, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:17, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:04, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:05, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:06, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:08, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:10, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:11, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:13, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:14, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:15, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:17, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
/nFunction:TanH
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 1, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.8946, best part err:0.8946, best swarm err:0.8570
epoch:001 ,particle:02, par err:0.9072, best part err:0.9072, best swarm err:0.8570
epoch:001 ,particle:03, par err:0.9096, best part err:0.9096, best swarm err:0.8570
epoch:001 ,particle:04, par err:0.9092, best part err:0.9092, best swarm err:0.8570
epoch:001 ,particle:05, par err:0.9123, best part err:0.9123, best swarm err:0.8570
epoch:001 ,particle:06, par err:0.8570, best part err:0.8570, best swarm err:0.8570
epoch:001 ,particle:07, par err:0.8667, best part err:0.8667, best swarm err:0.8570
epoch:001 ,particle:08, par err:0.9098, best part err:0.9098, best swarm err:0.8570
epoch:001 ,particle:09, par err:0.8887, best part err:0.8887, best swarm err:0.8570
epoch:001 ,particle:10, par err:0.9089, best part err:0.9089, best swarm err:0.8570
epoch:001 ,particle:11, par err:0.9038, best part err:0.9038, best swarm err:0.8570
epoch:001 ,particle:12, par err:0.8904, best part err:0.8904, best swarm err:0.8570
epoch:001 ,particle:13, par err:0.9306, best part err:0.9306, best swarm err:0.8570
epoch:001 ,particle:14, par err:0.9302, best part err:0.9302, best swarm err:0.8570
epoch:001 ,particle:15, par err:0.9168, best part err:0.9168, best swarm err:0.8570
epoch:001 ,particle:16, par err:0.9024, best part err:0.9024, best swarm err:0.8570
epoch:001 ,particle:17, par err:0.9301, best part err:0.9301, best swarm err:0.8570
epoch:001 ,particle:18, par err:0.8995, best part err:0.8995, best swarm err:0.8570
epoch:001 ,particle:19, par err:0.9370, best part err:0.9370, best swarm err:0.8570
epoch:001 ,particle:20, par err:0.9286, best part err:0.9286, best swarm err:0.8570

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.6784, best part err:0.6784, best swarm err:0.6784
epoch:002 ,particle:02, par err:0.8408, best part err:0.8408, best swarm err:0.6784
epoch:002 ,particle:03, par err:0.8054, best part err:0.8054, best swarm err:0.6784
epoch:002 ,particle:04, par err:0.8780, best part err:0.8780, best swarm err:0.6784
epoch:002 ,particle:05, par err:0.7984, best part err:0.7984, best swarm err:0.6784
epoch:002 ,particle:06, par err:0.8154, best part err:0.8154, best swarm err:0.6784
epoch:002 ,particle:07, par err:0.7875, best part err:0.7875, best swarm err:0.6784
epoch:002 ,particle:08, par err:0.7320, best part err:0.7320, best swarm err:0.6784
epoch:002 ,particle:09, par err:0.8610, best part err:0.8610, best swarm err:0.6784
epoch:002 ,particle:10, par err:0.7580, best part err:0.7580, best swarm err:0.6784
epoch:002 ,particle:11, par err:0.8273, best part err:0.8273, best swarm err:0.6784
epoch:002 ,particle:12, par err:0.7558, best part err:0.7558, best swarm err:0.6784
epoch:002 ,particle:13, par err:0.8780, best part err:0.8780, best swarm err:0.6784
epoch:002 ,particle:14, par err:0.7905, best part err:0.7905, best swarm err:0.6784
epoch:002 ,particle:15, par err:0.7284, best part err:0.7284, best swarm err:0.6784
epoch:002 ,particle:16, par err:0.7828, best part err:0.7828, best swarm err:0.6784
epoch:002 ,particle:17, par err:0.8731, best part err:0.8731, best swarm err:0.6784
epoch:002 ,particle:18, par err:0.8684, best part err:0.8684, best swarm err:0.6784
epoch:002 ,particle:19, par err:0.7901, best part err:0.7901, best swarm err:0.6784
epoch:002 ,particle:20, par err:0.7746, best part err:0.7746, best swarm err:0.6784

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.2892, best part err:0.2892, best swarm err:0.2892
epoch:003 ,particle:02, par err:0.3825, best part err:0.3825, best swarm err:0.2892
epoch:003 ,particle:03, par err:0.3789, best part err:0.3789, best swarm err:0.2892
epoch:003 ,particle:04, par err:0.4545, best part err:0.4545, best swarm err:0.2892
epoch:003 ,particle:05, par err:0.4107, best part err:0.4107, best swarm err:0.2892
epoch:003 ,particle:06, par err:0.5194, best part err:0.5194, best swarm err:0.2892
epoch:003 ,particle:07, par err:0.4933, best part err:0.4933, best swarm err:0.2892
epoch:003 ,particle:08, par err:0.3285, best part err:0.3285, best swarm err:0.2892
epoch:003 ,particle:09, par err:0.4889, best part err:0.4889, best swarm err:0.2892
epoch:003 ,particle:10, par err:0.2965, best part err:0.2965, best swarm err:0.2892
epoch:003 ,particle:11, par err:0.4259, best part err:0.4259, best swarm err:0.2892
epoch:003 ,particle:12, par err:0.2904, best part err:0.2904, best swarm err:0.2892
epoch:003 ,particle:13, par err:0.4264, best part err:0.4264, best swarm err:0.2892
epoch:003 ,particle:14, par err:0.4126, best part err:0.4126, best swarm err:0.2892
epoch:003 ,particle:15, par err:0.3752, best part err:0.3752, best swarm err:0.2892
epoch:003 ,particle:16, par err:0.3586, best part err:0.3586, best swarm err:0.2892
epoch:003 ,particle:17, par err:0.4336, best part err:0.4336, best swarm err:0.2892
epoch:003 ,particle:18, par err:0.4528, best part err:0.4528, best swarm err:0.2892
epoch:003 ,particle:19, par err:0.3890, best part err:0.3890, best swarm err:0.2892
epoch:003 ,particle:20, par err:0.3661, best part err:0.3661, best swarm err:0.2892

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.1049, best part err:0.1049, best swarm err:0.0623
epoch:004 ,particle:02, par err:0.0678, best part err:0.0678, best swarm err:0.0623
epoch:004 ,particle:03, par err:0.0784, best part err:0.0784, best swarm err:0.0623
epoch:004 ,particle:04, par err:0.0736, best part err:0.0736, best swarm err:0.0623
epoch:004 ,particle:05, par err:0.0839, best part err:0.0839, best swarm err:0.0623
epoch:004 ,particle:06, par err:0.0856, best part err:0.0856, best swarm err:0.0623
epoch:004 ,particle:07, par err:0.0932, best part err:0.0932, best swarm err:0.0623
epoch:004 ,particle:08, par err:0.0942, best part err:0.0942, best swarm err:0.0623
epoch:004 ,particle:09, par err:0.0748, best part err:0.0748, best swarm err:0.0623
epoch:004 ,particle:10, par err:0.0840, best part err:0.0840, best swarm err:0.0623
epoch:004 ,particle:11, par err:0.0751, best part err:0.0751, best swarm err:0.0623
epoch:004 ,particle:12, par err:0.0931, best part err:0.0931, best swarm err:0.0623
epoch:004 ,particle:13, par err:0.0704, best part err:0.0704, best swarm err:0.0623
epoch:004 ,particle:14, par err:0.0847, best part err:0.0847, best swarm err:0.0623
epoch:004 ,particle:15, par err:0.0990, best part err:0.0990, best swarm err:0.0623
epoch:004 ,particle:16, par err:0.0827, best part err:0.0827, best swarm err:0.0623
epoch:004 ,particle:17, par err:0.0623, best part err:0.0623, best swarm err:0.0623
epoch:004 ,particle:18, par err:0.0634, best part err:0.0634, best swarm err:0.0623
epoch:004 ,particle:19, par err:0.0857, best part err:0.0857, best swarm err:0.0623
epoch:004 ,particle:20, par err:0.0848, best part err:0.0848, best swarm err:0.0623

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.0141, best part err:0.0141, best swarm err:0.0046
epoch:005 ,particle:02, par err:0.0078, best part err:0.0078, best swarm err:0.0046
epoch:005 ,particle:03, par err:0.0083, best part err:0.0083, best swarm err:0.0046
epoch:005 ,particle:04, par err:0.0065, best part err:0.0065, best swarm err:0.0046
epoch:005 ,particle:05, par err:0.0080, best part err:0.0080, best swarm err:0.0046
epoch:005 ,particle:06, par err:0.0046, best part err:0.0046, best swarm err:0.0046
epoch:005 ,particle:07, par err:0.0055, best part err:0.0055, best swarm err:0.0046
epoch:005 ,particle:08, par err:0.0115, best part err:0.0115, best swarm err:0.0046
epoch:005 ,particle:09, par err:0.0050, best part err:0.0050, best swarm err:0.0046
epoch:005 ,particle:10, par err:0.0129, best part err:0.0129, best swarm err:0.0046
epoch:005 ,particle:11, par err:0.0068, best part err:0.0068, best swarm err:0.0046
epoch:005 ,particle:12, par err:0.0138, best part err:0.0138, best swarm err:0.0046
epoch:005 ,particle:13, par err:0.0071, best part err:0.0071, best swarm err:0.0046
epoch:005 ,particle:14, par err:0.0077, best part err:0.0077, best swarm err:0.0046
epoch:005 ,particle:15, par err:0.0095, best part err:0.0095, best swarm err:0.0046
epoch:005 ,particle:16, par err:0.0093, best part err:0.0093, best swarm err:0.0046
epoch:005 ,particle:17, par err:0.0067, best part err:0.0067, best swarm err:0.0046
epoch:005 ,particle:18, par err:0.0053, best part err:0.0053, best swarm err:0.0046
epoch:005 ,particle:19, par err:0.0090, best part err:0.0090, best swarm err:0.0046
epoch:005 ,particle:20, par err:0.0097, best part err:0.0097, best swarm err:0.0046

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.0008, best part err:0.0008, best swarm err:0.0004
epoch:006 ,particle:02, par err:0.0004, best part err:0.0004, best swarm err:0.0004
epoch:006 ,particle:03, par err:0.0006, best part err:0.0006, best swarm err:0.0004
epoch:006 ,particle:04, par err:0.0005, best part err:0.0005, best swarm err:0.0004
epoch:006 ,particle:05, par err:0.0007, best part err:0.0007, best swarm err:0.0004
epoch:006 ,particle:06, par err:0.0009, best part err:0.0009, best swarm err:0.0004
epoch:006 ,particle:07, par err:0.0010, best part err:0.0010, best swarm err:0.0004
epoch:006 ,particle:08, par err:0.0008, best part err:0.0008, best swarm err:0.0004
epoch:006 ,particle:09, par err:0.0007, best part err:0.0007, best swarm err:0.0004
epoch:006 ,particle:10, par err:0.0006, best part err:0.0006, best swarm err:0.0004
epoch:006 ,particle:11, par err:0.0006, best part err:0.0006, best swarm err:0.0004
epoch:006 ,particle:12, par err:0.0006, best part err:0.0006, best swarm err:0.0004
epoch:006 ,particle:13, par err:0.0005, best part err:0.0005, best swarm err:0.0004
epoch:006 ,particle:14, par err:0.0007, best part err:0.0007, best swarm err:0.0004
epoch:006 ,particle:15, par err:0.0009, best part err:0.0009, best swarm err:0.0004
epoch:006 ,particle:16, par err:0.0006, best part err:0.0006, best swarm err:0.0004
epoch:006 ,particle:17, par err:0.0004, best part err:0.0004, best swarm err:0.0004
epoch:006 ,particle:18, par err:0.0004, best part err:0.0004, best swarm err:0.0004
epoch:006 ,particle:19, par err:0.0007, best part err:0.0007, best swarm err:0.0004
epoch:006 ,particle:20, par err:0.0007, best part err:0.0007, best swarm err:0.0004

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.0066, best part err:0.0008, best swarm err:0.0004
epoch:007 ,particle:02, par err:0.0051, best part err:0.0004, best swarm err:0.0004
epoch:007 ,particle:03, par err:0.0054, best part err:0.0006, best swarm err:0.0004
epoch:007 ,particle:04, par err:0.0048, best part err:0.0005, best swarm err:0.0004
epoch:007 ,particle:05, par err:0.0053, best part err:0.0007, best swarm err:0.0004
epoch:007 ,particle:06, par err:0.0045, best part err:0.0009, best swarm err:0.0004
epoch:007 ,particle:07, par err:0.0048, best part err:0.0010, best swarm err:0.0004
epoch:007 ,particle:08, par err:0.0061, best part err:0.0008, best swarm err:0.0004
epoch:007 ,particle:09, par err:0.0045, best part err:0.0007, best swarm err:0.0004
epoch:007 ,particle:10, par err:0.0062, best part err:0.0006, best swarm err:0.0004
epoch:007 ,particle:11, par err:0.0050, best part err:0.0006, best swarm err:0.0004
epoch:007 ,particle:12, par err:0.0063, best part err:0.0006, best swarm err:0.0004
epoch:007 ,particle:13, par err:0.0049, best part err:0.0005, best swarm err:0.0004
epoch:007 ,particle:14, par err:0.0053, best part err:0.0007, best swarm err:0.0004
epoch:007 ,particle:15, par err:0.0058, best part err:0.0009, best swarm err:0.0004
epoch:007 ,particle:16, par err:0.0056, best part err:0.0006, best swarm err:0.0004
epoch:007 ,particle:17, par err:0.0047, best part err:0.0004, best swarm err:0.0004
epoch:007 ,particle:18, par err:0.0045, best part err:0.0004, best swarm err:0.0004
epoch:007 ,particle:19, par err:0.0055, best part err:0.0007, best swarm err:0.0004
epoch:007 ,particle:20, par err:0.0057, best part err:0.0007, best swarm err:0.0004

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.0215, best part err:0.0008, best swarm err:0.0004
epoch:008 ,particle:02, par err:0.0127, best part err:0.0004, best swarm err:0.0004
epoch:008 ,particle:03, par err:0.0130, best part err:0.0006, best swarm err:0.0004
epoch:008 ,particle:04, par err:0.0101, best part err:0.0005, best swarm err:0.0004
epoch:008 ,particle:05, par err:0.0121, best part err:0.0007, best swarm err:0.0004
epoch:008 ,particle:06, par err:0.0064, best part err:0.0009, best swarm err:0.0004
epoch:008 ,particle:07, par err:0.0076, best part err:0.0010, best swarm err:0.0004
epoch:008 ,particle:08, par err:0.0177, best part err:0.0008, best swarm err:0.0004
epoch:008 ,particle:09, par err:0.0075, best part err:0.0007, best swarm err:0.0004
epoch:008 ,particle:10, par err:0.0209, best part err:0.0006, best swarm err:0.0004
epoch:008 ,particle:11, par err:0.0106, best part err:0.0006, best swarm err:0.0004
epoch:008 ,particle:12, par err:0.0217, best part err:0.0006, best swarm err:0.0004
epoch:008 ,particle:13, par err:0.0114, best part err:0.0005, best swarm err:0.0004
epoch:008 ,particle:14, par err:0.0117, best part err:0.0007, best swarm err:0.0004
epoch:008 ,particle:15, par err:0.0140, best part err:0.0009, best swarm err:0.0004
epoch:008 ,particle:16, par err:0.0144, best part err:0.0006, best swarm err:0.0004
epoch:008 ,particle:17, par err:0.0112, best part err:0.0004, best swarm err:0.0004
epoch:008 ,particle:18, par err:0.0086, best part err:0.0004, best swarm err:0.0004
epoch:008 ,particle:19, par err:0.0140, best part err:0.0007, best swarm err:0.0004
epoch:008 ,particle:20, par err:0.0151, best part err:0.0007, best swarm err:0.0004

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.0057, best part err:0.0008, best swarm err:0.0004
epoch:009 ,particle:02, par err:0.0040, best part err:0.0004, best swarm err:0.0004
epoch:009 ,particle:03, par err:0.0044, best part err:0.0006, best swarm err:0.0004
epoch:009 ,particle:04, par err:0.0039, best part err:0.0005, best swarm err:0.0004
epoch:009 ,particle:05, par err:0.0045, best part err:0.0007, best swarm err:0.0004
epoch:009 ,particle:06, par err:0.0041, best part err:0.0009, best swarm err:0.0004
epoch:009 ,particle:07, par err:0.0045, best part err:0.0010, best swarm err:0.0004
epoch:009 ,particle:08, par err:0.0052, best part err:0.0008, best swarm err:0.0004
epoch:009 ,particle:09, par err:0.0039, best part err:0.0007, best swarm err:0.0004
epoch:009 ,particle:10, par err:0.0050, best part err:0.0006, best swarm err:0.0004
epoch:009 ,particle:11, par err:0.0041, best part err:0.0006, best swarm err:0.0004
epoch:009 ,particle:12, par err:0.0052, best part err:0.0006, best swarm err:0.0004
epoch:009 ,particle:13, par err:0.0039, best part err:0.0005, best swarm err:0.0004
epoch:009 ,particle:14, par err:0.0045, best part err:0.0007, best swarm err:0.0004
epoch:009 ,particle:15, par err:0.0051, best part err:0.0009, best swarm err:0.0004
epoch:009 ,particle:16, par err:0.0046, best part err:0.0006, best swarm err:0.0004
epoch:009 ,particle:17, par err:0.0036, best part err:0.0004, best swarm err:0.0004
epoch:009 ,particle:18, par err:0.0035, best part err:0.0004, best swarm err:0.0004
epoch:009 ,particle:19, par err:0.0047, best part err:0.0007, best swarm err:0.0004
epoch:009 ,particle:20, par err:0.0047, best part err:0.0007, best swarm err:0.0004

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.0009, best part err:0.0008, best swarm err:0.0004
epoch:010 ,particle:02, par err:0.0008, best part err:0.0004, best swarm err:0.0004
epoch:010 ,particle:03, par err:0.0008, best part err:0.0006, best swarm err:0.0004
epoch:010 ,particle:04, par err:0.0008, best part err:0.0005, best swarm err:0.0004
epoch:010 ,particle:05, par err:0.0008, best part err:0.0007, best swarm err:0.0004
epoch:010 ,particle:06, par err:0.0008, best part err:0.0008, best swarm err:0.0004
epoch:010 ,particle:07, par err:0.0008, best part err:0.0008, best swarm err:0.0004
epoch:010 ,particle:08, par err:0.0009, best part err:0.0008, best swarm err:0.0004
epoch:010 ,particle:09, par err:0.0008, best part err:0.0007, best swarm err:0.0004
epoch:010 ,particle:10, par err:0.0009, best part err:0.0006, best swarm err:0.0004
epoch:010 ,particle:11, par err:0.0008, best part err:0.0006, best swarm err:0.0004
epoch:010 ,particle:12, par err:0.0009, best part err:0.0006, best swarm err:0.0004
epoch:010 ,particle:13, par err:0.0008, best part err:0.0005, best swarm err:0.0004
epoch:010 ,particle:14, par err:0.0008, best part err:0.0007, best swarm err:0.0004
epoch:010 ,particle:15, par err:0.0009, best part err:0.0009, best swarm err:0.0004
epoch:010 ,particle:16, par err:0.0008, best part err:0.0006, best swarm err:0.0004
epoch:010 ,particle:17, par err:0.0008, best part err:0.0004, best swarm err:0.0004
epoch:010 ,particle:18, par err:0.0007, best part err:0.0004, best swarm err:0.0004
epoch:010 ,particle:19, par err:0.0009, best part err:0.0007, best swarm err:0.0004
epoch:010 ,particle:20, par err:0.0009, best part err:0.0007, best swarm err:0.0004

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.0052, best part err:0.0008, best swarm err:0.0004
epoch:011 ,particle:02, par err:0.0037, best part err:0.0004, best swarm err:0.0004
epoch:011 ,particle:03, par err:0.0035, best part err:0.0006, best swarm err:0.0004
epoch:011 ,particle:04, par err:0.0027, best part err:0.0005, best swarm err:0.0004
epoch:011 ,particle:05, par err:0.0031, best part err:0.0007, best swarm err:0.0004
epoch:011 ,particle:06, par err:0.0019, best part err:0.0008, best swarm err:0.0004
epoch:011 ,particle:07, par err:0.0024, best part err:0.0008, best swarm err:0.0004
epoch:011 ,particle:08, par err:0.0044, best part err:0.0008, best swarm err:0.0004
epoch:011 ,particle:09, par err:0.0019, best part err:0.0007, best swarm err:0.0004
epoch:011 ,particle:10, par err:0.0057, best part err:0.0006, best swarm err:0.0004
epoch:011 ,particle:11, par err:0.0028, best part err:0.0006, best swarm err:0.0004
epoch:011 ,particle:12, par err:0.0056, best part err:0.0006, best swarm err:0.0004
epoch:011 ,particle:13, par err:0.0031, best part err:0.0005, best swarm err:0.0004
epoch:011 ,particle:14, par err:0.0029, best part err:0.0007, best swarm err:0.0004
epoch:011 ,particle:15, par err:0.0034, best part err:0.0009, best swarm err:0.0004
epoch:011 ,particle:16, par err:0.0038, best part err:0.0006, best swarm err:0.0004
epoch:011 ,particle:17, par err:0.0034, best part err:0.0004, best swarm err:0.0004
epoch:011 ,particle:18, par err:0.0025, best part err:0.0004, best swarm err:0.0004
epoch:011 ,particle:19, par err:0.0035, best part err:0.0007, best swarm err:0.0004
epoch:011 ,particle:20, par err:0.0039, best part err:0.0007, best swarm err:0.0004

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.0072, best part err:0.0008, best swarm err:0.0004
epoch:012 ,particle:02, par err:0.0054, best part err:0.0004, best swarm err:0.0004
