Function:Sine
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:018 ,particle:18, par err:0.3139, best part err:0.2962, best swarm err:0.2609
epoch:018 ,particle:19, par err:0.3275, best part err:0.3084, best swarm err:0.2609
epoch:018 ,particle:20, par err:0.3271, best part err:0.3122, best swarm err:0.2609

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.3312, best part err:0.2948, best swarm err:0.2597
epoch:019 ,particle:02, par err:0.2692, best part err:0.2692, best swarm err:0.2597
epoch:019 ,particle:03, par err:0.3740, best part err:0.2864, best swarm err:0.2597
epoch:019 ,particle:04, par err:0.2609, best part err:0.2609, best swarm err:0.2597
epoch:019 ,particle:05, par err:0.3544, best part err:0.3112, best swarm err:0.2597
epoch:019 ,particle:06, par err:0.3399, best part err:0.2960, best swarm err:0.2597
epoch:019 ,particle:07, par err:0.3237, best part err:0.3237, best swarm err:0.2597
epoch:019 ,particle:08, par err:0.3253, best part err:0.2930, best swarm err:0.2597
epoch:019 ,particle:09, par err:0.3612, best part err:0.2907, best swarm err:0.2597
epoch:019 ,particle:10, par err:0.3415, best part err:0.2921, best swarm err:0.2597
epoch:019 ,particle:11, par err:0.3848, best part err:0.3095, best swarm err:0.2597
epoch:019 ,particle:12, par err:0.3579, best part err:0.3100, best swarm err:0.2597
epoch:019 ,particle:13, par err:0.3575, best part err:0.2933, best swarm err:0.2597
epoch:019 ,particle:14, par err:0.3719, best part err:0.3091, best swarm err:0.2597
epoch:019 ,particle:15, par err:0.2597, best part err:0.2597, best swarm err:0.2597
epoch:019 ,particle:16, par err:0.3786, best part err:0.3109, best swarm err:0.2597
epoch:019 ,particle:17, par err:0.3823, best part err:0.2809, best swarm err:0.2597
epoch:019 ,particle:18, par err:0.3113, best part err:0.2962, best swarm err:0.2597
epoch:019 ,particle:19, par err:0.3666, best part err:0.3084, best swarm err:0.2597
epoch:019 ,particle:20, par err:0.3597, best part err:0.3122, best swarm err:0.2597

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.3186, best part err:0.2948, best swarm err:0.2596
epoch:020 ,particle:02, par err:0.3043, best part err:0.2692, best swarm err:0.2596
epoch:020 ,particle:03, par err:0.3308, best part err:0.2864, best swarm err:0.2596
epoch:020 ,particle:04, par err:0.3132, best part err:0.2609, best swarm err:0.2596
epoch:020 ,particle:05, par err:0.2596, best part err:0.2596, best swarm err:0.2596
epoch:020 ,particle:06, par err:0.3498, best part err:0.2960, best swarm err:0.2596
epoch:020 ,particle:07, par err:0.3747, best part err:0.3237, best swarm err:0.2596
epoch:020 ,particle:08, par err:0.3148, best part err:0.2930, best swarm err:0.2596
epoch:020 ,particle:09, par err:0.3197, best part err:0.2907, best swarm err:0.2596
epoch:020 ,particle:10, par err:0.3179, best part err:0.2921, best swarm err:0.2596
epoch:020 ,particle:11, par err:0.2620, best part err:0.2620, best swarm err:0.2596
epoch:020 ,particle:12, par err:0.2602, best part err:0.2602, best swarm err:0.2596
epoch:020 ,particle:13, par err:0.3297, best part err:0.2933, best swarm err:0.2596
epoch:020 ,particle:14, par err:0.2613, best part err:0.2613, best swarm err:0.2596
epoch:020 ,particle:15, par err:0.2735, best part err:0.2597, best swarm err:0.2596
epoch:020 ,particle:16, par err:0.2612, best part err:0.2612, best swarm err:0.2596
epoch:020 ,particle:17, par err:0.2952, best part err:0.2809, best swarm err:0.2596
epoch:020 ,particle:18, par err:0.3078, best part err:0.2962, best swarm err:0.2596
epoch:020 ,particle:19, par err:0.2611, best part err:0.2611, best swarm err:0.2596
epoch:020 ,particle:20, par err:0.2599, best part err:0.2599, best swarm err:0.2596

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.3525, best part err:0.2948, best swarm err:0.2596
epoch:021 ,particle:02, par err:0.5996, best part err:0.2692, best swarm err:0.2596
epoch:021 ,particle:03, par err:0.3743, best part err:0.2864, best swarm err:0.2596
epoch:021 ,particle:04, par err:0.5849, best part err:0.2609, best swarm err:0.2596
epoch:021 ,particle:05, par err:0.3111, best part err:0.2596, best swarm err:0.2596
epoch:021 ,particle:06, par err:0.3508, best part err:0.2960, best swarm err:0.2596
epoch:021 ,particle:07, par err:0.7604, best part err:0.3237, best swarm err:0.2596
epoch:021 ,particle:08, par err:0.2675, best part err:0.2675, best swarm err:0.2596
epoch:021 ,particle:09, par err:0.3690, best part err:0.2907, best swarm err:0.2596
epoch:021 ,particle:10, par err:0.3388, best part err:0.2921, best swarm err:0.2596
epoch:021 ,particle:11, par err:0.3164, best part err:0.2620, best swarm err:0.2596
epoch:021 ,particle:12, par err:0.3144, best part err:0.2602, best swarm err:0.2596
epoch:021 ,particle:13, par err:0.3556, best part err:0.2933, best swarm err:0.2596
epoch:021 ,particle:14, par err:0.3150, best part err:0.2613, best swarm err:0.2596
epoch:021 ,particle:15, par err:0.2656, best part err:0.2597, best swarm err:0.2596
epoch:021 ,particle:16, par err:0.3177, best part err:0.2612, best swarm err:0.2596
epoch:021 ,particle:17, par err:0.3053, best part err:0.2809, best swarm err:0.2596
epoch:021 ,particle:18, par err:0.2681, best part err:0.2681, best swarm err:0.2596
epoch:021 ,particle:19, par err:0.3144, best part err:0.2611, best swarm err:0.2596
epoch:021 ,particle:20, par err:0.3131, best part err:0.2599, best swarm err:0.2596

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.2619, best part err:0.2619, best swarm err:0.2596
epoch:022 ,particle:02, par err:0.2637, best part err:0.2637, best swarm err:0.2596
epoch:022 ,particle:03, par err:0.2646, best part err:0.2646, best swarm err:0.2596
epoch:022 ,particle:04, par err:0.3061, best part err:0.2609, best swarm err:0.2596
epoch:022 ,particle:05, par err:0.3693, best part err:0.2596, best swarm err:0.2596
epoch:022 ,particle:06, par err:0.2625, best part err:0.2625, best swarm err:0.2596
epoch:022 ,particle:07, par err:0.2931, best part err:0.2931, best swarm err:0.2596
epoch:022 ,particle:08, par err:0.3940, best part err:0.2675, best swarm err:0.2596
epoch:022 ,particle:09, par err:0.2640, best part err:0.2640, best swarm err:0.2596
epoch:022 ,particle:10, par err:0.2630, best part err:0.2630, best swarm err:0.2596
epoch:022 ,particle:11, par err:0.4031, best part err:0.2620, best swarm err:0.2596
epoch:022 ,particle:12, par err:0.3720, best part err:0.2602, best swarm err:0.2596
epoch:022 ,particle:13, par err:0.2634, best part err:0.2634, best swarm err:0.2596
epoch:022 ,particle:14, par err:0.3877, best part err:0.2613, best swarm err:0.2596
epoch:022 ,particle:15, par err:0.2742, best part err:0.2597, best swarm err:0.2596
epoch:022 ,particle:16, par err:0.3964, best part err:0.2612, best swarm err:0.2596
epoch:022 ,particle:17, par err:0.2700, best part err:0.2700, best swarm err:0.2596
epoch:022 ,particle:18, par err:0.4039, best part err:0.2681, best swarm err:0.2596
epoch:022 ,particle:19, par err:0.3813, best part err:0.2611, best swarm err:0.2596
epoch:022 ,particle:20, par err:0.3755, best part err:0.2599, best swarm err:0.2596

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.3151, best part err:0.2619, best swarm err:0.2587
epoch:023 ,particle:02, par err:0.4162, best part err:0.2637, best swarm err:0.2587
epoch:023 ,particle:03, par err:0.3056, best part err:0.2646, best swarm err:0.2587
epoch:023 ,particle:04, par err:0.2587, best part err:0.2587, best swarm err:0.2587
epoch:023 ,particle:05, par err:0.3041, best part err:0.2596, best swarm err:0.2587
epoch:023 ,particle:06, par err:0.3518, best part err:0.2625, best swarm err:0.2587
epoch:023 ,particle:07, par err:0.4912, best part err:0.2931, best swarm err:0.2587
epoch:023 ,particle:08, par err:0.3137, best part err:0.2675, best swarm err:0.2587
epoch:023 ,particle:09, par err:0.3063, best part err:0.2640, best swarm err:0.2587
epoch:023 ,particle:10, par err:0.3055, best part err:0.2630, best swarm err:0.2587
epoch:023 ,particle:11, par err:0.3107, best part err:0.2620, best swarm err:0.2587
epoch:023 ,particle:12, par err:0.3075, best part err:0.2602, best swarm err:0.2587
epoch:023 ,particle:13, par err:0.3174, best part err:0.2634, best swarm err:0.2587
epoch:023 ,particle:14, par err:0.3091, best part err:0.2613, best swarm err:0.2587
epoch:023 ,particle:15, par err:0.2598, best part err:0.2597, best swarm err:0.2587
epoch:023 ,particle:16, par err:0.3109, best part err:0.2612, best swarm err:0.2587
epoch:023 ,particle:17, par err:0.3178, best part err:0.2700, best swarm err:0.2587
epoch:023 ,particle:18, par err:0.3035, best part err:0.2681, best swarm err:0.2587
epoch:023 ,particle:19, par err:0.3087, best part err:0.2611, best swarm err:0.2587
epoch:023 ,particle:20, par err:0.3061, best part err:0.2599, best swarm err:0.2587

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.3335, best part err:0.2619, best swarm err:0.2587
epoch:024 ,particle:02, par err:0.5059, best part err:0.2637, best swarm err:0.2587
epoch:024 ,particle:03, par err:0.3654, best part err:0.2646, best swarm err:0.2587
epoch:024 ,particle:04, par err:0.2870, best part err:0.2587, best swarm err:0.2587
epoch:024 ,particle:05, par err:0.2703, best part err:0.2596, best swarm err:0.2587
epoch:024 ,particle:06, par err:0.3330, best part err:0.2625, best swarm err:0.2587
epoch:024 ,particle:07, par err:0.5380, best part err:0.2931, best swarm err:0.2587
epoch:024 ,particle:08, par err:0.3463, best part err:0.2675, best swarm err:0.2587
epoch:024 ,particle:09, par err:0.3546, best part err:0.2640, best swarm err:0.2587
epoch:024 ,particle:10, par err:0.3214, best part err:0.2630, best swarm err:0.2587
epoch:024 ,particle:11, par err:0.2736, best part err:0.2620, best swarm err:0.2587
epoch:024 ,particle:12, par err:0.2713, best part err:0.2602, best swarm err:0.2587
epoch:024 ,particle:13, par err:0.3406, best part err:0.2634, best swarm err:0.2587
epoch:024 ,particle:14, par err:0.2726, best part err:0.2613, best swarm err:0.2587
epoch:024 ,particle:15, par err:0.2641, best part err:0.2597, best swarm err:0.2587
epoch:024 ,particle:16, par err:0.2728, best part err:0.2612, best swarm err:0.2587
epoch:024 ,particle:17, par err:0.3060, best part err:0.2700, best swarm err:0.2587
epoch:024 ,particle:18, par err:0.3532, best part err:0.2681, best swarm err:0.2587
epoch:024 ,particle:19, par err:0.2724, best part err:0.2611, best swarm err:0.2587
epoch:024 ,particle:20, par err:0.2710, best part err:0.2599, best swarm err:0.2587

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.3114, best part err:0.2619, best swarm err:0.2587
epoch:025 ,particle:02, par err:0.3574, best part err:0.2637, best swarm err:0.2587
epoch:025 ,particle:03, par err:0.3073, best part err:0.2646, best swarm err:0.2587
epoch:025 ,particle:04, par err:0.3113, best part err:0.2587, best swarm err:0.2587
epoch:025 ,particle:05, par err:0.3397, best part err:0.2596, best swarm err:0.2587
epoch:025 ,particle:06, par err:0.3426, best part err:0.2625, best swarm err:0.2587
epoch:025 ,particle:07, par err:0.4834, best part err:0.2931, best swarm err:0.2587
epoch:025 ,particle:08, par err:0.2757, best part err:0.2675, best swarm err:0.2587
epoch:025 ,particle:09, par err:0.2995, best part err:0.2640, best swarm err:0.2587
epoch:025 ,particle:10, par err:0.2998, best part err:0.2630, best swarm err:0.2587
epoch:025 ,particle:11, par err:0.3691, best part err:0.2620, best swarm err:0.2587
epoch:025 ,particle:12, par err:0.3439, best part err:0.2602, best swarm err:0.2587
epoch:025 ,particle:13, par err:0.3115, best part err:0.2634, best swarm err:0.2587
epoch:025 ,particle:14, par err:0.3573, best part err:0.2613, best swarm err:0.2587
epoch:025 ,particle:15, par err:0.2869, best part err:0.2597, best swarm err:0.2587
epoch:025 ,particle:16, par err:0.3629, best part err:0.2612, best swarm err:0.2587
epoch:025 ,particle:17, par err:0.3075, best part err:0.2700, best swarm err:0.2587
epoch:025 ,particle:18, par err:0.2764, best part err:0.2681, best swarm err:0.2587
epoch:025 ,particle:19, par err:0.3526, best part err:0.2611, best swarm err:0.2587
epoch:025 ,particle:20, par err:0.3442, best part err:0.2599, best swarm err:0.2587

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.2590, best part err:0.2590, best swarm err:0.2587
epoch:026 ,particle:02, par err:0.2615, best part err:0.2615, best swarm err:0.2587
epoch:026 ,particle:03, par err:0.2598, best part err:0.2598, best swarm err:0.2587
epoch:026 ,particle:04, par err:0.2776, best part err:0.2587, best swarm err:0.2587
epoch:026 ,particle:05, par err:0.3142, best part err:0.2596, best swarm err:0.2587
epoch:026 ,particle:06, par err:0.2592, best part err:0.2592, best swarm err:0.2587
epoch:026 ,particle:07, par err:0.2678, best part err:0.2678, best swarm err:0.2587
epoch:026 ,particle:08, par err:0.3126, best part err:0.2675, best swarm err:0.2587
epoch:026 ,particle:09, par err:0.2596, best part err:0.2596, best swarm err:0.2587
epoch:026 ,particle:10, par err:0.2593, best part err:0.2593, best swarm err:0.2587
epoch:026 ,particle:11, par err:0.3179, best part err:0.2620, best swarm err:0.2587
epoch:026 ,particle:12, par err:0.3167, best part err:0.2602, best swarm err:0.2587
epoch:026 ,particle:13, par err:0.2593, best part err:0.2593, best swarm err:0.2587
epoch:026 ,particle:14, par err:0.3169, best part err:0.2613, best swarm err:0.2587
epoch:026 ,particle:15, par err:0.2588, best part err:0.2588, best swarm err:0.2587
epoch:026 ,particle:16, par err:0.3192, best part err:0.2612, best swarm err:0.2587
epoch:026 ,particle:17, par err:0.2607, best part err:0.2607, best swarm err:0.2587
epoch:026 ,particle:18, par err:0.3058, best part err:0.2681, best swarm err:0.2587
epoch:026 ,particle:19, par err:0.3164, best part err:0.2611, best swarm err:0.2587
epoch:026 ,particle:20, par err:0.3159, best part err:0.2599, best swarm err:0.2587

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.2890, best part err:0.2590, best swarm err:0.2587
epoch:027 ,particle:02, par err:0.3508, best part err:0.2615, best swarm err:0.2587
epoch:027 ,particle:03, par err:0.2948, best part err:0.2598, best swarm err:0.2587
epoch:027 ,particle:04, par err:0.2587, best part err:0.2587, best swarm err:0.2587
epoch:027 ,particle:05, par err:0.2902, best part err:0.2596, best swarm err:0.2587
epoch:027 ,particle:06, par err:0.2901, best part err:0.2592, best swarm err:0.2587
epoch:027 ,particle:07, par err:0.7873, best part err:0.2678, best swarm err:0.2587
epoch:027 ,particle:08, par err:0.3890, best part err:0.2675, best swarm err:0.2587
epoch:027 ,particle:09, par err:0.2937, best part err:0.2596, best swarm err:0.2587
epoch:027 ,particle:10, par err:0.2862, best part err:0.2593, best swarm err:0.2587
epoch:027 ,particle:11, par err:0.3090, best part err:0.2620, best swarm err:0.2587
epoch:027 ,particle:12, par err:0.2942, best part err:0.2602, best swarm err:0.2587
epoch:027 ,particle:13, par err:0.2897, best part err:0.2593, best swarm err:0.2587
epoch:027 ,particle:14, par err:0.3029, best part err:0.2613, best swarm err:0.2587
epoch:027 ,particle:15, par err:0.2634, best part err:0.2588, best swarm err:0.2587
epoch:027 ,particle:16, par err:0.3043, best part err:0.2612, best swarm err:0.2587
epoch:027 ,particle:17, par err:0.2690, best part err:0.2607, best swarm err:0.2587
epoch:027 ,particle:18, par err:0.3982, best part err:0.2681, best swarm err:0.2587
epoch:027 ,particle:19, par err:0.3006, best part err:0.2611, best swarm err:0.2587
epoch:027 ,particle:20, par err:0.2936, best part err:0.2599, best swarm err:0.2587

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.4143, best part err:0.2590, best swarm err:0.2587
epoch:028 ,particle:02, par err:0.4562, best part err:0.2615, best swarm err:0.2587
epoch:028 ,particle:03, par err:0.4198, best part err:0.2598, best swarm err:0.2587
epoch:028 ,particle:04, par err:0.2727, best part err:0.2587, best swarm err:0.2587
epoch:028 ,particle:05, par err:0.2865, best part err:0.2596, best swarm err:0.2587
epoch:028 ,particle:06, par err:0.4589, best part err:0.2592, best swarm err:0.2587
epoch:028 ,particle:07, par err:0.5065, best part err:0.2678, best swarm err:0.2587
epoch:028 ,particle:08, par err:0.3013, best part err:0.2675, best swarm err:0.2587
epoch:028 ,particle:09, par err:0.3911, best part err:0.2596, best swarm err:0.2587
epoch:028 ,particle:10, par err:0.3917, best part err:0.2593, best swarm err:0.2587
epoch:028 ,particle:11, par err:0.2982, best part err:0.2620, best swarm err:0.2587
epoch:028 ,particle:12, par err:0.2893, best part err:0.2602, best swarm err:0.2587
epoch:028 ,particle:13, par err:0.4161, best part err:0.2593, best swarm err:0.2587
epoch:028 ,particle:14, par err:0.2944, best part err:0.2613, best swarm err:0.2587
epoch:028 ,particle:15, par err:0.3104, best part err:0.2588, best swarm err:0.2587
epoch:028 ,particle:16, par err:0.2952, best part err:0.2612, best swarm err:0.2587
epoch:028 ,particle:17, par err:0.3118, best part err:0.2607, best swarm err:0.2587
epoch:028 ,particle:18, par err:0.2972, best part err:0.2681, best swarm err:0.2587
epoch:028 ,particle:19, par err:0.2931, best part err:0.2611, best swarm err:0.2587
epoch:028 ,particle:20, par err:0.2879, best part err:0.2599, best swarm err:0.2587

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.2674, best part err:0.2590, best swarm err:0.2587
epoch:029 ,particle:02, par err:0.2916, best part err:0.2615, best swarm err:0.2587
epoch:029 ,particle:03, par err:0.2691, best part err:0.2598, best swarm err:0.2587
epoch:029 ,particle:04, par err:0.2825, best part err:0.2587, best swarm err:0.2587
epoch:029 ,particle:05, par err:0.3118, best part err:0.2596, best swarm err:0.2587
epoch:029 ,particle:06, par err:0.2681, best part err:0.2592, best swarm err:0.2587
epoch:029 ,particle:07, par err:0.3388, best part err:0.2678, best swarm err:0.2587
epoch:029 ,particle:08, par err:0.2981, best part err:0.2675, best swarm err:0.2587
epoch:029 ,particle:09, par err:0.2688, best part err:0.2596, best swarm err:0.2587
epoch:029 ,particle:10, par err:0.2667, best part err:0.2593, best swarm err:0.2587
epoch:029 ,particle:11, par err:0.3160, best part err:0.2620, best swarm err:0.2587
epoch:029 ,particle:12, par err:0.3143, best part err:0.2602, best swarm err:0.2587
epoch:029 ,particle:13, par err:0.2676, best part err:0.2593, best swarm err:0.2587
epoch:029 ,particle:14, par err:0.3150, best part err:0.2613, best swarm err:0.2587
epoch:029 ,particle:15, par err:0.2639, best part err:0.2588, best swarm err:0.2587
epoch:029 ,particle:16, par err:0.3168, best part err:0.2612, best swarm err:0.2587
epoch:029 ,particle:17, par err:0.2604, best part err:0.2604, best swarm err:0.2587
epoch:029 ,particle:18, par err:0.2958, best part err:0.2681, best swarm err:0.2587
epoch:029 ,particle:19, par err:0.3146, best part err:0.2611, best swarm err:0.2587
epoch:029 ,particle:20, par err:0.3136, best part err:0.2599, best swarm err:0.2587

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.2590, best part err:0.2590, best swarm err:0.2584
epoch:030 ,particle:02, par err:0.2599, best part err:0.2599, best swarm err:0.2584
epoch:030 ,particle:03, par err:0.2592, best part err:0.2592, best swarm err:0.2584
epoch:030 ,particle:04, par err:0.2668, best part err:0.2587, best swarm err:0.2584
epoch:030 ,particle:05, par err:0.3295, best part err:0.2596, best swarm err:0.2584
epoch:030 ,particle:06, par err:0.2591, best part err:0.2591, best swarm err:0.2584
epoch:030 ,particle:07, par err:0.2612, best part err:0.2612, best swarm err:0.2584
epoch:030 ,particle:08, par err:0.3661, best part err:0.2675, best swarm err:0.2584
epoch:030 ,particle:09, par err:0.2592, best part err:0.2592, best swarm err:0.2584
epoch:030 ,particle:10, par err:0.2591, best part err:0.2591, best swarm err:0.2584
epoch:030 ,particle:11, par err:0.3567, best part err:0.2620, best swarm err:0.2584
epoch:030 ,particle:12, par err:0.3339, best part err:0.2602, best swarm err:0.2584
epoch:030 ,particle:13, par err:0.2591, best part err:0.2591, best swarm err:0.2584
epoch:030 ,particle:14, par err:0.3463, best part err:0.2613, best swarm err:0.2584
epoch:030 ,particle:15, par err:0.2584, best part err:0.2584, best swarm err:0.2584
epoch:030 ,particle:16, par err:0.3507, best part err:0.2612, best swarm err:0.2584
epoch:030 ,particle:17, par err:0.2897, best part err:0.2604, best swarm err:0.2584
epoch:030 ,particle:18, par err:0.3743, best part err:0.2681, best swarm err:0.2584
epoch:030 ,particle:19, par err:0.3422, best part err:0.2611, best swarm err:0.2584
epoch:030 ,particle:20, par err:0.3341, best part err:0.2599, best swarm err:0.2584

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.2763, best part err:0.2590, best swarm err:0.2584
epoch:031 ,particle:02, par err:0.2971, best part err:0.2599, best swarm err:0.2584
epoch:031 ,particle:03, par err:0.2599, best part err:0.2592, best swarm err:0.2584
epoch:031 ,particle:04, par err:0.2590, best part err:0.2587, best swarm err:0.2584
epoch:031 ,particle:05, par err:0.2673, best part err:0.2596, best swarm err:0.2584
epoch:031 ,particle:06, par err:0.2626, best part err:0.2591, best swarm err:0.2584
epoch:031 ,particle:07, par err:0.3180, best part err:0.2612, best swarm err:0.2584
epoch:031 ,particle:08, par err:0.3101, best part err:0.2675, best swarm err:0.2584
epoch:031 ,particle:09, par err:0.2606, best part err:0.2592, best swarm err:0.2584
epoch:031 ,particle:10, par err:0.2610, best part err:0.2591, best swarm err:0.2584
epoch:031 ,particle:11, par err:0.2712, best part err:0.2620, best swarm err:0.2584
epoch:031 ,particle:12, par err:0.2686, best part err:0.2602, best swarm err:0.2584
epoch:031 ,particle:13, par err:0.2611, best part err:0.2591, best swarm err:0.2584
epoch:031 ,particle:14, par err:0.2699, best part err:0.2613, best swarm err:0.2584
epoch:031 ,particle:15, par err:0.2724, best part err:0.2584, best swarm err:0.2584
epoch:031 ,particle:16, par err:0.2705, best part err:0.2612, best swarm err:0.2584
epoch:031 ,particle:17, par err:0.3141, best part err:0.2604, best swarm err:0.2584
epoch:031 ,particle:18, par err:0.3040, best part err:0.2681, best swarm err:0.2584
epoch:031 ,particle:19, par err:0.2695, best part err:0.2611, best swarm err:0.2584
epoch:031 ,particle:20, par err:0.2675, best part err:0.2599, best swarm err:0.2584

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.2811, best part err:0.2590, best swarm err:0.2584
epoch:032 ,particle:02, par err:0.3030, best part err:0.2599, best swarm err:0.2584
epoch:032 ,particle:03, par err:0.2741, best part err:0.2592, best swarm err:0.2584
epoch:032 ,particle:04, par err:0.2742, best part err:0.2587, best swarm err:0.2584
epoch:032 ,particle:05, par err:0.2802, best part err:0.2596, best swarm err:0.2584
epoch:032 ,particle:06, par err:0.2721, best part err:0.2591, best swarm err:0.2584
epoch:032 ,particle:07, par err:0.4188, best part err:0.2612, best swarm err:0.2584
epoch:032 ,particle:08, par err:0.2754, best part err:0.2675, best swarm err:0.2584
epoch:032 ,particle:09, par err:0.2734, best part err:0.2592, best swarm err:0.2584
epoch:032 ,particle:10, par err:0.2701, best part err:0.2591, best swarm err:0.2584
epoch:032 ,particle:11, par err:0.2866, best part err:0.2620, best swarm err:0.2584
epoch:032 ,particle:12, par err:0.2823, best part err:0.2602, best swarm err:0.2584
epoch:032 ,particle:13, par err:0.2716, best part err:0.2591, best swarm err:0.2584
epoch:032 ,particle:14, par err:0.2849, best part err:0.2613, best swarm err:0.2584
epoch:032 ,particle:15, par err:0.2670, best part err:0.2584, best swarm err:0.2584
epoch:032 ,particle:16, par err:0.2851, best part err:0.2612, best swarm err:0.2584
epoch:032 ,particle:17, par err:0.2895, best part err:0.2604, best swarm err:0.2584
epoch:032 ,particle:18, par err:0.2765, best part err:0.2681, best swarm err:0.2584
epoch:032 ,particle:19, par err:0.2846, best part err:0.2611, best swarm err:0.2584
epoch:032 ,particle:20, par err:0.2818, best part err:0.2599, best swarm err:0.2584

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.2633, best part err:0.2590, best swarm err:0.2584
epoch:033 ,particle:02, par err:0.2786, best part err:0.2599, best swarm err:0.2584
epoch:033 ,particle:03, par err:0.2591, best part err:0.2591, best swarm err:0.2584
epoch:033 ,particle:04, par err:0.2763, best part err:0.2587, best swarm err:0.2584
epoch:033 ,particle:05, par err:0.3188, best part err:0.2596, best swarm err:0.2584
epoch:033 ,particle:06, par err:0.2605, best part err:0.2591, best swarm err:0.2584
epoch:033 ,particle:07, par err:0.2896, best part err:0.2612, best swarm err:0.2584
epoch:033 ,particle:08, par err:0.2948, best part err:0.2675, best swarm err:0.2584
epoch:033 ,particle:09, par err:0.2595, best part err:0.2592, best swarm err:0.2584
epoch:033 ,particle:10, par err:0.2599, best part err:0.2591, best swarm err:0.2584
epoch:033 ,particle:11, par err:0.3412, best part err:0.2620, best swarm err:0.2584
epoch:033 ,particle:12, par err:0.3231, best part err:0.2602, best swarm err:0.2584
epoch:033 ,particle:13, par err:0.2598, best part err:0.2591, best swarm err:0.2584
epoch:033 ,particle:14, par err:0.3329, best part err:0.2613, best swarm err:0.2584
epoch:033 ,particle:15, par err:0.2658, best part err:0.2584, best swarm err:0.2584
epoch:033 ,particle:16, par err:0.3365, best part err:0.2612, best swarm err:0.2584
epoch:033 ,particle:17, par err:0.2592, best part err:0.2592, best swarm err:0.2584
epoch:033 ,particle:18, par err:0.2969, best part err:0.2681, best swarm err:0.2584
epoch:033 ,particle:19, par err:0.3297, best part err:0.2611, best swarm err:0.2584
epoch:033 ,particle:20, par err:0.3207, best part err:0.2599, best swarm err:0.2584

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.2600, best part err:0.2590, best swarm err:0.2583
epoch:034 ,particle:02, par err:0.2590, best part err:0.2590, best swarm err:0.2583
epoch:034 ,particle:03, par err:0.2626, best part err:0.2591, best swarm err:0.2583
epoch:034 ,particle:04, par err:0.2632, best part err:0.2587, best swarm err:0.2583
epoch:034 ,particle:05, par err:0.2986, best part err:0.2596, best swarm err:0.2583
epoch:034 ,particle:06, par err:0.2583, best part err:0.2583, best swarm err:0.2583
epoch:034 ,particle:07, par err:0.2593, best part err:0.2593, best swarm err:0.2583
epoch:034 ,particle:08, par err:0.3098, best part err:0.2675, best swarm err:0.2583
epoch:034 ,particle:09, par err:0.2583, best part err:0.2583, best swarm err:0.2583
epoch:034 ,particle:10, par err:0.2583, best part err:0.2583, best swarm err:0.2583
epoch:034 ,particle:11, par err:0.3059, best part err:0.2620, best swarm err:0.2583
epoch:034 ,particle:12, par err:0.3021, best part err:0.2602, best swarm err:0.2583
epoch:034 ,particle:13, par err:0.2583, best part err:0.2583, best swarm err:0.2583
epoch:034 ,particle:14, par err:0.3041, best part err:0.2613, best swarm err:0.2583
epoch:034 ,particle:15, par err:0.2586, best part err:0.2584, best swarm err:0.2583
epoch:034 ,particle:16, par err:0.3059, best part err:0.2612, best swarm err:0.2583
epoch:034 ,particle:17, par err:0.2956, best part err:0.2592, best swarm err:0.2583
epoch:034 ,particle:18, par err:0.3045, best part err:0.2681, best swarm err:0.2583
epoch:034 ,particle:19, par err:0.3036, best part err:0.2611, best swarm err:0.2583
epoch:034 ,particle:20, par err:0.3001, best part err:0.2599, best swarm err:0.2583

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.2674, best part err:0.2590, best swarm err:0.2583
epoch:035 ,particle:02, par err:0.2683, best part err:0.2590, best swarm err:0.2583
epoch:035 ,particle:03, par err:0.2711, best part err:0.2591, best swarm err:0.2583
epoch:035 ,particle:04, par err:0.2625, best part err:0.2587, best swarm err:0.2583
epoch:035 ,particle:05, par err:0.2669, best part err:0.2596, best swarm err:0.2583
epoch:035 ,particle:06, par err:0.2598, best part err:0.2583, best swarm err:0.2583
epoch:035 ,particle:07, par err:0.2723, best part err:0.2593, best swarm err:0.2583
epoch:035 ,particle:08, par err:0.3260, best part err:0.2675, best swarm err:0.2583
epoch:035 ,particle:09, par err:0.2597, best part err:0.2583, best swarm err:0.2583
epoch:035 ,particle:10, par err:0.2595, best part err:0.2583, best swarm err:0.2583
