Function:Sine
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:032 ,particle:05, par err:0.2957, best part err:0.2779, best swarm err:0.2713
epoch:032 ,particle:06, par err:0.3202, best part err:0.2748, best swarm err:0.2713
epoch:032 ,particle:07, par err:0.2714, best part err:0.2714, best swarm err:0.2713
epoch:032 ,particle:08, par err:0.2949, best part err:0.2776, best swarm err:0.2713
epoch:032 ,particle:09, par err:0.2764, best part err:0.2725, best swarm err:0.2713
epoch:032 ,particle:10, par err:0.2713, best part err:0.2713, best swarm err:0.2713
epoch:032 ,particle:11, par err:0.2970, best part err:0.2785, best swarm err:0.2713
epoch:032 ,particle:12, par err:0.2936, best part err:0.2771, best swarm err:0.2713
epoch:032 ,particle:13, par err:0.3257, best part err:0.2755, best swarm err:0.2713
epoch:032 ,particle:14, par err:0.2765, best part err:0.2720, best swarm err:0.2713
epoch:032 ,particle:15, par err:0.2732, best part err:0.2732, best swarm err:0.2713
epoch:032 ,particle:16, par err:0.2955, best part err:0.2782, best swarm err:0.2713
epoch:032 ,particle:17, par err:0.3018, best part err:0.2803, best swarm err:0.2713
epoch:032 ,particle:18, par err:0.2939, best part err:0.2772, best swarm err:0.2713
epoch:032 ,particle:19, par err:0.3004, best part err:0.2750, best swarm err:0.2713
epoch:032 ,particle:20, par err:0.2918, best part err:0.2748, best swarm err:0.2713

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.2746, best part err:0.2717, best swarm err:0.2713
epoch:033 ,particle:02, par err:0.3158, best part err:0.2778, best swarm err:0.2713
epoch:033 ,particle:03, par err:0.3151, best part err:0.2775, best swarm err:0.2713
epoch:033 ,particle:04, par err:0.3006, best part err:0.2748, best swarm err:0.2713
epoch:033 ,particle:05, par err:0.3160, best part err:0.2779, best swarm err:0.2713
epoch:033 ,particle:06, par err:0.3014, best part err:0.2748, best swarm err:0.2713
epoch:033 ,particle:07, par err:0.2729, best part err:0.2714, best swarm err:0.2713
epoch:033 ,particle:08, par err:0.3154, best part err:0.2776, best swarm err:0.2713
epoch:033 ,particle:09, par err:0.2758, best part err:0.2725, best swarm err:0.2713
epoch:033 ,particle:10, par err:0.2925, best part err:0.2713, best swarm err:0.2713
epoch:033 ,particle:11, par err:0.3166, best part err:0.2785, best swarm err:0.2713
epoch:033 ,particle:12, par err:0.3145, best part err:0.2771, best swarm err:0.2713
epoch:033 ,particle:13, par err:0.3080, best part err:0.2755, best swarm err:0.2713
epoch:033 ,particle:14, par err:0.2740, best part err:0.2720, best swarm err:0.2713
epoch:033 ,particle:15, par err:0.2776, best part err:0.2732, best swarm err:0.2713
epoch:033 ,particle:16, par err:0.3155, best part err:0.2782, best swarm err:0.2713
epoch:033 ,particle:17, par err:0.3197, best part err:0.2803, best swarm err:0.2713
epoch:033 ,particle:18, par err:0.3146, best part err:0.2772, best swarm err:0.2713
epoch:033 ,particle:19, par err:0.2732, best part err:0.2732, best swarm err:0.2713
epoch:033 ,particle:20, par err:0.3121, best part err:0.2748, best swarm err:0.2713

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.2778, best part err:0.2717, best swarm err:0.2713
epoch:034 ,particle:02, par err:0.4070, best part err:0.2778, best swarm err:0.2713
epoch:034 ,particle:03, par err:0.4099, best part err:0.2775, best swarm err:0.2713
epoch:034 ,particle:04, par err:0.2714, best part err:0.2714, best swarm err:0.2713
epoch:034 ,particle:05, par err:0.4069, best part err:0.2779, best swarm err:0.2713
epoch:034 ,particle:06, par err:0.2713, best part err:0.2713, best swarm err:0.2713
epoch:034 ,particle:07, par err:0.2732, best part err:0.2714, best swarm err:0.2713
epoch:034 ,particle:08, par err:0.4032, best part err:0.2776, best swarm err:0.2713
epoch:034 ,particle:09, par err:0.2830, best part err:0.2725, best swarm err:0.2713
epoch:034 ,particle:10, par err:0.2956, best part err:0.2713, best swarm err:0.2713
epoch:034 ,particle:11, par err:0.4110, best part err:0.2785, best swarm err:0.2713
epoch:034 ,particle:12, par err:0.4034, best part err:0.2771, best swarm err:0.2713
epoch:034 ,particle:13, par err:0.2715, best part err:0.2715, best swarm err:0.2713
epoch:034 ,particle:14, par err:0.2832, best part err:0.2720, best swarm err:0.2713
epoch:034 ,particle:15, par err:0.2792, best part err:0.2732, best swarm err:0.2713
epoch:034 ,particle:16, par err:0.4034, best part err:0.2782, best swarm err:0.2713
epoch:034 ,particle:17, par err:0.4371, best part err:0.2803, best swarm err:0.2713
epoch:034 ,particle:18, par err:0.3988, best part err:0.2772, best swarm err:0.2713
epoch:034 ,particle:19, par err:0.3105, best part err:0.2732, best swarm err:0.2713
epoch:034 ,particle:20, par err:0.4094, best part err:0.2748, best swarm err:0.2713

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.2792, best part err:0.2717, best swarm err:0.2710
epoch:035 ,particle:02, par err:0.3250, best part err:0.2778, best swarm err:0.2710
epoch:035 ,particle:03, par err:0.3248, best part err:0.2775, best swarm err:0.2710
epoch:035 ,particle:04, par err:0.3085, best part err:0.2714, best swarm err:0.2710
epoch:035 ,particle:05, par err:0.3253, best part err:0.2779, best swarm err:0.2710
epoch:035 ,particle:06, par err:0.3109, best part err:0.2713, best swarm err:0.2710
epoch:035 ,particle:07, par err:0.2710, best part err:0.2710, best swarm err:0.2710
epoch:035 ,particle:08, par err:0.3249, best part err:0.2776, best swarm err:0.2710
epoch:035 ,particle:09, par err:0.2836, best part err:0.2725, best swarm err:0.2710
epoch:035 ,particle:10, par err:0.2856, best part err:0.2713, best swarm err:0.2710
epoch:035 ,particle:11, par err:0.3260, best part err:0.2785, best swarm err:0.2710
epoch:035 ,particle:12, par err:0.3240, best part err:0.2771, best swarm err:0.2710
epoch:035 ,particle:13, par err:0.3253, best part err:0.2715, best swarm err:0.2710
epoch:035 ,particle:14, par err:0.2803, best part err:0.2720, best swarm err:0.2710
epoch:035 ,particle:15, par err:0.2749, best part err:0.2732, best swarm err:0.2710
epoch:035 ,particle:16, par err:0.3247, best part err:0.2782, best swarm err:0.2710
epoch:035 ,particle:17, par err:0.3294, best part err:0.2803, best swarm err:0.2710
epoch:035 ,particle:18, par err:0.3241, best part err:0.2772, best swarm err:0.2710
epoch:035 ,particle:19, par err:0.3073, best part err:0.2732, best swarm err:0.2710
epoch:035 ,particle:20, par err:0.3229, best part err:0.2748, best swarm err:0.2710

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.2721, best part err:0.2717, best swarm err:0.2709
epoch:036 ,particle:02, par err:0.2753, best part err:0.2753, best swarm err:0.2709
epoch:036 ,particle:03, par err:0.2754, best part err:0.2754, best swarm err:0.2709
epoch:036 ,particle:04, par err:0.3051, best part err:0.2714, best swarm err:0.2709
epoch:036 ,particle:05, par err:0.2753, best part err:0.2753, best swarm err:0.2709
epoch:036 ,particle:06, par err:0.3061, best part err:0.2713, best swarm err:0.2709
epoch:036 ,particle:07, par err:0.2735, best part err:0.2710, best swarm err:0.2709
epoch:036 ,particle:08, par err:0.2753, best part err:0.2753, best swarm err:0.2709
epoch:036 ,particle:09, par err:0.2720, best part err:0.2720, best swarm err:0.2709
epoch:036 ,particle:10, par err:0.2715, best part err:0.2713, best swarm err:0.2709
epoch:036 ,particle:11, par err:0.2754, best part err:0.2754, best swarm err:0.2709
epoch:036 ,particle:12, par err:0.2754, best part err:0.2754, best swarm err:0.2709
epoch:036 ,particle:13, par err:0.3126, best part err:0.2715, best swarm err:0.2709
epoch:036 ,particle:14, par err:0.2722, best part err:0.2720, best swarm err:0.2709
epoch:036 ,particle:15, par err:0.2709, best part err:0.2709, best swarm err:0.2709
epoch:036 ,particle:16, par err:0.2754, best part err:0.2754, best swarm err:0.2709
epoch:036 ,particle:17, par err:0.2752, best part err:0.2752, best swarm err:0.2709
epoch:036 ,particle:18, par err:0.2754, best part err:0.2754, best swarm err:0.2709
epoch:036 ,particle:19, par err:0.3033, best part err:0.2732, best swarm err:0.2709
epoch:036 ,particle:20, par err:0.2750, best part err:0.2748, best swarm err:0.2709

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.2726, best part err:0.2717, best swarm err:0.2709
epoch:037 ,particle:02, par err:0.3642, best part err:0.2753, best swarm err:0.2709
epoch:037 ,particle:03, par err:0.3659, best part err:0.2754, best swarm err:0.2709
epoch:037 ,particle:04, par err:0.2913, best part err:0.2714, best swarm err:0.2709
epoch:037 ,particle:05, par err:0.3638, best part err:0.2753, best swarm err:0.2709
epoch:037 ,particle:06, par err:0.2936, best part err:0.2713, best swarm err:0.2709
epoch:037 ,particle:07, par err:0.2751, best part err:0.2710, best swarm err:0.2709
epoch:037 ,particle:08, par err:0.3603, best part err:0.2753, best swarm err:0.2709
epoch:037 ,particle:09, par err:0.2874, best part err:0.2720, best swarm err:0.2709
epoch:037 ,particle:10, par err:0.2834, best part err:0.2713, best swarm err:0.2709
epoch:037 ,particle:11, par err:0.3674, best part err:0.2754, best swarm err:0.2709
epoch:037 ,particle:12, par err:0.3597, best part err:0.2754, best swarm err:0.2709
epoch:037 ,particle:13, par err:0.3065, best part err:0.2715, best swarm err:0.2709
epoch:037 ,particle:14, par err:0.2718, best part err:0.2718, best swarm err:0.2709
epoch:037 ,particle:15, par err:0.2740, best part err:0.2709, best swarm err:0.2709
epoch:037 ,particle:16, par err:0.3595, best part err:0.2754, best swarm err:0.2709
epoch:037 ,particle:17, par err:0.4031, best part err:0.2752, best swarm err:0.2709
epoch:037 ,particle:18, par err:0.3550, best part err:0.2754, best swarm err:0.2709
epoch:037 ,particle:19, par err:0.2710, best part err:0.2710, best swarm err:0.2709
epoch:037 ,particle:20, par err:0.3243, best part err:0.2748, best swarm err:0.2709

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.2789, best part err:0.2717, best swarm err:0.2709
epoch:038 ,particle:02, par err:0.3282, best part err:0.2753, best swarm err:0.2709
epoch:038 ,particle:03, par err:0.3280, best part err:0.2754, best swarm err:0.2709
epoch:038 ,particle:04, par err:0.2720, best part err:0.2714, best swarm err:0.2709
epoch:038 ,particle:05, par err:0.3283, best part err:0.2753, best swarm err:0.2709
epoch:038 ,particle:06, par err:0.2721, best part err:0.2713, best swarm err:0.2709
epoch:038 ,particle:07, par err:0.2729, best part err:0.2710, best swarm err:0.2709
epoch:038 ,particle:08, par err:0.3281, best part err:0.2753, best swarm err:0.2709
epoch:038 ,particle:09, par err:0.2864, best part err:0.2720, best swarm err:0.2709
epoch:038 ,particle:10, par err:0.2918, best part err:0.2713, best swarm err:0.2709
epoch:038 ,particle:11, par err:0.3287, best part err:0.2754, best swarm err:0.2709
epoch:038 ,particle:12, par err:0.3275, best part err:0.2754, best swarm err:0.2709
epoch:038 ,particle:13, par err:0.2725, best part err:0.2715, best swarm err:0.2709
epoch:038 ,particle:14, par err:0.2721, best part err:0.2718, best swarm err:0.2709
epoch:038 ,particle:15, par err:0.2762, best part err:0.2709, best swarm err:0.2709
epoch:038 ,particle:16, par err:0.3278, best part err:0.2754, best swarm err:0.2709
epoch:038 ,particle:17, par err:0.3317, best part err:0.2752, best swarm err:0.2709
epoch:038 ,particle:18, par err:0.3274, best part err:0.2754, best swarm err:0.2709
epoch:038 ,particle:19, par err:0.2896, best part err:0.2710, best swarm err:0.2709
epoch:038 ,particle:20, par err:0.3239, best part err:0.2748, best swarm err:0.2709

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.2740, best part err:0.2717, best swarm err:0.2709
epoch:039 ,particle:02, par err:0.3597, best part err:0.2753, best swarm err:0.2709
epoch:039 ,particle:03, par err:0.3609, best part err:0.2754, best swarm err:0.2709
epoch:039 ,particle:04, par err:0.2909, best part err:0.2714, best swarm err:0.2709
epoch:039 ,particle:05, par err:0.3591, best part err:0.2753, best swarm err:0.2709
epoch:039 ,particle:06, par err:0.2918, best part err:0.2713, best swarm err:0.2709
epoch:039 ,particle:07, par err:0.2711, best part err:0.2710, best swarm err:0.2709
epoch:039 ,particle:08, par err:0.3562, best part err:0.2753, best swarm err:0.2709
epoch:039 ,particle:09, par err:0.2816, best part err:0.2720, best swarm err:0.2709
epoch:039 ,particle:10, par err:0.2761, best part err:0.2713, best swarm err:0.2709
epoch:039 ,particle:11, par err:0.3612, best part err:0.2754, best swarm err:0.2709
epoch:039 ,particle:12, par err:0.3568, best part err:0.2754, best swarm err:0.2709
epoch:039 ,particle:13, par err:0.2977, best part err:0.2715, best swarm err:0.2709
epoch:039 ,particle:14, par err:0.2744, best part err:0.2718, best swarm err:0.2709
epoch:039 ,particle:15, par err:0.2727, best part err:0.2709, best swarm err:0.2709
epoch:039 ,particle:16, par err:0.3556, best part err:0.2754, best swarm err:0.2709
epoch:039 ,particle:17, par err:0.3883, best part err:0.2752, best swarm err:0.2709
epoch:039 ,particle:18, par err:0.3532, best part err:0.2754, best swarm err:0.2709
epoch:039 ,particle:19, par err:0.3166, best part err:0.2710, best swarm err:0.2709
epoch:039 ,particle:20, par err:0.3347, best part err:0.2748, best swarm err:0.2709

-------------------------------------------------------------------------------------
epoch:040 ,particle:01, par err:0.2709, best part err:0.2709, best swarm err:0.2709
epoch:040 ,particle:02, par err:0.2737, best part err:0.2737, best swarm err:0.2709
epoch:040 ,particle:03, par err:0.2735, best part err:0.2735, best swarm err:0.2709
epoch:040 ,particle:04, par err:0.3074, best part err:0.2714, best swarm err:0.2709
epoch:040 ,particle:05, par err:0.2737, best part err:0.2737, best swarm err:0.2709
epoch:040 ,particle:06, par err:0.3110, best part err:0.2713, best swarm err:0.2709
epoch:040 ,particle:07, par err:0.2723, best part err:0.2710, best swarm err:0.2709
epoch:040 ,particle:08, par err:0.2736, best part err:0.2736, best swarm err:0.2709
epoch:040 ,particle:09, par err:0.2715, best part err:0.2715, best swarm err:0.2709
epoch:040 ,particle:10, par err:0.2710, best part err:0.2710, best swarm err:0.2709
epoch:040 ,particle:11, par err:0.2737, best part err:0.2737, best swarm err:0.2709
epoch:040 ,particle:12, par err:0.2734, best part err:0.2734, best swarm err:0.2709
epoch:040 ,particle:13, par err:0.3291, best part err:0.2715, best swarm err:0.2709
epoch:040 ,particle:14, par err:0.2710, best part err:0.2710, best swarm err:0.2709
epoch:040 ,particle:15, par err:0.2709, best part err:0.2709, best swarm err:0.2709
epoch:040 ,particle:16, par err:0.2735, best part err:0.2735, best swarm err:0.2709
epoch:040 ,particle:17, par err:0.2750, best part err:0.2750, best swarm err:0.2709
epoch:040 ,particle:18, par err:0.2734, best part err:0.2734, best swarm err:0.2709
epoch:040 ,particle:19, par err:0.2829, best part err:0.2710, best swarm err:0.2709
epoch:040 ,particle:20, par err:0.2720, best part err:0.2720, best swarm err:0.2709

-------------------------------------------------------------------------------------
epoch:041 ,particle:01, par err:0.2736, best part err:0.2709, best swarm err:0.2709
epoch:041 ,particle:02, par err:0.3124, best part err:0.2737, best swarm err:0.2709
epoch:041 ,particle:03, par err:0.3124, best part err:0.2735, best swarm err:0.2709
epoch:041 ,particle:04, par err:0.2807, best part err:0.2714, best swarm err:0.2709
epoch:041 ,particle:05, par err:0.3131, best part err:0.2737, best swarm err:0.2709
epoch:041 ,particle:06, par err:0.2811, best part err:0.2713, best swarm err:0.2709
epoch:041 ,particle:07, par err:0.2736, best part err:0.2710, best swarm err:0.2709
epoch:041 ,particle:08, par err:0.3124, best part err:0.2736, best swarm err:0.2709
epoch:041 ,particle:09, par err:0.2783, best part err:0.2715, best swarm err:0.2709
epoch:041 ,particle:10, par err:0.2767, best part err:0.2710, best swarm err:0.2709
epoch:041 ,particle:11, par err:0.3143, best part err:0.2737, best swarm err:0.2709
epoch:041 ,particle:12, par err:0.3110, best part err:0.2734, best swarm err:0.2709
epoch:041 ,particle:13, par err:0.2841, best part err:0.2715, best swarm err:0.2709
epoch:041 ,particle:14, par err:0.2742, best part err:0.2710, best swarm err:0.2709
epoch:041 ,particle:15, par err:0.2736, best part err:0.2709, best swarm err:0.2709
epoch:041 ,particle:16, par err:0.3127, best part err:0.2735, best swarm err:0.2709
epoch:041 ,particle:17, par err:0.3188, best part err:0.2750, best swarm err:0.2709
epoch:041 ,particle:18, par err:0.3114, best part err:0.2734, best swarm err:0.2709
epoch:041 ,particle:19, par err:0.2717, best part err:0.2710, best swarm err:0.2709
epoch:041 ,particle:20, par err:0.3052, best part err:0.2720, best swarm err:0.2709

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.2743, best part err:0.2709, best swarm err:0.2709
epoch:042 ,particle:02, par err:0.3968, best part err:0.2737, best swarm err:0.2709
epoch:042 ,particle:03, par err:0.3991, best part err:0.2735, best swarm err:0.2709
epoch:042 ,particle:04, par err:0.2726, best part err:0.2714, best swarm err:0.2709
epoch:042 ,particle:05, par err:0.3952, best part err:0.2737, best swarm err:0.2709
epoch:042 ,particle:06, par err:0.2727, best part err:0.2713, best swarm err:0.2709
epoch:042 ,particle:07, par err:0.2710, best part err:0.2710, best swarm err:0.2709
epoch:042 ,particle:08, par err:0.3921, best part err:0.2736, best swarm err:0.2709
epoch:042 ,particle:09, par err:0.2857, best part err:0.2715, best swarm err:0.2709
epoch:042 ,particle:10, par err:0.2795, best part err:0.2710, best swarm err:0.2709
epoch:042 ,particle:11, par err:0.3979, best part err:0.2737, best swarm err:0.2709
epoch:042 ,particle:12, par err:0.3949, best part err:0.2734, best swarm err:0.2709
epoch:042 ,particle:13, par err:0.2728, best part err:0.2715, best swarm err:0.2709
epoch:042 ,particle:14, par err:0.2765, best part err:0.2710, best swarm err:0.2709
epoch:042 ,particle:15, par err:0.2742, best part err:0.2709, best swarm err:0.2709
epoch:042 ,particle:16, par err:0.3919, best part err:0.2735, best swarm err:0.2709
epoch:042 ,particle:17, par err:0.4266, best part err:0.2750, best swarm err:0.2709
epoch:042 ,particle:18, par err:0.3898, best part err:0.2734, best swarm err:0.2709
epoch:042 ,particle:19, par err:0.2971, best part err:0.2710, best swarm err:0.2709
epoch:042 ,particle:20, par err:0.3535, best part err:0.2720, best swarm err:0.2709

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.2736, best part err:0.2709, best swarm err:0.2708
epoch:043 ,particle:02, par err:0.2949, best part err:0.2737, best swarm err:0.2708
epoch:043 ,particle:03, par err:0.2948, best part err:0.2735, best swarm err:0.2708
epoch:043 ,particle:04, par err:0.2945, best part err:0.2714, best swarm err:0.2708
epoch:043 ,particle:05, par err:0.2955, best part err:0.2737, best swarm err:0.2708
epoch:043 ,particle:06, par err:0.2961, best part err:0.2713, best swarm err:0.2708
epoch:043 ,particle:07, par err:0.2708, best part err:0.2708, best swarm err:0.2708
epoch:043 ,particle:08, par err:0.2947, best part err:0.2736, best swarm err:0.2708
epoch:043 ,particle:09, par err:0.2738, best part err:0.2715, best swarm err:0.2708
epoch:043 ,particle:10, par err:0.2731, best part err:0.2710, best swarm err:0.2708
epoch:043 ,particle:11, par err:0.2966, best part err:0.2737, best swarm err:0.2708
epoch:043 ,particle:12, par err:0.2937, best part err:0.2734, best swarm err:0.2708
epoch:043 ,particle:13, par err:0.3065, best part err:0.2715, best swarm err:0.2708
epoch:043 ,particle:14, par err:0.2732, best part err:0.2710, best swarm err:0.2708
epoch:043 ,particle:15, par err:0.2720, best part err:0.2709, best swarm err:0.2708
epoch:043 ,particle:16, par err:0.2954, best part err:0.2735, best swarm err:0.2708
epoch:043 ,particle:17, par err:0.3007, best part err:0.2750, best swarm err:0.2708
epoch:043 ,particle:18, par err:0.2942, best part err:0.2734, best swarm err:0.2708
epoch:043 ,particle:19, par err:0.2899, best part err:0.2710, best swarm err:0.2708
epoch:043 ,particle:20, par err:0.2989, best part err:0.2720, best swarm err:0.2708

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.2710, best part err:0.2709, best swarm err:0.2707
epoch:044 ,particle:02, par err:0.2729, best part err:0.2729, best swarm err:0.2707
epoch:044 ,particle:03, par err:0.2729, best part err:0.2729, best swarm err:0.2707
epoch:044 ,particle:04, par err:0.2923, best part err:0.2714, best swarm err:0.2707
epoch:044 ,particle:05, par err:0.2730, best part err:0.2730, best swarm err:0.2707
epoch:044 ,particle:06, par err:0.2932, best part err:0.2713, best swarm err:0.2707
epoch:044 ,particle:07, par err:0.2712, best part err:0.2708, best swarm err:0.2707
epoch:044 ,particle:08, par err:0.2729, best part err:0.2729, best swarm err:0.2707
epoch:044 ,particle:09, par err:0.2713, best part err:0.2713, best swarm err:0.2707
epoch:044 ,particle:10, par err:0.2708, best part err:0.2708, best swarm err:0.2707
epoch:044 ,particle:11, par err:0.2731, best part err:0.2731, best swarm err:0.2707
epoch:044 ,particle:12, par err:0.2728, best part err:0.2728, best swarm err:0.2707
epoch:044 ,particle:13, par err:0.2988, best part err:0.2715, best swarm err:0.2707
epoch:044 ,particle:14, par err:0.2710, best part err:0.2710, best swarm err:0.2707
epoch:044 ,particle:15, par err:0.2707, best part err:0.2707, best swarm err:0.2707
epoch:044 ,particle:16, par err:0.2730, best part err:0.2730, best swarm err:0.2707
epoch:044 ,particle:17, par err:0.2735, best part err:0.2735, best swarm err:0.2707
epoch:044 ,particle:18, par err:0.2728, best part err:0.2728, best swarm err:0.2707
epoch:044 ,particle:19, par err:0.2812, best part err:0.2710, best swarm err:0.2707
epoch:044 ,particle:20, par err:0.2729, best part err:0.2720, best swarm err:0.2707

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.2724, best part err:0.2709, best swarm err:0.2707
epoch:045 ,particle:02, par err:0.2863, best part err:0.2729, best swarm err:0.2707
epoch:045 ,particle:03, par err:0.2862, best part err:0.2729, best swarm err:0.2707
epoch:045 ,particle:04, par err:0.2771, best part err:0.2714, best swarm err:0.2707
epoch:045 ,particle:05, par err:0.2863, best part err:0.2730, best swarm err:0.2707
epoch:045 ,particle:06, par err:0.2775, best part err:0.2713, best swarm err:0.2707
epoch:045 ,particle:07, par err:0.2716, best part err:0.2708, best swarm err:0.2707
epoch:045 ,particle:08, par err:0.2857, best part err:0.2729, best swarm err:0.2707
epoch:045 ,particle:09, par err:0.2718, best part err:0.2713, best swarm err:0.2707
epoch:045 ,particle:10, par err:0.2732, best part err:0.2708, best swarm err:0.2707
epoch:045 ,particle:11, par err:0.2865, best part err:0.2731, best swarm err:0.2707
epoch:045 ,particle:12, par err:0.2854, best part err:0.2728, best swarm err:0.2707
epoch:045 ,particle:13, par err:0.2816, best part err:0.2715, best swarm err:0.2707
epoch:045 ,particle:14, par err:0.2732, best part err:0.2710, best swarm err:0.2707
epoch:045 ,particle:15, par err:0.2717, best part err:0.2707, best swarm err:0.2707
epoch:045 ,particle:16, par err:0.2855, best part err:0.2730, best swarm err:0.2707
epoch:045 ,particle:17, par err:0.2934, best part err:0.2735, best swarm err:0.2707
epoch:045 ,particle:18, par err:0.2850, best part err:0.2728, best swarm err:0.2707
epoch:045 ,particle:19, par err:0.2732, best part err:0.2710, best swarm err:0.2707
epoch:045 ,particle:20, par err:0.3163, best part err:0.2720, best swarm err:0.2707

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.2751, best part err:0.2709, best swarm err:0.2707
epoch:046 ,particle:02, par err:0.3039, best part err:0.2729, best swarm err:0.2707
epoch:046 ,particle:03, par err:0.3039, best part err:0.2729, best swarm err:0.2707
epoch:046 ,particle:04, par err:0.2732, best part err:0.2714, best swarm err:0.2707
epoch:046 ,particle:05, par err:0.3045, best part err:0.2730, best swarm err:0.2707
epoch:046 ,particle:06, par err:0.2734, best part err:0.2713, best swarm err:0.2707
epoch:046 ,particle:07, par err:0.2712, best part err:0.2708, best swarm err:0.2707
epoch:046 ,particle:08, par err:0.3038, best part err:0.2729, best swarm err:0.2707
epoch:046 ,particle:09, par err:0.2754, best part err:0.2713, best swarm err:0.2707
epoch:046 ,particle:10, par err:0.2739, best part err:0.2708, best swarm err:0.2707
epoch:046 ,particle:11, par err:0.3058, best part err:0.2731, best swarm err:0.2707
epoch:046 ,particle:12, par err:0.3026, best part err:0.2728, best swarm err:0.2707
epoch:046 ,particle:13, par err:0.2747, best part err:0.2715, best swarm err:0.2707
epoch:046 ,particle:14, par err:0.2741, best part err:0.2710, best swarm err:0.2707
epoch:046 ,particle:15, par err:0.2725, best part err:0.2707, best swarm err:0.2707
epoch:046 ,particle:16, par err:0.3043, best part err:0.2730, best swarm err:0.2707
epoch:046 ,particle:17, par err:0.3102, best part err:0.2735, best swarm err:0.2707
epoch:046 ,particle:18, par err:0.3030, best part err:0.2728, best swarm err:0.2707
epoch:046 ,particle:19, par err:0.2819, best part err:0.2710, best swarm err:0.2707
epoch:046 ,particle:20, par err:0.3100, best part err:0.2720, best swarm err:0.2707

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.2712, best part err:0.2709, best swarm err:0.2707
epoch:047 ,particle:02, par err:0.2751, best part err:0.2729, best swarm err:0.2707
epoch:047 ,particle:03, par err:0.2750, best part err:0.2729, best swarm err:0.2707
epoch:047 ,particle:04, par err:0.2851, best part err:0.2714, best swarm err:0.2707
epoch:047 ,particle:05, par err:0.2751, best part err:0.2730, best swarm err:0.2707
epoch:047 ,particle:06, par err:0.2858, best part err:0.2713, best swarm err:0.2707
epoch:047 ,particle:07, par err:0.2707, best part err:0.2707, best swarm err:0.2707
epoch:047 ,particle:08, par err:0.2749, best part err:0.2729, best swarm err:0.2707
epoch:047 ,particle:09, par err:0.2708, best part err:0.2708, best swarm err:0.2707
epoch:047 ,particle:10, par err:0.2722, best part err:0.2708, best swarm err:0.2707
epoch:047 ,particle:11, par err:0.2751, best part err:0.2731, best swarm err:0.2707
epoch:047 ,particle:12, par err:0.2748, best part err:0.2728, best swarm err:0.2707
epoch:047 ,particle:13, par err:0.2901, best part err:0.2715, best swarm err:0.2707
epoch:047 ,particle:14, par err:0.2721, best part err:0.2710, best swarm err:0.2707
epoch:047 ,particle:15, par err:0.2714, best part err:0.2707, best swarm err:0.2707
epoch:047 ,particle:16, par err:0.2748, best part err:0.2730, best swarm err:0.2707
epoch:047 ,particle:17, par err:0.2773, best part err:0.2735, best swarm err:0.2707
epoch:047 ,particle:18, par err:0.2747, best part err:0.2728, best swarm err:0.2707
epoch:047 ,particle:19, par err:0.2930, best part err:0.2710, best swarm err:0.2707
epoch:047 ,particle:20, par err:0.2835, best part err:0.2720, best swarm err:0.2707

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.2709, best part err:0.2709, best swarm err:0.2707
epoch:048 ,particle:02, par err:0.2708, best part err:0.2708, best swarm err:0.2707
epoch:048 ,particle:03, par err:0.2708, best part err:0.2708, best swarm err:0.2707
epoch:048 ,particle:04, par err:0.2873, best part err:0.2714, best swarm err:0.2707
epoch:048 ,particle:05, par err:0.2708, best part err:0.2708, best swarm err:0.2707
epoch:048 ,particle:06, par err:0.2886, best part err:0.2713, best swarm err:0.2707
epoch:048 ,particle:07, par err:0.2711, best part err:0.2707, best swarm err:0.2707
epoch:048 ,particle:08, par err:0.2708, best part err:0.2708, best swarm err:0.2707
epoch:048 ,particle:09, par err:0.2740, best part err:0.2708, best swarm err:0.2707
epoch:048 ,particle:10, par err:0.2708, best part err:0.2708, best swarm err:0.2707
epoch:048 ,particle:11, par err:0.2708, best part err:0.2708, best swarm err:0.2707
epoch:048 ,particle:12, par err:0.2708, best part err:0.2708, best swarm err:0.2707
epoch:048 ,particle:13, par err:0.2976, best part err:0.2715, best swarm err:0.2707
epoch:048 ,particle:14, par err:0.2707, best part err:0.2707, best swarm err:0.2707
epoch:048 ,particle:15, par err:0.2707, best part err:0.2707, best swarm err:0.2707
epoch:048 ,particle:16, par err:0.2708, best part err:0.2708, best swarm err:0.2707
epoch:048 ,particle:17, par err:0.2708, best part err:0.2708, best swarm err:0.2707
