Function:Sine
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
epoch:013 ,particle:29, par err:0.0838, best part err:0.0838, best swarm err:0.0723
epoch:013 ,particle:30, par err:0.0847, best part err:0.0835, best swarm err:0.0723

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.1574, best part err:0.0885, best swarm err:0.0711
epoch:014 ,particle:02, par err:0.1750, best part err:0.0874, best swarm err:0.0711
epoch:014 ,particle:03, par err:0.0818, best part err:0.0761, best swarm err:0.0711
epoch:014 ,particle:04, par err:0.0712, best part err:0.0712, best swarm err:0.0711
epoch:014 ,particle:05, par err:0.0711, best part err:0.0711, best swarm err:0.0711
epoch:014 ,particle:06, par err:0.0928, best part err:0.0797, best swarm err:0.0711
epoch:014 ,particle:07, par err:0.1003, best part err:0.1003, best swarm err:0.0711
epoch:014 ,particle:08, par err:0.0879, best part err:0.0832, best swarm err:0.0711
epoch:014 ,particle:09, par err:0.0756, best part err:0.0756, best swarm err:0.0711
epoch:014 ,particle:10, par err:0.1125, best part err:0.0841, best swarm err:0.0711
epoch:014 ,particle:11, par err:0.1162, best part err:0.0836, best swarm err:0.0711
epoch:014 ,particle:12, par err:0.1211, best part err:0.0824, best swarm err:0.0711
epoch:014 ,particle:13, par err:0.0802, best part err:0.0746, best swarm err:0.0711
epoch:014 ,particle:14, par err:0.1318, best part err:0.0831, best swarm err:0.0711
epoch:014 ,particle:15, par err:0.0741, best part err:0.0741, best swarm err:0.0711
epoch:014 ,particle:16, par err:0.1152, best part err:0.0816, best swarm err:0.0711
epoch:014 ,particle:17, par err:0.0794, best part err:0.0723, best swarm err:0.0711
epoch:014 ,particle:18, par err:0.1732, best part err:0.0903, best swarm err:0.0711
epoch:014 ,particle:19, par err:0.0764, best part err:0.0764, best swarm err:0.0711
epoch:014 ,particle:20, par err:0.1122, best part err:0.0841, best swarm err:0.0711
epoch:014 ,particle:21, par err:0.1220, best part err:0.0827, best swarm err:0.0711
epoch:014 ,particle:22, par err:0.0966, best part err:0.0819, best swarm err:0.0711
epoch:014 ,particle:23, par err:0.0755, best part err:0.0755, best swarm err:0.0711
epoch:014 ,particle:24, par err:0.1436, best part err:0.0833, best swarm err:0.0711
epoch:014 ,particle:25, par err:0.1520, best part err:0.0854, best swarm err:0.0711
epoch:014 ,particle:26, par err:0.0731, best part err:0.0731, best swarm err:0.0711
epoch:014 ,particle:27, par err:0.1141, best part err:0.0814, best swarm err:0.0711
epoch:014 ,particle:28, par err:0.1428, best part err:0.0888, best swarm err:0.0711
epoch:014 ,particle:29, par err:0.0895, best part err:0.0838, best swarm err:0.0711
epoch:014 ,particle:30, par err:0.1049, best part err:0.0835, best swarm err:0.0711

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.0797, best part err:0.0797, best swarm err:0.0700
epoch:015 ,particle:02, par err:0.0797, best part err:0.0797, best swarm err:0.0700
epoch:015 ,particle:03, par err:0.0910, best part err:0.0761, best swarm err:0.0700
epoch:015 ,particle:04, par err:0.0821, best part err:0.0712, best swarm err:0.0700
epoch:015 ,particle:05, par err:0.0792, best part err:0.0711, best swarm err:0.0700
epoch:015 ,particle:06, par err:0.0747, best part err:0.0747, best swarm err:0.0700
epoch:015 ,particle:07, par err:0.4039, best part err:0.1003, best swarm err:0.0700
epoch:015 ,particle:08, par err:0.0970, best part err:0.0832, best swarm err:0.0700
epoch:015 ,particle:09, par err:0.0777, best part err:0.0756, best swarm err:0.0700
epoch:015 ,particle:10, par err:0.0720, best part err:0.0720, best swarm err:0.0700
epoch:015 ,particle:11, par err:0.0820, best part err:0.0820, best swarm err:0.0700
epoch:015 ,particle:12, par err:0.0831, best part err:0.0824, best swarm err:0.0700
epoch:015 ,particle:13, par err:0.0710, best part err:0.0710, best swarm err:0.0700
epoch:015 ,particle:14, par err:0.0768, best part err:0.0768, best swarm err:0.0700
epoch:015 ,particle:15, par err:0.0753, best part err:0.0741, best swarm err:0.0700
epoch:015 ,particle:16, par err:0.0769, best part err:0.0769, best swarm err:0.0700
epoch:015 ,particle:17, par err:0.0728, best part err:0.0723, best swarm err:0.0700
epoch:015 ,particle:18, par err:0.0786, best part err:0.0786, best swarm err:0.0700
epoch:015 ,particle:19, par err:0.0852, best part err:0.0764, best swarm err:0.0700
epoch:015 ,particle:20, par err:0.0783, best part err:0.0783, best swarm err:0.0700
epoch:015 ,particle:21, par err:0.0820, best part err:0.0820, best swarm err:0.0700
epoch:015 ,particle:22, par err:0.0739, best part err:0.0739, best swarm err:0.0700
epoch:015 ,particle:23, par err:0.0700, best part err:0.0700, best swarm err:0.0700
epoch:015 ,particle:24, par err:0.0850, best part err:0.0833, best swarm err:0.0700
epoch:015 ,particle:25, par err:0.0880, best part err:0.0854, best swarm err:0.0700
epoch:015 ,particle:26, par err:0.0849, best part err:0.0731, best swarm err:0.0700
epoch:015 ,particle:27, par err:0.0825, best part err:0.0814, best swarm err:0.0700
epoch:015 ,particle:28, par err:0.0767, best part err:0.0767, best swarm err:0.0700
epoch:015 ,particle:29, par err:0.0729, best part err:0.0729, best swarm err:0.0700
epoch:015 ,particle:30, par err:0.0823, best part err:0.0823, best swarm err:0.0700

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.1141, best part err:0.0797, best swarm err:0.0690
epoch:016 ,particle:02, par err:0.1149, best part err:0.0797, best swarm err:0.0690
epoch:016 ,particle:03, par err:0.0860, best part err:0.0761, best swarm err:0.0690
epoch:016 ,particle:04, par err:0.0690, best part err:0.0690, best swarm err:0.0690
epoch:016 ,particle:05, par err:0.0693, best part err:0.0693, best swarm err:0.0690
epoch:016 ,particle:06, par err:0.0859, best part err:0.0747, best swarm err:0.0690
epoch:016 ,particle:07, par err:0.1062, best part err:0.1003, best swarm err:0.0690
epoch:016 ,particle:08, par err:0.0761, best part err:0.0761, best swarm err:0.0690
epoch:016 ,particle:09, par err:0.0767, best part err:0.0756, best swarm err:0.0690
epoch:016 ,particle:10, par err:0.0690, best part err:0.0690, best swarm err:0.0690
epoch:016 ,particle:11, par err:0.1104, best part err:0.0820, best swarm err:0.0690
epoch:016 ,particle:12, par err:0.0735, best part err:0.0735, best swarm err:0.0690
epoch:016 ,particle:13, par err:0.0723, best part err:0.0710, best swarm err:0.0690
epoch:016 ,particle:14, par err:0.0984, best part err:0.0768, best swarm err:0.0690
epoch:016 ,particle:15, par err:0.0730, best part err:0.0730, best swarm err:0.0690
epoch:016 ,particle:16, par err:0.0983, best part err:0.0769, best swarm err:0.0690
epoch:016 ,particle:17, par err:0.0729, best part err:0.0723, best swarm err:0.0690
epoch:016 ,particle:18, par err:0.1067, best part err:0.0786, best swarm err:0.0690
epoch:016 ,particle:19, par err:0.0707, best part err:0.0707, best swarm err:0.0690
epoch:016 ,particle:20, par err:0.0970, best part err:0.0783, best swarm err:0.0690
epoch:016 ,particle:21, par err:0.1046, best part err:0.0820, best swarm err:0.0690
epoch:016 ,particle:22, par err:0.0894, best part err:0.0739, best swarm err:0.0690
epoch:016 ,particle:23, par err:0.0832, best part err:0.0700, best swarm err:0.0690
epoch:016 ,particle:24, par err:0.0730, best part err:0.0730, best swarm err:0.0690
epoch:016 ,particle:25, par err:0.0730, best part err:0.0730, best swarm err:0.0690
epoch:016 ,particle:26, par err:0.0753, best part err:0.0731, best swarm err:0.0690
epoch:016 ,particle:27, par err:0.0725, best part err:0.0725, best swarm err:0.0690
epoch:016 ,particle:28, par err:0.1018, best part err:0.0767, best swarm err:0.0690
epoch:016 ,particle:29, par err:0.0734, best part err:0.0729, best swarm err:0.0690
epoch:016 ,particle:30, par err:0.1153, best part err:0.0823, best swarm err:0.0690

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.0676, best part err:0.0676, best swarm err:0.0629
epoch:017 ,particle:02, par err:0.0672, best part err:0.0672, best swarm err:0.0629
epoch:017 ,particle:03, par err:0.0770, best part err:0.0761, best swarm err:0.0629
epoch:017 ,particle:04, par err:0.0702, best part err:0.0690, best swarm err:0.0629
epoch:017 ,particle:05, par err:0.0773, best part err:0.0693, best swarm err:0.0629
epoch:017 ,particle:06, par err:0.0647, best part err:0.0647, best swarm err:0.0629
epoch:017 ,particle:07, par err:0.1645, best part err:0.1003, best swarm err:0.0629
epoch:017 ,particle:08, par err:0.1172, best part err:0.0761, best swarm err:0.0629
epoch:017 ,particle:09, par err:0.0664, best part err:0.0664, best swarm err:0.0629
epoch:017 ,particle:10, par err:0.0677, best part err:0.0677, best swarm err:0.0629
epoch:017 ,particle:11, par err:0.0659, best part err:0.0659, best swarm err:0.0629
epoch:017 ,particle:12, par err:0.0649, best part err:0.0649, best swarm err:0.0629
epoch:017 ,particle:13, par err:0.0669, best part err:0.0669, best swarm err:0.0629
epoch:017 ,particle:14, par err:0.0657, best part err:0.0657, best swarm err:0.0629
epoch:017 ,particle:15, par err:0.0658, best part err:0.0658, best swarm err:0.0629
epoch:017 ,particle:16, par err:0.0638, best part err:0.0638, best swarm err:0.0629
epoch:017 ,particle:17, par err:0.0632, best part err:0.0632, best swarm err:0.0629
epoch:017 ,particle:18, par err:0.0673, best part err:0.0673, best swarm err:0.0629
epoch:017 ,particle:19, par err:0.0920, best part err:0.0707, best swarm err:0.0629
epoch:017 ,particle:20, par err:0.0642, best part err:0.0642, best swarm err:0.0629
epoch:017 ,particle:21, par err:0.0629, best part err:0.0629, best swarm err:0.0629
epoch:017 ,particle:22, par err:0.0646, best part err:0.0646, best swarm err:0.0629
epoch:017 ,particle:23, par err:0.0758, best part err:0.0700, best swarm err:0.0629
epoch:017 ,particle:24, par err:0.0717, best part err:0.0717, best swarm err:0.0629
epoch:017 ,particle:25, par err:0.0766, best part err:0.0730, best swarm err:0.0629
epoch:017 ,particle:26, par err:0.0649, best part err:0.0649, best swarm err:0.0629
epoch:017 ,particle:27, par err:0.0664, best part err:0.0664, best swarm err:0.0629
epoch:017 ,particle:28, par err:0.0656, best part err:0.0656, best swarm err:0.0629
epoch:017 ,particle:29, par err:0.0678, best part err:0.0678, best swarm err:0.0629
epoch:017 ,particle:30, par err:0.0666, best part err:0.0666, best swarm err:0.0629

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.6335, best part err:0.0676, best swarm err:0.0629
epoch:018 ,particle:02, par err:0.5212, best part err:0.0672, best swarm err:0.0629
epoch:018 ,particle:03, par err:0.0759, best part err:0.0759, best swarm err:0.0629
epoch:018 ,particle:04, par err:0.0660, best part err:0.0660, best swarm err:0.0629
epoch:018 ,particle:05, par err:0.0679, best part err:0.0679, best swarm err:0.0629
epoch:018 ,particle:06, par err:0.2034, best part err:0.0647, best swarm err:0.0629
epoch:018 ,particle:07, par err:0.1832, best part err:0.1003, best swarm err:0.0629
epoch:018 ,particle:08, par err:0.0731, best part err:0.0731, best swarm err:0.0629
epoch:018 ,particle:09, par err:0.0785, best part err:0.0664, best swarm err:0.0629
epoch:018 ,particle:10, par err:0.0674, best part err:0.0674, best swarm err:0.0629
epoch:018 ,particle:11, par err:0.4434, best part err:0.0659, best swarm err:0.0629
epoch:018 ,particle:12, par err:0.1434, best part err:0.0649, best swarm err:0.0629
epoch:018 ,particle:13, par err:0.0929, best part err:0.0669, best swarm err:0.0629
epoch:018 ,particle:14, par err:0.4011, best part err:0.0657, best swarm err:0.0629
epoch:018 ,particle:15, par err:0.1198, best part err:0.0658, best swarm err:0.0629
epoch:018 ,particle:16, par err:0.4513, best part err:0.0638, best swarm err:0.0629
epoch:018 ,particle:17, par err:0.1616, best part err:0.0632, best swarm err:0.0629
epoch:018 ,particle:18, par err:0.4556, best part err:0.0673, best swarm err:0.0629
epoch:018 ,particle:19, par err:0.0665, best part err:0.0665, best swarm err:0.0629
epoch:018 ,particle:20, par err:0.1468, best part err:0.0642, best swarm err:0.0629
epoch:018 ,particle:21, par err:0.2160, best part err:0.0629, best swarm err:0.0629
epoch:018 ,particle:22, par err:0.1103, best part err:0.0646, best swarm err:0.0629
epoch:018 ,particle:23, par err:0.0651, best part err:0.0651, best swarm err:0.0629
epoch:018 ,particle:24, par err:0.2273, best part err:0.0717, best swarm err:0.0629
epoch:018 ,particle:25, par err:0.0681, best part err:0.0681, best swarm err:0.0629
epoch:018 ,particle:26, par err:0.0769, best part err:0.0649, best swarm err:0.0629
epoch:018 ,particle:27, par err:0.1931, best part err:0.0664, best swarm err:0.0629
epoch:018 ,particle:28, par err:0.5071, best part err:0.0656, best swarm err:0.0629
epoch:018 ,particle:29, par err:0.0823, best part err:0.0678, best swarm err:0.0629
epoch:018 ,particle:30, par err:0.1148, best part err:0.0666, best swarm err:0.0629

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.0851, best part err:0.0676, best swarm err:0.0629
epoch:019 ,particle:02, par err:0.0839, best part err:0.0672, best swarm err:0.0629
epoch:019 ,particle:03, par err:0.1006, best part err:0.0759, best swarm err:0.0629
epoch:019 ,particle:04, par err:0.1452, best part err:0.0660, best swarm err:0.0629
epoch:019 ,particle:05, par err:0.1353, best part err:0.0679, best swarm err:0.0629
epoch:019 ,particle:06, par err:0.0704, best part err:0.0647, best swarm err:0.0629
epoch:019 ,particle:07, par err:0.0995, best part err:0.0995, best swarm err:0.0629
epoch:019 ,particle:08, par err:0.0975, best part err:0.0731, best swarm err:0.0629
epoch:019 ,particle:09, par err:0.0650, best part err:0.0650, best swarm err:0.0629
epoch:019 ,particle:10, par err:0.0650, best part err:0.0650, best swarm err:0.0629
epoch:019 ,particle:11, par err:0.0797, best part err:0.0659, best swarm err:0.0629
epoch:019 ,particle:12, par err:0.0670, best part err:0.0649, best swarm err:0.0629
epoch:019 ,particle:13, par err:0.0659, best part err:0.0659, best swarm err:0.0629
epoch:019 ,particle:14, par err:0.0760, best part err:0.0657, best swarm err:0.0629
epoch:019 ,particle:15, par err:0.0647, best part err:0.0647, best swarm err:0.0629
epoch:019 ,particle:16, par err:0.0767, best part err:0.0638, best swarm err:0.0629
epoch:019 ,particle:17, par err:0.0671, best part err:0.0632, best swarm err:0.0629
epoch:019 ,particle:18, par err:0.0802, best part err:0.0673, best swarm err:0.0629
epoch:019 ,particle:19, par err:0.0843, best part err:0.0665, best swarm err:0.0629
epoch:019 ,particle:20, par err:0.0723, best part err:0.0642, best swarm err:0.0629
epoch:019 ,particle:21, par err:0.0775, best part err:0.0629, best swarm err:0.0629
epoch:019 ,particle:22, par err:0.0706, best part err:0.0646, best swarm err:0.0629
epoch:019 ,particle:23, par err:0.0686, best part err:0.0651, best swarm err:0.0629
epoch:019 ,particle:24, par err:0.0670, best part err:0.0670, best swarm err:0.0629
epoch:019 ,particle:25, par err:0.0732, best part err:0.0681, best swarm err:0.0629
epoch:019 ,particle:26, par err:0.0645, best part err:0.0645, best swarm err:0.0629
epoch:019 ,particle:27, par err:0.0667, best part err:0.0664, best swarm err:0.0629
epoch:019 ,particle:28, par err:0.0788, best part err:0.0656, best swarm err:0.0629
epoch:019 ,particle:29, par err:0.0661, best part err:0.0661, best swarm err:0.0629
epoch:019 ,particle:30, par err:0.0802, best part err:0.0666, best swarm err:0.0629

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.0887, best part err:0.0676, best swarm err:0.0629
epoch:020 ,particle:02, par err:0.0882, best part err:0.0672, best swarm err:0.0629
epoch:020 ,particle:03, par err:0.0672, best part err:0.0672, best swarm err:0.0629
epoch:020 ,particle:04, par err:0.0663, best part err:0.0660, best swarm err:0.0629
epoch:020 ,particle:05, par err:0.0673, best part err:0.0673, best swarm err:0.0629
epoch:020 ,particle:06, par err:0.0772, best part err:0.0647, best swarm err:0.0629
epoch:020 ,particle:07, par err:0.0839, best part err:0.0839, best swarm err:0.0629
epoch:020 ,particle:08, par err:0.0713, best part err:0.0713, best swarm err:0.0629
epoch:020 ,particle:09, par err:0.0794, best part err:0.0650, best swarm err:0.0629
epoch:020 ,particle:10, par err:0.0686, best part err:0.0650, best swarm err:0.0629
epoch:020 ,particle:11, par err:0.0859, best part err:0.0659, best swarm err:0.0629
epoch:020 ,particle:12, par err:0.0661, best part err:0.0649, best swarm err:0.0629
epoch:020 ,particle:13, par err:0.0690, best part err:0.0659, best swarm err:0.0629
epoch:020 ,particle:14, par err:0.0820, best part err:0.0657, best swarm err:0.0629
epoch:020 ,particle:15, par err:0.0748, best part err:0.0647, best swarm err:0.0629
epoch:020 ,particle:16, par err:0.0822, best part err:0.0638, best swarm err:0.0629
epoch:020 ,particle:17, par err:0.0697, best part err:0.0632, best swarm err:0.0629
epoch:020 ,particle:18, par err:0.0853, best part err:0.0673, best swarm err:0.0629
epoch:020 ,particle:19, par err:0.0703, best part err:0.0665, best swarm err:0.0629
epoch:020 ,particle:20, par err:0.0803, best part err:0.0642, best swarm err:0.0629
epoch:020 ,particle:21, par err:0.0843, best part err:0.0629, best swarm err:0.0629
epoch:020 ,particle:22, par err:0.0775, best part err:0.0646, best swarm err:0.0629
epoch:020 ,particle:23, par err:0.0659, best part err:0.0651, best swarm err:0.0629
epoch:020 ,particle:24, par err:0.0774, best part err:0.0670, best swarm err:0.0629
epoch:020 ,particle:25, par err:0.0658, best part err:0.0658, best swarm err:0.0629
epoch:020 ,particle:26, par err:0.0836, best part err:0.0645, best swarm err:0.0629
epoch:020 ,particle:27, par err:0.0670, best part err:0.0664, best swarm err:0.0629
epoch:020 ,particle:28, par err:0.0839, best part err:0.0656, best swarm err:0.0629
epoch:020 ,particle:29, par err:0.0714, best part err:0.0661, best swarm err:0.0629
epoch:020 ,particle:30, par err:0.0873, best part err:0.0666, best swarm err:0.0629

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.4338, best part err:0.0676, best swarm err:0.0623
epoch:021 ,particle:02, par err:0.3660, best part err:0.0672, best swarm err:0.0623
epoch:021 ,particle:03, par err:0.1015, best part err:0.0672, best swarm err:0.0623
epoch:021 ,particle:04, par err:0.0653, best part err:0.0653, best swarm err:0.0623
epoch:021 ,particle:05, par err:0.0836, best part err:0.0673, best swarm err:0.0623
epoch:021 ,particle:06, par err:0.1341, best part err:0.0647, best swarm err:0.0623
epoch:021 ,particle:07, par err:0.0824, best part err:0.0824, best swarm err:0.0623
epoch:021 ,particle:08, par err:0.3367, best part err:0.0713, best swarm err:0.0623
epoch:021 ,particle:09, par err:0.0662, best part err:0.0650, best swarm err:0.0623
epoch:021 ,particle:10, par err:0.0638, best part err:0.0638, best swarm err:0.0623
epoch:021 ,particle:11, par err:0.2629, best part err:0.0659, best swarm err:0.0623
epoch:021 ,particle:12, par err:0.1110, best part err:0.0649, best swarm err:0.0623
epoch:021 ,particle:13, par err:0.0668, best part err:0.0659, best swarm err:0.0623
epoch:021 ,particle:14, par err:0.2594, best part err:0.0657, best swarm err:0.0623
epoch:021 ,particle:15, par err:0.0705, best part err:0.0647, best swarm err:0.0623
epoch:021 ,particle:16, par err:0.2776, best part err:0.0638, best swarm err:0.0623
epoch:021 ,particle:17, par err:0.1098, best part err:0.0632, best swarm err:0.0623
epoch:021 ,particle:18, par err:0.3189, best part err:0.0673, best swarm err:0.0623
epoch:021 ,particle:19, par err:0.0680, best part err:0.0665, best swarm err:0.0623
epoch:021 ,particle:20, par err:0.0983, best part err:0.0642, best swarm err:0.0623
epoch:021 ,particle:21, par err:0.1444, best part err:0.0629, best swarm err:0.0623
epoch:021 ,particle:22, par err:0.0842, best part err:0.0646, best swarm err:0.0623
epoch:021 ,particle:23, par err:0.0704, best part err:0.0651, best swarm err:0.0623
epoch:021 ,particle:24, par err:0.0833, best part err:0.0670, best swarm err:0.0623
epoch:021 ,particle:25, par err:0.1525, best part err:0.0658, best swarm err:0.0623
epoch:021 ,particle:26, par err:0.0662, best part err:0.0645, best swarm err:0.0623
epoch:021 ,particle:27, par err:0.1542, best part err:0.0664, best swarm err:0.0623
epoch:021 ,particle:28, par err:0.3316, best part err:0.0656, best swarm err:0.0623
epoch:021 ,particle:29, par err:0.0623, best part err:0.0623, best swarm err:0.0623
epoch:021 ,particle:30, par err:0.1100, best part err:0.0666, best swarm err:0.0623

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.0993, best part err:0.0676, best swarm err:0.0574
epoch:022 ,particle:02, par err:0.0917, best part err:0.0672, best swarm err:0.0574
epoch:022 ,particle:03, par err:0.0901, best part err:0.0672, best swarm err:0.0574
epoch:022 ,particle:04, par err:0.0627, best part err:0.0627, best swarm err:0.0574
epoch:022 ,particle:05, par err:0.0974, best part err:0.0673, best swarm err:0.0574
epoch:022 ,particle:06, par err:0.0730, best part err:0.0647, best swarm err:0.0574
epoch:022 ,particle:07, par err:0.1708, best part err:0.0824, best swarm err:0.0574
epoch:022 ,particle:08, par err:0.0607, best part err:0.0607, best swarm err:0.0574
epoch:022 ,particle:09, par err:0.0710, best part err:0.0650, best swarm err:0.0574
epoch:022 ,particle:10, par err:0.0676, best part err:0.0638, best swarm err:0.0574
epoch:022 ,particle:11, par err:0.0954, best part err:0.0659, best swarm err:0.0574
epoch:022 ,particle:12, par err:0.0725, best part err:0.0649, best swarm err:0.0574
epoch:022 ,particle:13, par err:0.0696, best part err:0.0659, best swarm err:0.0574
epoch:022 ,particle:14, par err:0.0859, best part err:0.0657, best swarm err:0.0574
epoch:022 ,particle:15, par err:0.0747, best part err:0.0647, best swarm err:0.0574
epoch:022 ,particle:16, par err:0.0908, best part err:0.0638, best swarm err:0.0574
epoch:022 ,particle:17, par err:0.0740, best part err:0.0632, best swarm err:0.0574
epoch:022 ,particle:18, par err:0.0911, best part err:0.0673, best swarm err:0.0574
epoch:022 ,particle:19, par err:0.0923, best part err:0.0665, best swarm err:0.0574
epoch:022 ,particle:20, par err:0.0732, best part err:0.0642, best swarm err:0.0574
epoch:022 ,particle:21, par err:0.0864, best part err:0.0629, best swarm err:0.0574
epoch:022 ,particle:22, par err:0.0715, best part err:0.0646, best swarm err:0.0574
epoch:022 ,particle:23, par err:0.0708, best part err:0.0651, best swarm err:0.0574
epoch:022 ,particle:24, par err:0.0882, best part err:0.0670, best swarm err:0.0574
epoch:022 ,particle:25, par err:0.0574, best part err:0.0574, best swarm err:0.0574
epoch:022 ,particle:26, par err:0.0695, best part err:0.0645, best swarm err:0.0574
epoch:022 ,particle:27, par err:0.0721, best part err:0.0664, best swarm err:0.0574
epoch:022 ,particle:28, par err:0.0917, best part err:0.0656, best swarm err:0.0574
epoch:022 ,particle:29, par err:0.6324, best part err:0.0623, best swarm err:0.0574
epoch:022 ,particle:30, par err:0.0825, best part err:0.0666, best swarm err:0.0574

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.0994, best part err:0.0676, best swarm err:0.0532
epoch:023 ,particle:02, par err:0.0964, best part err:0.0672, best swarm err:0.0532
epoch:023 ,particle:03, par err:0.0649, best part err:0.0649, best swarm err:0.0532
epoch:023 ,particle:04, par err:0.2612, best part err:0.0627, best swarm err:0.0532
epoch:023 ,particle:05, par err:0.0653, best part err:0.0653, best swarm err:0.0532
epoch:023 ,particle:06, par err:0.0795, best part err:0.0647, best swarm err:0.0532
epoch:023 ,particle:07, par err:0.0689, best part err:0.0689, best swarm err:0.0532
epoch:023 ,particle:08, par err:0.0835, best part err:0.0607, best swarm err:0.0532
epoch:023 ,particle:09, par err:0.0775, best part err:0.0650, best swarm err:0.0532
epoch:023 ,particle:10, par err:0.0630, best part err:0.0630, best swarm err:0.0532
epoch:023 ,particle:11, par err:0.0959, best part err:0.0659, best swarm err:0.0532
epoch:023 ,particle:12, par err:0.0723, best part err:0.0649, best swarm err:0.0532
epoch:023 ,particle:13, par err:0.0714, best part err:0.0659, best swarm err:0.0532
epoch:023 ,particle:14, par err:0.0892, best part err:0.0657, best swarm err:0.0532
epoch:023 ,particle:15, par err:0.0760, best part err:0.0647, best swarm err:0.0532
epoch:023 ,particle:16, par err:0.0915, best part err:0.0638, best swarm err:0.0532
epoch:023 ,particle:17, par err:0.0736, best part err:0.0632, best swarm err:0.0532
epoch:023 ,particle:18, par err:0.0945, best part err:0.0673, best swarm err:0.0532
epoch:023 ,particle:19, par err:0.0601, best part err:0.0601, best swarm err:0.0532
epoch:023 ,particle:20, par err:0.0856, best part err:0.0642, best swarm err:0.0532
epoch:023 ,particle:21, par err:0.0934, best part err:0.0629, best swarm err:0.0532
epoch:023 ,particle:22, par err:0.0824, best part err:0.0646, best swarm err:0.0532
epoch:023 ,particle:23, par err:0.0603, best part err:0.0603, best swarm err:0.0532
epoch:023 ,particle:24, par err:0.0830, best part err:0.0670, best swarm err:0.0532
epoch:023 ,particle:25, par err:0.0532, best part err:0.0532, best swarm err:0.0532
epoch:023 ,particle:26, par err:0.0796, best part err:0.0645, best swarm err:0.0532
epoch:023 ,particle:27, par err:0.0723, best part err:0.0664, best swarm err:0.0532
epoch:023 ,particle:28, par err:0.0921, best part err:0.0656, best swarm err:0.0532
epoch:023 ,particle:29, par err:0.0690, best part err:0.0623, best swarm err:0.0532
epoch:023 ,particle:30, par err:0.0938, best part err:0.0666, best swarm err:0.0532

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.0523, best part err:0.0523, best swarm err:0.0331
epoch:024 ,particle:02, par err:0.0511, best part err:0.0511, best swarm err:0.0331
epoch:024 ,particle:03, par err:0.0345, best part err:0.0345, best swarm err:0.0331
epoch:024 ,particle:04, par err:0.0489, best part err:0.0489, best swarm err:0.0331
epoch:024 ,particle:05, par err:0.0331, best part err:0.0331, best swarm err:0.0331
epoch:024 ,particle:06, par err:0.0629, best part err:0.0629, best swarm err:0.0331
epoch:024 ,particle:07, par err:0.0813, best part err:0.0689, best swarm err:0.0331
epoch:024 ,particle:08, par err:0.0733, best part err:0.0607, best swarm err:0.0331
epoch:024 ,particle:09, par err:0.0480, best part err:0.0480, best swarm err:0.0331
epoch:024 ,particle:10, par err:0.0815, best part err:0.0630, best swarm err:0.0331
epoch:024 ,particle:11, par err:0.0508, best part err:0.0508, best swarm err:0.0331
epoch:024 ,particle:12, par err:0.0578, best part err:0.0578, best swarm err:0.0331
epoch:024 ,particle:13, par err:0.0505, best part err:0.0505, best swarm err:0.0331
epoch:024 ,particle:14, par err:0.0526, best part err:0.0526, best swarm err:0.0331
epoch:024 ,particle:15, par err:0.0482, best part err:0.0482, best swarm err:0.0331
epoch:024 ,particle:16, par err:0.0470, best part err:0.0470, best swarm err:0.0331
epoch:024 ,particle:17, par err:0.0673, best part err:0.0632, best swarm err:0.0331
epoch:024 ,particle:18, par err:0.0522, best part err:0.0522, best swarm err:0.0331
epoch:024 ,particle:19, par err:0.0724, best part err:0.0601, best swarm err:0.0331
epoch:024 ,particle:20, par err:0.0612, best part err:0.0612, best swarm err:0.0331
epoch:024 ,particle:21, par err:0.0475, best part err:0.0475, best swarm err:0.0331
epoch:024 ,particle:22, par err:0.0558, best part err:0.0558, best swarm err:0.0331
epoch:024 ,particle:23, par err:0.0429, best part err:0.0429, best swarm err:0.0331
epoch:024 ,particle:24, par err:0.0527, best part err:0.0527, best swarm err:0.0331
epoch:024 ,particle:25, par err:0.0971, best part err:0.0532, best swarm err:0.0331
epoch:024 ,particle:26, par err:0.0484, best part err:0.0484, best swarm err:0.0331
epoch:024 ,particle:27, par err:0.0588, best part err:0.0588, best swarm err:0.0331
epoch:024 ,particle:28, par err:0.0556, best part err:0.0556, best swarm err:0.0331
epoch:024 ,particle:29, par err:0.0621, best part err:0.0621, best swarm err:0.0331
epoch:024 ,particle:30, par err:0.0659, best part err:0.0659, best swarm err:0.0331

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.0293, best part err:0.0293, best swarm err:0.0164
epoch:025 ,particle:02, par err:0.2464, best part err:0.0511, best swarm err:0.0164
epoch:025 ,particle:03, par err:0.1786, best part err:0.0345, best swarm err:0.0164
