Function:XOR
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:028 ,particle:10, par err:0.1051, best part err:0.0732, best swarm err:0.0715
epoch:028 ,particle:11, par err:0.0792, best part err:0.0715, best swarm err:0.0715
epoch:028 ,particle:12, par err:0.0784, best part err:0.0724, best swarm err:0.0715
epoch:028 ,particle:13, par err:0.0832, best part err:0.0726, best swarm err:0.0715
epoch:028 ,particle:14, par err:0.0761, best part err:0.0730, best swarm err:0.0715
epoch:028 ,particle:15, par err:0.0916, best part err:0.0717, best swarm err:0.0715
epoch:028 ,particle:16, par err:0.1200, best part err:0.0738, best swarm err:0.0715
epoch:028 ,particle:17, par err:0.0956, best part err:0.0718, best swarm err:0.0715
epoch:028 ,particle:18, par err:0.2194, best part err:0.0780, best swarm err:0.0715
epoch:028 ,particle:19, par err:0.1244, best part err:0.0743, best swarm err:0.0715
epoch:028 ,particle:20, par err:0.0843, best part err:0.0728, best swarm err:0.0715

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.0832, best part err:0.0726, best swarm err:0.0715
epoch:029 ,particle:02, par err:0.0776, best part err:0.0725, best swarm err:0.0715
epoch:029 ,particle:03, par err:0.0759, best part err:0.0730, best swarm err:0.0715
epoch:029 ,particle:04, par err:0.0823, best part err:0.0726, best swarm err:0.0715
epoch:029 ,particle:05, par err:0.1062, best part err:0.0728, best swarm err:0.0715
epoch:029 ,particle:06, par err:0.0754, best part err:0.0731, best swarm err:0.0715
epoch:029 ,particle:07, par err:0.0818, best part err:0.0735, best swarm err:0.0715
epoch:029 ,particle:08, par err:0.1188, best part err:0.0745, best swarm err:0.0715
epoch:029 ,particle:09, par err:0.1075, best part err:0.0720, best swarm err:0.0715
epoch:029 ,particle:10, par err:0.1090, best part err:0.0732, best swarm err:0.0715
epoch:029 ,particle:11, par err:0.0752, best part err:0.0715, best swarm err:0.0715
epoch:029 ,particle:12, par err:0.0791, best part err:0.0724, best swarm err:0.0715
epoch:029 ,particle:13, par err:0.0844, best part err:0.0726, best swarm err:0.0715
epoch:029 ,particle:14, par err:0.0756, best part err:0.0730, best swarm err:0.0715
epoch:029 ,particle:15, par err:0.0887, best part err:0.0717, best swarm err:0.0715
epoch:029 ,particle:16, par err:0.1322, best part err:0.0738, best swarm err:0.0715
epoch:029 ,particle:17, par err:0.1012, best part err:0.0718, best swarm err:0.0715
epoch:029 ,particle:18, par err:0.3114, best part err:0.0780, best swarm err:0.0715
epoch:029 ,particle:19, par err:0.1213, best part err:0.0743, best swarm err:0.0715
epoch:029 ,particle:20, par err:0.0859, best part err:0.0728, best swarm err:0.0715

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.0783, best part err:0.0726, best swarm err:0.0715
epoch:030 ,particle:02, par err:0.0761, best part err:0.0725, best swarm err:0.0715
epoch:030 ,particle:03, par err:0.0719, best part err:0.0719, best swarm err:0.0715
epoch:030 ,particle:04, par err:0.0778, best part err:0.0726, best swarm err:0.0715
epoch:030 ,particle:05, par err:0.0778, best part err:0.0728, best swarm err:0.0715
epoch:030 ,particle:06, par err:0.0719, best part err:0.0719, best swarm err:0.0715
epoch:030 ,particle:07, par err:0.0722, best part err:0.0722, best swarm err:0.0715
epoch:030 ,particle:08, par err:0.0864, best part err:0.0745, best swarm err:0.0715
epoch:030 ,particle:09, par err:0.0952, best part err:0.0720, best swarm err:0.0715
epoch:030 ,particle:10, par err:0.0781, best part err:0.0732, best swarm err:0.0715
epoch:030 ,particle:11, par err:0.0763, best part err:0.0715, best swarm err:0.0715
epoch:030 ,particle:12, par err:0.0764, best part err:0.0724, best swarm err:0.0715
epoch:030 ,particle:13, par err:0.0782, best part err:0.0726, best swarm err:0.0715
epoch:030 ,particle:14, par err:0.0719, best part err:0.0719, best swarm err:0.0715
epoch:030 ,particle:15, par err:0.0775, best part err:0.0717, best swarm err:0.0715
epoch:030 ,particle:16, par err:0.0915, best part err:0.0738, best swarm err:0.0715
epoch:030 ,particle:17, par err:0.0779, best part err:0.0718, best swarm err:0.0715
epoch:030 ,particle:18, par err:0.2016, best part err:0.0780, best swarm err:0.0715
epoch:030 ,particle:19, par err:0.0866, best part err:0.0743, best swarm err:0.0715
epoch:030 ,particle:20, par err:0.0785, best part err:0.0728, best swarm err:0.0715

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.0717, best part err:0.0717, best swarm err:0.0706
epoch:031 ,particle:02, par err:0.0717, best part err:0.0717, best swarm err:0.0706
epoch:031 ,particle:03, par err:0.0706, best part err:0.0706, best swarm err:0.0706
epoch:031 ,particle:04, par err:0.0717, best part err:0.0717, best swarm err:0.0706
epoch:031 ,particle:05, par err:0.0720, best part err:0.0720, best swarm err:0.0706
epoch:031 ,particle:06, par err:0.0709, best part err:0.0709, best swarm err:0.0706
epoch:031 ,particle:07, par err:0.0773, best part err:0.0722, best swarm err:0.0706
epoch:031 ,particle:08, par err:0.0767, best part err:0.0745, best swarm err:0.0706
epoch:031 ,particle:09, par err:0.0726, best part err:0.0720, best swarm err:0.0706
epoch:031 ,particle:10, par err:0.0720, best part err:0.0720, best swarm err:0.0706
epoch:031 ,particle:11, par err:0.0718, best part err:0.0715, best swarm err:0.0706
epoch:031 ,particle:12, par err:0.0717, best part err:0.0717, best swarm err:0.0706
epoch:031 ,particle:13, par err:0.0717, best part err:0.0717, best swarm err:0.0706
epoch:031 ,particle:14, par err:0.0706, best part err:0.0706, best swarm err:0.0706
epoch:031 ,particle:15, par err:0.0720, best part err:0.0717, best swarm err:0.0706
epoch:031 ,particle:16, par err:0.0716, best part err:0.0716, best swarm err:0.0706
epoch:031 ,particle:17, par err:0.0720, best part err:0.0718, best swarm err:0.0706
epoch:031 ,particle:18, par err:0.0740, best part err:0.0740, best swarm err:0.0706
epoch:031 ,particle:19, par err:0.0769, best part err:0.0743, best swarm err:0.0706
epoch:031 ,particle:20, par err:0.0716, best part err:0.0716, best swarm err:0.0706

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.0683, best part err:0.0683, best swarm err:0.0678
epoch:032 ,particle:02, par err:0.0682, best part err:0.0682, best swarm err:0.0678
epoch:032 ,particle:03, par err:0.0734, best part err:0.0706, best swarm err:0.0678
epoch:032 ,particle:04, par err:0.0682, best part err:0.0682, best swarm err:0.0678
epoch:032 ,particle:05, par err:0.0679, best part err:0.0679, best swarm err:0.0678
epoch:032 ,particle:06, par err:0.0736, best part err:0.0709, best swarm err:0.0678
epoch:032 ,particle:07, par err:0.0749, best part err:0.0722, best swarm err:0.0678
epoch:032 ,particle:08, par err:0.0828, best part err:0.0745, best swarm err:0.0678
epoch:032 ,particle:09, par err:0.0775, best part err:0.0720, best swarm err:0.0678
epoch:032 ,particle:10, par err:0.0678, best part err:0.0678, best swarm err:0.0678
epoch:032 ,particle:11, par err:0.0678, best part err:0.0678, best swarm err:0.0678
epoch:032 ,particle:12, par err:0.0682, best part err:0.0682, best swarm err:0.0678
epoch:032 ,particle:13, par err:0.0684, best part err:0.0684, best swarm err:0.0678
epoch:032 ,particle:14, par err:0.0733, best part err:0.0706, best swarm err:0.0678
epoch:032 ,particle:15, par err:0.0705, best part err:0.0705, best swarm err:0.0678
epoch:032 ,particle:16, par err:0.0714, best part err:0.0714, best swarm err:0.0678
epoch:032 ,particle:17, par err:0.0728, best part err:0.0718, best swarm err:0.0678
epoch:032 ,particle:18, par err:0.1130, best part err:0.0740, best swarm err:0.0678
epoch:032 ,particle:19, par err:0.0826, best part err:0.0743, best swarm err:0.0678
epoch:032 ,particle:20, par err:0.0685, best part err:0.0685, best swarm err:0.0678

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.0665, best part err:0.0665, best swarm err:0.0665
epoch:033 ,particle:02, par err:0.0665, best part err:0.0665, best swarm err:0.0665
epoch:033 ,particle:03, par err:0.0730, best part err:0.0706, best swarm err:0.0665
epoch:033 ,particle:04, par err:0.0666, best part err:0.0666, best swarm err:0.0665
epoch:033 ,particle:05, par err:0.0666, best part err:0.0666, best swarm err:0.0665
epoch:033 ,particle:06, par err:0.0730, best part err:0.0709, best swarm err:0.0665
epoch:033 ,particle:07, par err:0.0682, best part err:0.0682, best swarm err:0.0665
epoch:033 ,particle:08, par err:0.0791, best part err:0.0745, best swarm err:0.0665
epoch:033 ,particle:09, par err:0.0806, best part err:0.0720, best swarm err:0.0665
epoch:033 ,particle:10, par err:0.0666, best part err:0.0666, best swarm err:0.0665
epoch:033 ,particle:11, par err:0.0665, best part err:0.0665, best swarm err:0.0665
epoch:033 ,particle:12, par err:0.0666, best part err:0.0666, best swarm err:0.0665
epoch:033 ,particle:13, par err:0.0668, best part err:0.0668, best swarm err:0.0665
epoch:033 ,particle:14, par err:0.0730, best part err:0.0706, best swarm err:0.0665
epoch:033 ,particle:15, par err:0.0674, best part err:0.0674, best swarm err:0.0665
epoch:033 ,particle:16, par err:0.0684, best part err:0.0684, best swarm err:0.0665
epoch:033 ,particle:17, par err:0.0713, best part err:0.0713, best swarm err:0.0665
epoch:033 ,particle:18, par err:0.2164, best part err:0.0740, best swarm err:0.0665
epoch:033 ,particle:19, par err:0.0794, best part err:0.0743, best swarm err:0.0665
epoch:033 ,particle:20, par err:0.0668, best part err:0.0668, best swarm err:0.0665

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.0680, best part err:0.0665, best swarm err:0.0654
epoch:034 ,particle:02, par err:0.0677, best part err:0.0665, best swarm err:0.0654
epoch:034 ,particle:03, par err:0.0694, best part err:0.0694, best swarm err:0.0654
epoch:034 ,particle:04, par err:0.0672, best part err:0.0666, best swarm err:0.0654
epoch:034 ,particle:05, par err:0.0676, best part err:0.0666, best swarm err:0.0654
epoch:034 ,particle:06, par err:0.0696, best part err:0.0696, best swarm err:0.0654
epoch:034 ,particle:07, par err:0.0654, best part err:0.0654, best swarm err:0.0654
epoch:034 ,particle:08, par err:0.0686, best part err:0.0686, best swarm err:0.0654
epoch:034 ,particle:09, par err:0.0695, best part err:0.0695, best swarm err:0.0654
epoch:034 ,particle:10, par err:0.0675, best part err:0.0666, best swarm err:0.0654
epoch:034 ,particle:11, par err:0.0670, best part err:0.0665, best swarm err:0.0654
epoch:034 ,particle:12, par err:0.0672, best part err:0.0666, best swarm err:0.0654
epoch:034 ,particle:13, par err:0.0671, best part err:0.0668, best swarm err:0.0654
epoch:034 ,particle:14, par err:0.0691, best part err:0.0691, best swarm err:0.0654
epoch:034 ,particle:15, par err:0.0663, best part err:0.0663, best swarm err:0.0654
epoch:034 ,particle:16, par err:0.0656, best part err:0.0656, best swarm err:0.0654
epoch:034 ,particle:17, par err:0.0692, best part err:0.0692, best swarm err:0.0654
epoch:034 ,particle:18, par err:0.0829, best part err:0.0740, best swarm err:0.0654
epoch:034 ,particle:19, par err:0.0686, best part err:0.0686, best swarm err:0.0654
epoch:034 ,particle:20, par err:0.0669, best part err:0.0668, best swarm err:0.0654

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.0662, best part err:0.0662, best swarm err:0.0652
epoch:035 ,particle:02, par err:0.0680, best part err:0.0665, best swarm err:0.0652
epoch:035 ,particle:03, par err:0.0775, best part err:0.0694, best swarm err:0.0652
epoch:035 ,particle:04, par err:0.0663, best part err:0.0663, best swarm err:0.0652
epoch:035 ,particle:05, par err:0.0670, best part err:0.0666, best swarm err:0.0652
epoch:035 ,particle:06, par err:0.0775, best part err:0.0696, best swarm err:0.0652
epoch:035 ,particle:07, par err:0.0720, best part err:0.0654, best swarm err:0.0652
epoch:035 ,particle:08, par err:0.0857, best part err:0.0686, best swarm err:0.0652
epoch:035 ,particle:09, par err:0.0927, best part err:0.0695, best swarm err:0.0652
epoch:035 ,particle:10, par err:0.0669, best part err:0.0666, best swarm err:0.0652
epoch:035 ,particle:11, par err:0.0661, best part err:0.0661, best swarm err:0.0652
epoch:035 ,particle:12, par err:0.0678, best part err:0.0666, best swarm err:0.0652
epoch:035 ,particle:13, par err:0.0663, best part err:0.0663, best swarm err:0.0652
epoch:035 ,particle:14, par err:0.0773, best part err:0.0691, best swarm err:0.0652
epoch:035 ,particle:15, par err:0.0689, best part err:0.0663, best swarm err:0.0652
epoch:035 ,particle:16, par err:0.0677, best part err:0.0656, best swarm err:0.0652
epoch:035 ,particle:17, par err:0.0751, best part err:0.0692, best swarm err:0.0652
epoch:035 ,particle:18, par err:0.0652, best part err:0.0652, best swarm err:0.0652
epoch:035 ,particle:19, par err:0.0885, best part err:0.0686, best swarm err:0.0652
epoch:035 ,particle:20, par err:0.0659, best part err:0.0659, best swarm err:0.0652

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.0750, best part err:0.0662, best swarm err:0.0652
epoch:036 ,particle:02, par err:0.0685, best part err:0.0665, best swarm err:0.0652
epoch:036 ,particle:03, par err:0.0819, best part err:0.0694, best swarm err:0.0652
epoch:036 ,particle:04, par err:0.0751, best part err:0.0663, best swarm err:0.0652
epoch:036 ,particle:05, par err:0.0686, best part err:0.0666, best swarm err:0.0652
epoch:036 ,particle:06, par err:0.0820, best part err:0.0696, best swarm err:0.0652
epoch:036 ,particle:07, par err:0.0745, best part err:0.0654, best swarm err:0.0652
epoch:036 ,particle:08, par err:0.1069, best part err:0.0686, best swarm err:0.0652
epoch:036 ,particle:09, par err:0.1110, best part err:0.0695, best swarm err:0.0652
epoch:036 ,particle:10, par err:0.0686, best part err:0.0666, best swarm err:0.0652
epoch:036 ,particle:11, par err:0.0737, best part err:0.0661, best swarm err:0.0652
epoch:036 ,particle:12, par err:0.0684, best part err:0.0666, best swarm err:0.0652
epoch:036 ,particle:13, par err:0.0748, best part err:0.0663, best swarm err:0.0652
epoch:036 ,particle:14, par err:0.0820, best part err:0.0691, best swarm err:0.0652
epoch:036 ,particle:15, par err:0.0697, best part err:0.0663, best swarm err:0.0652
epoch:036 ,particle:16, par err:0.0712, best part err:0.0656, best swarm err:0.0652
epoch:036 ,particle:17, par err:0.0933, best part err:0.0692, best swarm err:0.0652
epoch:036 ,particle:18, par err:0.1443, best part err:0.0652, best swarm err:0.0652
epoch:036 ,particle:19, par err:0.1081, best part err:0.0686, best swarm err:0.0652
epoch:036 ,particle:20, par err:0.0736, best part err:0.0659, best swarm err:0.0652

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.0685, best part err:0.0662, best swarm err:0.0652
epoch:037 ,particle:02, par err:0.0662, best part err:0.0662, best swarm err:0.0652
epoch:037 ,particle:03, par err:0.0791, best part err:0.0694, best swarm err:0.0652
epoch:037 ,particle:04, par err:0.0679, best part err:0.0663, best swarm err:0.0652
epoch:037 ,particle:05, par err:0.0662, best part err:0.0662, best swarm err:0.0652
epoch:037 ,particle:06, par err:0.0792, best part err:0.0696, best swarm err:0.0652
epoch:037 ,particle:07, par err:0.0717, best part err:0.0654, best swarm err:0.0652
epoch:037 ,particle:08, par err:0.0809, best part err:0.0686, best swarm err:0.0652
epoch:037 ,particle:09, par err:0.0883, best part err:0.0695, best swarm err:0.0652
epoch:037 ,particle:10, par err:0.0662, best part err:0.0662, best swarm err:0.0652
epoch:037 ,particle:11, par err:0.0678, best part err:0.0661, best swarm err:0.0652
epoch:037 ,particle:12, par err:0.0661, best part err:0.0661, best swarm err:0.0652
epoch:037 ,particle:13, par err:0.0679, best part err:0.0663, best swarm err:0.0652
epoch:037 ,particle:14, par err:0.0783, best part err:0.0691, best swarm err:0.0652
epoch:037 ,particle:15, par err:0.0688, best part err:0.0663, best swarm err:0.0652
epoch:037 ,particle:16, par err:0.0671, best part err:0.0656, best swarm err:0.0652
epoch:037 ,particle:17, par err:0.0700, best part err:0.0692, best swarm err:0.0652
epoch:037 ,particle:18, par err:0.0948, best part err:0.0652, best swarm err:0.0652
epoch:037 ,particle:19, par err:0.0828, best part err:0.0686, best swarm err:0.0652
epoch:037 ,particle:20, par err:0.0677, best part err:0.0659, best swarm err:0.0652

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.0746, best part err:0.0662, best swarm err:0.0648
epoch:038 ,particle:02, par err:0.0685, best part err:0.0662, best swarm err:0.0648
epoch:038 ,particle:03, par err:0.0659, best part err:0.0659, best swarm err:0.0648
epoch:038 ,particle:04, par err:0.0749, best part err:0.0663, best swarm err:0.0648
epoch:038 ,particle:05, par err:0.0687, best part err:0.0662, best swarm err:0.0648
epoch:038 ,particle:06, par err:0.0659, best part err:0.0659, best swarm err:0.0648
epoch:038 ,particle:07, par err:0.0652, best part err:0.0652, best swarm err:0.0648
epoch:038 ,particle:08, par err:0.0648, best part err:0.0648, best swarm err:0.0648
epoch:038 ,particle:09, par err:0.0648, best part err:0.0648, best swarm err:0.0648
epoch:038 ,particle:10, par err:0.0687, best part err:0.0662, best swarm err:0.0648
epoch:038 ,particle:11, par err:0.0731, best part err:0.0661, best swarm err:0.0648
epoch:038 ,particle:12, par err:0.0685, best part err:0.0661, best swarm err:0.0648
epoch:038 ,particle:13, par err:0.0743, best part err:0.0663, best swarm err:0.0648
epoch:038 ,particle:14, par err:0.0659, best part err:0.0659, best swarm err:0.0648
epoch:038 ,particle:15, par err:0.0654, best part err:0.0654, best swarm err:0.0648
epoch:038 ,particle:16, par err:0.0652, best part err:0.0652, best swarm err:0.0648
epoch:038 ,particle:17, par err:0.0652, best part err:0.0652, best swarm err:0.0648
epoch:038 ,particle:18, par err:0.1061, best part err:0.0652, best swarm err:0.0648
epoch:038 ,particle:19, par err:0.0648, best part err:0.0648, best swarm err:0.0648
epoch:038 ,particle:20, par err:0.0725, best part err:0.0659, best swarm err:0.0648

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.0647, best part err:0.0647, best swarm err:0.0646
epoch:039 ,particle:02, par err:0.0719, best part err:0.0662, best swarm err:0.0646
epoch:039 ,particle:03, par err:0.0673, best part err:0.0659, best swarm err:0.0646
epoch:039 ,particle:04, par err:0.0647, best part err:0.0647, best swarm err:0.0646
epoch:039 ,particle:05, par err:0.0722, best part err:0.0662, best swarm err:0.0646
epoch:039 ,particle:06, par err:0.0672, best part err:0.0659, best swarm err:0.0646
epoch:039 ,particle:07, par err:0.0672, best part err:0.0652, best swarm err:0.0646
epoch:039 ,particle:08, par err:0.0823, best part err:0.0648, best swarm err:0.0646
epoch:039 ,particle:09, par err:0.0895, best part err:0.0648, best swarm err:0.0646
epoch:039 ,particle:10, par err:0.0722, best part err:0.0662, best swarm err:0.0646
epoch:039 ,particle:11, par err:0.0648, best part err:0.0648, best swarm err:0.0646
epoch:039 ,particle:12, par err:0.0717, best part err:0.0661, best swarm err:0.0646
epoch:039 ,particle:13, par err:0.0648, best part err:0.0648, best swarm err:0.0646
epoch:039 ,particle:14, par err:0.0672, best part err:0.0659, best swarm err:0.0646
epoch:039 ,particle:15, par err:0.0646, best part err:0.0646, best swarm err:0.0646
epoch:039 ,particle:16, par err:0.0656, best part err:0.0652, best swarm err:0.0646
epoch:039 ,particle:17, par err:0.0653, best part err:0.0652, best swarm err:0.0646
epoch:039 ,particle:18, par err:0.0650, best part err:0.0650, best swarm err:0.0646
epoch:039 ,particle:19, par err:0.0825, best part err:0.0648, best swarm err:0.0646
epoch:039 ,particle:20, par err:0.0648, best part err:0.0648, best swarm err:0.0646

-------------------------------------------------------------------------------------
epoch:040 ,particle:01, par err:0.0732, best part err:0.0647, best swarm err:0.0639
epoch:040 ,particle:02, par err:0.0639, best part err:0.0639, best swarm err:0.0639
epoch:040 ,particle:03, par err:0.0732, best part err:0.0659, best swarm err:0.0639
epoch:040 ,particle:04, par err:0.0722, best part err:0.0647, best swarm err:0.0639
epoch:040 ,particle:05, par err:0.0639, best part err:0.0639, best swarm err:0.0639
epoch:040 ,particle:06, par err:0.0735, best part err:0.0659, best swarm err:0.0639
epoch:040 ,particle:07, par err:0.0649, best part err:0.0649, best swarm err:0.0639
epoch:040 ,particle:08, par err:0.0879, best part err:0.0648, best swarm err:0.0639
epoch:040 ,particle:09, par err:0.0932, best part err:0.0648, best swarm err:0.0639
epoch:040 ,particle:10, par err:0.0639, best part err:0.0639, best swarm err:0.0639
epoch:040 ,particle:11, par err:0.0719, best part err:0.0648, best swarm err:0.0639
epoch:040 ,particle:12, par err:0.0639, best part err:0.0639, best swarm err:0.0639
epoch:040 ,particle:13, par err:0.0713, best part err:0.0648, best swarm err:0.0639
epoch:040 ,particle:14, par err:0.0725, best part err:0.0659, best swarm err:0.0639
epoch:040 ,particle:15, par err:0.0669, best part err:0.0646, best swarm err:0.0639
epoch:040 ,particle:16, par err:0.0639, best part err:0.0639, best swarm err:0.0639
epoch:040 ,particle:17, par err:0.0647, best part err:0.0647, best swarm err:0.0639
epoch:040 ,particle:18, par err:0.0826, best part err:0.0650, best swarm err:0.0639
epoch:040 ,particle:19, par err:0.0896, best part err:0.0648, best swarm err:0.0639
epoch:040 ,particle:20, par err:0.0710, best part err:0.0648, best swarm err:0.0639

-------------------------------------------------------------------------------------
epoch:041 ,particle:01, par err:0.0884, best part err:0.0647, best swarm err:0.0638
epoch:041 ,particle:02, par err:0.0649, best part err:0.0639, best swarm err:0.0638
epoch:041 ,particle:03, par err:0.0650, best part err:0.0650, best swarm err:0.0638
epoch:041 ,particle:04, par err:0.0910, best part err:0.0647, best swarm err:0.0638
epoch:041 ,particle:05, par err:0.0650, best part err:0.0639, best swarm err:0.0638
epoch:041 ,particle:06, par err:0.0651, best part err:0.0651, best swarm err:0.0638
epoch:041 ,particle:07, par err:0.0653, best part err:0.0649, best swarm err:0.0638
epoch:041 ,particle:08, par err:0.0781, best part err:0.0648, best swarm err:0.0638
epoch:041 ,particle:09, par err:0.0825, best part err:0.0648, best swarm err:0.0638
epoch:041 ,particle:10, par err:0.0651, best part err:0.0639, best swarm err:0.0638
epoch:041 ,particle:11, par err:0.0850, best part err:0.0648, best swarm err:0.0638
epoch:041 ,particle:12, par err:0.0649, best part err:0.0639, best swarm err:0.0638
epoch:041 ,particle:13, par err:0.0880, best part err:0.0648, best swarm err:0.0638
epoch:041 ,particle:14, par err:0.0650, best part err:0.0650, best swarm err:0.0638
epoch:041 ,particle:15, par err:0.0670, best part err:0.0646, best swarm err:0.0638
epoch:041 ,particle:16, par err:0.0638, best part err:0.0638, best swarm err:0.0638
epoch:041 ,particle:17, par err:0.0646, best part err:0.0646, best swarm err:0.0638
epoch:041 ,particle:18, par err:0.1701, best part err:0.0650, best swarm err:0.0638
epoch:041 ,particle:19, par err:0.0783, best part err:0.0648, best swarm err:0.0638
epoch:041 ,particle:20, par err:0.0852, best part err:0.0648, best swarm err:0.0638

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.0695, best part err:0.0647, best swarm err:0.0635
epoch:042 ,particle:02, par err:0.0707, best part err:0.0639, best swarm err:0.0635
epoch:042 ,particle:03, par err:0.0663, best part err:0.0650, best swarm err:0.0635
epoch:042 ,particle:04, par err:0.0678, best part err:0.0647, best swarm err:0.0635
epoch:042 ,particle:05, par err:0.0710, best part err:0.0639, best swarm err:0.0635
epoch:042 ,particle:06, par err:0.0667, best part err:0.0651, best swarm err:0.0635
epoch:042 ,particle:07, par err:0.0637, best part err:0.0637, best swarm err:0.0635
epoch:042 ,particle:08, par err:0.0635, best part err:0.0635, best swarm err:0.0635
epoch:042 ,particle:09, par err:0.0635, best part err:0.0635, best swarm err:0.0635
epoch:042 ,particle:10, par err:0.0710, best part err:0.0639, best swarm err:0.0635
epoch:042 ,particle:11, par err:0.0676, best part err:0.0648, best swarm err:0.0635
epoch:042 ,particle:12, par err:0.0703, best part err:0.0639, best swarm err:0.0635
epoch:042 ,particle:13, par err:0.0678, best part err:0.0648, best swarm err:0.0635
epoch:042 ,particle:14, par err:0.0661, best part err:0.0650, best swarm err:0.0635
epoch:042 ,particle:15, par err:0.0642, best part err:0.0642, best swarm err:0.0635
epoch:042 ,particle:16, par err:0.0639, best part err:0.0638, best swarm err:0.0635
epoch:042 ,particle:17, par err:0.0635, best part err:0.0635, best swarm err:0.0635
epoch:042 ,particle:18, par err:0.0716, best part err:0.0650, best swarm err:0.0635
epoch:042 ,particle:19, par err:0.0635, best part err:0.0635, best swarm err:0.0635
epoch:042 ,particle:20, par err:0.0673, best part err:0.0648, best swarm err:0.0635

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.0635, best part err:0.0635, best swarm err:0.0629
epoch:043 ,particle:02, par err:0.0633, best part err:0.0633, best swarm err:0.0629
epoch:043 ,particle:03, par err:0.0694, best part err:0.0650, best swarm err:0.0629
epoch:043 ,particle:04, par err:0.0635, best part err:0.0635, best swarm err:0.0629
epoch:043 ,particle:05, par err:0.0633, best part err:0.0633, best swarm err:0.0629
epoch:043 ,particle:06, par err:0.0697, best part err:0.0651, best swarm err:0.0629
epoch:043 ,particle:07, par err:0.0629, best part err:0.0629, best swarm err:0.0629
epoch:043 ,particle:08, par err:0.0665, best part err:0.0635, best swarm err:0.0629
epoch:043 ,particle:09, par err:0.0665, best part err:0.0635, best swarm err:0.0629
epoch:043 ,particle:10, par err:0.0633, best part err:0.0633, best swarm err:0.0629
epoch:043 ,particle:11, par err:0.0635, best part err:0.0635, best swarm err:0.0629
epoch:043 ,particle:12, par err:0.0632, best part err:0.0632, best swarm err:0.0629
epoch:043 ,particle:13, par err:0.0635, best part err:0.0635, best swarm err:0.0629
epoch:043 ,particle:14, par err:0.0689, best part err:0.0650, best swarm err:0.0629
epoch:043 ,particle:15, par err:0.0636, best part err:0.0636, best swarm err:0.0629
epoch:043 ,particle:16, par err:0.0633, best part err:0.0633, best swarm err:0.0629
epoch:043 ,particle:17, par err:0.0631, best part err:0.0631, best swarm err:0.0629
epoch:043 ,particle:18, par err:0.0636, best part err:0.0636, best swarm err:0.0629
epoch:043 ,particle:19, par err:0.0669, best part err:0.0635, best swarm err:0.0629
epoch:043 ,particle:20, par err:0.0635, best part err:0.0635, best swarm err:0.0629

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.0626, best part err:0.0626, best swarm err:0.0626
epoch:044 ,particle:02, par err:0.0628, best part err:0.0628, best swarm err:0.0626
epoch:044 ,particle:03, par err:0.0644, best part err:0.0644, best swarm err:0.0626
epoch:044 ,particle:04, par err:0.0626, best part err:0.0626, best swarm err:0.0626
epoch:044 ,particle:05, par err:0.0629, best part err:0.0629, best swarm err:0.0626
epoch:044 ,particle:06, par err:0.0645, best part err:0.0645, best swarm err:0.0626
epoch:044 ,particle:07, par err:0.0627, best part err:0.0627, best swarm err:0.0626
epoch:044 ,particle:08, par err:0.0855, best part err:0.0635, best swarm err:0.0626
epoch:044 ,particle:09, par err:0.0922, best part err:0.0635, best swarm err:0.0626
epoch:044 ,particle:10, par err:0.0629, best part err:0.0629, best swarm err:0.0626
epoch:044 ,particle:11, par err:0.0626, best part err:0.0626, best swarm err:0.0626
epoch:044 ,particle:12, par err:0.0628, best part err:0.0628, best swarm err:0.0626
epoch:044 ,particle:13, par err:0.0626, best part err:0.0626, best swarm err:0.0626
epoch:044 ,particle:14, par err:0.0644, best part err:0.0644, best swarm err:0.0626
epoch:044 ,particle:15, par err:0.0627, best part err:0.0627, best swarm err:0.0626
epoch:044 ,particle:16, par err:0.0627, best part err:0.0627, best swarm err:0.0626
epoch:044 ,particle:17, par err:0.0627, best part err:0.0627, best swarm err:0.0626
epoch:044 ,particle:18, par err:0.0628, best part err:0.0628, best swarm err:0.0626
epoch:044 ,particle:19, par err:0.0856, best part err:0.0635, best swarm err:0.0626
epoch:044 ,particle:20, par err:0.0626, best part err:0.0626, best swarm err:0.0626

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.0628, best part err:0.0626, best swarm err:0.0625
epoch:045 ,particle:02, par err:0.0625, best part err:0.0625, best swarm err:0.0625
