Function:XOR
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [2, 4, 4, 1]
epoch:023 ,particle:11, par err:0.1519, best part err:0.0250, best swarm err:0.0221
epoch:023 ,particle:12, par err:0.1252, best part err:0.0630, best swarm err:0.0221
epoch:023 ,particle:13, par err:0.1316, best part err:0.1120, best swarm err:0.0221
epoch:023 ,particle:14, par err:0.2218, best part err:0.1152, best swarm err:0.0221
epoch:023 ,particle:15, par err:0.1335, best part err:0.0485, best swarm err:0.0221
epoch:023 ,particle:16, par err:0.1343, best part err:0.0823, best swarm err:0.0221
epoch:023 ,particle:17, par err:0.1372, best part err:0.0850, best swarm err:0.0221
epoch:023 ,particle:18, par err:0.1185, best part err:0.0530, best swarm err:0.0221
epoch:023 ,particle:19, par err:0.1199, best part err:0.0327, best swarm err:0.0221
epoch:023 ,particle:20, par err:0.1373, best part err:0.0221, best swarm err:0.0221

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.3099, best part err:0.0415, best swarm err:0.0188
epoch:024 ,particle:02, par err:0.1452, best part err:0.0445, best swarm err:0.0188
epoch:024 ,particle:03, par err:0.2727, best part err:0.0516, best swarm err:0.0188
epoch:024 ,particle:04, par err:0.0434, best part err:0.0434, best swarm err:0.0188
epoch:024 ,particle:05, par err:0.1074, best part err:0.0827, best swarm err:0.0188
epoch:024 ,particle:06, par err:0.1224, best part err:0.0413, best swarm err:0.0188
epoch:024 ,particle:07, par err:0.0188, best part err:0.0188, best swarm err:0.0188
epoch:024 ,particle:08, par err:0.4081, best part err:0.0322, best swarm err:0.0188
epoch:024 ,particle:09, par err:0.3445, best part err:0.0407, best swarm err:0.0188
epoch:024 ,particle:10, par err:0.0894, best part err:0.0792, best swarm err:0.0188
epoch:024 ,particle:11, par err:0.2873, best part err:0.0250, best swarm err:0.0188
epoch:024 ,particle:12, par err:0.0332, best part err:0.0332, best swarm err:0.0188
epoch:024 ,particle:13, par err:0.0197, best part err:0.0197, best swarm err:0.0188
epoch:024 ,particle:14, par err:0.9894, best part err:0.1152, best swarm err:0.0188
epoch:024 ,particle:15, par err:0.5001, best part err:0.0485, best swarm err:0.0188
epoch:024 ,particle:16, par err:0.0872, best part err:0.0823, best swarm err:0.0188
epoch:024 ,particle:17, par err:0.1251, best part err:0.0850, best swarm err:0.0188
epoch:024 ,particle:18, par err:0.0239, best part err:0.0239, best swarm err:0.0188
epoch:024 ,particle:19, par err:0.5712, best part err:0.0327, best swarm err:0.0188
epoch:024 ,particle:20, par err:0.3466, best part err:0.0221, best swarm err:0.0188

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.0674, best part err:0.0415, best swarm err:0.0188
epoch:025 ,particle:02, par err:0.9282, best part err:0.0445, best swarm err:0.0188
epoch:025 ,particle:03, par err:0.0623, best part err:0.0516, best swarm err:0.0188
epoch:025 ,particle:04, par err:0.1671, best part err:0.0434, best swarm err:0.0188
epoch:025 ,particle:05, par err:0.2804, best part err:0.0827, best swarm err:0.0188
epoch:025 ,particle:06, par err:0.4001, best part err:0.0413, best swarm err:0.0188
epoch:025 ,particle:07, par err:0.1477, best part err:0.0188, best swarm err:0.0188
epoch:025 ,particle:08, par err:0.0722, best part err:0.0322, best swarm err:0.0188
epoch:025 ,particle:09, par err:0.0694, best part err:0.0407, best swarm err:0.0188
epoch:025 ,particle:10, par err:0.2718, best part err:0.0792, best swarm err:0.0188
epoch:025 ,particle:11, par err:0.0227, best part err:0.0227, best swarm err:0.0188
epoch:025 ,particle:12, par err:0.1414, best part err:0.0332, best swarm err:0.0188
epoch:025 ,particle:13, par err:0.1668, best part err:0.0197, best swarm err:0.0188
epoch:025 ,particle:14, par err:0.0566, best part err:0.0566, best swarm err:0.0188
epoch:025 ,particle:15, par err:0.0247, best part err:0.0247, best swarm err:0.0188
epoch:025 ,particle:16, par err:0.2308, best part err:0.0823, best swarm err:0.0188
epoch:025 ,particle:17, par err:0.3786, best part err:0.0850, best swarm err:0.0188
epoch:025 ,particle:18, par err:0.1816, best part err:0.0239, best swarm err:0.0188
epoch:025 ,particle:19, par err:0.0731, best part err:0.0327, best swarm err:0.0188
epoch:025 ,particle:20, par err:0.0233, best part err:0.0221, best swarm err:0.0188

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.0628, best part err:0.0415, best swarm err:0.0188
epoch:026 ,particle:02, par err:0.1249, best part err:0.0445, best swarm err:0.0188
epoch:026 ,particle:03, par err:0.0650, best part err:0.0516, best swarm err:0.0188
epoch:026 ,particle:04, par err:0.5073, best part err:0.0434, best swarm err:0.0188
epoch:026 ,particle:05, par err:0.1650, best part err:0.0827, best swarm err:0.0188
epoch:026 ,particle:06, par err:0.1101, best part err:0.0413, best swarm err:0.0188
epoch:026 ,particle:07, par err:0.2288, best part err:0.0188, best swarm err:0.0188
epoch:026 ,particle:08, par err:0.0545, best part err:0.0322, best swarm err:0.0188
epoch:026 ,particle:09, par err:0.0615, best part err:0.0407, best swarm err:0.0188
epoch:026 ,particle:10, par err:0.1698, best part err:0.0792, best swarm err:0.0188
epoch:026 ,particle:11, par err:0.1935, best part err:0.0227, best swarm err:0.0188
epoch:026 ,particle:12, par err:0.1462, best part err:0.0332, best swarm err:0.0188
epoch:026 ,particle:13, par err:0.1615, best part err:0.0197, best swarm err:0.0188
epoch:026 ,particle:14, par err:0.1876, best part err:0.0566, best swarm err:0.0188
epoch:026 ,particle:15, par err:0.1264, best part err:0.0247, best swarm err:0.0188
epoch:026 ,particle:16, par err:0.1718, best part err:0.0823, best swarm err:0.0188
epoch:026 ,particle:17, par err:0.1669, best part err:0.0850, best swarm err:0.0188
epoch:026 ,particle:18, par err:0.1330, best part err:0.0239, best swarm err:0.0188
epoch:026 ,particle:19, par err:0.0531, best part err:0.0327, best swarm err:0.0188
epoch:026 ,particle:20, par err:0.0961, best part err:0.0221, best swarm err:0.0188

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.1906, best part err:0.0415, best swarm err:0.0188
epoch:027 ,particle:02, par err:0.0327, best part err:0.0327, best swarm err:0.0188
epoch:027 ,particle:03, par err:0.1778, best part err:0.0516, best swarm err:0.0188
epoch:027 ,particle:04, par err:0.0925, best part err:0.0434, best swarm err:0.0188
epoch:027 ,particle:05, par err:0.1127, best part err:0.0827, best swarm err:0.0188
epoch:027 ,particle:06, par err:0.0305, best part err:0.0305, best swarm err:0.0188
epoch:027 ,particle:07, par err:0.1082, best part err:0.0188, best swarm err:0.0188
epoch:027 ,particle:08, par err:0.2611, best part err:0.0322, best swarm err:0.0188
epoch:027 ,particle:09, par err:0.2105, best part err:0.0407, best swarm err:0.0188
epoch:027 ,particle:10, par err:0.1143, best part err:0.0792, best swarm err:0.0188
epoch:027 ,particle:11, par err:0.3767, best part err:0.0227, best swarm err:0.0188
epoch:027 ,particle:12, par err:0.1227, best part err:0.0332, best swarm err:0.0188
epoch:027 ,particle:13, par err:0.1202, best part err:0.0197, best swarm err:0.0188
epoch:027 ,particle:14, par err:1.1306, best part err:0.0566, best swarm err:0.0188
epoch:027 ,particle:15, par err:0.7029, best part err:0.0247, best swarm err:0.0188
epoch:027 ,particle:16, par err:0.1176, best part err:0.0823, best swarm err:0.0188
epoch:027 ,particle:17, par err:0.1354, best part err:0.0850, best swarm err:0.0188
epoch:027 ,particle:18, par err:0.0999, best part err:0.0239, best swarm err:0.0188
epoch:027 ,particle:19, par err:0.3258, best part err:0.0327, best swarm err:0.0188
epoch:027 ,particle:20, par err:0.4778, best part err:0.0221, best swarm err:0.0188

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.1011, best part err:0.0415, best swarm err:0.0184
epoch:028 ,particle:02, par err:0.2328, best part err:0.0327, best swarm err:0.0184
epoch:028 ,particle:03, par err:0.0925, best part err:0.0516, best swarm err:0.0184
epoch:028 ,particle:04, par err:0.0226, best part err:0.0226, best swarm err:0.0184
epoch:028 ,particle:05, par err:0.0972, best part err:0.0827, best swarm err:0.0184
epoch:028 ,particle:06, par err:0.1750, best part err:0.0305, best swarm err:0.0184
epoch:028 ,particle:07, par err:0.0184, best part err:0.0184, best swarm err:0.0184
epoch:028 ,particle:08, par err:0.1039, best part err:0.0322, best swarm err:0.0184
epoch:028 ,particle:09, par err:0.1029, best part err:0.0407, best swarm err:0.0184
epoch:028 ,particle:10, par err:0.0976, best part err:0.0792, best swarm err:0.0184
epoch:028 ,particle:11, par err:0.1182, best part err:0.0227, best swarm err:0.0184
epoch:028 ,particle:12, par err:0.0190, best part err:0.0190, best swarm err:0.0184
epoch:028 ,particle:13, par err:0.0188, best part err:0.0188, best swarm err:0.0184
epoch:028 ,particle:14, par err:0.1456, best part err:0.0566, best swarm err:0.0184
epoch:028 ,particle:15, par err:0.0956, best part err:0.0247, best swarm err:0.0184
epoch:028 ,particle:16, par err:0.0856, best part err:0.0823, best swarm err:0.0184
epoch:028 ,particle:17, par err:0.1168, best part err:0.0850, best swarm err:0.0184
epoch:028 ,particle:18, par err:0.0191, best part err:0.0191, best swarm err:0.0184
epoch:028 ,particle:19, par err:0.1036, best part err:0.0327, best swarm err:0.0184
epoch:028 ,particle:20, par err:0.0794, best part err:0.0221, best swarm err:0.0184

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.0416, best part err:0.0415, best swarm err:0.0122
epoch:029 ,particle:02, par err:0.1408, best part err:0.0327, best swarm err:0.0122
epoch:029 ,particle:03, par err:0.0861, best part err:0.0516, best swarm err:0.0122
epoch:029 ,particle:04, par err:0.1077, best part err:0.0226, best swarm err:0.0122
epoch:029 ,particle:05, par err:0.1677, best part err:0.0827, best swarm err:0.0122
epoch:029 ,particle:06, par err:0.1159, best part err:0.0305, best swarm err:0.0122
epoch:029 ,particle:07, par err:0.0500, best part err:0.0184, best swarm err:0.0122
epoch:029 ,particle:08, par err:0.0802, best part err:0.0322, best swarm err:0.0122
epoch:029 ,particle:09, par err:0.0503, best part err:0.0407, best swarm err:0.0122
epoch:029 ,particle:10, par err:0.1600, best part err:0.0792, best swarm err:0.0122
epoch:029 ,particle:11, par err:0.0155, best part err:0.0155, best swarm err:0.0122
epoch:029 ,particle:12, par err:0.0489, best part err:0.0190, best swarm err:0.0122
epoch:029 ,particle:13, par err:0.0517, best part err:0.0188, best swarm err:0.0122
epoch:029 ,particle:14, par err:0.0122, best part err:0.0122, best swarm err:0.0122
epoch:029 ,particle:15, par err:0.0151, best part err:0.0151, best swarm err:0.0122
epoch:029 ,particle:16, par err:0.1590, best part err:0.0823, best swarm err:0.0122
epoch:029 ,particle:17, par err:0.1781, best part err:0.0850, best swarm err:0.0122
epoch:029 ,particle:18, par err:0.0478, best part err:0.0191, best swarm err:0.0122
epoch:029 ,particle:19, par err:0.1177, best part err:0.0327, best swarm err:0.0122
epoch:029 ,particle:20, par err:0.0126, best part err:0.0126, best swarm err:0.0122

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.0125, best part err:0.0125, best swarm err:0.0093
epoch:030 ,particle:02, par err:0.0524, best part err:0.0327, best swarm err:0.0093
epoch:030 ,particle:03, par err:0.0093, best part err:0.0093, best swarm err:0.0093
epoch:030 ,particle:04, par err:0.1673, best part err:0.0226, best swarm err:0.0093
epoch:030 ,particle:05, par err:0.1341, best part err:0.0827, best swarm err:0.0093
epoch:030 ,particle:06, par err:0.0293, best part err:0.0293, best swarm err:0.0093
epoch:030 ,particle:07, par err:0.0715, best part err:0.0184, best swarm err:0.0093
epoch:030 ,particle:08, par err:0.0107, best part err:0.0107, best swarm err:0.0093
epoch:030 ,particle:09, par err:0.0111, best part err:0.0111, best swarm err:0.0093
epoch:030 ,particle:10, par err:0.1174, best part err:0.0792, best swarm err:0.0093
epoch:030 ,particle:11, par err:0.0993, best part err:0.0155, best swarm err:0.0093
epoch:030 ,particle:12, par err:0.0827, best part err:0.0190, best swarm err:0.0093
epoch:030 ,particle:13, par err:0.0845, best part err:0.0188, best swarm err:0.0093
epoch:030 ,particle:14, par err:0.2485, best part err:0.0122, best swarm err:0.0093
epoch:030 ,particle:15, par err:0.1347, best part err:0.0151, best swarm err:0.0093
epoch:030 ,particle:16, par err:0.1201, best part err:0.0823, best swarm err:0.0093
epoch:030 ,particle:17, par err:0.1778, best part err:0.0850, best swarm err:0.0093
epoch:030 ,particle:18, par err:0.0620, best part err:0.0191, best swarm err:0.0093
epoch:030 ,particle:19, par err:0.0100, best part err:0.0100, best swarm err:0.0093
epoch:030 ,particle:20, par err:0.1206, best part err:0.0126, best swarm err:0.0093

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.0329, best part err:0.0125, best swarm err:0.0093
epoch:031 ,particle:02, par err:0.0559, best part err:0.0327, best swarm err:0.0093
epoch:031 ,particle:03, par err:0.0753, best part err:0.0093, best swarm err:0.0093
epoch:031 ,particle:04, par err:0.0887, best part err:0.0226, best swarm err:0.0093
epoch:031 ,particle:05, par err:0.0786, best part err:0.0786, best swarm err:0.0093
epoch:031 ,particle:06, par err:0.2098, best part err:0.0293, best swarm err:0.0093
epoch:031 ,particle:07, par err:0.0407, best part err:0.0184, best swarm err:0.0093
epoch:031 ,particle:08, par err:0.0607, best part err:0.0107, best swarm err:0.0093
epoch:031 ,particle:09, par err:0.0433, best part err:0.0111, best swarm err:0.0093
epoch:031 ,particle:10, par err:0.0745, best part err:0.0745, best swarm err:0.0093
epoch:031 ,particle:11, par err:0.2091, best part err:0.0155, best swarm err:0.0093
epoch:031 ,particle:12, par err:0.0390, best part err:0.0190, best swarm err:0.0093
epoch:031 ,particle:13, par err:0.0346, best part err:0.0188, best swarm err:0.0093
epoch:031 ,particle:14, par err:0.1453, best part err:0.0122, best swarm err:0.0093
epoch:031 ,particle:15, par err:0.1347, best part err:0.0151, best swarm err:0.0093
epoch:031 ,particle:16, par err:0.0802, best part err:0.0802, best swarm err:0.0093
epoch:031 ,particle:17, par err:0.0816, best part err:0.0816, best swarm err:0.0093
epoch:031 ,particle:18, par err:0.0406, best part err:0.0191, best swarm err:0.0093
epoch:031 ,particle:19, par err:0.0651, best part err:0.0100, best swarm err:0.0093
epoch:031 ,particle:20, par err:0.0868, best part err:0.0126, best swarm err:0.0093

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.0523, best part err:0.0125, best swarm err:0.0093
epoch:032 ,particle:02, par err:0.1365, best part err:0.0327, best swarm err:0.0093
epoch:032 ,particle:03, par err:0.1116, best part err:0.0093, best swarm err:0.0093
epoch:032 ,particle:04, par err:0.0118, best part err:0.0118, best swarm err:0.0093
epoch:032 ,particle:05, par err:0.1215, best part err:0.0786, best swarm err:0.0093
epoch:032 ,particle:06, par err:0.1219, best part err:0.0293, best swarm err:0.0093
epoch:032 ,particle:07, par err:0.0178, best part err:0.0178, best swarm err:0.0093
epoch:032 ,particle:08, par err:0.1045, best part err:0.0107, best swarm err:0.0093
epoch:032 ,particle:09, par err:0.0655, best part err:0.0111, best swarm err:0.0093
epoch:032 ,particle:10, par err:0.1111, best part err:0.0745, best swarm err:0.0093
epoch:032 ,particle:11, par err:0.0786, best part err:0.0155, best swarm err:0.0093
epoch:032 ,particle:12, par err:0.0177, best part err:0.0177, best swarm err:0.0093
epoch:032 ,particle:13, par err:0.0184, best part err:0.0184, best swarm err:0.0093
epoch:032 ,particle:14, par err:0.1597, best part err:0.0122, best swarm err:0.0093
epoch:032 ,particle:15, par err:0.0977, best part err:0.0151, best swarm err:0.0093
epoch:032 ,particle:16, par err:0.1074, best part err:0.0802, best swarm err:0.0093
epoch:032 ,particle:17, par err:0.1416, best part err:0.0816, best swarm err:0.0093
epoch:032 ,particle:18, par err:0.0175, best part err:0.0175, best swarm err:0.0093
epoch:032 ,particle:19, par err:0.1837, best part err:0.0100, best swarm err:0.0093
epoch:032 ,particle:20, par err:0.1015, best part err:0.0126, best swarm err:0.0093

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.0335, best part err:0.0125, best swarm err:0.0036
epoch:033 ,particle:02, par err:0.1742, best part err:0.0327, best swarm err:0.0036
epoch:033 ,particle:03, par err:0.0544, best part err:0.0093, best swarm err:0.0036
epoch:033 ,particle:04, par err:0.0730, best part err:0.0118, best swarm err:0.0036
epoch:033 ,particle:05, par err:0.1392, best part err:0.0786, best swarm err:0.0036
epoch:033 ,particle:06, par err:0.2042, best part err:0.0293, best swarm err:0.0036
epoch:033 ,particle:07, par err:0.0038, best part err:0.0038, best swarm err:0.0036
epoch:033 ,particle:08, par err:0.0435, best part err:0.0107, best swarm err:0.0036
epoch:033 ,particle:09, par err:0.0373, best part err:0.0111, best swarm err:0.0036
epoch:033 ,particle:10, par err:0.1237, best part err:0.0745, best swarm err:0.0036
epoch:033 ,particle:11, par err:0.0096, best part err:0.0096, best swarm err:0.0036
epoch:033 ,particle:12, par err:0.0050, best part err:0.0050, best swarm err:0.0036
epoch:033 ,particle:13, par err:0.0038, best part err:0.0038, best swarm err:0.0036
epoch:033 ,particle:14, par err:0.0143, best part err:0.0122, best swarm err:0.0036
epoch:033 ,particle:15, par err:0.0101, best part err:0.0101, best swarm err:0.0036
epoch:033 ,particle:16, par err:0.1176, best part err:0.0802, best swarm err:0.0036
epoch:033 ,particle:17, par err:0.1896, best part err:0.0816, best swarm err:0.0036
epoch:033 ,particle:18, par err:0.0036, best part err:0.0036, best swarm err:0.0036
epoch:033 ,particle:19, par err:0.0451, best part err:0.0100, best swarm err:0.0036
epoch:033 ,particle:20, par err:0.0098, best part err:0.0098, best swarm err:0.0036

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.0022, best part err:0.0022, best swarm err:0.0021
epoch:034 ,particle:02, par err:0.0675, best part err:0.0327, best swarm err:0.0021
epoch:034 ,particle:03, par err:0.0023, best part err:0.0023, best swarm err:0.0021
epoch:034 ,particle:04, par err:0.1048, best part err:0.0118, best swarm err:0.0021
epoch:034 ,particle:05, par err:0.1638, best part err:0.0786, best swarm err:0.0021
epoch:034 ,particle:06, par err:0.0309, best part err:0.0293, best swarm err:0.0021
epoch:034 ,particle:07, par err:0.0180, best part err:0.0038, best swarm err:0.0021
epoch:034 ,particle:08, par err:0.0021, best part err:0.0021, best swarm err:0.0021
epoch:034 ,particle:09, par err:0.0023, best part err:0.0023, best swarm err:0.0021
epoch:034 ,particle:10, par err:0.1517, best part err:0.0745, best swarm err:0.0021
epoch:034 ,particle:11, par err:0.0633, best part err:0.0096, best swarm err:0.0021
epoch:034 ,particle:12, par err:0.0195, best part err:0.0050, best swarm err:0.0021
epoch:034 ,particle:13, par err:0.0190, best part err:0.0038, best swarm err:0.0021
epoch:034 ,particle:14, par err:0.1707, best part err:0.0122, best swarm err:0.0021
epoch:034 ,particle:15, par err:0.0729, best part err:0.0101, best swarm err:0.0021
epoch:034 ,particle:16, par err:0.1468, best part err:0.0802, best swarm err:0.0021
epoch:034 ,particle:17, par err:0.1829, best part err:0.0816, best swarm err:0.0021
epoch:034 ,particle:18, par err:0.0163, best part err:0.0036, best swarm err:0.0021
epoch:034 ,particle:19, par err:0.0023, best part err:0.0023, best swarm err:0.0021
epoch:034 ,particle:20, par err:0.0709, best part err:0.0098, best swarm err:0.0021

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.0290, best part err:0.0022, best swarm err:0.0021
epoch:035 ,particle:02, par err:0.1126, best part err:0.0327, best swarm err:0.0021
epoch:035 ,particle:03, par err:0.0346, best part err:0.0023, best swarm err:0.0021
epoch:035 ,particle:04, par err:0.0728, best part err:0.0118, best swarm err:0.0021
epoch:035 ,particle:05, par err:0.0312, best part err:0.0312, best swarm err:0.0021
epoch:035 ,particle:06, par err:0.1163, best part err:0.0293, best swarm err:0.0021
epoch:035 ,particle:07, par err:0.0252, best part err:0.0038, best swarm err:0.0021
epoch:035 ,particle:08, par err:0.0358, best part err:0.0021, best swarm err:0.0021
epoch:035 ,particle:09, par err:0.0289, best part err:0.0023, best swarm err:0.0021
epoch:035 ,particle:10, par err:0.0282, best part err:0.0282, best swarm err:0.0021
epoch:035 ,particle:11, par err:0.0894, best part err:0.0096, best swarm err:0.0021
epoch:035 ,particle:12, par err:0.0251, best part err:0.0050, best swarm err:0.0021
epoch:035 ,particle:13, par err:0.0251, best part err:0.0038, best swarm err:0.0021
epoch:035 ,particle:14, par err:0.2037, best part err:0.0122, best swarm err:0.0021
epoch:035 ,particle:15, par err:0.1144, best part err:0.0101, best swarm err:0.0021
epoch:035 ,particle:16, par err:0.0283, best part err:0.0283, best swarm err:0.0021
epoch:035 ,particle:17, par err:0.0367, best part err:0.0367, best swarm err:0.0021
epoch:035 ,particle:18, par err:0.0254, best part err:0.0036, best swarm err:0.0021
epoch:035 ,particle:19, par err:0.0397, best part err:0.0023, best swarm err:0.0021
epoch:035 ,particle:20, par err:0.1238, best part err:0.0098, best swarm err:0.0021

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.0377, best part err:0.0022, best swarm err:0.0021
epoch:036 ,particle:02, par err:0.1699, best part err:0.0327, best swarm err:0.0021
epoch:036 ,particle:03, par err:0.0620, best part err:0.0023, best swarm err:0.0021
epoch:036 ,particle:04, par err:0.0070, best part err:0.0070, best swarm err:0.0021
epoch:036 ,particle:05, par err:0.1758, best part err:0.0312, best swarm err:0.0021
epoch:036 ,particle:06, par err:0.2290, best part err:0.0293, best swarm err:0.0021
epoch:036 ,particle:07, par err:0.0137, best part err:0.0038, best swarm err:0.0021
epoch:036 ,particle:08, par err:0.0495, best part err:0.0021, best swarm err:0.0021
epoch:036 ,particle:09, par err:0.0422, best part err:0.0023, best swarm err:0.0021
epoch:036 ,particle:10, par err:0.1665, best part err:0.0282, best swarm err:0.0021
epoch:036 ,particle:11, par err:0.0277, best part err:0.0096, best swarm err:0.0021
epoch:036 ,particle:12, par err:0.0167, best part err:0.0050, best swarm err:0.0021
epoch:036 ,particle:13, par err:0.0152, best part err:0.0038, best swarm err:0.0021
epoch:036 ,particle:14, par err:0.0771, best part err:0.0122, best swarm err:0.0021
epoch:036 ,particle:15, par err:0.0315, best part err:0.0101, best swarm err:0.0021
epoch:036 ,particle:16, par err:0.1738, best part err:0.0283, best swarm err:0.0021
epoch:036 ,particle:17, par err:0.2004, best part err:0.0367, best swarm err:0.0021
epoch:036 ,particle:18, par err:0.0108, best part err:0.0036, best swarm err:0.0021
epoch:036 ,particle:19, par err:0.0510, best part err:0.0023, best swarm err:0.0021
epoch:036 ,particle:20, par err:0.0314, best part err:0.0098, best swarm err:0.0021

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.0215, best part err:0.0022, best swarm err:0.0021
epoch:037 ,particle:02, par err:0.1577, best part err:0.0327, best swarm err:0.0021
epoch:037 ,particle:03, par err:0.0258, best part err:0.0023, best swarm err:0.0021
epoch:037 ,particle:04, par err:0.0573, best part err:0.0070, best swarm err:0.0021
epoch:037 ,particle:05, par err:0.1618, best part err:0.0312, best swarm err:0.0021
epoch:037 ,particle:06, par err:0.1027, best part err:0.0293, best swarm err:0.0021
epoch:037 ,particle:07, par err:0.0021, best part err:0.0021, best swarm err:0.0021
epoch:037 ,particle:08, par err:0.0253, best part err:0.0021, best swarm err:0.0021
epoch:037 ,particle:09, par err:0.0217, best part err:0.0023, best swarm err:0.0021
epoch:037 ,particle:10, par err:0.1541, best part err:0.0282, best swarm err:0.0021
epoch:037 ,particle:11, par err:0.0045, best part err:0.0045, best swarm err:0.0021
epoch:037 ,particle:12, par err:0.0023, best part err:0.0023, best swarm err:0.0021
epoch:037 ,particle:13, par err:0.0022, best part err:0.0022, best swarm err:0.0021
epoch:037 ,particle:14, par err:0.0372, best part err:0.0122, best swarm err:0.0021
epoch:037 ,particle:15, par err:0.0049, best part err:0.0049, best swarm err:0.0021
epoch:037 ,particle:16, par err:0.1489, best part err:0.0283, best swarm err:0.0021
epoch:037 ,particle:17, par err:0.1762, best part err:0.0367, best swarm err:0.0021
epoch:037 ,particle:18, par err:0.0021, best part err:0.0021, best swarm err:0.0021
epoch:037 ,particle:19, par err:0.0271, best part err:0.0023, best swarm err:0.0021
epoch:037 ,particle:20, par err:0.0050, best part err:0.0050, best swarm err:0.0021

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.0044, best part err:0.0022, best swarm err:0.0021
epoch:038 ,particle:02, par err:0.0066, best part err:0.0066, best swarm err:0.0021
epoch:038 ,particle:03, par err:0.0050, best part err:0.0023, best swarm err:0.0021
epoch:038 ,particle:04, par err:0.0754, best part err:0.0070, best swarm err:0.0021
epoch:038 ,particle:05, par err:0.0927, best part err:0.0312, best swarm err:0.0021
epoch:038 ,particle:06, par err:0.0074, best part err:0.0074, best swarm err:0.0021
epoch:038 ,particle:07, par err:0.0087, best part err:0.0021, best swarm err:0.0021
epoch:038 ,particle:08, par err:0.0048, best part err:0.0021, best swarm err:0.0021
epoch:038 ,particle:09, par err:0.0044, best part err:0.0023, best swarm err:0.0021
epoch:038 ,particle:10, par err:0.0782, best part err:0.0282, best swarm err:0.0021
epoch:038 ,particle:11, par err:0.0420, best part err:0.0045, best swarm err:0.0021
epoch:038 ,particle:12, par err:0.0100, best part err:0.0023, best swarm err:0.0021
epoch:038 ,particle:13, par err:0.0095, best part err:0.0022, best swarm err:0.0021
epoch:038 ,particle:14, par err:0.1520, best part err:0.0122, best swarm err:0.0021
epoch:038 ,particle:15, par err:0.0512, best part err:0.0049, best swarm err:0.0021
epoch:038 ,particle:16, par err:0.0849, best part err:0.0283, best swarm err:0.0021
epoch:038 ,particle:17, par err:0.1236, best part err:0.0367, best swarm err:0.0021
epoch:038 ,particle:18, par err:0.0070, best part err:0.0021, best swarm err:0.0021
epoch:038 ,particle:19, par err:0.0049, best part err:0.0023, best swarm err:0.0021
epoch:038 ,particle:20, par err:0.0569, best part err:0.0050, best swarm err:0.0021

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.0275, best part err:0.0022, best swarm err:0.0021
epoch:039 ,particle:02, par err:0.1792, best part err:0.0066, best swarm err:0.0021
epoch:039 ,particle:03, par err:0.0477, best part err:0.0023, best swarm err:0.0021
epoch:039 ,particle:04, par err:0.0253, best part err:0.0070, best swarm err:0.0021
epoch:039 ,particle:05, par err:0.0047, best part err:0.0047, best swarm err:0.0021
epoch:039 ,particle:06, par err:0.1035, best part err:0.0074, best swarm err:0.0021
epoch:039 ,particle:07, par err:0.0174, best part err:0.0021, best swarm err:0.0021
epoch:039 ,particle:08, par err:0.0373, best part err:0.0021, best swarm err:0.0021
epoch:039 ,particle:09, par err:0.0313, best part err:0.0023, best swarm err:0.0021
epoch:039 ,particle:10, par err:0.0041, best part err:0.0041, best swarm err:0.0021
epoch:039 ,particle:11, par err:0.0348, best part err:0.0045, best swarm err:0.0021
epoch:039 ,particle:12, par err:0.0214, best part err:0.0023, best swarm err:0.0021
epoch:039 ,particle:13, par err:0.0195, best part err:0.0022, best swarm err:0.0021
epoch:039 ,particle:14, par err:0.1402, best part err:0.0122, best swarm err:0.0021
epoch:039 ,particle:15, par err:0.0385, best part err:0.0049, best swarm err:0.0021
epoch:039 ,particle:16, par err:0.0044, best part err:0.0044, best swarm err:0.0021
epoch:039 ,particle:17, par err:0.0070, best part err:0.0070, best swarm err:0.0021
epoch:039 ,particle:18, par err:0.0135, best part err:0.0021, best swarm err:0.0021
epoch:039 ,particle:19, par err:0.0394, best part err:0.0023, best swarm err:0.0021
epoch:039 ,particle:20, par err:0.0383, best part err:0.0050, best swarm err:0.0021

-------------------------------------------------------------------------------------
epoch:040 ,particle:01, par err:0.0357, best part err:0.0022, best swarm err:0.0021
epoch:040 ,particle:02, par err:0.1550, best part err:0.0066, best swarm err:0.0021
epoch:040 ,particle:03, par err:0.0404, best part err:0.0023, best swarm err:0.0021
