Function:Linear
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 10, 1]
epoch:013 ,particle:19, par err:0.0397, best part err:0.0122, best swarm err:0.0057
epoch:013 ,particle:20, par err:0.0093, best part err:0.0085, best swarm err:0.0057

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.0091, best part err:0.0091, best swarm err:0.0057
epoch:014 ,particle:02, par err:0.0129, best part err:0.0086, best swarm err:0.0057
epoch:014 ,particle:03, par err:0.0096, best part err:0.0079, best swarm err:0.0057
epoch:014 ,particle:04, par err:0.0115, best part err:0.0087, best swarm err:0.0057
epoch:014 ,particle:05, par err:0.0074, best part err:0.0073, best swarm err:0.0057
epoch:014 ,particle:06, par err:0.0100, best part err:0.0057, best swarm err:0.0057
epoch:014 ,particle:07, par err:0.0069, best part err:0.0069, best swarm err:0.0057
epoch:014 ,particle:08, par err:0.0579, best part err:0.0192, best swarm err:0.0057
epoch:014 ,particle:09, par err:0.0147, best part err:0.0087, best swarm err:0.0057
epoch:014 ,particle:10, par err:0.0371, best part err:0.0175, best swarm err:0.0057
epoch:014 ,particle:11, par err:0.0089, best part err:0.0072, best swarm err:0.0057
epoch:014 ,particle:12, par err:0.0175, best part err:0.0093, best swarm err:0.0057
epoch:014 ,particle:13, par err:0.0058, best part err:0.0058, best swarm err:0.0057
epoch:014 ,particle:14, par err:0.0184, best part err:0.0124, best swarm err:0.0057
epoch:014 ,particle:15, par err:0.0378, best part err:0.0164, best swarm err:0.0057
epoch:014 ,particle:16, par err:0.0099, best part err:0.0063, best swarm err:0.0057
epoch:014 ,particle:17, par err:0.0084, best part err:0.0060, best swarm err:0.0057
epoch:014 ,particle:18, par err:0.0177, best part err:0.0105, best swarm err:0.0057
epoch:014 ,particle:19, par err:0.0121, best part err:0.0121, best swarm err:0.0057
epoch:014 ,particle:20, par err:0.0117, best part err:0.0085, best swarm err:0.0057

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.0466, best part err:0.0091, best swarm err:0.0047
epoch:015 ,particle:02, par err:0.0067, best part err:0.0067, best swarm err:0.0047
epoch:015 ,particle:03, par err:0.0301, best part err:0.0079, best swarm err:0.0047
epoch:015 ,particle:04, par err:0.0067, best part err:0.0067, best swarm err:0.0047
epoch:015 ,particle:05, par err:0.0062, best part err:0.0062, best swarm err:0.0047
epoch:015 ,particle:06, par err:0.0173, best part err:0.0057, best swarm err:0.0047
epoch:015 ,particle:07, par err:0.0047, best part err:0.0047, best swarm err:0.0047
epoch:015 ,particle:08, par err:0.1621, best part err:0.0192, best swarm err:0.0047
epoch:015 ,particle:09, par err:0.0070, best part err:0.0070, best swarm err:0.0047
epoch:015 ,particle:10, par err:0.3069, best part err:0.0175, best swarm err:0.0047
epoch:015 ,particle:11, par err:0.0181, best part err:0.0072, best swarm err:0.0047
epoch:015 ,particle:12, par err:0.0073, best part err:0.0073, best swarm err:0.0047
epoch:015 ,particle:13, par err:0.0047, best part err:0.0047, best swarm err:0.0047
epoch:015 ,particle:14, par err:0.0196, best part err:0.0124, best swarm err:0.0047
epoch:015 ,particle:15, par err:0.1653, best part err:0.0164, best swarm err:0.0047
epoch:015 ,particle:16, par err:0.0279, best part err:0.0063, best swarm err:0.0047
epoch:015 ,particle:17, par err:0.0063, best part err:0.0060, best swarm err:0.0047
epoch:015 ,particle:18, par err:0.0238, best part err:0.0105, best swarm err:0.0047
epoch:015 ,particle:19, par err:0.0252, best part err:0.0121, best swarm err:0.0047
epoch:015 ,particle:20, par err:0.0066, best part err:0.0066, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.0289, best part err:0.0091, best swarm err:0.0047
epoch:016 ,particle:02, par err:0.1299, best part err:0.0067, best swarm err:0.0047
epoch:016 ,particle:03, par err:0.0109, best part err:0.0079, best swarm err:0.0047
epoch:016 ,particle:04, par err:0.1845, best part err:0.0067, best swarm err:0.0047
epoch:016 ,particle:05, par err:0.0475, best part err:0.0062, best swarm err:0.0047
epoch:016 ,particle:06, par err:0.0120, best part err:0.0057, best swarm err:0.0047
epoch:016 ,particle:07, par err:0.0071, best part err:0.0047, best swarm err:0.0047
epoch:016 ,particle:08, par err:0.1040, best part err:0.0192, best swarm err:0.0047
epoch:016 ,particle:09, par err:0.1871, best part err:0.0070, best swarm err:0.0047
epoch:016 ,particle:10, par err:0.1032, best part err:0.0175, best swarm err:0.0047
epoch:016 ,particle:11, par err:0.0054, best part err:0.0054, best swarm err:0.0047
epoch:016 ,particle:12, par err:0.1958, best part err:0.0073, best swarm err:0.0047
epoch:016 ,particle:13, par err:0.0071, best part err:0.0047, best swarm err:0.0047
epoch:016 ,particle:14, par err:0.0060, best part err:0.0060, best swarm err:0.0047
epoch:016 ,particle:15, par err:0.0969, best part err:0.0164, best swarm err:0.0047
epoch:016 ,particle:16, par err:0.0132, best part err:0.0063, best swarm err:0.0047
epoch:016 ,particle:17, par err:0.0274, best part err:0.0060, best swarm err:0.0047
epoch:016 ,particle:18, par err:0.0136, best part err:0.0105, best swarm err:0.0047
epoch:016 ,particle:19, par err:0.0359, best part err:0.0121, best swarm err:0.0047
epoch:016 ,particle:20, par err:0.1269, best part err:0.0066, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.0438, best part err:0.0091, best swarm err:0.0047
epoch:017 ,particle:02, par err:0.0107, best part err:0.0067, best swarm err:0.0047
epoch:017 ,particle:03, par err:0.0093, best part err:0.0079, best swarm err:0.0047
epoch:017 ,particle:04, par err:0.0091, best part err:0.0067, best swarm err:0.0047
epoch:017 ,particle:05, par err:0.0078, best part err:0.0062, best swarm err:0.0047
epoch:017 ,particle:06, par err:0.0098, best part err:0.0057, best swarm err:0.0047
epoch:017 ,particle:07, par err:0.0081, best part err:0.0047, best swarm err:0.0047
epoch:017 ,particle:08, par err:0.0071, best part err:0.0071, best swarm err:0.0047
epoch:017 ,particle:09, par err:0.0110, best part err:0.0070, best swarm err:0.0047
epoch:017 ,particle:10, par err:0.0077, best part err:0.0077, best swarm err:0.0047
epoch:017 ,particle:11, par err:0.0422, best part err:0.0054, best swarm err:0.0047
epoch:017 ,particle:12, par err:0.0132, best part err:0.0073, best swarm err:0.0047
epoch:017 ,particle:13, par err:0.0068, best part err:0.0047, best swarm err:0.0047
epoch:017 ,particle:14, par err:0.0267, best part err:0.0060, best swarm err:0.0047
epoch:017 ,particle:15, par err:0.0067, best part err:0.0067, best swarm err:0.0047
epoch:017 ,particle:16, par err:0.0091, best part err:0.0063, best swarm err:0.0047
epoch:017 ,particle:17, par err:0.0113, best part err:0.0060, best swarm err:0.0047
epoch:017 ,particle:18, par err:0.0320, best part err:0.0105, best swarm err:0.0047
epoch:017 ,particle:19, par err:0.0280, best part err:0.0121, best swarm err:0.0047
epoch:017 ,particle:20, par err:0.0103, best part err:0.0066, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.0068, best part err:0.0068, best swarm err:0.0047
epoch:018 ,particle:02, par err:0.0203, best part err:0.0067, best swarm err:0.0047
epoch:018 ,particle:03, par err:0.1988, best part err:0.0079, best swarm err:0.0047
epoch:018 ,particle:04, par err:0.0254, best part err:0.0067, best swarm err:0.0047
epoch:018 ,particle:05, par err:0.0071, best part err:0.0062, best swarm err:0.0047
epoch:018 ,particle:06, par err:0.1131, best part err:0.0057, best swarm err:0.0047
epoch:018 ,particle:07, par err:0.0061, best part err:0.0047, best swarm err:0.0047
epoch:018 ,particle:08, par err:0.2031, best part err:0.0071, best swarm err:0.0047
epoch:018 ,particle:09, par err:0.0274, best part err:0.0070, best swarm err:0.0047
epoch:018 ,particle:10, par err:0.3228, best part err:0.0077, best swarm err:0.0047
epoch:018 ,particle:11, par err:0.0188, best part err:0.0054, best swarm err:0.0047
epoch:018 ,particle:12, par err:0.0296, best part err:0.0073, best swarm err:0.0047
epoch:018 ,particle:13, par err:0.0058, best part err:0.0047, best swarm err:0.0047
epoch:018 ,particle:14, par err:0.0180, best part err:0.0060, best swarm err:0.0047
epoch:018 ,particle:15, par err:0.2628, best part err:0.0067, best swarm err:0.0047
epoch:018 ,particle:16, par err:0.1871, best part err:0.0063, best swarm err:0.0047
epoch:018 ,particle:17, par err:0.0076, best part err:0.0060, best swarm err:0.0047
epoch:018 ,particle:18, par err:0.0055, best part err:0.0055, best swarm err:0.0047
epoch:018 ,particle:19, par err:0.0062, best part err:0.0062, best swarm err:0.0047
epoch:018 ,particle:20, par err:0.0191, best part err:0.0066, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.2081, best part err:0.0068, best swarm err:0.0047
epoch:019 ,particle:02, par err:0.0053, best part err:0.0053, best swarm err:0.0047
epoch:019 ,particle:03, par err:0.0098, best part err:0.0079, best swarm err:0.0047
epoch:019 ,particle:04, par err:0.0055, best part err:0.0055, best swarm err:0.0047
epoch:019 ,particle:05, par err:0.0049, best part err:0.0049, best swarm err:0.0047
epoch:019 ,particle:06, par err:0.0094, best part err:0.0057, best swarm err:0.0047
epoch:019 ,particle:07, par err:0.0048, best part err:0.0047, best swarm err:0.0047
epoch:019 ,particle:08, par err:0.1206, best part err:0.0071, best swarm err:0.0047
epoch:019 ,particle:09, par err:0.0055, best part err:0.0055, best swarm err:0.0047
epoch:019 ,particle:10, par err:0.1106, best part err:0.0077, best swarm err:0.0047
epoch:019 ,particle:11, par err:0.0147, best part err:0.0054, best swarm err:0.0047
epoch:019 ,particle:12, par err:0.0056, best part err:0.0056, best swarm err:0.0047
epoch:019 ,particle:13, par err:0.0048, best part err:0.0047, best swarm err:0.0047
epoch:019 ,particle:14, par err:0.0086, best part err:0.0060, best swarm err:0.0047
epoch:019 ,particle:15, par err:0.1066, best part err:0.0067, best swarm err:0.0047
epoch:019 ,particle:16, par err:0.0094, best part err:0.0063, best swarm err:0.0047
epoch:019 ,particle:17, par err:0.0057, best part err:0.0057, best swarm err:0.0047
epoch:019 ,particle:18, par err:0.4318, best part err:0.0055, best swarm err:0.0047
epoch:019 ,particle:19, par err:0.1886, best part err:0.0062, best swarm err:0.0047
epoch:019 ,particle:20, par err:0.0053, best part err:0.0053, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.0529, best part err:0.0068, best swarm err:0.0047
epoch:020 ,particle:02, par err:0.0095, best part err:0.0053, best swarm err:0.0047
epoch:020 ,particle:03, par err:0.0111, best part err:0.0079, best swarm err:0.0047
epoch:020 ,particle:04, par err:0.0104, best part err:0.0055, best swarm err:0.0047
epoch:020 ,particle:05, par err:0.0053, best part err:0.0049, best swarm err:0.0047
epoch:020 ,particle:06, par err:0.0069, best part err:0.0057, best swarm err:0.0047
epoch:020 ,particle:07, par err:0.0059, best part err:0.0047, best swarm err:0.0047
epoch:020 ,particle:08, par err:0.0828, best part err:0.0071, best swarm err:0.0047
epoch:020 ,particle:09, par err:0.0112, best part err:0.0055, best swarm err:0.0047
epoch:020 ,particle:10, par err:0.0873, best part err:0.0077, best swarm err:0.0047
epoch:020 ,particle:11, par err:0.0051, best part err:0.0051, best swarm err:0.0047
epoch:020 ,particle:12, par err:0.0120, best part err:0.0056, best swarm err:0.0047
epoch:020 ,particle:13, par err:0.0057, best part err:0.0047, best swarm err:0.0047
epoch:020 ,particle:14, par err:0.0051, best part err:0.0051, best swarm err:0.0047
epoch:020 ,particle:15, par err:0.0846, best part err:0.0067, best swarm err:0.0047
epoch:020 ,particle:16, par err:0.0086, best part err:0.0063, best swarm err:0.0047
epoch:020 ,particle:17, par err:0.0062, best part err:0.0057, best swarm err:0.0047
epoch:020 ,particle:18, par err:0.0283, best part err:0.0055, best swarm err:0.0047
epoch:020 ,particle:19, par err:0.0310, best part err:0.0062, best swarm err:0.0047
epoch:020 ,particle:20, par err:0.0090, best part err:0.0053, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.0795, best part err:0.0068, best swarm err:0.0047
epoch:021 ,particle:02, par err:0.0313, best part err:0.0053, best swarm err:0.0047
epoch:021 ,particle:03, par err:0.1178, best part err:0.0079, best swarm err:0.0047
epoch:021 ,particle:04, par err:0.0406, best part err:0.0055, best swarm err:0.0047
epoch:021 ,particle:05, par err:0.0088, best part err:0.0049, best swarm err:0.0047
epoch:021 ,particle:06, par err:0.0902, best part err:0.0057, best swarm err:0.0047
epoch:021 ,particle:07, par err:0.0074, best part err:0.0047, best swarm err:0.0047
epoch:021 ,particle:08, par err:0.0071, best part err:0.0071, best swarm err:0.0047
epoch:021 ,particle:09, par err:0.0437, best part err:0.0055, best swarm err:0.0047
epoch:021 ,particle:10, par err:0.0075, best part err:0.0075, best swarm err:0.0047
epoch:021 ,particle:11, par err:0.0071, best part err:0.0051, best swarm err:0.0047
epoch:021 ,particle:12, par err:0.0474, best part err:0.0056, best swarm err:0.0047
epoch:021 ,particle:13, par err:0.0071, best part err:0.0047, best swarm err:0.0047
epoch:021 ,particle:14, par err:0.0087, best part err:0.0051, best swarm err:0.0047
epoch:021 ,particle:15, par err:0.0072, best part err:0.0067, best swarm err:0.0047
epoch:021 ,particle:16, par err:0.1309, best part err:0.0063, best swarm err:0.0047
epoch:021 ,particle:17, par err:0.0103, best part err:0.0057, best swarm err:0.0047
epoch:021 ,particle:18, par err:0.1400, best part err:0.0055, best swarm err:0.0047
epoch:021 ,particle:19, par err:0.0677, best part err:0.0062, best swarm err:0.0047
epoch:021 ,particle:20, par err:0.0294, best part err:0.0053, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.0065, best part err:0.0065, best swarm err:0.0047
epoch:022 ,particle:02, par err:0.0067, best part err:0.0053, best swarm err:0.0047
epoch:022 ,particle:03, par err:0.0115, best part err:0.0079, best swarm err:0.0047
epoch:022 ,particle:04, par err:0.0072, best part err:0.0055, best swarm err:0.0047
epoch:022 ,particle:05, par err:0.0049, best part err:0.0049, best swarm err:0.0047
epoch:022 ,particle:06, par err:0.0095, best part err:0.0057, best swarm err:0.0047
epoch:022 ,particle:07, par err:0.0050, best part err:0.0047, best swarm err:0.0047
epoch:022 ,particle:08, par err:0.0773, best part err:0.0071, best swarm err:0.0047
epoch:022 ,particle:09, par err:0.0076, best part err:0.0055, best swarm err:0.0047
epoch:022 ,particle:10, par err:0.0298, best part err:0.0075, best swarm err:0.0047
epoch:022 ,particle:11, par err:0.0215, best part err:0.0051, best swarm err:0.0047
epoch:022 ,particle:12, par err:0.0079, best part err:0.0056, best swarm err:0.0047
epoch:022 ,particle:13, par err:0.0049, best part err:0.0047, best swarm err:0.0047
epoch:022 ,particle:14, par err:0.0096, best part err:0.0051, best swarm err:0.0047
epoch:022 ,particle:15, par err:0.0629, best part err:0.0067, best swarm err:0.0047
epoch:022 ,particle:16, par err:0.0101, best part err:0.0063, best swarm err:0.0047
epoch:022 ,particle:17, par err:0.0047, best part err:0.0047, best swarm err:0.0047
epoch:022 ,particle:18, par err:0.0073, best part err:0.0055, best swarm err:0.0047
epoch:022 ,particle:19, par err:0.0060, best part err:0.0060, best swarm err:0.0047
epoch:022 ,particle:20, par err:0.0065, best part err:0.0053, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.0159, best part err:0.0065, best swarm err:0.0045
epoch:023 ,particle:02, par err:0.0049, best part err:0.0049, best swarm err:0.0045
epoch:023 ,particle:03, par err:0.0059, best part err:0.0059, best swarm err:0.0045
epoch:023 ,particle:04, par err:0.0050, best part err:0.0050, best swarm err:0.0045
epoch:023 ,particle:05, par err:0.0047, best part err:0.0047, best swarm err:0.0045
epoch:023 ,particle:06, par err:0.0048, best part err:0.0048, best swarm err:0.0045
epoch:023 ,particle:07, par err:0.0045, best part err:0.0045, best swarm err:0.0045
epoch:023 ,particle:08, par err:0.1390, best part err:0.0071, best swarm err:0.0045
epoch:023 ,particle:09, par err:0.0050, best part err:0.0050, best swarm err:0.0045
epoch:023 ,particle:10, par err:0.1746, best part err:0.0075, best swarm err:0.0045
epoch:023 ,particle:11, par err:0.0072, best part err:0.0051, best swarm err:0.0045
epoch:023 ,particle:12, par err:0.0050, best part err:0.0050, best swarm err:0.0045
epoch:023 ,particle:13, par err:0.0046, best part err:0.0046, best swarm err:0.0045
epoch:023 ,particle:14, par err:0.0060, best part err:0.0051, best swarm err:0.0045
epoch:023 ,particle:15, par err:0.1597, best part err:0.0067, best swarm err:0.0045
epoch:023 ,particle:16, par err:0.0046, best part err:0.0046, best swarm err:0.0045
epoch:023 ,particle:17, par err:0.0113, best part err:0.0047, best swarm err:0.0045
epoch:023 ,particle:18, par err:0.0138, best part err:0.0055, best swarm err:0.0045
epoch:023 ,particle:19, par err:0.0120, best part err:0.0060, best swarm err:0.0045
epoch:023 ,particle:20, par err:0.0049, best part err:0.0049, best swarm err:0.0045

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.0948, best part err:0.0065, best swarm err:0.0044
epoch:024 ,particle:02, par err:0.0060, best part err:0.0049, best swarm err:0.0044
epoch:024 ,particle:03, par err:0.0232, best part err:0.0059, best swarm err:0.0044
epoch:024 ,particle:04, par err:0.0062, best part err:0.0050, best swarm err:0.0044
epoch:024 ,particle:05, par err:0.0050, best part err:0.0047, best swarm err:0.0044
epoch:024 ,particle:06, par err:0.0281, best part err:0.0048, best swarm err:0.0044
epoch:024 ,particle:07, par err:0.0045, best part err:0.0045, best swarm err:0.0044
epoch:024 ,particle:08, par err:0.0387, best part err:0.0071, best swarm err:0.0044
epoch:024 ,particle:09, par err:0.0067, best part err:0.0050, best swarm err:0.0044
epoch:024 ,particle:10, par err:0.0168, best part err:0.0075, best swarm err:0.0044
epoch:024 ,particle:11, par err:0.0048, best part err:0.0048, best swarm err:0.0044
epoch:024 ,particle:12, par err:0.0070, best part err:0.0050, best swarm err:0.0044
epoch:024 ,particle:13, par err:0.0044, best part err:0.0044, best swarm err:0.0044
epoch:024 ,particle:14, par err:0.0048, best part err:0.0048, best swarm err:0.0044
epoch:024 ,particle:15, par err:0.0344, best part err:0.0067, best swarm err:0.0044
epoch:024 ,particle:16, par err:0.0300, best part err:0.0046, best swarm err:0.0044
epoch:024 ,particle:17, par err:0.0167, best part err:0.0047, best swarm err:0.0044
epoch:024 ,particle:18, par err:0.2847, best part err:0.0055, best swarm err:0.0044
epoch:024 ,particle:19, par err:0.0821, best part err:0.0060, best swarm err:0.0044
epoch:024 ,particle:20, par err:0.0059, best part err:0.0049, best swarm err:0.0044

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.0147, best part err:0.0065, best swarm err:0.0044
epoch:025 ,particle:02, par err:0.0101, best part err:0.0049, best swarm err:0.0044
epoch:025 ,particle:03, par err:0.0178, best part err:0.0059, best swarm err:0.0044
epoch:025 ,particle:04, par err:0.0114, best part err:0.0050, best swarm err:0.0044
epoch:025 ,particle:05, par err:0.0063, best part err:0.0047, best swarm err:0.0044
epoch:025 ,particle:06, par err:0.0075, best part err:0.0048, best swarm err:0.0044
epoch:025 ,particle:07, par err:0.0046, best part err:0.0045, best swarm err:0.0044
epoch:025 ,particle:08, par err:0.0108, best part err:0.0071, best swarm err:0.0044
epoch:025 ,particle:09, par err:0.0122, best part err:0.0050, best swarm err:0.0044
epoch:025 ,particle:10, par err:0.0078, best part err:0.0075, best swarm err:0.0044
epoch:025 ,particle:11, par err:0.0100, best part err:0.0048, best swarm err:0.0044
epoch:025 ,particle:12, par err:0.0124, best part err:0.0050, best swarm err:0.0044
epoch:025 ,particle:13, par err:0.0045, best part err:0.0044, best swarm err:0.0044
epoch:025 ,particle:14, par err:0.0053, best part err:0.0048, best swarm err:0.0044
epoch:025 ,particle:15, par err:0.0090, best part err:0.0067, best swarm err:0.0044
epoch:025 ,particle:16, par err:0.0097, best part err:0.0046, best swarm err:0.0044
epoch:025 ,particle:17, par err:0.0134, best part err:0.0047, best swarm err:0.0044
epoch:025 ,particle:18, par err:0.0198, best part err:0.0055, best swarm err:0.0044
epoch:025 ,particle:19, par err:0.0117, best part err:0.0060, best swarm err:0.0044
epoch:025 ,particle:20, par err:0.0097, best part err:0.0049, best swarm err:0.0044

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.0050, best part err:0.0050, best swarm err:0.0044
epoch:026 ,particle:02, par err:0.0048, best part err:0.0048, best swarm err:0.0044
epoch:026 ,particle:03, par err:0.0150, best part err:0.0059, best swarm err:0.0044
epoch:026 ,particle:04, par err:0.0049, best part err:0.0049, best swarm err:0.0044
epoch:026 ,particle:05, par err:0.0045, best part err:0.0045, best swarm err:0.0044
epoch:026 ,particle:06, par err:0.0208, best part err:0.0048, best swarm err:0.0044
epoch:026 ,particle:07, par err:0.0046, best part err:0.0045, best swarm err:0.0044
epoch:026 ,particle:08, par err:0.0978, best part err:0.0071, best swarm err:0.0044
epoch:026 ,particle:09, par err:0.0050, best part err:0.0050, best swarm err:0.0044
epoch:026 ,particle:10, par err:0.0912, best part err:0.0075, best swarm err:0.0044
epoch:026 ,particle:11, par err:0.0067, best part err:0.0048, best swarm err:0.0044
epoch:026 ,particle:12, par err:0.0051, best part err:0.0050, best swarm err:0.0044
epoch:026 ,particle:13, par err:0.0046, best part err:0.0044, best swarm err:0.0044
epoch:026 ,particle:14, par err:0.0071, best part err:0.0048, best swarm err:0.0044
epoch:026 ,particle:15, par err:0.1041, best part err:0.0067, best swarm err:0.0044
epoch:026 ,particle:16, par err:0.0272, best part err:0.0046, best swarm err:0.0044
epoch:026 ,particle:17, par err:0.0048, best part err:0.0047, best swarm err:0.0044
epoch:026 ,particle:18, par err:0.0075, best part err:0.0055, best swarm err:0.0044
epoch:026 ,particle:19, par err:0.0050, best part err:0.0050, best swarm err:0.0044
epoch:026 ,particle:20, par err:0.0048, best part err:0.0048, best swarm err:0.0044

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.0101, best part err:0.0050, best swarm err:0.0043
epoch:027 ,particle:02, par err:0.0095, best part err:0.0048, best swarm err:0.0043
epoch:027 ,particle:03, par err:0.0044, best part err:0.0044, best swarm err:0.0043
epoch:027 ,particle:04, par err:0.0099, best part err:0.0049, best swarm err:0.0043
epoch:027 ,particle:05, par err:0.0071, best part err:0.0045, best swarm err:0.0043
epoch:027 ,particle:06, par err:0.0043, best part err:0.0043, best swarm err:0.0043
epoch:027 ,particle:07, par err:0.0045, best part err:0.0045, best swarm err:0.0043
epoch:027 ,particle:08, par err:0.0647, best part err:0.0071, best swarm err:0.0043
epoch:027 ,particle:09, par err:0.0114, best part err:0.0050, best swarm err:0.0043
epoch:027 ,particle:10, par err:0.0316, best part err:0.0075, best swarm err:0.0043
epoch:027 ,particle:11, par err:0.0063, best part err:0.0048, best swarm err:0.0043
epoch:027 ,particle:12, par err:0.0043, best part err:0.0043, best swarm err:0.0043
epoch:027 ,particle:13, par err:0.0045, best part err:0.0044, best swarm err:0.0043
epoch:027 ,particle:14, par err:0.0057, best part err:0.0048, best swarm err:0.0043
epoch:027 ,particle:15, par err:0.0569, best part err:0.0067, best swarm err:0.0043
epoch:027 ,particle:16, par err:0.0043, best part err:0.0043, best swarm err:0.0043
epoch:027 ,particle:17, par err:0.0086, best part err:0.0047, best swarm err:0.0043
epoch:027 ,particle:18, par err:0.1332, best part err:0.0055, best swarm err:0.0043
epoch:027 ,particle:19, par err:0.0085, best part err:0.0050, best swarm err:0.0043
epoch:027 ,particle:20, par err:0.0092, best part err:0.0048, best swarm err:0.0043

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.0153, best part err:0.0050, best swarm err:0.0043
epoch:028 ,particle:02, par err:0.0084, best part err:0.0048, best swarm err:0.0043
epoch:028 ,particle:03, par err:0.0226, best part err:0.0044, best swarm err:0.0043
epoch:028 ,particle:04, par err:0.0095, best part err:0.0049, best swarm err:0.0043
epoch:028 ,particle:05, par err:0.0052, best part err:0.0045, best swarm err:0.0043
epoch:028 ,particle:06, par err:0.0075, best part err:0.0043, best swarm err:0.0043
epoch:028 ,particle:07, par err:0.0043, best part err:0.0043, best swarm err:0.0043
epoch:028 ,particle:08, par err:0.0222, best part err:0.0071, best swarm err:0.0043
epoch:028 ,particle:09, par err:0.0102, best part err:0.0050, best swarm err:0.0043
epoch:028 ,particle:10, par err:0.0228, best part err:0.0075, best swarm err:0.0043
epoch:028 ,particle:11, par err:0.0044, best part err:0.0044, best swarm err:0.0043
epoch:028 ,particle:12, par err:0.0055, best part err:0.0043, best swarm err:0.0043
epoch:028 ,particle:13, par err:0.0043, best part err:0.0043, best swarm err:0.0043
epoch:028 ,particle:14, par err:0.0044, best part err:0.0044, best swarm err:0.0043
epoch:028 ,particle:15, par err:0.0231, best part err:0.0067, best swarm err:0.0043
epoch:028 ,particle:16, par err:0.0058, best part err:0.0043, best swarm err:0.0043
epoch:028 ,particle:17, par err:0.0124, best part err:0.0047, best swarm err:0.0043
epoch:028 ,particle:18, par err:0.0177, best part err:0.0055, best swarm err:0.0043
epoch:028 ,particle:19, par err:0.0119, best part err:0.0050, best swarm err:0.0043
epoch:028 ,particle:20, par err:0.0081, best part err:0.0048, best swarm err:0.0043

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.0070, best part err:0.0050, best swarm err:0.0040
epoch:029 ,particle:02, par err:0.0097, best part err:0.0048, best swarm err:0.0040
epoch:029 ,particle:03, par err:0.0333, best part err:0.0044, best swarm err:0.0040
epoch:029 ,particle:04, par err:0.0101, best part err:0.0049, best swarm err:0.0040
epoch:029 ,particle:05, par err:0.0071, best part err:0.0045, best swarm err:0.0040
epoch:029 ,particle:06, par err:0.0338, best part err:0.0043, best swarm err:0.0040
epoch:029 ,particle:07, par err:0.0047, best part err:0.0043, best swarm err:0.0040
epoch:029 ,particle:08, par err:0.0147, best part err:0.0071, best swarm err:0.0040
epoch:029 ,particle:09, par err:0.0116, best part err:0.0050, best swarm err:0.0040
epoch:029 ,particle:10, par err:0.0153, best part err:0.0075, best swarm err:0.0040
epoch:029 ,particle:11, par err:0.0049, best part err:0.0044, best swarm err:0.0040
epoch:029 ,particle:12, par err:0.0056, best part err:0.0043, best swarm err:0.0040
epoch:029 ,particle:13, par err:0.0047, best part err:0.0043, best swarm err:0.0040
epoch:029 ,particle:14, par err:0.0040, best part err:0.0040, best swarm err:0.0040
epoch:029 ,particle:15, par err:0.0147, best part err:0.0067, best swarm err:0.0040
epoch:029 ,particle:16, par err:0.0483, best part err:0.0043, best swarm err:0.0040
epoch:029 ,particle:17, par err:0.0066, best part err:0.0047, best swarm err:0.0040
epoch:029 ,particle:18, par err:0.0125, best part err:0.0055, best swarm err:0.0040
epoch:029 ,particle:19, par err:0.0064, best part err:0.0050, best swarm err:0.0040
epoch:029 ,particle:20, par err:0.0094, best part err:0.0048, best swarm err:0.0040

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.0039, best part err:0.0039, best swarm err:0.0038
epoch:030 ,particle:02, par err:0.0038, best part err:0.0038, best swarm err:0.0038
epoch:030 ,particle:03, par err:0.0115, best part err:0.0044, best swarm err:0.0038
epoch:030 ,particle:04, par err:0.0038, best part err:0.0038, best swarm err:0.0038
epoch:030 ,particle:05, par err:0.0038, best part err:0.0038, best swarm err:0.0038
epoch:030 ,particle:06, par err:0.0059, best part err:0.0043, best swarm err:0.0038
epoch:030 ,particle:07, par err:0.0038, best part err:0.0038, best swarm err:0.0038
epoch:030 ,particle:08, par err:0.0481, best part err:0.0071, best swarm err:0.0038
epoch:030 ,particle:09, par err:0.0038, best part err:0.0038, best swarm err:0.0038
epoch:030 ,particle:10, par err:0.0274, best part err:0.0075, best swarm err:0.0038
epoch:030 ,particle:11, par err:0.0073, best part err:0.0044, best swarm err:0.0038
